cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315056,JERSEY SHORE POST ACUTE REHABILITATION AND NURSING,101 WALNUT STREET,NEPTUNE,NJ,07753,7327743550,290,Monmouth,For profit - Limited Liability company,105,85.5,NA,Medicare and Medicaid,N,JERSEY SHORE POST ACUTE REHABILITATION AND NURSING LLC,1967-01-31,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.12061,0.50087,0.96227,1.46313,3.58374,3.31059,0.77161,0.08103,33.3,NA,18.2,NA,0,NA,1.32365,0.95814,2.20667,0.83182,0.64936,3.68785,3.26151,2.20112,0.51988,0.9988,3.71981,3.43629,2025-03-05,2,2,0,12,1,0,12,2023-02-07,7,7,0,111,1,0,111,36.75,0,0,NA,1,15592.85,0,1,"101 WALNUT STREET,NEPTUNE,NJ,07753",40.207,-74.048,NA,2025-07-01
315057,MERRY HEART NURSING HOME,200 RT 10 WEST,SUCCASUNNA,NJ,07876,9735844000,300,Morris,For profit - Corporation,113,94.8,NA,Medicare and Medicaid,N,MERRY HEART NURSING & CONV CENT,1967-01-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.35928,0.22535,1.07765,1.30299,3.66227,3.13305,0.72967,0.19399,36.8,NA,30.8,NA,0,NA,1.33695,0.96777,2.22884,0.84018,0.65589,3.72491,3.29428,2.42449,0.23158,1.10743,3.7635,3.21966,2025-01-16,5,5,1,20,1,0,20,2024-01-05,6,6,0,28,1,0,28,22,1,0,0,0,0,0,0,"200 RT 10 WEST,SUCCASUNNA,NJ,07876",40.8584,-74.651,22,2025-07-01
315058,AUTUMN LAKE HEALTHCARE AT SALEM COUNTY,438 SALEM-WOODSTOWN ROAD,SALEM,NJ,08079,8569356677,340,Salem,For profit - Individual,116,100.7,NA,Medicare and Medicaid,N,"GOLDEN REHABILITATION AND NURSING CENTER, LLC",1973-08-10,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.17419,1.20354,0.20459,1.40813,3.58232,3.44288,0.1401,0.05575,62.5,NA,83.3,NA,1,NA,1.29448,0.93703,2.15805,0.81349,0.63506,3.6066,3.18964,2.30758,1.27739,0.21714,3.80211,3.65412,2024-03-13,12,8,6,60,1,0,60,2021-12-08,5,5,0,24,1,0,24,51,1,6,NA,0,0,0,0,"438 SALEM-WOODSTOWN ROAD,SALEM,NJ,08079",39.5972,-75.433,NA,2025-07-01
315060,ST MARY'S CENTER FOR REHABILITATION & HEALTHCARE,220 ST MARY'S DRIVE,CHERRY HILL,NJ,08003,8568745300,160,Camden,For profit - Limited Liability company,215,210,NA,Medicare and Medicaid,N,CHERRY HILL OPERATING LLC,1967-02-21,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.95055,0.94611,0.32983,1.27595,3.22649,2.89092,0.17173,0.08611,58,NA,39.1,NA,0,NA,1.54163,1.11593,2.57006,0.9688,0.7563,4.29516,3.79861,1.73834,0.84318,0.29395,2.87547,2.57641,2024-12-06,6,5,2,52,1,0,52,2023-10-19,20,20,7,112,1,0,112,67,0,3,NA,0,0,0,0,"220 ST MARY'S DRIVE,CHERRY HILL,NJ,08003",39.8845,-74.966,NA,2025-07-01
315061,SOUTH JERSEY EXTENDED CARE,99 MANHEIM AVENUE,BRIDGETON,NJ,08302,8564552100,190,Cumberland,For profit - Limited Liability company,167,77.6,NA,Medicare and Medicaid,N,HW WEIDCO REN LLC,1980-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.19698,0.98827,0.20416,1.19244,3.38942,3.16458,0.19087,0.06351,54.3,NA,NA,27,0,NA,1.05123,0.76094,1.75251,0.66062,0.51572,2.92884,2.59025,2.87136,1.29163,0.26683,4.42982,4.13597,2024-06-19,20,20,1,168,1,0,168,2023-03-28,10,7,2,52,1,0,52,139,0,3,1,1,9750,0,1,"99 MANHEIM AVENUE,BRIDGETON,NJ,08302",39.43,-75.218,NA,2025-07-01
315064,ASHBROOK CARE & REHABILITATION CENTER,1610 RARITAN ROAD,SCOTCH PLAINS,NJ,07076,9088895500,370,Union,For profit - Limited Liability company,114,88,NA,Medicare and Medicaid,N,ASHBROOK CARE & REHABILITATION CENTER LLC,1967-06-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.91416,0.84931,0.57187,1.42118,3.33534,2.97323,0.3194,0.05503,26.8,NA,35.3,NA,NA,26,1.31819,0.95419,2.19756,0.82838,0.64668,3.67263,3.24804,1.99507,0.88521,0.59604,3.47632,3.09891,2023-12-15,18,18,1,124,1,0,124,2023-02-06,1,1,0,4,1,0,4,94,1,2,0,14,53918.34,0,14,"1610 RARITAN ROAD,SCOTCH PLAINS,NJ,07076",40.6174,-74.364,NA,2025-07-01
315066,STRATFORD MANOR REHABILITATION AND CARE CENTER,787 NORTHFIELD AVE,WEST ORANGE,NJ,07052,9737314500,200,Essex,For profit - Limited Liability company,131,124.4,NA,Medicare and Medicaid,N,STRATFORD MANOR REHABILITATION AND CARE CENTER LLC,1970-10-15,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.98584,0.74165,0.68212,1.42377,3.40961,2.93721,0.45937,0.10323,26.9,NA,16.7,NA,0,NA,1.43824,1.04109,2.39771,0.90383,0.70558,4.00712,3.54387,1.89701,0.70847,0.6516,3.25709,2.80582,2024-04-24,12,12,0,76,1,0,76,2022-03-08,5,5,0,145,1,0,145,93.25,0,0,NA,0,0,0,0,"787 NORTHFIELD AVE,WEST ORANGE,NJ,07052",40.7692,-74.297,NA,2025-07-01
315068,DWELLSIDE CARE AND REHAB,3025 CHAPEL AVENUE WEST,CHERRY HILL,NJ,08002,8566753000,160,Camden,For profit - Partnership,162,144.7,NA,Medicare and Medicaid,N,CHERRY HILL REHAB AND CARE CENTER LLC,1973-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.32272,1.02349,0.17768,1.20117,3.52389,3.3355,0.13007,0.03796,58.8,NA,84.6,NA,1,NA,1.4115,1.02173,2.35312,0.88702,0.69246,3.93261,3.47796,2.26086,0.99623,0.17295,3.43004,3.24667,2023-04-20,10,10,0,100,1,0,100,2021-03-10,10,2,8,72,1,0,72,93,0,14,NA,3,164976.5,0,3,"3025 CHAPEL AVENUE WEST,CHERRY HILL,NJ,08002",39.926,-75.002,NA,2025-07-01
315069,TOWER LODGE CARE CENTER,1506 GULLY ROAD,WALL,NJ,07719,7326811400,290,Monmouth,For profit - Corporation,60,52.3,NA,Medicare and Medicaid,N,"TOWER LODGE CARE CENTER, LLC",1967-05-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.20944,0.7686,0.27079,1.03939,3.24884,2.99417,0.27061,0.00431,43.6,NA,NA,27,0,NA,1.28567,0.93065,2.14336,0.80795,0.63073,3.58204,3.16793,2.36107,0.82135,0.28937,3.4718,3.19966,2024-09-18,3,3,0,36,1,0,36,2023-09-26,3,3,0,24,1,0,24,33,0,0,0,0,0,0,0,"1506 GULLY ROAD,WALL,NJ,07719",40.1898,-74.077,NA,2025-07-01
315072,HEATH VILLAGE,451 SCHOOLEY'S MOUNTAIN RD,HACKETTSTOWN,NJ,07840,9088524801,300,Morris,Non profit - Corporation,108,95.3,NA,Medicare and Medicaid,N,HEATH VILLAGE INC,1967-07-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.81558,0.84791,1.32782,2.17573,4.99131,4.40712,0.98784,0.13909,21.9,NA,13.3,NA,0,NA,1.38228,1.00058,2.30441,0.86866,0.67813,3.8512,3.40596,2.79853,0.84277,1.31978,4.9610900000000004,4.38043,2024-12-23,2,2,0,8,1,0,8,2023-09-29,3,3,0,28,1,0,28,13,0,0,0,0,0,0,0,"451 SCHOOLEY'S MOUNTAIN RD,HACKETTSTOWN,NJ,07840",40.8257,-74.822,NA,2025-07-01
315077,WILLOWBROOKE COURT SKILLED CARE AT EVERGREENS,309 BRIDGEBORO RD,MOORESTOWN,NJ,08057,8564392000,150,Burlington,Non profit - Corporation,17,11.7,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1968-01-01,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.36575,1.31943,1.3214,2.64083,5.00657,4.21678,0.62204,0.30354,17.4,NA,28.6,NA,0,NA,1.39201,1.00762,2.32063,0.87478,0.6829,3.87831,3.42994,2.33498,1.30227,1.30421,4.94146,4.16194,2024-06-07,2,2,0,20,1,0,20,2022-10-27,3,3,0,16,1,0,16,19,0,0,NA,0,0,0,0,"309 BRIDGEBORO RD,MOORESTOWN,NJ,08057",39.9847,-74.946,NA,2025-07-01
315083,ACCLAIM REHABILITATION AND NURSING CENTER,198 STEVENS AVE,JERSEY CITY,NJ,07305,2014519000,230,Hudson,For profit - Partnership,183,145,NA,Medicare and Medicaid,N,NEWPORT GARDEN GROUP LLC,1968-04-01,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,None,Yes,4,NA,4,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.72556,0.84898,0.31224,1.16121,2.88677,2.69825,0.24132,0.12972,46.2,NA,50,NA,2,NA,1.30874,0.94735,2.18182,0.82245,0.64205,3.64631,3.22477,1.81148,0.89125,0.32779,3.03051,2.8326,2025-04-04,4,4,0,36,1,0,36,2023-08-24,4,3,2,20,1,0,20,32,1,5,NA,0,0,0,0,"198 STEVENS AVE,JERSEY CITY,NJ,07305",40.7044,-74.093,NA,2025-07-01
315085,COMPLETE CARE AT CHESTNUT HILL LLC,360 CHESTNUT STREET,PASSAIC,NJ,07055,9737777800,320,Passaic,For profit - Limited Liability company,111,101.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT CHESTNUT HILL LLC,1968-04-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.97216,0.85209,0.58342,1.43551,3.40767,2.85624,0.41786,0.03081,54.2,NA,65.2,NA,1,NA,1.35964,0.98419,2.26667,0.85443,0.66702,3.78812,3.35018,1.99285,0.86103,0.58954,3.44343,2.88621,2024-12-05,14,14,3,268,1,0,268,2022-08-18,12,11,0,68,1,0,68,218,0,5,1,2,122625.75,0,2,"360 CHESTNUT STREET,PASSAIC,NJ,07055",40.8649,-74.136,NA,2025-07-01
315087,CAREONE AT MIDDLETOWN,1040 STATE ROUTE 36,ATLANTIC HIGHLANDS,NJ,07716,7322913400,290,Monmouth,For profit - Limited Liability company,127,88.2,NA,Medicare and Medicaid,N,"KING JAMES CARE CENTER OF MIDDLETOWN, LLC",1968-06-11,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.99408,0.81835,0.63067,1.44902,3.44309,2.92344,0.44616,0.12513,36.4,NA,45.5,NA,1,NA,1.39255,1.00801,2.32153,0.87511,0.68316,3.8798,3.43127,1.96739,0.80739,0.62223,3.39701,2.88431,2025-01-10,13,8,5,140,1,0,140,2023-03-09,5,5,0,24,1,0,24,111,0,0,0,1,8788,0,1,"1040 STATE ROUTE 36,ATLANTIC HIGHLANDS,NJ,07716",40.4123,-74.048,NA,2025-07-01
315091,BIRCHWOOD REHABILITATION AND HEALTHCARE CENTER,205 BIRCHWOOD AVE,CRANFORD,NJ,07016,9082726660,370,Union,For profit - Limited Liability company,200,189.9,NA,Medicare and Medicaid,N,CRANFORD SNF LLC,1972-09-01,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.99393,0.87182,0.36278,1.2346,3.22853,2.96755,0.38932,0.04372,31.9,NA,43.5,NA,1,NA,1.3904,1.00646,2.31794,0.87376,0.68211,3.87382,3.42597,1.97028,0.86148,0.35848,3.19024,2.93235,2024-08-06,9,9,0,60,1,0,60,2022-08-04,11,11,0,72,1,0,72,63,0,0,0,1,15000,0,1,"205 BIRCHWOOD AVE,CRANFORD,NJ,07016",40.6669,-74.29,NA,2025-07-01
315092,CAREONE AT HOLMDEL,188 HIGHWAY 34,HOLMDEL,NJ,07733,7329464200,290,Monmouth,For profit - Limited Liability company,130,81.4,NA,Medicare and Medicaid,N,HCC LLC,1968-10-04,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.44239,1.40705,0.53227,1.93932,4.3817,3.93661,0.35553,0.16066,30.9,NA,47.1,NA,1,NA,1.45701,1.05468,2.429,0.91563,0.71479,4.05942,3.59012,2.30308,1.32679,0.50191,4.13177,3.71207,2024-03-13,8,8,3,52,1,0,52,2021-12-07,5,5,0,20,1,0,20,44,0,3,NA,0,0,0,0,"188 HIGHWAY 34,HOLMDEL,NJ,07733",40.3705,-74.201,NA,2025-07-01
315094,COMPLETE CARE AT MERCERVILLE LLC,2240 WHITEHORSE-MERCERVILLE ROAD,HAMILTON TOWNSHIP,NJ,08619,6095867500,260,Mercer,For profit - Corporation,114,102,NA,Medicare and Medicaid,N,COMPLETE CARE AT MERCERVILLE LLC,1970-07-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.10682,0.92726,0.49905,1.42631,3.53313,3.32407,0.28316,0.05645,NA,26,NA,26,0,NA,1.34855,0.97616,2.24818,0.84746,0.66158,3.75722,3.32285,2.14644,0.9447,0.50843,3.59957,3.38658,2025-05-02,6,6,0,36,1,0,36,2023-10-16,11,9,3,48,1,0,48,39,0,4,NA,0,0,0,0,"2240 WHITEHORSE-MERCERVILLE ROAD,HAMILTON TOWNSHIP,NJ,08619",40.2277,-74.687,NA,2025-07-01
315096,"DOCTORS SUBACUTE HEALTHCARE, LLC",59 BIRCH STREET,PATERSON,NJ,07522,9739428899,320,Passaic,For profit - Limited Liability company,54,46.6,NA,Medicare and Medicaid,N,DOCTORS SUBACUTE HEALTHCARE LLC,1969-01-07,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.03197,0.53328,1.19074,1.72403,3.756,3.24549,0.83959,0.04482,40,NA,27.3,NA,1,NA,1.31123,0.94915,2.18596,0.82401,0.64327,3.65324,3.2309,2.1291,0.55878,1.24766,3.93554,3.40063,2024-04-05,7,7,0,28,1,0,28,2021-12-09,3,3,0,12,1,0,12,24,0,0,NA,0,0,0,0,"59 BIRCH STREET,PATERSON,NJ,07522",40.9144,-74.185,NA,2025-07-01
315101,COMPLETE CARE AT PLAINFIELD LLC,1340 PARK AVE,PLAINFIELD,NJ,07060,9087543100,370,Union,For profit - Corporation,106,97.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT PLAINFIELD LLC,1976-08-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.0437,0.69723,0.50069,1.19792,3.24162,2.9103,0.31523,0.06251,39.7,NA,65.2,NA,2,NA,1.29577,0.93796,2.16019,0.8143,0.63569,3.61018,3.19281,2.16693,0.73927,0.53088,3.43708,3.08579,2025-03-20,1,1,0,8,1,0,8,2023-02-17,5,5,0,44,1,0,44,17,0,0,0,1,34378.5,0,1,"1340 PARK AVE,PLAINFIELD,NJ,07060",40.6033,-74.404,NA,2025-07-01
315103,EXCEL CARE AT WAYNE,296 HAMBURG TURNPIKE,WAYNE,NJ,07470,9737905800,320,Passaic,For profit - Limited Liability company,120,111.9,NA,Medicare and Medicaid,N,THE GARDENS AT WAYNE POST ACUTE AND NURSING CENTER LLC,1970-07-01,EXCELCARE,757,7,2.7,2.4,2.7,4.4,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.65747,0.9655,0.35123,1.31673,2.9742,2.71195,0.14813,0.08335,64.7,NA,55.6,NA,1,NA,1.54953,1.12165,2.58323,0.97377,0.76018,4.31717,3.81807,1.46961,0.85607,0.31142,2.63711,2.40458,2024-12-13,4,4,0,16,1,0,16,2023-09-21,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"296 HAMBURG TURNPIKE,WAYNE,NJ,07470",40.9492,-74.208,NA,2025-07-01
315104,CORNELL HALL CARE & REHABILITATION CENTER,234 CHESTNUT STREET,UNION,NJ,07083,9086877800,370,Union,For profit - Limited Liability company,177,110.2,NA,Medicare and Medicaid,N,CORNELL HALL CARE & REHABILITATION CENTER LLC,1969-06-28,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.36003,0.81629,0.74458,1.56087,3.9209,3.53785,0.61745,0.02507,38.6,NA,62.5,NA,NA,26,1.53293,1.10963,2.55556,0.96333,0.75203,4.27093,3.77717,2.1152,0.73161,0.66734,3.51415,3.17084,2025-04-16,5,5,0,20,1,0,20,2024-01-24,19,19,3,128,2,64,192,63,1,2,NA,17,182253.47,0,17,"234 CHESTNUT STREET,UNION,NJ,07083",40.6726,-74.267,NA,2025-07-01
315105,CORAL HARBOR REHABILITATION AND HEALTHCARE CENTER,2050 SIXTH AVE,NEPTUNE CITY,NJ,07753,7327748300,290,Monmouth,For profit - Limited Liability company,110,95.7,NA,Medicare and Medicaid,N,CORAL HARBOR OPERATOR LLC,1969-07-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.71907,0.51666,0.78238,1.29904,3.0181,2.57018,0.56707,0.09667,22.6,NA,16.7,NA,0,NA,1.25015,0.90494,2.08414,0.78563,0.61331,3.48308,3.08041,1.88924,0.5678,0.85983,3.31687,2.82461,2025-01-10,8,8,0,36,1,0,36,2023-11-13,5,4,1,20,1,0,20,32,0,1,NA,0,0,0,0,"2050 SIXTH AVE,NEPTUNE CITY,NJ,07753",40.2068,-74.04,NA,2025-07-01
315106,ELIZABETH NURSING AND REHAB,1048 GROVE STREET,ELIZABETH,NJ,07202,9083540002,370,Union,For profit - Corporation,102,89.9,NA,Medicare and Medicaid,N,BRACHA INC,1969-07-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,52.7,NA,42.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-19,3,3,0,24,1,0,24,2023-05-15,2,2,0,8,1,0,8,20,0,0,0,0,0,0,0,"1048 GROVE STREET,ELIZABETH,NJ,07202",40.6579,-74.225,NA,2025-07-01
315110,COMPLETE CARE AT WAYNE HILLS REHAB & RESP CENTER,130 TERHUNE DRIVE,WAYNE,NJ,07470,9738394500,320,Passaic,For profit - Individual,120,82.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT LAKEVIEW LLC,1969-09-23,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.75663,1.43689,0.62733,2.06422,3.82085,3.33449,0.49477,0.12188,49.5,NA,73.3,NA,0,NA,1.83318,1.32698,3.05612,1.15202,0.89934,5.10748,4.51701,1.31653,1.0769,0.47016,2.86359,2.49908,2024-05-24,7,5,2,32,1,0,32,2022-02-23,8,7,1,52,1,0,52,37,0,2,0,0,0,0,0,"130 TERHUNE DRIVE,WAYNE,NJ,07470",40.9937,-74.275,NA,2025-07-01
315111,PREFERRED CARE AT HAMILTON,1501 STATE HWY 33,HAMILTON SQUARE,NJ,08690,6095861114,260,Mercer,For profit - Individual,126,116,NA,Medicare and Medicaid,N,"HAMILTON OPERATOR, LLC",1969-10-14,PREFERRED CARE,409,14,3.3,3.1,2.8,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.23946,0.88593,0.43554,1.32147,3.56093,3.22654,0.34686,0.05603,56.1,NA,50,NA,0,NA,1.4464,1.047,2.41131,0.90896,0.70958,4.02985,3.56397,2.12722,0.84153,0.41371,3.38246,3.06482,2025-02-03,13,11,3,92,1,0,92,2023-12-19,1,1,0,8,1,0,8,71,0,3,NA,1,48825,0,1,"1501 STATE HWY 33,HAMILTON SQUARE,NJ,08690",40.225,-74.661,22,2025-07-01
315112,HUDSONVIEW HEALTH CARE CENTER,9020 WALL STREET,NORTH BERGEN,NJ,07047,2018614040,230,Hudson,For profit - Corporation,273,265.1,NA,Medicare and Medicaid,N,HUDSONVIEW CENTER FOR REHABILITATION AND HEALTHCARE LLC,1969-10-29,PARAMOUNT CARE CENTERS,775,11,2.5,2.2,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.96128,0.4973,0.52253,1.01983,2.98111,2.6419,0.44558,0.17563,14.2,NA,3,NA,1,NA,1.32826,0.96148,2.21436,0.83472,0.65163,3.70071,3.27288,2.02867,0.51439,0.54048,3.08355,2.73268,2024-01-10,9,9,1,40,1,0,40,2021-09-16,6,5,0,24,1,0,24,36,3,0,1,0,0,0,0,"9020 WALL STREET,NORTH BERGEN,NJ,07047",40.8044,-73.996,NA,2025-07-01
315113,CLOVER MEADOWS HEALTHCARE AND REHABILITATION CENTE,112 FRANKLIN CORNER ROAD,LAWRENCEVILLE,NJ,08648,6098961494,260,Mercer,For profit - Limited Liability company,100,95.7,NA,Medicare and Medicaid,N,CLOVER MEADOWS HEALTHCARE AND REHABILITATION CENTER LLC,1970-02-04,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.99327,0.85881,0.53271,1.39153,3.3848,2.82298,0.33517,0.09984,39.2,NA,33.3,NA,1,NA,1.33787,0.96844,2.23038,0.84076,0.65634,3.72748,3.29655,2.04696,0.88194,0.54706,3.47596,2.89901,2025-01-16,4,4,1,16,1,0,16,2023-10-31,15,15,3,68,1,0,68,29,1,0,NA,0,0,0,0,"112 FRANKLIN CORNER ROAD,LAWRENCEVILLE,NJ,08648",40.2813,-74.718,NA,2025-07-01
315115,ATLANTIC COAST REHAB & HEALTH,485 RIVER AVE,LAKEWOOD,NJ,08701,7323647100,310,Ocean,For profit - Limited Liability company,160,138.6,NA,Medicare and Medicaid,N,ATLANTIC COAST REHAB & CARE CENTER LLC,1979-03-27,OCEAN HEALTHCARE,381,11,2.8,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.97192,0.80921,0.34096,1.15018,3.12209,2.88132,0.2056,0.04849,40,NA,41.2,NA,1,NA,1.23285,0.89241,2.05529,0.77475,0.60482,3.43486,3.03777,2.19754,0.9018,0.37998,3.47932,3.211,2025-02-14,10,10,0,48,1,0,48,2023-01-11,6,6,0,24,1,0,24,42,0,0,0,1,5000,0,1,"485 RIVER AVE,LAKEWOOD,NJ,08701",40.0762,-74.217,NA,2025-07-01
