cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315056,JERSEY SHORE POST ACUTE REHABILITATION AND NURSING,101 WALNUT STREET,NEPTUNE,NJ,07753,7327743550,290,Monmouth,For profit - Limited Liability company,105,92.7,NA,Medicare and Medicaid,N,JERSEY SHORE POST ACUTE REHABILITATION AND NURSING LLC,1967-01-31,LME FAMILY HOLDINGS,321,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.88106,0.68835,0.56809,1.25644,3.1375,2.84115,0.46931,0.11474,31.5,NA,33.3,NA,0,NA,1.37392,1.00454,2.26839,0.88089,0.66566,3.81494,3.34998,1.8664,0.68299,0.56367,3.11306,2.81902,2023-02-07,7,7,0,111,1,0,111,2021-03-09,0,0,0,0,0,0,0,2019-05-23,5,5,0,36,1,0,36,61.5,0,0,NA,2,16255.79,0,2,"101 WALNUT STREET,NEPTUNE,NJ,07753",40.207,-74.048,NA,2024-08-01
315057,MERRY HEART NURSING HOME,200 RT 10 WEST,SUCCASUNNA,NJ,07876,9735844000,300,Morris,For profit - Corporation,113,96.1,NA,Medicare and Medicaid,N,MERRY HEART NURSING & CONV CENT,1967-01-19,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.27502,0.3055,1.11837,1.42387,3.69889,3.00904,0.72008,0.18131,41.1,NA,44,NA,0,NA,1.29396,0.94608,2.13638,0.82963,0.62692,3.59293,3.15502,2.39678,0.32185,1.1782300000000001,3.89686,3.17008,2024-01-05,6,6,0,28,1,0,28,2021-11-12,1,1,0,4,1,0,4,2019-11-12,3,3,0,12,1,0,12,17.333,0,0,0,2,11742.25,0,2,"200 RT 10 WEST,SUCCASUNNA,NJ,07876",40.8584,-74.651,22,2024-08-01
315058,AUTUMN LAKE HEALTHCARE AT SALEM COUNTY,438 SALEM-WOODSTOWN ROAD,SALEM,NJ,08079,8569356677,340,Salem,For profit - Individual,116,84.9,NA,Medicare and Medicaid,N,"GOLDEN REHABILITATION AND NURSING CENTER, LLC",1973-08-10,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.0698,1.4709700000000001,0.20872,1.67969,3.74948,2.85044,0.19718,0,67.9,NA,75,NA,0,NA,1.47517,1.07857,2.43557,0.94581,0.71472,4.0961,3.59687,1.91271,1.35933,0.19288,3.46491,2.6341,2024-03-13,8,8,0,44,1,0,44,2021-12-08,5,5,0,24,1,0,24,2020-01-21,1,1,0,8,1,0,8,31.333,0,0,0,0,0,0,0,"438 SALEM-WOODSTOWN ROAD,SALEM,NJ,08079",39.5972,-75.433,NA,2024-08-01
315060,ST MARY'S CENTER FOR REHABILITATION & HEALTHCARE,220 ST MARY'S DRIVE,CHERRY HILL,NJ,08003,8568745300,160,Camden,For profit - Corporation,215,202.6,NA,Medicare and Medicaid,N,CHERRY HILL OPERATING LLC,1967-02-21,CENTER MANAGEMENT GROUP,619,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.8994,0.89858,0.4109,1.30948,3.20888,2.7273,0.21595,0.07192,61.8,NA,53.6,NA,0,NA,1.50311,1.099,2.48169,0.96372,0.72825,4.17367,3.66498,1.72262,0.81494,0.37266,2.91022,2.47346,2023-10-19,20,20,0,112,1,0,112,2022-06-21,8,8,0,40,1,0,40,2020-01-31,5,5,0,24,1,0,24,73.333,0,0,NA,2,4225,0,2,"220 ST MARY'S DRIVE,CHERRY HILL,NJ,08003",39.8845,-74.966,NA,2024-08-01
315061,SOUTH JERSEY EXTENDED CARE,99 MANHEIM AVENUE,BRIDGETON,NJ,08302,8564552100,190,Cumberland,For profit - Limited Liability company,167,93,NA,Medicare and Medicaid,N,HW WEIDCO REN LLC,1980-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,1,12,NA,NA,1.88328,1.09534,0.22639,1.32173,3.20501,2.74123,0.11602,0,100,NA,100,NA,1,NA,1.03686,0.7581,1.7119,0.66479,0.50236,2.87905,2.52815,2.47604,1.4401,0.29764,4.21378,3.60404,2023-03-28,9,7,2,44,1,0,44,2021-12-30,8,7,0,236,1,0,236,2020-01-31,3,3,0,12,1,0,12,102.667,0,2,1,3,117912.69,1,4,"99 MANHEIM AVENUE,BRIDGETON,NJ,08302",39.43,-75.218,NA,2024-08-01
315064,ASHBROOK CARE & REHABILITATION CENTER,1610 RARITAN ROAD,SCOTCH PLAINS,NJ,07076,9088895500,370,Union,For profit - Limited Liability company,114,102.4,NA,Medicare and Medicaid,N,ASHBROOK CARE & REHABILITATION CENTER LLC,1967-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.30226,0.82423,0.60578,1.43001,2.73227,2.34148,0.29861,0,NA,6,NA,6,NA,6,1.35057,0.98747,2.22985,0.86592,0.65435,3.75012,3.29305,1.31445,0.83195,0.61145,2.75785,2.3634,2023-12-15,18,18,1,124,1,0,124,2023-02-06,1,1,0,4,1,0,4,2020-11-06,4,4,0,36,1,0,36,69.333,1,2,0,14,53988.34,0,14,"1610 RARITAN ROAD,SCOTCH PLAINS,NJ,07076",40.6174,-74.364,NA,2024-08-01
315066,STRATFORD MANOR REHABILITATION AND CARE CENTER,787 NORTHFIELD AVE,WEST ORANGE,NJ,07052,9737314500,200,Essex,For profit - Limited Liability company,131,125,NA,Medicare and Medicaid,N,STRATFORD MANOR REHABILITATION AND CARE CENTER LLC,1970-10-15,MB HEALTHCARE,341,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.91188,0.85528,0.52328,1.37856,3.29044,2.98952,0.35404,0.09058,48,NA,52.4,NA,0,NA,1.45597,1.06453,2.40386,0.9335,0.70542,4.04278,3.55004,1.79008,0.8008,0.48994,3.08082,2.79907,2024-04-24,12,12,0,76,1,0,76,2022-03-08,5,5,0,145,1,0,145,2019-11-21,4,4,0,12,1,0,12,88.333,0,0,0,1,69949.75,0,1,"787 NORTHFIELD AVE,WEST ORANGE,NJ,07052",40.7691,-74.297,NA,2024-08-01
315068,DWELLSIDE CARE AND REHAB,3025 CHAPEL AVENUE WEST,CHERRY HILL,NJ,08002,8566753000,160,Camden,For profit - Partnership,162,119.8,NA,Medicare and Medicaid,N,CHERRY HILL REHAB AND CARE CENTER LLC,1973-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.16822,1.05742,0.49258,1.54999,3.71821,3.26322,0.25356,0.06483,66.4,NA,25,NA,0,NA,1.30238,0.95223,2.15027,0.83502,0.631,3.61629,3.17554,2.26951,1.10681,0.51559,3.89191,3.41566,2023-04-20,15,11,4,124,1,0,124,2021-03-10,6,2,4,56,1,0,56,2019-05-15,7,7,0,40,1,0,40,87.333,0,14,NA,5,131132.04,0,5,"3025 CHAPEL AVENUE WEST,CHERRY HILL,NJ,08002",39.926,-75.002,NA,2024-08-01
315069,TOWER LODGE CARE CENTER,1506 GULLY ROAD,WALL,NJ,07719,7326811400,290,Monmouth,For profit - Corporation,60,53.4,NA,Medicare and Medicaid,N,"TOWER LODGE CARE CENTER, LLC",1967-05-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,12,NA,NA,2.13191,0.89395,0.13233,1.02628,3.15819,2.75619,0.04588,0.00292,48.9,NA,60,NA,1,NA,1.25981,0.92111,2.07999,0.80773,0.61037,3.4981,3.07175,2.30691,0.96733,0.14319,3.41742,2.98242,2023-09-26,3,3,0,24,1,0,24,2021-08-12,2,2,0,32,1,0,32,2019-10-10,0,0,0,0,0,0,0,22.667,0,0,0,1,6500,0,1,"1506 GULLY ROAD,WALL,NJ,07719",40.1898,-74.077,NA,2024-08-01
315072,HEATH VILLAGE,451 SCHOOLEY'S MOUNTAIN RD,HACKETTSTOWN,NJ,07840,9088524801,300,Morris,Non profit - Corporation,108,90.8,NA,Medicare and Medicaid,N,HEATH VILLAGE INC,1967-07-31,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.69621,0.9843,1.16017,2.14447,4.84068,4.25466,0.76484,0.10257,89.4,NA,100,NA,1,NA,1.26087,0.92188,2.08175,0.80841,0.61089,3.50105,3.07434,2.91506,1.06419,1.25434,5.23359,4.60001,2023-09-29,3,3,0,28,1,0,28,2022-06-14,5,5,0,20,1,0,20,2019-12-19,0,0,0,0,0,0,0,20.667,0,0,0,1,16483.02,0,1,"451 SCHOOLEY'S MOUNTAIN RD,HACKETTSTOWN,NJ,07840",40.8302,-74.822,NA,2024-08-01
315077,WILLOWBROOKE COURT SKILLED CARE AT EVERGREENS,309 BRIDGEBORO RD,MOORESTOWN,NJ,08057,8564392000,150,Burlington,Non profit - Corporation,17,10.8,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1968-01-01,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.75997,1.21156,1.54732,2.75888,5.51885,4.58428,0.96569,0.62201,19.2,NA,25,NA,1,NA,1.38047,1.00933,2.27921,0.88509,0.66883,3.83313,3.36595,2.72548,1.19642,1.52798,5.44988,4.52698,2024-06-07,2,2,0,20,1,0,20,2022-10-27,3,3,0,16,1,0,16,2020-03-12,0,0,0,0,0,0,0,15.333,0,0,NA,0,0,0,0,"309 BRIDGEBORO RD,MOORESTOWN,NJ,08057",39.9847,-74.946,NA,2024-08-01
315083,ACCLAIM REHABILITATION AND NURSING CENTER,198 STEVENS AVE,JERSEY CITY,NJ,07305,2014519000,230,Hudson,For profit - Partnership,183,147.8,NA,Medicare and Medicaid,N,NEWPORT GARDEN GROUP LLC,1968-04-01,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,NA,20,NA,20,3,NA,2,NA,NA,NA,1.85732,0.68954,0.34316,1.0327,2.89001,2.69229,0.32833,0.14512,47.3,NA,61.9,NA,0,NA,1.2585,0.92015,2.07783,0.80689,0.60974,3.49446,3.06856,2.01186,0.74691,0.37172,3.13048,2.91631,2023-08-24,3,3,1,16,1,0,16,2021-06-10,5,4,1,20,1,0,20,2019-06-28,3,2,0,12,1,0,12,16.667,1,5,1,1,3250,0,1,"198 STEVENS AVE,JERSEY CITY,NJ,07305",40.7044,-74.093,NA,2024-08-01
315085,COMPLETE CARE AT CHESTNUT HILL LLC,360 CHESTNUT STREET,PASSAIC,NJ,07055,9737777800,320,Passaic,For profit - Limited Liability company,111,104.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT CHESTNUT HILL LLC,1968-04-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,1.94287,1.06059,0.75723,1.81782,3.76069,3.22149,0.59004,0.03315,39.2,NA,31.3,NA,1,NA,1.30243,0.95227,2.15036,0.83506,0.63102,3.61644,3.17566,2.03355,1.11009,0.79258,3.93621,3.37185,2022-08-18,11,11,0,60,1,0,60,2020-02-11,3,2,0,24,1,0,24,2019-02-05,13,13,0,88,1,0,88,52.667,0,0,1,1,80938,0,1,"360 CHESTNUT STREET,PASSAIC,NJ,07055",40.8649,-74.136,NA,2024-08-01
315087,CAREONE AT MIDDLETOWN,1040 STATE ROUTE 36,ATLANTIC HIGHLANDS,NJ,07716,7322913400,290,Monmouth,For profit - Limited Liability company,127,84.2,NA,Medicare and Medicaid,N,"KING JAMES CARE CENTER OF MIDDLETOWN, LLC",1968-06-11,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.8405,0.63503,0.59304,1.22808,3.06858,2.63151,0.48332,0.10808,29,NA,16.7,NA,1,NA,1.28992,0.94312,2.12971,0.82704,0.62496,3.58171,3.14517,1.94508,0.67111,0.62674,3.24293,2.78104,2023-03-09,5,5,0,24,1,0,24,2021-01-08,2,2,0,12,1,0,12,2019-06-07,2,1,1,8,1,0,8,17.333,0,6,NA,0,0,0,0,"1040 STATE ROUTE 36,ATLANTIC HIGHLANDS,NJ,07716",40.4123,-74.048,NA,2024-08-01
315091,BIRCHWOOD REHABILITATION AND HEALTHCARE CENTER,205 BIRCHWOOD AVE,CRANFORD,NJ,07016,9082726660,370,Union,For profit - Limited Liability company,200,174.1,NA,Medicare and Medicaid,N,CRANFORD SNF LLC,1972-09-01,ATLAS HEALTHCARE,598,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.94243,0.90644,0.48641,1.39285,3.33527,3.06232,0.41123,0.06142,50.6,NA,47.4,NA,1,NA,1.30726,0.9558,2.15833,0.83815,0.63336,3.62984,3.18744,2.02558,0.94524,0.50723,3.47805,3.19341,2022-08-04,11,11,0,72,1,0,72,2020-10-13,3,3,0,24,1,0,24,2019-04-25,11,5,6,68,1,0,68,55.333,0,10,0,3,25732.71,0,3,"205 BIRCHWOOD AVE,CRANFORD,NJ,07016",40.6669,-74.29,NA,2024-08-01
315092,CAREONE AT HOLMDEL,188 HIGHWAY 34,HOLMDEL,NJ,07733,7329464200,290,Monmouth,For profit - Limited Liability company,130,94.6,NA,Medicare and Medicaid,N,HCC LLC,1968-10-04,CAREONE,109,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.78387,1.01062,0.52026,1.53088,3.31476,2.90863,0.38219,0.16684,40.8,NA,37.5,NA,1,NA,1.53571,1.12283,2.53552,0.98463,0.74405,4.2642,3.74448,1.5835,0.89711,0.46182,2.94243,2.58192,2024-03-13,8,8,3,52,1,0,52,2021-12-07,5,5,0,20,1,0,20,2020-01-23,1,0,1,4,0,0,4,33.333,1,9,NA,0,0,0,0,"188 HIGHWAY 34,HOLMDEL,NJ,07733",40.3576,-74.195,NA,2024-08-01
315094,COMPLETE CARE AT MERCERVILLE LLC,2240 WHITEHORSE-MERCERVILLE ROAD,MERCERVILLE,NJ,08619,6095867500,260,Mercer,For profit - Limited Liability company,114,104.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT MERCERVILLE LLC,1970-07-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.22762,1.03877,0.53056,1.56934,3.79696,3.4292,0.33133,0.0333,42.4,NA,30.8,NA,0,NA,1.34502,0.98341,2.22069,0.86237,0.65166,3.73472,3.27953,2.25775,1.05282,0.53774,3.84831,3.47558,2023-10-16,9,9,1,40,1,0,40,2022-05-10,5,3,2,32,1,0,32,2019-11-19,4,3,1,20,1,0,20,34,0,5,NA,0,0,0,0,"2240 WHITEHORSE-MERCERVILLE ROAD,MERCERVILLE,NJ,08619",40.2277,-74.687,NA,2024-08-01
315096,"DOCTORS SUBACUTE HEALTHCARE, LLC",59 BIRCH STREET,PATERSON,NJ,07522,9739428899,320,Passaic,For profit - Limited Liability company,54,50.3,NA,Medicare and Medicaid,N,DOCTORS SUBACUTE HEALTHCARE LLC,1969-01-07,MB HEALTHCARE,341,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.9074,0.55973,0.84014,1.39987,3.30727,2.87615,0.33904,0.18154,35.6,NA,0,NA,0,NA,1.33076,0.97298,2.19714,0.85322,0.64475,3.69511,3.24475,1.95392,0.57338,0.86063,3.38793,2.9463,2024-04-05,7,7,0,28,1,0,28,2021-12-09,3,3,0,12,1,0,12,2020-01-03,4,4,0,12,1,0,12,20,0,0,NA,1,9750,1,2,"59 BIRCH STREET,PATERSON,NJ,07522",40.9144,-74.185,NA,2024-08-01
315101,COMPLETE CARE AT PLAINFIELD LLC,1340 PARK AVE,PLAINFIELD,NJ,07060,9087543100,370,Union,Non profit - Corporation,106,99.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT PLAINFIELD LLC,1976-08-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,1.91111,0.39047,0.92105,1.31152,3.22263,2.39634,0.53444,0,54.2,NA,52.9,NA,1,NA,1.22747,0.89746,2.02659,0.78699,0.59471,3.40829,2.99289,2.12246,0.43365,1.02291,3.57903,2.66136,2023-02-17,5,5,0,44,1,0,44,2021-02-19,2,2,0,4,1,0,4,2019-07-31,0,0,0,0,0,0,0,23.333,0,0,0,1,34378.5,0,1,"1340 PARK AVE,PLAINFIELD,NJ,07060",40.6033,-74.404,NA,2024-08-01
315103,EXCEL CARE AT WAYNE,296 HAMBURG TURNPIKE,WAYNE,NJ,07470,9737905800,320,Passaic,For profit - Limited Liability company,120,105.1,NA,Medicare and Medicaid,N,THE GARDENS AT WAYNE POST ACUTE AND NURSING CENTER LLC,1970-07-01,EXCELCARE,216,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.74611,0.42446,0.74971,1.17417,2.92029,2.51596,0.49542,0.0501,NA,6,NA,6,1,NA,1.37633,1.0063,2.27238,0.88244,0.66683,3.82165,3.35586,1.72947,0.42042,0.74257,2.89246,2.49198,2023-09-21,3,3,0,12,1,0,12,2021-12-02,0,0,0,0,0,0,0,2020-01-15,2,2,0,8,1,0,8,7.333,0,0,NA,0,0,0,0,"296 HAMBURG TURNPIKE,WAYNE,NJ,07470",40.9492,-74.208,NA,2024-08-01
315104,CORNELL HALL CARE & REHABILITATION CENTER,234 CHESTNUT STREET,UNION,NJ,07083,9086877800,370,Union,For profit - Limited Liability company,177,116.8,NA,Medicare and Medicaid,N,CORNELL HALL CARE & REHABILITATION CENTER LLC,1969-06-28,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.03372,0.57393,0.76739,1.34132,3.37504,3.072,0.57769,0.06636,NA,6,NA,6,NA,6,1.43386,1.04837,2.36737,0.91933,0.6947,3.9814,3.49614,1.93352,0.54565,0.72957,3.20874,2.92064,2024-01-24,22,22,3,132,2,66,198,2022-11-10,6,6,0,24,1,0,24,2020-09-21,7,2,4,40,1,0,40,113.667,1,8,1,19,208768.31,0,19,"234 CHESTNUT STREET,UNION,NJ,07083",40.6726,-74.267,NA,2024-08-01
315105,CORAL HARBOR REHABILITATION AND HEALTHCARE CENTER,2050 SIXTH AVE,NEPTUNE CITY,NJ,07753,7327748300,290,Monmouth,For profit - Limited Liability company,110,95.1,NA,Medicare and Medicaid,N,CORAL HARBOR OPERATOR LLC,1969-07-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.11683,0.60698,0.79861,1.40559,2.52242,1.93856,0.46928,0.08376,36.2,NA,33.3,NA,1,NA,1.13358,0.82881,1.87158,0.7268,0.54922,3.14759,2.76396,1.34308,0.72994,0.96039,3.03341,2.33128,2023-11-13,4,4,0,16,1,0,16,2021-06-25,2,2,0,8,1,0,8,2019-08-22,3,3,0,12,1,0,12,12.667,0,0,0,0,0,0,0,"2050 SIXTH AVE,NEPTUNE CITY,NJ,07753",40.2068,-74.04,NA,2024-08-01
315106,ELIZABETH NURSING AND REHAB,1048 GROVE STREET,ELIZABETH,NJ,07202,9083540002,370,Union,For profit - Corporation,102,83.7,NA,Medicare and Medicaid,N,BRACHA INC,1969-07-23,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.05079,0.67438,0.66125,1.33563,3.38642,3.00368,0.52136,0.07662,48,NA,33.3,NA,1,NA,1.25919,0.92066,2.07898,0.80734,0.61008,3.49639,3.07025,2.22021,0.73009,0.71588,3.66617,3.25181,2023-05-15,2,2,0,8,1,0,8,2021-04-29,4,4,0,16,1,0,16,2019-07-18,10,10,0,40,1,0,40,16,0,0,0,0,0,0,0,"1048 GROVE STREET,ELIZABETH,NJ,07202",40.6579,-74.225,NA,2024-08-01
315110,COMPLETE CARE AT WAYNE HILLS REHAB & RESP CENTER,130 TERHUNE DRIVE,WAYNE,NJ,07470,9738394500,320,Passaic,For profit - Limited Liability company,120,88.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT LAKEVIEW LLC,1969-09-23,COMPLETE CARE,157,N,NA,N,Y,Y,Resident,Yes,2,NA,3,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.64726,1.48206,1.12014,2.60219,4.24945,3.8068,0.93337,0.04387,NA,6,NA,6,NA,6,1.85116,1.35347,3.05634,1.18688,0.89688,5.1401,4.51362,1.21306,1.0914,0.82488,3.12935,2.80337,2022-02-23,8,7,1,52,1,0,52,2020-01-06,3,3,0,12,1,0,12,2019-01-17,1,1,0,0,1,0,0,30,0,1,0,1,986.7,0,1,"130 TERHUNE DRIVE,WAYNE,NJ,07470",40.9937,-74.275,NA,2024-08-01
315111,PREFERRED CARE AT HAMILTON,1501 STATE HWY 33,HAMILTON SQUARE,NJ,08690,6095861114,260,Mercer,For profit - Individual,126,112.5,NA,Medicare and Medicaid,N,"HAMILTON OPERATOR, LLC",1969-10-14,PREFERRED CARE,409,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.09896,0.97269,0.34995,1.32264,3.42159,3.17233,0.2982,0.05292,49.4,NA,28.6,NA,1,NA,1.42286,1.04032,2.3492,0.91227,0.68937,3.95085,3.46932,2.01097,0.93191,0.33528,3.27816,3.03935,2023-12-19,1,1,0,8,1,0,8,2021-07-21,1,1,0,8,1,0,8,2019-09-12,6,4,2,28,1,0,28,11.333,0,3,0,0,0,0,0,"1501 STATE HWY 33,HAMILTON SQUARE,NJ,08690",40.225,-74.661,22,2024-08-01
315112,HUDSONVIEW HEALTH CARE CENTER,9020 WALL STREET,NORTH BERGEN,NJ,07047,2018614040,230,Hudson,For profit - Corporation,273,266.4,NA,Medicare and Medicaid,N,HUDSONVIEW CENTER FOR REHABILITATION AND HEALTHCARE LLC,1969-10-29,ABRAHAM KRAUS,615,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.8004,0.50514,0.52944,1.03457,2.83498,2.58289,0.45595,0.15788,12.8,NA,3.4,NA,0,NA,1.31266,0.95975,2.16725,0.84162,0.63598,3.64485,3.20061,1.86974,0.52459,0.54983,2.94416,2.68237,2024-01-10,9,9,1,40,1,0,40,2021-09-16,5,5,0,20,1,0,20,2019-08-30,1,0,0,4,0,0,4,27.333,3,0,1,0,0,0,0,"9020 WALL STREET,NORTH BERGEN,NJ,07047",40.8044,-73.996,NA,2024-08-01
315113,CLOVER MEADOWS HEALTHCARE AND REHABILITATION CENTE,112 FRANKLIN CORNER ROAD,LAWRENCEVILLE,NJ,08648,6098961494,260,Mercer,For profit - Limited Liability company,100,90.6,NA,Medicare and Medicaid,N,CLOVER MEADOWS HEALTHCARE AND REHABILITATION CENTER LLC,1970-02-04,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.92555,0.87348,0.45091,1.32439,3.24994,2.93708,0.36267,0.15053,54.8,NA,56.3,NA,2,NA,1.36001,0.99436,2.24542,0.87197,0.65892,3.77631,3.31606,1.9301,0.87555,0.45197,3.25761,2.94401,2023-10-31,15,15,3,68,1,0,68,2021-08-27,1,1,0,4,1,0,4,2019-09-19,4,4,0,16,1,0,16,38,0,0,NA,0,0,0,0,"112 FRANKLIN CORNER ROAD,LAWRENCEVILLE,NJ,08648",40.2813,-74.718,NA,2024-08-01
