cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225185,COUNTRY GARDENS HEALTH AND REHABILITATION CENTER,2045 GRAND ARMY HIGHWAY,SWANSEA,MA,02777,5083799700,020,Bristol,For profit - Limited Liability company,86,71.4,NA,Medicare and Medicaid,N,SWANSEA OPCO LLC,1975-02-01,ALPHA SNF MA,680,5,1.6,1.6,1,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01,30,29,1,224,2,112,336,2023-03-28,11,10,0,72,1,0,72,270,0,2,1,4,24634.77,0,4,"2045 GRAND ARMY HIGHWAY,SWANSEA,MA,02777",41.7626,-71.256,NA,2025-07-01
225191,LIFE CARE CENTER OF ACTON,ONE GREAT ROAD,ACTON,MA,01720,9782639101,090,Middlesex,For profit - Corporation,155,120.3,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1969-10-27,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.11098,1.09881,0.41314,1.51195,3.62293,3.23141,0.40543,0.0858,40.8,NA,44.4,NA,0,NA,1.3479,0.9757,2.2471,0.84706,0.66126,3.75542,3.32127,2.1517,1.12001,0.42111,3.69282,3.29375,2024-05-28,3,3,0,8,1,0,8,2022-12-15,11,11,0,64,2,32,96,30,0,0,NA,1,35360,0,1,"ONE GREAT ROAD,ACTON,MA,01720",42.4774,-71.447,22,2025-07-01
225194,KIMWELL NURSING AND REHABILITATION,495 NEW BOSTON ROAD,FALL RIVER,MA,02720,5086790106,020,Bristol,For profit - Limited Liability company,124,104.5,NA,Medicare and Medicaid,N,KIMWELL NURSING SNF OPERATIONS BHC,1970-02-16,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.96426,1.32597,0.29257,1.61853,3.58279,3.16871,0.16222,0.02991,39.8,NA,42.9,NA,0,NA,1.40001,1.01342,2.33397,0.87981,0.68683,3.90061,3.44966,1.92763,1.30124,0.28711,3.51599,3.10962,2024-12-16,10,8,2,44,1,0,44,2023-08-18,7,6,1,40,2,20,60,48,0,2,NA,0,0,0,0,"495 NEW BOSTON ROAD,FALL RIVER,MA,02720",41.7096,-71.137,NA,2025-07-01
225196,GARDNER REHABILITATION AND NURSING CENTER,59 EASTWOOD CIRCLE,GARDNER,MA,01440,9786328776,170,Worcester,For profit - Limited Liability company,124,113.8,NA,Medicare and Medicaid,N,GARDNER OPERATIONS LLC,1970-05-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,2.00822,1.16715,0.47455,1.64169,3.64992,3.15744,0.30164,0.04636,52.3,NA,50,NA,NA,26,1.45333,1.05201,2.42285,0.91331,0.71298,4.04914,3.58103,1.89848,1.10336,0.44862,3.45046,2.9849,2024-10-18,15,15,0,68,1,0,68,2023-08-01,7,7,0,32,1,0,32,59,0,0,NA,0,0,0,0,"59 EASTWOOD CIRCLE,GARDNER,MA,01440",42.5678,-71.979,NA,2025-07-01
225198,TWIN OAKS CENTER,63 LOCUST STREET,DANVERS,MA,01923,9787770011,040,Essex,For profit - Limited Liability company,101,72.6,NA,Medicare and Medicaid,N,LOCUST STREET OPERATIONS LLC,1970-06-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.98915,0.88772,0.41186,1.29957,3.28873,2.96729,0.22927,0.01091,NA,26,NA,26,1,NA,1.33024,0.96291,2.21766,0.83596,0.6526,3.70622,3.27775,2.05445,0.91686,0.42537,3.39668,3.06469,2024-07-11,3,3,0,48,1,0,48,2023-05-03,37,35,2,324,2,162,486,157.5,0,0,NA,2,141733.29,0,2,"63 LOCUST STREET,DANVERS,MA,01923",42.5728,-70.937,NA,2025-07-01
225199,WORCESTER REHABILITATION & HEALTH CARE CENTER,119 PROVIDENCE STREET,WORCESTER,MA,01604,5088605000,170,Worcester,For profit - Partnership,160,138.6,NA,Medicare and Medicaid,N,WORCESTER MA SNF LLC,1970-08-10,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.92331,0.70536,0.57547,1.28083,3.20414,2.81907,0.33011,0,35.8,NA,50,NA,0,NA,1.35146,0.97827,2.25304,0.8493,0.66301,3.76534,3.33004,1.95525,0.71707,0.58503,3.25735,2.86588,2024-03-19,21,12,9,156,1,0,156,2022-09-22,25,12,13,156,1,0,156,156,0,13,0,5,103243.42,1,6,"119 PROVIDENCE STREET,WORCESTER,MA,01604",42.2476,-71.792,NA,2025-07-01
225201,SHERRILL HOUSE,135 SOUTH HUNTINGTON AVENUE,BOSTON,MA,02130,6177312400,160,Suffolk,Non profit - Corporation,196,169.3,NA,Medicare and Medicaid,N,"SHERRILL HOUSE, INC",1971-03-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.32003,0.6369,0.7912,1.4281,3.74812,3.42658,0.67853,0.14577,19.5,NA,34.4,NA,0,NA,1.36874,0.99078,2.28184,0.86016,0.67149,3.81349,3.37261,2.32878,0.6393,0.79418,3.76227,3.4395,2025-01-16,17,11,6,76,1,0,76,2024-01-25,4,4,0,20,1,0,20,62,0,1,NA,0,0,0,0,"135 SOUTH HUNTINGTON AVENUE,BOSTON,MA,02130",42.3279,-71.111,NA,2025-07-01
225207,PLYMOUTH REHABILITATION & HEALTH CARE CENTER,123 SOUTH STREET,PLYMOUTH,MA,02360,5087464343,150,Plymouth,For profit - Limited Liability company,186,141.6,NA,Medicare and Medicaid,N,PLYMOUTH MA SNF LLC,1972-01-28,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.75512,0.84108,0.33831,1.1794,2.93451,2.46323,0.21724,0.09104,33.3,NA,50,NA,0,NA,1.44069,1.04286,2.40179,0.90537,0.70678,4.01394,3.5499,1.67376,0.80209,0.32263,2.79848,2.34904,2024-12-26,12,12,0,68,1,0,68,2023-09-29,26,22,4,228,1,0,228,108,0,4,NA,2,240825.44,0,2,"123 SOUTH STREET,PLYMOUTH,MA,02360",41.9433,-70.659,NA,2025-07-01
225208,CHARLWELL HOUSE HEALTH AND REHABILITATION,305 WALPOLE STREET,NORWOOD,MA,02062,7817627700,130,Norfolk,For profit - Individual,124,69,NA,Medicare and Medicaid,N,CHARWELL HOUSE SNF OPERATIONS BHC LLC,1972-02-15,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.8645,0.71792,0.71397,1.43189,3.29638,3.03008,0.52661,0.0157,53,NA,62.5,NA,NA,26,1.26455,0.91536,2.10814,0.79468,0.62037,3.52319,3.11588,2.02574,0.78001,0.77571,3.58145,3.29212,2024-04-16,9,8,1,56,1,0,56,2022-09-01,41,41,0,754,4,641,1395,390.75,0,1,NA,1,352344.1,1,2,"305 WALPOLE STREET,NORWOOD,MA,02062",42.1827,-71.215,NA,2025-07-01
225210,RIVER TERRACE REHABILITATION AND HEALTHCARE CTR,1675 NORTH MAIN STREET,LANCASTER,MA,01523,9783654537,170,Worcester,For profit - Limited Liability company,82,75.6,NA,Medicare and Medicaid,N,RIVER TERRACE OPERATOR LLC,1972-03-16,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.9836,0.86967,0.58981,1.4594800000000001,3.44308,3.10092,0.32584,0.02044,39.1,NA,45.5,NA,0,NA,1.55863,1.12824,2.59841,0.97949,0.76464,4.34255,3.84051,1.7485,0.7666,0.51991,3.03501,2.7334,2024-12-26,1,1,0,0,0,0,0,2023-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1675 NORTH MAIN STREET,LANCASTER,MA,01523",42.4892,-71.717,NA,2025-07-01
225211,ELLIS NURSING HOME (THE),135 ELLIS AVENUE,NORWOOD,MA,02062,7817626880,130,Norfolk,For profit - Limited Liability company,191,136.3,NA,Medicare and Medicaid,N,ELLIS NURSING HOME INC,1975-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.14326,0.8162,0.703,1.5192,3.66246,3.31422,0.51661,0.0982,30.5,NA,40,NA,1,NA,1.38157,1.00007,2.30324,0.86822,0.67778,3.84924,3.40423,2.13137,0.81167,0.69909,3.64213,3.29582,2025-04-29,7,5,2,28,1,0,28,2024-04-22,15,13,1,92,1,0,92,44,0,2,1,2,147104.75,1,3,"135 ELLIS AVENUE,NORWOOD,MA,02062",42.2076,-71.187,NA,2025-07-01
225215,SOUTHSHORE HEALTH CARE CENTER,115 NORTH AVENUE,ROCKLAND,MA,02370,7818783308,150,Plymouth,For profit - Limited Liability company,96,87.5,NA,Medicare and Medicaid,N,SOUTHSHORE MA SNF LLC,1973-12-20,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.78415,0.70772,0.62291,1.33062,3.11478,2.73029,0.50551,0.05447,28.4,NA,59.1,NA,4,NA,1.33484,0.96624,2.22532,0.83885,0.65485,3.71902,3.28907,1.83638,0.72843,0.64114,3.20595,2.8102,2024-06-27,23,19,6,144,1,0,144,2023-03-02,15,13,2,124,1,0,124,139,0,5,NA,1,26394.96,0,1,"115 NORTH AVENUE,ROCKLAND,MA,02370",42.1323,-70.921,NA,2025-07-01
225216,FITCHBURG HEALTHCARE,1199 JOHN FITCH HWY,FITCHBURG,MA,01420,9783450146,170,Worcester,For profit - Limited Liability company,160,128.2,NA,Medicare and Medicaid,N,1199 JOHN FITCH HIGHWAY OPERATOR LLC,1974-12-01,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.90353,1.25108,0.35333,1.60441,3.50794,3.13193,0.27643,0.01352,38,NA,45.5,NA,0,NA,1.42796,1.03365,2.38057,0.89737,0.70054,3.97849,3.51854,1.83146,1.20372,0.33995,3.37514,3.01337,2024-10-01,13,13,0,48,1,0,48,2023-07-11,16,12,4,96,1,0,96,60,0,2,NA,1,23989,0,1,"1199 JOHN FITCH HWY,FITCHBURG,MA,01420",42.5984,-71.792,NA,2025-07-01
225218,THE OXFORD REHABILITATION & HEALTH CARE CENTER,689 MAIN STREET,HAVERHILL,MA,01830,9783731131,040,Essex,For profit - Limited Liability company,120,115.1,NA,Medicare and Medicaid,N,OXFORD MA SNF LLC,1974-08-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,1.87163,0.60095,0.71245,1.3134,3.18503,2.73623,0.49967,0.07262,24.7,NA,33.3,NA,0,NA,1.52457,1.10358,2.54162,0.95808,0.74793,4.24763,3.75657,1.68667,0.54156,0.64204,2.87028,2.46583,2025-02-27,15,15,0,132,2,66,198,2024-03-29,15,13,2,104,3,73,177,192.75,0,1,NA,3,220995.22,2,5,"689 MAIN STREET,HAVERHILL,MA,01830",42.7951,-71.085,NA,2025-07-01
225219,BEAR MOUNTAIN AT WORCESTER,59 ACTON STREET,WORCESTER,MA,01604,5087913147,170,Worcester,For profit - Limited Liability company,173,131.4,NA,Medicare and Medicaid,N,BEAR MT WORCESTER LLC,1976-02-18,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.57216,1.14354,0.58946,1.733,4.30516,3.93655,0.37886,0.0156,100,NA,100,NA,NA,26,1.64839,1.19321,2.74804,1.03589,0.80868,4.59261,4.06166,2.14386,0.95313,0.4913,3.58829,3.28106,2024-11-19,11,6,5,432,1,0,432,2023-08-11,15,9,6,60,1,0,60,339,0,2,NA,1,159248,0,1,"59 ACTON STREET,WORCESTER,MA,01604",42.2506,-71.786,NA,2025-07-01
225221,CHAMPION REHABILITATION AND NURSING CENTER,2 BEAUMONT AVENUE,BROCKTON,MA,02302,5085888550,150,Plymouth,For profit - Partnership,123,101.9,NA,Medicare and Medicaid,N,BROCKTON REHABILITATION AND NURSING CENTER LLC,1974-11-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.88273,0.99105,0.37793,1.36899,3.25172,3.00763,0.2532,0.05203,26.3,NA,33.3,NA,2,NA,1.30405,0.94396,2.174,0.8195,0.63975,3.63326,3.21322,1.98358,1.04414,0.39818,3.4259,3.16874,2024-08-30,11,11,0,60,1,0,60,2023-07-12,12,12,0,60,1,0,60,60,0,0,NA,0,0,0,0,"2 BEAUMONT AVENUE,BROCKTON,MA,02302",42.0836,-70.987,NA,2025-07-01
225222,ADVINIACARE NEWTON WELLESLEY,694 WORCESTER ROAD,WELLESLEY,MA,02181,7812376400,130,Norfolk,For profit - Limited Liability company,110,75.9,NA,Medicare and Medicaid,N,ADVINIACARE NEWTON WELLESLEY LLC,1974-06-01,ADVINIACARE,16,8,1.4,1.4,2.1,2.9,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.50853,0.6276,0.59055,1.21815,3.72668,3.3187,0.40604,0.05004,39.1,NA,50,NA,NA,26,1.6074,1.16354,2.67972,1.01014,0.78857,4.47843,3.96068,2.14413,0.53644,0.50476,3.18533,2.83662,2024-12-12,7,7,0,48,1,0,48,2023-12-19,28,27,1,326,2,163,489,158.25,0,1,0,1,132408,0,1,"694 WORCESTER ROAD,WELLESLEY,MA,02181",42.3059,-71.297,NA,2025-07-01
225223,BRENTWOOD REHABILITATION AND HEALTHCARE CTR (THE),56 LIBERTY STREET,DANVERS,MA,01923,9787772700,040,Essex,For profit - Limited Liability company,159,132.3,NA,Medicare and Medicaid,N,BRENTWOOD OPERATOR LLC,1982-10-29,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.11538,1.06304,0.54034,1.60337,3.71876,3.30936,0.38338,0.04016,41.9,NA,57.9,NA,0,NA,1.51597,1.09735,2.52729,0.95268,0.74371,4.22368,3.73539,1.91715,0.96342,0.4897,3.37027,2.99924,2025-03-13,12,12,0,56,1,0,56,2024-03-28,10,8,2,68,1,0,68,59,0,1,NA,2,40579.5,0,2,"56 LIBERTY STREET,DANVERS,MA,01923",42.5639,-70.922,NA,2025-07-01
225224,CARE ONE AT LOWELL,19 VARNUM STREET,LOWELL,MA,01850,9784545644,090,Middlesex,For profit - Limited Liability company,160,151,NA,Medicare and Medicaid,N,"19 VARNUM STREET OPERATING COMPANY, LLC",1974-12-01,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.11632,1.2144,0.22742,1.44181,3.55813,3.14146,0.12529,0.03573,20.6,NA,14.3,NA,0,NA,0.98807,0.71522,1.64722,0.62093,0.48473,2.75287,2.43462,2.94274,1.68862,0.31622,4.94759,4.36821,2024-06-27,8,7,1,28,1,0,28,2023-04-06,13,10,0,68,1,0,68,38,0,0,3,2,34055,0,2,"19 VARNUM STREET,LOWELL,MA,01850",42.652,-71.3,NA,2025-07-01
225225,SOUTHEAST REHABILITATION & SKILLED CARE CENTER,184 LINCOLN STREET,NORTH EASTON,MA,02356,5082387053,020,Bristol,For profit - Corporation,171,158.5,NA,Medicare and Medicaid,N,SOUTHEAST MA SNF LLC,1975-03-04,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.86811,0.88499,0.45276,1.33775,3.20586,2.79899,0.22441,0.08631,20,NA,61.5,NA,0,NA,1.32526,0.9593,2.20935,0.83283,0.65015,3.69233,3.26546,1.93669,0.91748,0.46938,3.32355,2.90174,2024-05-07,11,11,0,60,1,0,60,2022-10-12,30,23,7,212,2,106,318,124.5,0,3,NA,3,101548.03,0,3,"184 LINCOLN STREET,NORTH EASTON,MA,02356",42.0673,-71.12,NA,2025-07-01
225227,FITCHBURG REHABILITATION AND NURSING CENTER,94 SUMMER STREET,FITCHBURG,MA,01420,9783433530,170,Worcester,For profit - Limited Liability company,87,68.2,NA,Medicare and Medicaid,N,FITCHBURG REHABILITATION AND NURSING CENTER LLC,1975-07-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.63574,0.7813,0.4443,1.22559,2.86133,2.67561,0.42109,0.05599,39.6,NA,40,NA,0,NA,1.64222,1.18875,2.73777,1.03202,0.80565,4.57544,4.04648,1.36848,0.65364,0.3717,2.39382,2.23845,2025-03-07,16,11,5,112,1,0,112,2024-03-26,20,19,0,160,1,0,160,124,0,3,1,2,43719,0,2,"94 SUMMER STREET,FITCHBURG,MA,01420",42.5784,-71.786,NA,2025-07-01
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,9783883500,040,Essex,For profit - Limited Liability company,120,79.8,NA,Medicare and Medicaid,N,MORRILL PLACE OPERATIONS LLC,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,24,NA,NA,1.67294,0.79568,0.30331,1.099,2.77194,2.61831,0.21087,0.15103,67.2,NA,85.7,NA,2,NA,1.30488,0.94455,2.17537,0.82002,0.64015,3.63555,3.21525,1.76144,0.83777,0.31936,2.91857,2.75682,2024-06-13,27,23,4,256,2,128,384,2023-04-25,16,13,3,72,1,0,72,306,0,3,NA,1,60433.2,0,1,"6 MORRILL PLACE,AMESBURY,MA,01913",42.8493,-70.931,NA,2025-07-01
225232,REGALCARE AT HOLYOKE,282 CABOT STREET,HOLYOKE,MA,01040,4135387470,070,Hampden,For profit - Limited Liability company,102,97.6,NA,Medicare and Medicaid,N,RC HOLYOKE LLC,1974-03-31,REGALCARE,439,9,1.9,2,2,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.88644,1.35075,0.38538,1.73613,3.62257,3.09313,0.09337,0.06863,62.1,NA,83.3,NA,2,NA,1.41449,1.0239,2.35811,0.8889,0.69393,3.94094,3.48534,1.83231,1.312,0.37432,3.51863,3.00439,2024-05-24,18,17,1,108,1,0,108,2023-02-21,18,12,5,116,1,0,116,110,0,4,1,3,26071.82,0,3,"282 CABOT STREET,HOLYOKE,MA,01040",42.2073,-72.621,NA,2025-07-01
225233,BRANDON WOODS OF DARTMOUTH,567 DARTMOUTH STREET,SOUTH DARTMOUTH,MA,02748,5089977787,020,Bristol,For profit - Corporation,118,100.4,NA,Medicare and Medicaid,N,DARTMOUTH HOUSE NURSING HOME INC,1975-07-01,ELDER SERVICES,195,6,2.3,2.3,3.5,2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.4272,1.08624,0.46237,1.54861,3.9758,3.62588,0.39333,0.03691,54.5,NA,46.2,NA,0,NA,1.30641,0.94567,2.17794,0.82099,0.64091,3.63983,3.21904,2.55259,1.14236,0.48625,4.1812,3.8132,2025-02-19,13,6,7,96,1,0,96,2023-12-20,9,8,1,72,1,0,72,90,0,8,NA,2,20650.5,0,2,"567 DARTMOUTH STREET,SOUTH DARTMOUTH,MA,02748",41.6111,-70.939,NA,2025-07-01
225236,CARE ONE AT HOLYOKE,260 EASTHAMPTON ROAD,HOLYOKE,MA,01040,4135389733,070,Hampden,For profit - Limited Liability company,164,159.7,NA,Medicare and Medicaid,N,260 EASTHAMPTON ROAD OPERATING COMPANY LLC,1975-06-26,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.16279,0.79374,0.55985,1.35358,3.51637,3.07881,0.35575,0.01982,26.1,NA,21.4,NA,1,NA,0.88638,0.64162,1.47769,0.55703,0.43485,2.46957,2.18406,3.35236,1.23031,0.86777,5.45044,4.77222,2024-07-29,0,0,0,0,0,0,0,2023-04-05,9,9,0,32,1,0,32,8,0,0,NA,0,0,0,0,"260 EASTHAMPTON ROAD,HOLYOKE,MA,01040",42.2266,-72.647,NA,2025-07-01
225242,WESTBOROUGH HEALTHCARE,8 COLONIAL DRIVE,WESTBOROUGH,MA,01581,5083669131,170,Worcester,For profit - Limited Liability company,117,90.3,NA,Medicare and Medicaid,N,8 COLONIAL DRIVE OPERATOR LLC,1975-10-03,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.15316,0.92994,0.6894,1.61935,3.77251,3.51567,0.51392,0.10058,52.6,NA,75,NA,3,NA,1.57494,1.14004,2.62559,0.98973,0.77264,4.38797,3.88068,1.87833,0.81124,0.60141,3.29097,3.06691,2024-11-18,18,16,2,92,1,0,92,2023-08-02,10,7,3,76,2,38,114,97.5,0,3,NA,2,28772.25,0,2,"8 COLONIAL DRIVE,WESTBOROUGH,MA,01581",42.2732,-71.611,NA,2025-07-01
225248,ADVINIACARE AT NORTHBRIDGE,85 BEAUMONT DRIVE,NORTHBRIDGE,MA,01534,5082349771,170,Worcester,For profit - Limited Liability company,154,111,NA,Medicare and Medicaid,N,NORTHBRIDGE REHAB CENTER LLC,1976-03-01,ADVINIACARE,16,8,1.4,1.4,2.1,2.9,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.86267,1.07386,0.30202,1.37588,3.23854,2.83641,0.16834,0.04326,47.4,NA,66.7,NA,NA,26,1.54639,1.11938,2.57801,0.9718,0.75864,4.30844,3.81035,1.6549,0.95408,0.26833,2.87731,2.52003,2024-07-30,9,9,0,32,1,0,32,2023-04-26,22,9,13,88,1,0,88,46,0,2,NA,0,0,0,0,"85 BEAUMONT DRIVE,NORTHBRIDGE,MA,01534",42.1559,-71.652,NA,2025-07-01
225250,FAIRVIEW COMMONS NURSING & REHABILITATION CENTER,CHRISTIAN HILL ROAD,GREAT BARRINGTON,MA,01230,4135284560,010,Berkshire,Non profit - Corporation,146,123.2,NA,Medicare and Medicaid,N,WILLOWOOD OF GREAT BARRINGTON INC,1976-06-22,INTEGRITUS HEALTHCARE,603,15,2.5,2.8,1.8,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.19781,1.29885,0.26089,1.55975,3.75756,3.26759,0.20527,0.04008,66.4,NA,50,NA,1,NA,1.39381,1.00893,2.32363,0.87591,0.68378,3.88332,3.43438,2.16643,1.28031,0.25717,3.7039,3.22094,2024-05-15,12,11,1,64,1,0,64,2023-01-11,10,8,2,84,1,0,84,69,0,1,NA,1,67626,0,1,"CHRISTIAN HILL ROAD,GREAT BARRINGTON,MA,01230",42.2138,-73.368,NA,2025-07-01
