cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225184,WEBSTER PARK REHABILITATION AND HEALTHCARE CENTER,56 WEBSTER STREET,ROCKLAND,MA,02370,7818710555,150,Plymouth,For profit - Limited Liability company,110,104.2,NA,Medicare and Medicaid,N,WEBSTER PARK OPERATOR LLC,1969-05-23,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.07509,1.42605,0.30538,1.73144,3.80653,3.37741,0.18315,0.07472,37.1,NA,56,NA,1,NA,1.44572,1.05703,2.38694,0.92693,0.70045,4.01431,3.52505,1.95667,1.34467,0.28795,3.5893,3.18467,2023-10-31,6,6,0,32,1,0,32,2021-06-30,10,9,1,60,1,0,60,2019-05-07,12,9,3,64,1,0,64,46.667,0,4,NA,2,20650,0,2,"56 WEBSTER STREET,ROCKLAND,MA,02370",42.1321,-70.914,NA,2024-08-01
225185,COUNTRY GARDENS HEALTH AND REHABILITATION CENTER,2045 GRAND ARMY HIGHWAY,SWANSEA,MA,02777,5083799700,020,Bristol,For profit - Corporation,86,73.2,NA,Medicare and Medicaid,N,SWANSEA OPCO LLC,1975-02-01,ALPHA SNF MA,680,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.86515,0.67596,0.50956,1.18552,3.05068,2.92134,0.42029,0.03642,59.3,NA,42.9,NA,0,NA,1.28156,0.93701,2.11591,0.82168,0.62092,3.55851,3.1248,1.98399,0.71902,0.54203,3.24504,3.10746,2023-03-28,10,10,0,64,1,0,64,2019-11-01,6,5,0,36,1,0,36,2018-09-11,25,20,1,120,1,0,120,64,0,1,5,6,36490.79,0,6,"2045 GRAND ARMY HIGHWAY,SWANSEA,MA,02777",41.7626,-71.256,NA,2024-08-01
225191,LIFE CARE CENTER OF ACTON,ONE GREAT ROAD,ACTON,MA,01720,9782639101,090,Middlesex,For profit - Corporation,155,111.6,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1969-10-27,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.96779,1.19932,0.37471,1.57403,3.54182,2.97698,0.35119,0.10656,39.4,NA,40,NA,0,NA,1.38301,1.01118,2.2834,0.88672,0.67007,3.84019,3.37215,1.93962,1.18215,0.36935,3.49113,2.93437,2024-05-28,3,3,0,8,1,0,8,2022-12-15,11,11,0,64,2,32,96,2020-02-28,7,7,0,20,1,0,20,39.333,0,0,NA,1,35360,0,1,"ONE GREAT ROAD,ACTON,MA,01720",42.4774,-71.447,22,2024-08-01
225194,KIMWELL NURSING AND REHABILITATION,495 NEW BOSTON ROAD,FALL RIVER,MA,02720,5086790106,020,Bristol,For profit - Limited Liability company,124,106.2,NA,Medicare and Medicaid,N,KIMWELL NURSING SNF OPERATIONS BHC,1970-02-16,BEST CARE SERVICES,583,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.06625,1.23759,0.30478,1.54238,3.60863,3.09173,0.16315,0.02982,NA,6,NA,6,2,NA,1.36455,0.99769,2.25292,0.87488,0.66112,3.78893,3.32713,2.06423,1.23639,0.30448,3.6051,3.08871,2023-08-18,6,6,0,36,2,18,54,2020-02-12,6,5,1,20,1,0,20,2018-11-30,10,6,0,68,1,0,68,45,0,0,4,3,25057.98,0,3,"495 NEW BOSTON ROAD,FALL RIVER,MA,02720",41.7096,-71.137,NA,2024-08-01
225196,GARDNER REHABILITATION AND NURSING CENTER,59 EASTWOOD CIRCLE,GARDNER,MA,01440,9786328776,170,Worcester,For profit - Limited Liability company,124,101.4,NA,Medicare and Medicaid,N,GARDNER OPERATIONS LLC,1970-05-29,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.13848,1.2643,0.40817,1.67246,3.81094,3.46815,0.18744,0.098,36.5,NA,36.4,NA,NA,6,1.36717,0.9996,2.25725,0.87657,0.66239,3.79621,3.33352,2.13229,1.26064,0.40699,3.79992,3.45812,2023-08-01,7,7,0,32,1,0,32,2022-01-31,12,12,0,60,1,0,60,2019-07-17,7,4,2,48,1,0,48,44,0,1,1,3,24767.74,0,3,"59 EASTWOOD CIRCLE,GARDNER,MA,01440",42.5678,-71.979,NA,2024-08-01
225198,TWIN OAKS CENTER,63 LOCUST STREET,DANVERS,MA,01923,9787770011,040,Essex,For profit - Limited Liability company,101,75,NA,Medicare and Medicaid,N,OC TWIN OAKS CENTER LLC,1970-06-30,AZURE HEALTHCARE,681,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.89961,1.01144,0.26308,1.27452,3.17413,2.96065,0.14648,0.03504,61.4,NA,80,NA,1,NA,1.25627,0.91852,2.07415,0.80546,0.60866,3.48827,3.06311,2.06133,1.09754,0.28548,3.44435,3.21269,2023-05-03,36,35,1,320,2,160,480,2022-03-10,13,12,1,52,1,0,52,2019-06-04,29,29,0,164,1,0,164,284.667,0,0,NA,1,134714.26,0,1,"63 LOCUST STREET,DANVERS,MA,01923",42.5728,-70.937,NA,2024-08-01
225199,WORCESTER REHABILITATION & HEALTH CARE CENTER,119 PROVIDENCE STREET,WORCESTER,MA,01604,5088605000,170,Worcester,For profit - Partnership,160,133,NA,Medicare and Medicaid,N,WORCESTER MA SNF LLC,1970-08-10,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.89123,0.89131,0.59027,1.48157,3.3728,2.85928,0.33086,0.041,33,NA,31.6,NA,1,NA,1.25413,0.91696,2.07063,0.80409,0.60763,3.48234,3.05791,2.05572,0.96883,0.64161,3.66615,3.10797,2024-03-19,21,13,8,112,1,0,112,2022-09-22,17,12,5,100,1,0,100,2021-08-17,16,11,5,264,1,0,264,133.333,0,8,0,7,293801.53,1,8,"119 PROVIDENCE STREET,WORCESTER,MA,01604",42.2476,-71.792,NA,2024-08-01
225201,SHERRILL HOUSE,135 SOUTH HUNTINGTON AVENUE,BOSTON,MA,02130,6177312400,160,Suffolk,Non profit - Corporation,196,170,NA,Medicare and Medicaid,N,"SHERRILL HOUSE, INC",1971-03-12,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.09418,0.44247,0.97818,1.42065,3.51483,3.23078,0.79402,0.16466,30.3,NA,29.7,NA,0,NA,1.4142,1.03399,2.3349,0.90672,0.68518,3.9268,3.4482,2.01867,0.42652,0.94291,3.38811,3.1143,2024-01-25,4,4,0,20,1,0,20,2022-10-27,5,5,0,24,1,0,24,2020-02-13,1,0,1,4,0,0,4,18.667,0,0,0,1,975,0,1,"135 SOUTH HUNTINGTON AVENUE,BOSTON,MA,02130",42.3278,-71.111,NA,2024-08-01
225207,PLYMOUTH REHABILITATION & HEALTH CARE CENTER,123 SOUTH STREET,PLYMOUTH,MA,02360,5087464343,150,Plymouth,For profit - Limited Liability company,186,130.6,NA,Medicare and Medicaid,N,PLYMOUTH MA SNF LLC,1972-01-28,ATHENA HEALTHCARE SYSTEMS,52,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.7851,0.81611,0.46842,1.28453,3.06963,2.6485,0.35724,0.10154,38,NA,50,NA,0,NA,1.3314,0.97345,2.19819,0.85363,0.64506,3.69687,3.2463,1.82776,0.83561,0.47961,3.14299,2.71179,2023-09-29,24,22,2,188,1,0,188,2021-11-16,42,40,2,517,3,362,879,2020-10-14,13,12,1,84,1,0,84,401,0,5,NA,3,433538.27,1,4,"123 SOUTH STREET,PLYMOUTH,MA,02360",41.9425,-70.658,NA,2024-08-01
225208,CHARLWELL HOUSE HEALTH AND REHABILITATION,305 WALPOLE STREET,NORWOOD,MA,02062,7817627700,130,Norfolk,For profit - Individual,124,78.6,NA,Medicare and Medicaid,N,CHARWELL HOUSE SNF OPERATIONS BHC LLC,1972-02-15,BEST CARE SERVICES,583,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.99672,0.9621,0.43997000000000003,1.40207,3.39879,3.19421,0.32761,0.00565,NA,6,NA,6,NA,6,1.16674,0.85306,1.92633,0.74806,0.56528,3.23968,2.84482,2.33297,1.12411,0.51406,3.97113,3.73211,2024-04-16,8,8,0,52,1,0,52,2022-09-01,41,41,0,754,4,641,1395,2021-07-06,45,43,0,537,2,269,806,625.333,0,0,2,18,433322.82,1,19,"305 WALPOLE STREET,NORWOOD,MA,02062",42.1827,-71.215,NA,2024-08-01
225210,RIVER TERRACE REHABILITATION AND HEALTHCARE CTR,1675 NORTH MAIN STREET,LANCASTER,MA,01523,9783654537,170,Worcester,For profit - Limited Liability company,82,77,NA,Medicare and Medicaid,N,RIVER TERRACE OPERATOR LLC,1972-03-16,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.67447,0.93379,0.61344,1.54723,3.2217,2.73545,0.31676,0.01627,46.5,NA,41.7,NA,1,NA,1.56569,1.14475,2.58502,1.00385,0.75857,4.34744,3.81757,1.45792,0.81303,0.53411,2.80507,2.3817,2023-11-07,0,0,0,0,0,0,0,2022-05-26,1,1,0,4,1,0,4,2019-12-06,8,8,0,44,1,0,44,8.667,0,0,NA,0,0,0,0,"1675 NORTH MAIN STREET,LANCASTER,MA,01523",42.4892,-71.717,NA,2024-08-01
225211,ELLIS NURSING HOME (THE),135 ELLIS AVENUE,NORWOOD,MA,02062,7817626880,130,Norfolk,For profit - Limited Liability company,191,131.9,NA,Medicare and Medicaid,N,ELLIS NURSING HOME INC,1975-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.24344,0.77015,0.71762,1.48776,3.7312,3.38828,0.53919,0.0907,26.4,NA,33.3,NA,0,NA,1.24673,0.91154,2.0584,0.79934,0.60404,3.46178,3.03985,2.45305,0.8421,0.78467,4.07982,3.70486,2024-04-22,16,14,1,96,1,0,96,2022-12-16,19,19,0,164,2,82,246,2019-08-30,5,5,0,24,1,0,24,134,0,1,1,2,147104.75,1,3,"135 ELLIS AVENUE,NORWOOD,MA,02062",42.2076,-71.187,NA,2024-08-01
225215,SOUTHSHORE HEALTH CARE CENTER,115 NORTH AVENUE,ROCKLAND,MA,02370,7818783308,150,Plymouth,For profit - Corporation,96,85.1,NA,Medicare and Medicaid,N,SOUTHSHORE MA SNF LLC,1973-12-20,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.97967,0.56982,0.8377,1.40752,3.3872,2.99819,0.63527,0.0566,31.1,NA,41.2,NA,NA,6,1.2566,0.91876,2.0747,0.80568,0.60882,3.4892,3.06394,2.14763,0.61817,0.90877,3.67457,3.25256,2023-03-02,15,13,2,124,1,0,124,2019-10-01,12,12,0,80,1,0,80,2018-08-14,9,7,2,28,1,0,28,93.333,0,4,0,1,25298,0,1,"115 NORTH AVENUE,ROCKLAND,MA,02370",42.1323,-70.921,NA,2024-08-01
225216,FITCHBURG HEALTHCARE,1199 JOHN FITCH HWY,FITCHBURG,MA,01420,9783450146,170,Worcester,For profit - Limited Liability company,160,129.5,NA,Medicare and Medicaid,N,1199 JOHN FITCH HIGHWAY OPERATOR LLC,1974-12-01,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.69917,1.01315,0.31066,1.32381,3.02298,2.68265,0.20169,0.00457,49.4,NA,25,NA,0,NA,1.37031,1.0019,2.26244,0.87858,0.66391,3.80493,3.34118,1.69037,1.0079,0.30905,3.00732,2.66876,2023-07-11,12,12,0,48,1,0,48,2021-10-15,9,5,4,84,1,0,84,2019-06-03,4,2,2,12,1,0,12,54,0,2,NA,3,29924.46,0,3,"1199 JOHN FITCH HWY,FITCHBURG,MA,01420",42.5984,-71.792,NA,2024-08-01
225218,"OXFORD REHABILITATION & HEALTH CARE CENTER, THE",689 MAIN STREET,HAVERHILL,MA,01830,9783731131,040,Essex,For profit - Limited Liability company,120,115.7,NA,Medicare and Medicaid,N,OXFORD MA SNF LLC,1974-08-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,1.77141,0.43722,0.84958,1.28679,3.0582,2.63521,0.6582,0.07871,33.7,NA,50,NA,0,NA,1.42989,1.04546,2.36081,0.91678,0.69278,3.97037,3.48646,1.68881,0.41683,0.80996,2.91559,2.51232,2024-03-29,13,13,0,96,3,67,163,2023-05-11,14,12,2,84,1,0,84,2022-06-24,21,19,1,136,2,68,204,143.5,0,2,1,4,236076.2,3,7,"689 MAIN STREET,HAVERHILL,MA,01830",42.7951,-71.085,NA,2024-08-01
225219,BEAR MOUNTAIN AT WORCESTER,59 ACTON STREET,WORCESTER,MA,01604,5087913147,170,Worcester,For profit - Limited Liability company,173,130.1,NA,Medicare and Medicaid,N,BEAR MT WORCESTER LLC,1976-02-18,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.47143,1.08473,0.61524,1.69998,4.17141,3.79708,0.47883,0.00349,22.7,NA,26.1,NA,0,NA,1.71684,1.25526,2.83456,1.10076,0.8318,4.76713,4.18611,1.96238,0.86131,0.48852,3.31221,3.01499,2023-08-11,11,9,2,44,1,0,44,2022-02-23,30,26,4,168,2,84,252,2021-03-24,18,13,5,116,1,0,116,125.333,0,2,NA,1,101117.25,1,2,"59 ACTON STREET,WORCESTER,MA,01604",42.2506,-71.786,NA,2024-08-01
225221,CHAMPION REHABILITATION AND NURSING CENTER,2 BEAUMONT AVENUE,BROCKTON,MA,02302,5085888550,150,Plymouth,For profit - Limited Liability company,123,90.4,NA,Medicare and Medicaid,N,BROCKTON REHABILITATION AND NURSING CENTER LLC,1974-11-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.93546,1.183,0.31001,1.49301,3.42847,3.21152,0.20823,2.1e-4,41.2,NA,70.6,NA,0,NA,1.22386,0.89482,2.02064,0.78468,0.59296,3.39828,2.98409,2.15585,1.3177,0.34531,3.81886,3.57721,2023-07-12,12,12,0,60,1,0,60,2019-12-26,17,17,0,80,1,0,80,2018-10-05,12,12,0,40,1,0,40,63.333,0,0,NA,0,0,0,0,"2 BEAUMONT AVENUE,BROCKTON,MA,02302",42.0834,-70.988,NA,2024-08-01
225222,ADVINIACARE NEWTON WELLESLEY,694 WORCESTER ROAD,WELLESLEY,MA,02181,7812376400,130,Norfolk,For profit - Limited Liability company,110,77.9,NA,Medicare and Medicaid,N,ADVINIACARE NEWTON WELLESLEY LLC,1974-06-01,ADVINIACARE,16,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.7302,0.82948,0.84496,1.67444,4.40463,4.2382,0.74751,0.05415,43.1,NA,54.5,NA,NA,6,1.31119,0.95867,2.16483,0.84067,0.63527,3.64077,3.19703,2.83852,0.86239,0.87849,4.5794,4.40636,2023-12-19,28,27,1,326,2,163,489,2022-10-14,0,0,0,0,0,0,0,2020-01-02,6,5,0,24,1,0,24,248.5,0,1,1,1,123201,0,1,"694 WORCESTER ROAD,WELLESLEY,MA,02181",42.3059,-71.297,NA,2024-08-01
225223,BRENTWOOD REHABILITATION AND HEALTHCARE CTR (THE),56 LIBERTY STREET,DANVERS,MA,01923,9787772700,040,Essex,For profit - Limited Liability company,159,136.7,NA,Medicare and Medicaid,N,BRENTWOOD OPERATOR LLC,1982-10-29,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.02736,1.08509,0.49483,1.57992,3.60728,3.09162,0.33824,0.04841,25.9,NA,27.3,NA,1,NA,1.47814,1.08074,2.44047,0.94772,0.71616,4.10435,3.60411,1.86973,1.00072,0.45635,3.32681,2.85124,2024-03-28,8,8,0,44,1,0,44,2023-01-12,8,8,0,32,1,0,32,2021-03-25,14,12,2,84,1,0,84,46.667,0,1,0,2,40579.5,0,2,"56 LIBERTY STREET,DANVERS,MA,01923",42.5639,-70.922,NA,2024-08-01
225224,CARE ONE AT LOWELL,19 VARNUM STREET,LOWELL,MA,01850,9784545644,090,Middlesex,For profit - Limited Liability company,160,153.6,NA,Medicare and Medicaid,N,"19 VARNUM STREET OPERATING COMPANY, LLC",1974-12-01,CAREONE,109,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.84728,1.24668,0.21054,1.45722,3.30451,2.81718,0.1321,0.03563,23.4,NA,33.3,NA,2,NA,1.01367,0.74114,1.67361,0.64992,0.49112,2.81466,2.4716,2.48428,1.67657,0.28314,4.44399,3.78862,2023-04-06,10,10,0,56,1,0,56,2022-01-06,20,17,0,120,1,0,120,2019-05-10,6,4,2,36,1,0,36,74,0,2,3,4,147512.46,0,4,"19 VARNUM STREET,LOWELL,MA,01850",42.652,-71.3,NA,2024-08-01
225225,SOUTHEAST HEALTH CARE CENTER,184 LINCOLN STREET,NORTH EASTON,MA,02356,5082387053,020,Bristol,For profit - Corporation,171,148.9,NA,Medicare and Medicaid,N,SOUTHEAST MA SNF LLC,1975-03-04,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.95955,0.91488,0.40057,1.31545,3.275,2.97311,0.2025,0.07121,24.6,NA,61.1,NA,1,NA,1.27035,0.92881,2.09739,0.81449,0.61548,3.52736,3.09745,2.1028,0.98176,0.42986,3.51442,3.19045,2022-10-12,28,23,5,188,2,94,282,2020-10-13,15,13,2,124,2,62,186,2019-03-05,19,18,0,92,2,46,138,226,0,3,1,4,111681.97,0,4,"184 LINCOLN STREET,NORTH EASTON,MA,02356",42.0673,-71.12,NA,2024-08-01
225227,FITCHBURG REHABILITATION AND NURSING CENTER,94 SUMMER STREET,FITCHBURG,MA,01420,9783433530,170,Worcester,For profit - Limited Liability company,87,60.4,NA,Medicare and Medicaid,N,FITCHBURG REHABILITATION AND NURSING CENTER LLC,1975-07-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.64151,0.93736,0.39406,1.33142,2.97293,2.68432,0.30344,0.05927,37,NA,NA,6,0,NA,1.12566,0.82303,1.85851,0.72172,0.54538,3.12562,2.74467,1.98793,1.13518,0.47722,3.60032,3.2508,2024-03-26,19,19,0,156,1,0,156,2022-10-07,7,6,0,28,1,0,28,2021-05-20,16,15,1,84,1,0,84,101.333,0,1,1,1,29913,0,1,"94 SUMMER STREET,FITCHBURG,MA,01420",42.5784,-71.786,NA,2024-08-01
225229,MAPLEWOOD CENTER,6 MORRILL PLACE,AMESBURY,MA,01913,9783883500,040,Essex,For profit - Limited Liability company,120,79.2,NA,Medicare and Medicaid,N,OC MAPLEWOOD CENTER LLC,1974-03-31,AZURE HEALTHCARE,681,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.63765,1.0564,0.25958,1.31598,2.95363,2.89156,0.21785,0.01541,62.3,NA,71.4,NA,1,NA,1.35654,0.99183,2.23969,0.86975,0.65724,3.76668,3.3076,1.64571,1.0616,0.26086,2.96817,2.9058,2024-06-13,24,24,0,236,2,118,354,2023-04-25,16,13,3,72,1,0,72,2022-02-10,22,20,0,144,1,0,144,225,0,1,2,3,55956.6,0,3,"6 MORRILL PLACE,AMESBURY,MA,01913",42.8493,-70.931,NA,2024-08-01
225232,REGALCARE AT HOLYOKE,282 CABOT STREET,HOLYOKE,MA,01040,4135387470,070,Hampden,For profit - Limited Liability company,102,89.8,NA,Medicare and Medicaid,N,RC HOLYOKE LLC,1974-03-31,REGALCARE,439,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.08438,1.24941,0.26351,1.51293,3.59731,3.12789,0.1642,0.06374,78.8,NA,76.5,NA,2,NA,1.33417,0.97548,2.20277,0.85541,0.6464,3.70458,3.25306,2.12976,1.27661,0.26925,3.67562,3.19599,2024-05-24,21,17,3,152,1,0,152,2023-02-21,14,12,2,68,1,0,68,2021-06-29,8,8,0,40,1,0,40,105.333,0,4,1,3,25073.94,0,3,"282 CABOT STREET,HOLYOKE,MA,01040",42.2073,-72.621,NA,2024-08-01
225233,BRANDON WOODS OF DARTMOUTH,567 DARTMOUTH STREET,SOUTH DARTMOUTH,MA,02748,5089977787,020,Bristol,For profit - Corporation,118,101.1,NA,Medicare and Medicaid,N,DARTMOUTH HOUSE NURSING HOME INC,1975-07-01,ELDER SERVICES,195,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.05184,1.23884,0.35617,1.59501,3.64685,3.15768,0.45436,0.02392,99.2,NA,100,NA,0,NA,1.20358,0.88,1.98716,0.77168,0.58313,3.34197,2.93465,2.32398,1.40315,0.40341,4.13055,3.5765,2023-12-20,9,8,1,72,1,0,72,2021-08-18,13,13,0,100,2,50,150,2019-04-03,7,7,0,28,1,0,28,90.667,0,1,NA,2,32402.2,0,2,"567 DARTMOUTH STREET,SOUTH DARTMOUTH,MA,02748",41.6111,-70.939,NA,2024-08-01
225236,CARE ONE AT HOLYOKE,260 EASTHAMPTON ROAD,HOLYOKE,MA,01040,4135389733,070,Hampden,For profit - Corporation,164,158.6,NA,Medicare and Medicaid,N,260 EASTHAMPTON ROAD OPERATING COMPANY LLC,1975-06-26,CAREONE,109,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.00475,0.91139,0.4065,1.31789,3.32264,2.84658,0.27096,0.0193,27.5,NA,33.3,NA,0,NA,0.90705,0.66319,1.49758,0.58156,0.43947,2.51861,2.21164,3.01294,1.36973,0.61093,4.9936,4.27814,2023-04-05,9,9,0,32,1,0,32,2021-08-02,5,5,0,24,1,0,24,2019-04-30,2,2,0,8,1,0,8,25.333,0,0,0,1,5068.9,0,1,"260 EASTHAMPTON ROAD,HOLYOKE,MA,01040",42.2266,-72.647,NA,2024-08-01
225242,WESTBOROUGH HEALTHCARE,8 COLONIAL DRIVE,WESTBOROUGH,MA,01581,5083669131,170,Worcester,For profit - Limited Liability company,117,92.3,NA,Medicare and Medicaid,N,8 COLONIAL DRIVE OPERATOR LLC,1975-10-03,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.90107,1.10941,0.36707,1.47648,3.37756,3.06847,0.38949,0.09258,68.8,NA,75,NA,0,NA,1.32363,0.96777,2.18536,0.84865,0.6413,3.67531,3.22736,1.95793,1.14259,0.37805,3.47857,3.16024,2023-08-02,8,7,1,52,2,26,78,2021-11-22,13,11,2,76,1,0,76,2019-05-08,15,14,1,60,1,0,60,74.333,0,1,0,3,44294.89,1,4,"8 COLONIAL DRIVE,WESTBOROUGH,MA,01581",42.2732,-71.611,NA,2024-08-01
