cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285235,NYE POINTE HEALTH & REHAB CTR,2700 LAVERNA STREET,FREMONT,NE,68025,4027274900,260,Dodge,For profit - Corporation,43,36.8,NA,Medicare and Medicaid,N,FREMONT CARE CENTER INC,1998-11-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.89983,0.35236,0.60726,0.95962,3.85945,3.40993,0.3385,0.01691,68.5,NA,42.9,NA,0,NA,1.38866,1.0052,2.31505,0.87267,0.68126,3.86898,3.4217,2.86902,0.34861,0.60081,3.81844,3.3737,2024-07-23,4,4,0,40,1,0,40,2023-08-15,2,0,2,8,0,0,8,32,0,2,NA,0,0,0,0,"2700 LAVERNA STREET,FREMONT,NE,68025",41.455,-96.472,NA,2025-07-01
285238,KEYSTONE RIDGE POST ACUTE NURSING AND REHAB,7501 KEYSTONE DRIVE,OMAHA,NE,68134,4025725750,270,Douglas,For profit - Corporation,100,70.5,NA,Medicare and Medicaid,N,GOOD HOPE HEALTHCARE INC,2000-05-08,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.05858,0.71026,0.70322,1.41348,3.47206,2.83854,0.27384,0.14699,71.2,NA,70,NA,0,NA,1.35632,0.98179,2.26114,0.85235,0.66539,3.77888,3.34201,2.08527,0.71947,0.71233,3.51708,2.87534,2025-05-21,11,5,6,214,0,0,214,2024-05-02,11,10,8,104,1,0,104,186.5,8,17,NA,1,70102.5,0,1,"7501 KEYSTONE DRIVE,OMAHA,NE,68134",41.2996,-96.029,NA,2025-07-01
285239,EMERALD NURSING & REHAB LEGACY POINTE LLC,3110 SCOTT CIRCLE,OMAHA,NE,68112,4024556636,270,Douglas,For profit - Limited Liability company,108,62.5,NA,Medicare and Medicaid,N,EMERALD NURSING & REHAB LEGACY POINTE LLC,2000-06-01,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.42177,0.62074,0.51278,1.13351,3.55528,3.07448,0.35498,0.01937,46.2,NA,40,NA,1,NA,1.4372,1.04034,2.39598,0.90318,0.70507,4.00423,3.54131,2.31511,0.5934,0.49019,3.39869,2.93907,2024-05-23,6,4,4,32,1,0,32,2023-11-30,14,7,14,76,1,0,76,43,2,10,0,10,92861.61,1,11,"3110 SCOTT CIRCLE,OMAHA,NE,68112",41.3256,-95.96,NA,2025-07-01
285240,OMAHA NURSING AND REHABILITATION CENTER,4835 SOUTH 49TH STREET,OMAHA,NE,68117,4027337200,270,Douglas,For profit - Corporation,70,61.3,NA,Medicare and Medicaid,N,"SOUTHSIDE HEALTHCARE, INC.",2001-07-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.03868,0.84702,0.60095,1.44797,3.48665,3.17164,0.49336,0.08749,48.2,NA,40,NA,1,NA,1.64754,1.19259,2.74662,1.03536,0.80826,4.59024,4.05957,1.70009,0.70634,0.50114,2.90757,2.64488,2024-06-13,10,4,6,52,1,0,52,2023-05-03,23,16,7,255,1,0,255,102.75,0,8,2,2,167118.25,2,4,"4835 SOUTH 49TH STREET,OMAHA,NE,68117",41.2106,-95.989,NA,2025-07-01
285241,SARAH ANN HESTER MEMORIAL HOME,407 DAKOTA STREET,BENKELMAN,NE,69021,3084232179,280,Dundy,Non profit - Corporation,56,30.4,NA,Medicare and Medicaid,N,SARAH ANN HESTER MEMORIAL HOME,2001-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.75604,1.28734,0.36055,1.6479,4.40393,3.96338,0.34586,0.01774,38.2,NA,NA,27,0,NA,1.19419,0.86443,1.99085,0.75046,0.58585,3.32716,2.94251,3.1708,1.48108,0.41481,5.06669,4.55983,2025-01-15,9,8,3,60,1,0,60,2023-11-30,3,3,1,40,1,0,40,55,2,0,NA,1,3250,0,1,"407 DAKOTA STREET,BENKELMAN,NE,69021",40.0481,-101.54,NA,2025-07-01
285242,BROOKESTONE VILLAGE,4330 SOUTH 144TH STREET,OMAHA,NE,68137,4026144000,270,Douglas,Non profit - Other,140,131.9,NA,Medicare and Medicaid,N,VSL OMAHA LLC,2001-11-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,4,NA,5,NA,NA,NA,3.30423,0.64818,0.89015,1.53833,4.84256,4.21653,0.68601,0,32.1,NA,37.5,NA,0,NA,1.3356,0.9668,2.2266,0.83933,0.65523,3.72116,3.29096,3.39898,0.66677,0.91568,4.98143,4.33745,2024-10-16,1,1,0,4,1,0,4,2023-08-16,2,2,0,24,1,0,24,9,0,0,NA,0,0,0,0,"4330 SOUTH 144TH STREET,OMAHA,NE,68137",41.217,-96.139,NA,2025-07-01
285245,PARKSIDE MANOR,607 NORTH MAIN STREET,STUART,NE,68780,4029243601,440,Holt,Government - City,40,29.2,NA,Medicare and Medicaid,N,STUART VILLAGE NURSING HOME BOARD PARKSIDE MANOR OF STUART,2002-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-20,3,3,0,24,1,0,24,2024-02-01,3,3,0,12,1,0,12,21,0,0,0,0,0,0,0,"607 NORTH MAIN STREET,STUART,NE,68780",42.604,-99.143,NA,2025-07-01
285246,CHRISTIAN HOMES HEALTH CARE CENTER,1923 WEST 4TH AVENUE,HOLDREGE,NE,68949,3089954493,680,Phelps,Non profit - Corporation,86,68.9,NA,Medicare and Medicaid,N,"CHRISTIAN HOMES, INC.",2002-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.20678,0.50542,0.55524,1.06067,3.26745,3.0595,0.32449,0.03437,56.4,NA,30,NA,NA,26,1.39393,1.00902,2.32384,0.87599,0.68384,3.88367,3.43468,2.17508,0.49816,0.54727,3.22051,3.01554,2024-12-05,11,8,6,64,1,0,64,2024-02-01,2,2,0,8,1,0,8,50,0,3,NA,0,0,0,0,"1923 WEST 4TH AVENUE,HOLDREGE,NE,68949",40.4378,-99.408,NA,2025-07-01
285248,COLONIAL ACRES OF HUMBOLDT,1043 10TH STREET,HUMBOLDT,NE,68376,4028623123,730,Richardson,Government - City,49,36.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2002-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.28764,0.82643,0.53017,1.3566,3.64424,3.30669,0.34145,0.06176,42.5,NA,16.7,NA,NA,26,1.2058,0.87284,2.01021,0.75776,0.59155,3.35952,2.97113,2.60656,0.94165,0.60408,4.15229,3.76768,2024-10-03,3,3,3,16,1,0,16,2023-11-16,3,3,0,16,1,0,16,16,0,0,NA,0,0,0,0,"1043 10TH STREET,HUMBOLDT,NE,68376",40.1711,-95.941,NA,2025-07-01
285249,"ST. JOSEPH'S VILLA, INC.",927 SEVENTH STREET,DAVID CITY,NE,68632,4023673045,110,Butler,Non profit - Corporation,58,49.5,NA,Medicare and Medicaid,N,ST JOSEPHS VILLA INC,2003-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.64475,0.72422,0.41982,1.14404,3.78879,3.11011,0.28559,0.0454,91.9,NA,100,NA,NA,26,1.15844,0.83855,1.93125,0.728,0.56832,3.22757,2.85443,3.13666,0.85892,0.4979,4.49348,3.68857,2024-09-04,6,4,6,99,1,0,99,2023-10-05,4,2,3,40,1,0,40,84.25,3,2,0,1,27114.75,1,2,"927 SEVENTH STREET,DAVID CITY,NE,68632",41.2585,-97.126,NA,2025-07-01
285250,PONDEROSA VILLA,755  FIRST  STREET,CRAWFORD,NE,69339,3086651224,220,Dawes,Government - City,35,23,NA,Medicare and Medicaid,N,CITY OF CRAWFORD,2003-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-21,6,6,0,56,1,0,56,2023-11-07,3,3,0,28,1,0,28,49,0,0,0,0,0,0,0,"755  FIRST  STREET,CRAWFORD,NE,69339",42.6817,-103.42,NA,2025-07-01
285252,IMPERIAL MANOR NURSING HOME,933 GRANT STREET,IMPERIAL,NE,69033,3088825333,140,Chase,Government - City/county,58,38,NA,Medicare and Medicaid,N,CITY OF IMPERIAL,2003-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.12387,0.6089,0.43084,1.03973,3.1636,2.89545,0.47146,0.02396,NA,26,NA,26,NA,26,1.24671,0.90245,2.07841,0.78347,0.61162,3.4735,3.07193,2.34055,0.67102,0.47479,3.48636,3.19086,2024-10-10,13,12,1,88,1,0,88,2023-10-05,9,5,6,64,1,0,64,82,2,5,NA,1,7903.35,0,1,"933 GRANT STREET,IMPERIAL,NE,69033",40.5196,-101.65,NA,2025-07-01
285254,MOTHER HULL HOME,125 EAST 23RD STREET,KEARNEY,NE,68847,3082342447,090,Buffalo,Non profit - Corporation,58,44.4,NA,Medicare and Medicaid,N,MOTHER HULL HOME,2003-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,3.30708,0.98918,0.68731,1.67648,4.98356,4.16582,0.28523,0.02218,NA,26,NA,26,NA,26,1.15655,0.83718,1.92809,0.72681,0.56739,3.22228,2.84976,3.9286,1.17508,0.81648,5.92016,4.94874,2024-12-18,5,5,0,32,1,0,32,2023-12-27,9,4,5,48,1,0,48,36,0,0,NA,1,21996,1,2,"125 EAST 23RD STREET,KEARNEY,NE,68847",40.6986,-99.079,NA,2025-07-01
285256,KIMBALL COUNTY MANOR,810 EAST 7TH STREET,KIMBALL,NE,69145,3082354693,520,Kimball,Government - County,49,38.5,NA,Medicare and Medicaid,N,KIMBALL COUNTY MANOR,2004-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.64844,0.50529,0.41089,0.91618,3.56462,3.18138,0.28818,0.01113,57.5,NA,NA,27,0,NA,1.20985,0.87577,2.01695,0.7603,0.59354,3.37079,2.9811,3.00757,0.5738,0.46661,4.04798,3.61278,2025-04-21,9,9,0,171,1,0,171,2024-05-07,15,10,6,132,1,0,132,161.25,0,0,0,0,0,0,0,"810 EAST 7TH STREET,KIMBALL,NE,69145",41.2308,-103.65,NA,2025-07-01
285257,COMMUNITY MEMORIAL HEALTH CENTER,1015 F STREET,BURWELL,NE,68823,3083464440,350,Garfield,Non profit - Corporation,64,59,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HOSPITAL INC,2004-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.80873,0.56288,0.50273,1.06561,3.87434,3.45,0.32827,0.01521,54.3,NA,25,NA,0,NA,1.32606,0.95989,2.21069,0.83333,0.65055,3.69456,3.26744,2.9100799999999998,0.58319,0.52087,4.01414,3.57448,2024-11-21,9,9,0,48,1,0,48,2023-10-18,13,12,1,72,1,0,72,54,0,2,NA,0,0,0,0,"1015 F STREET,BURWELL,NE,68823",41.7836,-99.139,NA,2025-07-01
285258,BERTRAND NURSING HOME,100 MINOR AVENUE,BERTRAND,NE,68927,3084723341,680,Phelps,Government - City,26,16.1,NA,Medicare and Medicaid,N,BERTRAND NURSING HOME,2005-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.37474,0.85411,1.045,1.8991,4.27384,4.01463,0.86475,0.02678,63.6,NA,40,NA,0,NA,1.31821,0.9542,2.1976,0.8284,0.64669,3.67269,3.2481,2.47508,0.8902,1.08915,4.45443,4.18426,2025-05-01,1,1,0,4,1,0,4,2024-04-11,1,1,0,16,1,0,16,7,0,0,0,0,0,0,0,"100 MINOR AVENUE,BERTRAND,NE,68927",40.5213,-99.634,NA,2025-07-01
285259,BLUE VALLEY LUTHERAN NURSING HOME,220 PARK AVENUE,HEBRON,NE,68370,4027683900,840,Thayer,Non profit - Other,64,29.9,NA,Medicare and Medicaid,N,"BLUE VALLEY LUTHERAN HOMES SOCIETY, INC",2004-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.19072,0.9336,0.72119,1.65479,3.84551,3.14827,0.48558,0.00944,50,NA,40,NA,NA,26,1.20396,0.8715,2.00713,0.7566,0.59064,3.35437,2.96658,2.49996,1.06539,0.823,4.38834,3.59268,2024-06-27,3,2,1,12,1,0,12,2023-05-25,7,7,0,56,1,0,56,23,0,1,NA,0,0,0,0,"220 PARK AVENUE,HEBRON,NE,68370",40.1601,-97.593,NA,2025-07-01
285260,CHIMNEY ROCK VILLA,106 EAST 13TH STREET,BAYARD,NE,69334,3085861142,610,Morrill,Non profit - Corporation,49,25.5,NA,Medicare and Medicaid,N,CHIMNEY ROCK VILLA,2004-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.47901,0.17432,0.88113,1.05544,3.53446,3.37658,0.69316,0.01738,58.8,NA,50,NA,0,NA,1.13211,0.81949,1.88735,0.71145,0.5554,3.1542,2.78955,3.00848,0.21155,1.06932,4.28934,4.09775,2024-07-11,13,9,4,136,1,0,136,2023-08-09,10,5,6,143,1,0,143,137.75,2,9,0,1,79852.5,0,1,"106 EAST 13TH STREET,BAYARD,NE,69334",41.7641,-103.32,NA,2025-07-01
285261,PARKVIEW HAVEN NURSING HOME,1203 4TH STREET,DESHLER,NE,68340,4023657237,840,Thayer,Government - City,49,25.1,NA,Medicare and Medicaid,N,PARKVIEW HAVEN NURSING HOME,2004-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.12472,0.71509,0.8488,1.56389,3.68861,3.05675,0.59975,0.04222,33.3,NA,0,NA,1,NA,1.28664,0.93135,2.14497,0.80856,0.63121,3.58474,3.17031,2.26883,0.76359,0.90637,3.9388,3.26407,2024-05-23,1,1,0,8,1,0,8,2023-07-12,2,2,0,12,1,0,12,9,0,0,NA,0,0,0,0,"1203 4TH STREET,DESHLER,NE,68340",40.1362,-97.723,NA,2025-07-01
285262,HERITAGE CARE CENTER,909 17TH STREET,FAIRBURY,NE,68352,4027292289,470,Jefferson,Non profit - Corporation,100,48.8,NA,Medicare and Medicaid,N,VSL FAIRBURY LLC,2004-07-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.66081,1.15972,0.53424,1.69395,3.35476,2.43021,0.25114,0,61.7,NA,20,NA,0,NA,1.04863,0.75906,1.74818,0.65899,0.51444,2.92161,2.58385,2.17598,1.51945,0.69995,4.39538,3.18405,2024-05-02,4,2,2,20,1,0,20,2023-06-16,3,2,2,12,1,0,12,18,1,2,NA,0,0,0,0,"909 17TH STREET,FAIRBURY,NE,68352",40.1507,-97.174,NA,2025-07-01
285263,WESTFIELD QUALITY CARE OF AURORA,1313 1ST STREET,AURORA,NE,68818,4026942128,400,Hamilton,For profit - Limited Liability company,64,50.3,NA,Medicare and Medicaid,N,QUALITY CARE SOLUTIONS LLC,2005-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.6958,0.68845,0.34386,1.03231,3.72811,3.11901,0.20348,0.00982,NA,26,NA,26,NA,26,1.22467,0.88649,2.04166,0.76961,0.60081,3.41208,3.01761,3.02431,0.77234,0.38576,4.18242,3.4991,2025-04-07,11,10,1,116,1,0,116,2024-04-15,8,5,2,163,1,0,163,127.75,1,1,1,2,54629.25,0,2,"1313 1ST STREET,AURORA,NE,68818",40.8693,-98.017,NA,2025-07-01
285266,GATEWAY VISTA,225 NORTH 56TH STREET,LINCOLN,NE,68504,4024646371,540,Lancaster,For profit - Corporation,80,73,NA,Medicare and Medicaid,N,"GATEWAY PROPERTIES, INC.",2005-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.49167,1.23615,0.8561,2.09225,4.58392,4.16413,0.60609,0.05916,57.4,NA,27.3,NA,0,NA,1.44084,1.04297,2.40204,0.90546,0.70686,4.01436,3.55027,2.37591,1.17872,0.81633,4.37097,3.97068,2024-06-12,5,5,1,36,1,0,36,2023-07-13,0,0,0,0,0,0,0,27,0,1,NA,1,8659.14,1,2,"225 NORTH 56TH STREET,LINCOLN,NE,68504",40.8145,-96.644,NA,2025-07-01
285267,NYE SUMMIT,410 WEST 5TH STREET,LOUISVILLE,NE,68037,4022342125,120,Cass,Government - City,61,44.8,NA,Medicare and Medicaid,N,LOUISVILLE CARE CENTER,2005-05-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.50076,0.33228,0.75657,1.08885,3.58962,3.13263,0.56401,0.06861,60,NA,50,NA,0,NA,1.19721,0.86662,1.99588,0.75236,0.58734,3.33558,2.94996,2.86985,0.38132,0.86823,4.1194,3.59497,2025-01-13,8,6,2,84,1,0,84,2023-12-12,9,4,9,80,1,0,80,83,8,1,0,1,23595,0,1,"410 WEST 5TH STREET,LOUISVILLE,NE,68037",40.9976,-96.164,NA,2025-07-01
285268,BROOKESTONE OF PAPILLION,610 SOUTH POLK STREET,PAPILLION,NE,68046,4023397700,760,Sarpy,Non profit - Corporation,110,96.9,NA,Medicare and Medicaid,N,VSL PAPILLION LLC,2005-05-19,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.59645,0.76189,0.80807,1.56996,4.16641,3.66975,0.46416,0,37.6,NA,41.7,NA,0,NA,1.24588,0.90184,2.07702,0.78294,0.61121,3.47117,3.06987,2.86327,0.84018,0.89111,4.59456,4.04686,2025-02-20,2,0,2,8,0,0,8,2023-11-02,5,4,1,32,1,0,32,14,3,1,NA,0,0,0,0,"610 SOUTH POLK STREET,PAPILLION,NE,68046",41.1516,-96.049,NA,2025-07-01
285269,BEAVER CITY MANOR,905 FLOYD STREET,BEAVER CITY,NE,68926,3082685111,320,Furnas,Government - City,30,24.6,NA,Medicare and Medicaid,N,BEAVER CITY MANOR,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,24,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-10,3,3,1,12,1,0,12,2023-06-28,1,1,0,16,1,0,16,13,1,0,NA,0,0,0,0,"905 FLOYD STREET,BEAVER CITY,NE,68926",40.1323,-99.829,NA,2025-07-01
285270,"BETHANY HOME, INC.",515 WEST FIRST STREET,MINDEN,NE,68959,3088321594,490,Kearney,Non profit - Corporation,64,57.6,NA,Medicare and Medicaid,N,BETHANY HOME INC,2005-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,3.02272,0.4962,0.66272,1.15891,4.18164,3.70311,0.38875,0,59,NA,61.5,NA,NA,26,1.20726,0.87389,2.01264,0.75868,0.59227,3.36358,2.97472,3.43997,0.56469,0.7542,4.75885,4.21428,2024-05-02,6,6,0,36,1,0,36,2023-06-08,6,6,0,52,1,0,52,40,0,0,NA,0,0,0,0,"515 WEST FIRST STREET,MINDEN,NE,68959",40.4957,-98.957,NA,2025-07-01
285271,NORTHFIELD RETIREMENT COMMUNITIES CARE CENTER,2100 CIRCLE DRIVE,SCOTTSBLUFF,NE,69361,3086324342,780,Scott Bluff,Non profit - Corporation,66,49.5,NA,Medicare and Medicaid,N,NORTHFIELD RETIREMENT COMMUNITIES,2006-04-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,24,NA,NA,3.10304,1.07116,0.39474,1.4659,4.56894,3.81014,0.21346,0.03579,66.2,NA,87.5,NA,NA,26,1.45216,1.05117,2.42092,0.91258,0.71241,4.0459,3.57816,2.93582,1.01344,0.37346,4.32272,3.60482,2025-05-08,12,10,2,92,0,0,92,2024-06-18,9,9,0,76,1,0,76,88,0,2,0,0,0,0,0,"2100 CIRCLE DRIVE,SCOTTSBLUFF,NE,69361",41.8684,-103.65,NA,2025-07-01
285272,HARVARD REST HAVEN,400 EAST 7TH STREET,HARVARD,NE,68944,4027727591,170,Clay,For profit - Corporation,37,19.8,NA,Medicare and Medicaid,N,CITY OF HARVARD,2006-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,24,NA,NA,3.27711,1.21362,0.68652,1.90014,5.17725,4.39912,0.44542,0.00646,37.5,NA,NA,27,0,NA,1.1717,0.84815,1.95336,0.73633,0.57482,3.26451,2.88711,3.84264,1.42306,0.80499,6.07069,5.15828,2025-02-27,3,3,0,12,1,0,12,2024-02-15,1,1,0,4,1,0,4,10,0,0,NA,1,13000,1,2,"400 EAST 7TH STREET,HARVARD,NE,68944",40.6226,-98.092,NA,2025-07-01
285273,PLAINVIEW MANOR,101 W HARPER AVE,PLAINVIEW,NE,68769,4025823849,690,Pierce,Government - City,39,33.5,NA,Medicare and Medicaid,N,PLAINVIEW MANOR,2007-06-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.22905,0.33406,0.88975,1.22381,3.45286,3.01454,0.64185,0.00653,29.4,NA,14.3,NA,0,NA,1.32824,0.96146,2.21432,0.8347,0.65162,3.70064,3.27282,2.30569,0.34555,0.92034,3.57157,3.11818,2024-08-08,4,4,1,12,1,0,12,2023-06-21,1,1,0,4,1,0,4,10,1,0,NA,0,0,0,0,"101 W HARPER AVE,PLAINVIEW,NE,68769",42.3543,-97.796,NA,2025-07-01
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,4024417101,540,Lancaster,For profit - Limited Liability company,293,175,NA,Medicare and Medicaid,N,EMERALD NURSING & REHAB LANCASTER LLC,2007-08-01,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.50124,0.66086,0.2058,0.86665,3.3679,2.76557,0.07553,0.05581,74.4,NA,83.3,NA,0,NA,1.32034,0.95574,2.20115,0.82974,0.64774,3.67862,3.25334,2.60273,0.68767,0.21414,3.50454,2.87777,2025-01-30,18,9,10,227,1,0,227,2024-01-23,41,8,37,367,1,0,367,262,12,45,NA,4,120359.8,3,7,"1001 SOUTH STREET,LINCOLN,NE,68502",40.7918,-96.707,NA,2025-07-01
