cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285225,HERITAGE OF WEBSTER COUNTY,636 NORTH LOCUST STREET,RED CLOUD,NE,68970,4027462296,900,Webster,Non profit - Corporation,43,24.5,NA,Medicare and Medicaid,N,VSL RED CLOUD LLC,1998-03-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.0969,0.36958,0.67844,1.04802,3.14493,2.68586,0.34851,0.00844,60.5,NA,66.7,NA,0,NA,1.131,0.82693,1.86732,0.72514,0.54797,3.14043,2.75767,2.52744,0.44546,0.81774,3.79065,3.23733,2024-06-27,8,8,0,56,0,0,56,2023-06-29,1,1,0,4,1,0,4,2022-03-31,7,7,0,40,1,0,40,36,0,0,NA,0,0,0,0,"636 NORTH LOCUST STREET,RED CLOUD,NE,68970",40.0913,-98.517,NA,2024-08-01
285226,BROOKEFIELD PARK,1405 HERITAGE DRIVE,ST PAUL,NE,68873,3087545486,460,Howard,Non profit - Corporation,70,60.8,NA,Medicare and Medicaid,N,VSL ST PAUL LLC,1998-03-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.72259,0.63175,0.66196,1.29371,4.0163,3.32053,0.46801,0.03257,24.6,NA,0,NA,NA,6,1.14165,0.83471,1.88491,0.73197,0.55313,3.17001,2.78364,3.25098,0.75436,0.79043,4.79577,3.96496,2023-11-30,3,3,0,28,1,0,28,2022-11-08,5,5,0,44,1,0,44,2021-06-22,5,5,0,36,1,0,36,34.667,0,0,0,0,0,0,0,"1405 HERITAGE DRIVE,ST PAUL,NE,68873",41.2345,-98.451,22,2024-08-01
285228,ROSE LANE HOME,"RR 2 BOX 46, 1005 NORTH 8TH STREET",LOUP CITY,NE,68853,3087450303,810,Sherman,Non profit - Corporation,64,43,NA,Medicare and Medicaid,N,VSL LOUP CITY LLC,1998-03-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.52003,0.73191,0.7429,1.47481,3.99484,3.34537,0.63018,0.01065,44.2,NA,25,NA,0,NA,1.32462,0.96849,2.18699,0.84928,0.64177,3.67805,3.22977,2.59346,0.75324,0.76454,4.11125,3.44286,2023-09-26,2,2,0,20,1,0,20,2022-06-22,5,5,0,36,1,0,36,2021-02-25,8,8,0,68,1,0,68,33.333,0,0,0,1,6500,0,1,"RR 2 BOX 46, 1005 NORTH 8TH STREET,LOUP CITY,NE,68853",41.2792,-98.97,22,2024-08-01
285230,HERITAGE CROSSINGS,501 NORTH 13TH STREET,GENEVA,NE,68361,4027593194,290,Fillmore,Non profit - Corporation,68,44.2,NA,Medicare and Medicaid,N,VSL GENEVA LLC,1998-06-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.50173,0.81579,0.43627,1.25207,3.75379,2.63705,0.2399,0.03654,68,NA,40,NA,1,NA,1.27029,0.92877,2.0973,0.81445,0.61545,3.52721,3.09731,2.68473,0.87547,0.46819,4.02839,2.82996,2023-12-12,1,1,0,4,1,0,4,2022-10-27,3,3,0,12,1,0,12,2021-06-30,13,13,0,80,1,0,80,19.333,0,0,0,0,0,0,0,"501 NORTH 13TH STREET,GENEVA,NE,68361",40.531,-97.596,NA,2024-08-01
285231,SOUTH HAVEN LIVING CENTER,1400 MARK DRIVE,WAHOO,NE,68066,4024433737,770,Saunders,Non profit - Corporation,85,78.7,NA,Medicare and Medicaid,N,VSL WAHOO LLC,1998-03-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.53266,0.47087,0.60447,1.07535,3.608,2.9929,0.4064,0.04298,47.4,NA,15.4,NA,0,NA,1.24916,0.91332,2.06242,0.8009,0.60522,3.46854,3.04579,2.7639,0.51387,0.65966,3.93743,3.26616,2024-05-14,4,3,1,28,1,0,28,2023-06-08,0,0,0,0,0,0,0,2022-01-10,7,7,1,52,1,0,52,22.667,1,1,0,1,13000,0,1,"1400 MARK DRIVE,WAHOO,NE,68066",41.1926,-96.618,NA,2024-08-01
285232,SUNRISE COUNTRY MANOR,610 224TH STREET,MILFORD,NE,68405,4027613230,790,Seward,For profit - Corporation,80,65.6,NA,Medicare and Medicaid,N,SUNRISE COUNTRY INC,1998-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.63959,0.67941,0.42186,1.10127,3.74085,2.86298,0.1678,0.02009,100,NA,100,NA,NA,6,1.19378,0.87283,1.97098,0.7654,0.57839,3.31477,2.91076,3.01422,0.77584,0.48173,4.27179,3.26932,2024-04-02,9,8,1,52,1,0,52,2023-05-16,4,2,2,24,1,0,24,2022-02-23,20,20,12,212,2,106,318,87,0,12,NA,1,13000,1,2,"610 224TH STREET,MILFORD,NE,68405",40.7724,-97.026,NA,2024-08-01
285235,NYE POINTE HEALTH & REHAB CTR,2700 LAVERNA STREET,FREMONT,NE,68025,4027274900,260,Dodge,For profit - Corporation,43,40.3,NA,Medicare and Medicaid,N,FREMONT CARE CENTER INC,1998-11-06,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,12,NA,NA,2.67551,0.33622,0.52074,0.85696,3.53247,2.89655,0.22414,0.02483,55.6,NA,83.3,NA,0,NA,1.30587,0.95478,2.15604,0.83726,0.63269,3.626,3.18406,2.793,0.35099,0.5436,3.68759,3.02375,2023-08-15,0,0,0,0,0,0,0,2022-07-06,7,5,2,44,1,0,44,2021-02-17,3,3,0,20,1,0,20,18,0,2,NA,1,650,0,1,"2700 LAVERNA STREET,FREMONT,NE,68025",41.455,-96.472,NA,2024-08-01
285238,KEYSTONE RIDGE POST ACUTE NURSING AND REHAB,7501 KEYSTONE DRIVE,OMAHA,NE,68134,4025725750,270,Douglas,For profit - Corporation,100,66.3,NA,Medicare and Medicaid,N,GOOD HOPE HEALTHCARE INC,2000-05-08,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.95188,0.81634,0.40552,1.22185,3.17373,2.79292,0.12913,0.14975,62.9,NA,33.3,NA,1,NA,1.31399,0.96072,2.16945,0.84247,0.63663,3.64854,3.20386,2.025,0.84692,0.42071,3.29263,2.89755,2024-05-02,11,11,0,100,1,0,100,2023-03-09,2,2,1,12,1,0,12,2021-11-11,6,4,3,56,1,0,56,63.333,0,13,NA,1,3250,0,1,"7501 KEYSTONE DRIVE,OMAHA,NE,68134",41.2996,-96.029,NA,2024-08-01
285239,EMERALD NURSING & REHAB LEGACY POINTE LLC,3110 SCOTT CIRCLE,OMAHA,NE,68112,4024556636,270,Douglas,For profit - Limited Liability company,108,65.9,NA,Medicare and Medicaid,N,EMERALD NURSING & REHAB LEGACY POINTE LLC,2000-06-01,EMERALD HEALTHCARE,630,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.27084,0.365,0.64593,1.01093,3.28177,2.7519,0.445,0.02503,59.6,NA,50,NA,1,NA,1.49578,1.09363,2.46959,0.95902,0.7247,4.15331,3.6471,2.06959,0.33265,0.58868,2.99092,2.50802,2024-05-23,5,4,3,28,1,0,28,2023-11-30,13,7,13,72,1,0,72,2023-05-25,34,9,25,621,1,0,621,141.5,5,12,0,12,189920.91,3,15,"3110 SCOTT CIRCLE,OMAHA,NE,68112",41.3258,-95.958,NA,2024-08-01
285240,OMAHA NURSING AND REHABILITATION CENTER,4835 SOUTH 49TH STREET,OMAHA,NE,68117,4027337200,270,Douglas,For profit - Corporation,70,54.8,NA,Medicare and Medicaid,N,"SOUTHSIDE HEALTHCARE, INC.",2001-07-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.13363,0.74486,0.59813,1.34299,3.47663,3.16498,0.50422,0.10464,66.7,NA,69.2,NA,0,NA,1.63477,1.19526,2.69907,1.04814,0.79204,4.53926,3.98601,1.77921,0.62113,0.49878,2.89911,2.63923,2024-06-13,6,4,2,24,0,0,24,2023-05-03,21,16,5,247,1,0,247,2021-12-27,7,7,1,56,1,0,56,103.667,0,6,2,3,173618.25,1,4,"4835 SOUTH 49TH STREET,OMAHA,NE,68117",41.2106,-95.989,NA,2024-08-01
285241,SARAH ANN HESTER MEMORIAL HOME,407 DAKOTA STREET,BENKELMAN,NE,69021,3084232179,280,Dundy,Non profit - Corporation,56,30,NA,Medicare and Medicaid,N,SARAH ANN HESTER MEMORIAL HOME,2001-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.55456,1.15796,0.35709,1.51505,4.06961,3.49968,0.37113,0.0262,32.3,NA,NA,6,0,NA,1.14145,0.83457,1.88459,0.73185,0.55303,3.16946,2.78317,3.05086,1.38293,0.42647,4.86025,4.17959,2023-11-30,3,3,1,40,1,0,40,2022-11-17,8,8,0,52,1,0,52,2021-05-05,6,6,0,32,1,0,32,42.667,1,0,NA,2,4550,0,2,"407 DAKOTA STREET,BENKELMAN,NE,69021",40.0481,-101.538,NA,2024-08-01
285242,BROOKESTONE VILLAGE,4330 SOUTH 144TH STREET,OMAHA,NE,68137,4026144000,270,Douglas,For profit - Corporation,140,131.4,NA,Medicare and Medicaid,N,VSL OMAHA LLC,2001-11-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.29625,0.46243,1.16302,1.62545,4.92171,4.3622,0.91655,0.10469,32.8,NA,25,NA,0,NA,1.2619,0.92264,2.08345,0.80907,0.61139,3.50391,3.07685,3.5609,0.49956,1.25639,5.31685,4.71242,2023-08-16,2,2,0,24,1,0,24,2022-05-12,2,2,0,8,1,0,8,2020-09-17,3,3,0,12,1,0,12,16.667,0,0,NA,0,0,0,0,"4330 SOUTH 144TH STREET,OMAHA,NE,68137",41.217,-96.139,NA,2024-08-01
285243,"PARKVIEW HOME, INC.",930 2ND STREET,DODGE,NE,68633,4026932212,260,Dodge,For profit - Limited Liability company,62,32.6,NA,Medicare and Medicaid,N,PARKVIEW HOME INC,2001-12-06,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,NA,NA,0.13324,0,0.09401,0.09401,0.22725,0.13265,0.05001,0,NA,6,NA,6,NA,6,1.27916,0.93526,2.11195,0.82014,0.61975,3.55184,3.11894,0.14199,0,0.10019,0.24218,0.14137,2024-02-01,5,4,5,119,1,0,119,2023-03-21,7,6,4,60,1,0,60,2021-11-18,20,16,12,168,1,0,168,107.5,28,6,NA,5,39856.7,1,6,"930 2ND STREET,DODGE,NE,68633",41.721,-96.876,NA,2024-08-01
285245,PARKSIDE MANOR,607 NORTH MAIN STREET,STUART,NE,68780,4029243601,440,Holt,Government - City,40,30.6,NA,Medicare and Medicaid,N,STUART VILLAGE NURSING HOME BOARD PARKSIDE MANOR OF STUART,2002-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.21719,0.32916,0.75881,1.08797,3.30516,3.11395,0.62121,0.00117,30,NA,NA,6,0,NA,1.20503,0.88106,1.98955,0.77261,0.58384,3.346,2.93819,2.50824,0.37237,0.85842,3.73903,3.52272,2024-02-01,3,3,0,12,1,0,12,2022-11-07,2,2,0,12,1,0,12,2021-07-15,2,2,0,8,1,0,8,11.333,0,0,0,0,0,0,0,"607 NORTH MAIN STREET,STUART,NE,68780",42.6039,-99.143,NA,2024-08-01
285246,CHRISTIAN HOMES HEALTH CARE CENTER,1923 WEST 4TH AVENUE,HOLDREGE,NE,68949,3089954493,680,Phelps,Non profit - Corporation,86,50.9,NA,Medicare and Medicaid,N,"CHRISTIAN HOMES, INC.",2002-08-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.03151,0.87584,0.84454,1.72038,4.75189,4.22986,0.57371,0.04019,53.7,NA,22.2,NA,NA,6,1.48417,1.08515,2.45042,0.95158,0.71908,4.12108,3.6188,2.78446,0.80446,0.77571,4.36463,3.88515,2024-02-01,2,2,0,8,1,0,8,2023-03-02,4,4,0,28,1,0,28,2021-09-28,6,6,0,40,1,0,40,20,0,0,NA,2,10407.8,1,3,"1923 WEST 4TH AVENUE,HOLDREGE,NE,68949",40.4379,-99.41,NA,2024-08-01
285248,COLONIAL ACRES NURSING HOME,1043 10TH STREET,HUMBOLDT,NE,68376,4028623123,730,Richardson,Government - City,49,32.3,NA,Medicare and Medicaid,N,COLONIAL ACRES OF HUMBOLDT,2002-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.31461,0.89733,0.5641,1.46143,3.77604,3.061,0.37609,0.03995,NA,6,NA,6,NA,6,1.05549,0.77172,1.74266,0.67673,0.51138,2.93077,2.57357,2.98942,1.15894,0.72856,4.87693,3.95342,2023-11-16,3,3,0,16,1,0,16,2022-11-17,4,4,0,24,1,0,24,2021-05-06,2,2,0,16,1,0,16,18.667,0,0,NA,2,3575,0,2,"1043 10TH STREET,HUMBOLDT,NE,68376",40.1711,-95.941,NA,2024-08-01
285249,"ST. JOSEPH'S VILLA, INC.",927 SEVENTH STREET,DAVID CITY,NE,68632,4023673045,110,Butler,For profit - Corporation,58,39.2,NA,Medicare and Medicaid,N,ST JOSEPHS VILLA INC,2003-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.96601,0.60376,0.31069,0.91445,3.88046,3.11999,0.06266,0.03442,86.9,NA,100,NA,NA,6,1.17577,0.85966,1.94124,0.75385,0.56966,3.26474,2.86684,3.43886,0.70002,0.36022,4.4991,3.61739,2023-10-05,2,2,1,20,1,0,20,2022-08-04,5,5,2,44,1,0,44,2021-03-30,5,5,0,36,1,0,36,30.667,0,1,0,0,0,0,0,"927 SEVENTH STREET,DAVID CITY,NE,68632",41.2585,-97.126,NA,2024-08-01
285250,PONDEROSA VILLA,755  FIRST  STREET,CRAWFORD,NE,69339,3086651224,220,Dawes,Government - City,35,19.9,NA,Medicare and Medicaid,N,CITY OF CRAWFORD,2003-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,12,NA,NA,2.27332,0.8341,0.69617,1.53028,3.8036,3.08658,0.48305,0.00923,74.2,NA,NA,6,0,NA,1.29061,0.94362,2.13084,0.82748,0.6253,3.58361,3.14684,2.40122,0.88103,0.73534,4.01759,3.26023,2023-11-07,3,3,0,28,1,0,28,2022-11-16,0,0,0,0,0,0,0,2021-06-22,5,5,0,52,1,0,52,22.667,0,0,0,0,0,0,0,"755  FIRST  STREET,CRAWFORD,NE,69339",42.6817,-103.416,NA,2024-08-01
285252,IMPERIAL MANOR NURSING HOME,933 GRANT STREET,IMPERIAL,NE,69033,3088825333,140,Chase,Government - City,58,37.8,NA,Medicare and Medicaid,N,CITY OF IMPERIAL,2003-08-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.30112,0.60755,0.67263,1.28018,3.5813,3.00738,0.49034,0.01701,54.3,NA,70,NA,0,NA,1.24416,0.90967,2.05416,0.7977,0.60279,3.45465,3.0336,2.52131,0.66568,0.73699,3.92399,3.29515,2023-10-05,5,5,2,36,1,0,36,2022-09-15,4,2,4,28,1,0,28,2021-03-09,6,6,0,48,1,0,48,35.333,2,4,0,1,7903.35,0,1,"933 GRANT STREET,IMPERIAL,NE,69033",40.5202,-101.648,NA,2024-08-01
285254,MOTHER HULL HOME,125 EAST 23RD STREET,KEARNEY,NE,68847,3082342447,090,Buffalo,Non profit - Corporation,58,44.2,NA,Medicare and Medicaid,N,MOTHER HULL HOME,2003-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.85921,1.03975,0.66012,1.69987,4.55908,3.80741,0.30162,0.01567,32,NA,28.6,NA,0,NA,1.20658,0.88219,1.99212,0.77361,0.58459,3.35031,2.94197,3.23038,1.17472,0.74581,5.15091,4.30167,2023-12-27,4,4,0,28,1,0,28,2022-12-01,5,5,5,20,1,0,20,2021-06-08,5,5,0,40,1,0,40,27.333,0,0,NA,1,21996,1,2,"125 EAST 23RD STREET,KEARNEY,NE,68847",40.6986,-99.079,NA,2024-08-01
285256,KIMBALL COUNTY MANOR,810 EAST 7TH STREET,KIMBALL,NE,69145,3082354693,520,Kimball,Government - County,49,45,NA,Medicare and Medicaid,N,KIMBALL COUNTY MANOR,2004-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.60222,0.65007,0.26629,0.91636,3.51858,3.06161,0.26502,0.02349,62.3,NA,83.3,NA,0,NA,1.18982,0.86994,1.96444,0.76286,0.57647,3.30377,2.9011,2.98144,0.74481,0.3051,4.03135,3.50778,2024-05-07,10,10,1,84,1,0,84,2023-03-28,5,5,5,48,1,0,48,2022-01-04,3,3,3,28,1,0,28,62.667,0,0,0,2,13650,1,3,"810 EAST 7TH STREET,KIMBALL,NE,69145",41.2308,-103.653,NA,2024-08-01
285257,COMMUNITY MEMORIAL HEALTH CENTER,1015 F STREET,BURWELL,NE,68823,3083464440,350,Garfield,Non profit - Corporation,64,56.1,NA,Medicare and Medicaid,N,"COMMUNITY MEMORIAL HOSPITAL, INC.",2004-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.33392,0.5894,0.54233,1.13173,3.46565,3.28047,0.31241,0.01962,47.7,NA,44.4,NA,0,NA,1.49847,1.0956,2.47403,0.96075,0.726,4.16078,3.65366,2.12326,0.5362,0.49338,3.15284,2.98437,2023-10-18,12,12,0,68,1,0,68,2022-09-27,5,5,1,20,1,0,20,2021-06-24,1,1,0,4,1,0,4,41.333,0,2,NA,0,0,0,0,"1015 F STREET,BURWELL,NE,68823",41.7836,-99.139,NA,2024-08-01
285258,BERTRAND NURSING HOME,100 MINOR AVENUE,BERTRAND,NE,68927,3084723341,680,Phelps,Government - City,26,19,NA,Medicare and Medicaid,N,BERTRAND NURSING HOME,2005-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.09091,0.77251,0.80237,1.57488,3.6658,3.61809,0.68598,0.01662,52.4,NA,NA,6,0,NA,1.4202,1.03837,2.3448,0.91057,0.68808,3.94345,3.46282,2.00702,0.74152,0.77018,3.51871,3.47292,2024-04-11,1,1,0,16,1,0,16,2023-04-20,1,1,0,16,1,0,16,2021-12-02,6,6,0,56,1,0,56,22.667,0,0,0,0,0,1,1,"100 MINOR AVENUE,BERTRAND,NE,68927",40.5213,-99.634,NA,2024-08-01
285259,BLUE VALLEY LUTHERAN NURSING HOME,220 PARK AVENUE,HEBRON,NE,68370,4027683900,840,Thayer,Non profit - Other,64,31.8,NA,Medicare and Medicaid,N,"BLUE VALLEY LUTHERAN HOMES SOCIETY, INC",2004-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.25734,0.83805,0.53755,1.3756,3.63294,3.26141,0.34903,0.01153,64.7,NA,60,NA,NA,6,1.17233,0.85714,1.93556,0.75164,0.56799,3.25519,2.85844,2.6249,0.97451,0.62508,4.22449,3.79247,2024-06-27,2,2,0,8,0,0,8,2023-05-25,7,7,0,56,1,0,56,2022-03-17,4,4,0,40,1,0,40,29.333,0,0,NA,1,10751.62,0,1,"220 PARK AVENUE,HEBRON,NE,68370",40.1601,-97.593,NA,2024-08-01
285260,CHIMNEY ROCK VILLA,106 EAST 13TH STREET,BAYARD,NE,69334,3085861142,610,Morrill,Government - City,49,32.2,NA,Medicare and Medicaid,N,CHIMNEY ROCK VILLA,2004-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.59054,0.38138,0.7521,1.13348,3.72402,3.23727,0.51008,0.02915,59.1,NA,33.3,NA,0,NA,1.14642,0.8382,1.89278,0.73503,0.55544,3.18325,2.79528,3.08043,0.4535,0.89433,4.42826,3.84945,2023-08-09,10,5,6,143,1,0,143,2022-06-22,6,6,0,107,1,0,107,2021-02-18,7,6,1,52,1,0,52,115.833,1,5,0,2,90463.75,0,2,"106 EAST 13TH STREET,BAYARD,NE,69334",41.7641,-103.324,NA,2024-08-01
285261,PARKVIEW HAVEN NURSING HOME,1203 4TH STREET,DESHLER,NE,68340,4023657237,840,Thayer,Government - City,49,27.5,NA,Medicare and Medicaid,N,PARKVIEW HAVEN NURSING HOME,2004-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.18192,0.61337,0.77218,1.38556,3.56747,2.79839,0.4439,0.07864,42.9,NA,28.6,NA,0,NA,1.17422,0.85853,1.93868,0.75285,0.56891,3.26044,2.86305,2.53311,0.7121,0.89647,4.14168,3.24881,2024-05-23,1,1,0,8,0,0,8,2023-07-12,2,2,0,12,1,0,12,2021-12-16,13,13,0,136,1,0,136,30.667,0,0,NA,1,9750,1,2,"1203 4TH STREET,DESHLER,NE,68340",40.1362,-97.723,NA,2024-08-01
285262,HERITAGE CARE CENTER,909 17TH STREET,FAIRBURY,NE,68352,4027292289,470,Jefferson,Non profit - Corporation,100,54,NA,Medicare and Medicaid,N,VSL FAIRBURY LLC,2004-07-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.1491,1.43042,0.37839,1.80882,3.95791,3.27082,0.18414,0.01816,50,NA,50,NA,0,NA,1.11629,0.81617,1.84303,0.71571,0.54084,3.09958,2.7218,2.62449,1.74684,0.4621,4.83343,3.99434,2024-05-02,2,2,0,8,1,0,8,2023-06-16,3,2,2,12,1,0,12,2022-05-24,15,15,1,76,1,0,76,20.667,3,0,NA,1,5000,0,1,"909 17TH STREET,FAIRBURY,NE,68352",40.1507,-97.174,NA,2024-08-01
285263,WESTFIELD QUALITY CARE OF AURORA,1313 1ST STREET,AURORA,NE,68818,4026942128,400,Hamilton,For profit - Limited Liability company,64,51.8,NA,Medicare and Medicaid,N,QUALITY CARE SOLUTIONS LLC,2005-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.56627,0.88982000000000006,0.33211,1.22193,3.78819,2.92287,0.22431,0.01099,47.5,NA,40,NA,0,NA,1.20855,0.88362,1.99536,0.77486,0.58554,3.35576,2.94676,2.8947,1.0037,0.37461,4.27301,3.29694,2024-04-15,5,5,0,127,1,0,127,2023-04-11,5,5,2,44,1,0,44,2022-01-03,13,10,2,112,1,0,112,96.833,2,1,1,2,19149,0,2,"1313 1ST STREET,AURORA,NE,68818",40.8693,-98.017,NA,2024-08-01
285266,GATEWAY VISTA,225 NORTH 56TH STREET,LINCOLN,NE,68504,4024646371,540,Lancaster,For profit - Corporation,80,66,NA,Medicare and Medicaid,N,"GATEWAY PROPERTIES, INC.",2005-03-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.40867,1.12627,0.86603,1.9923,4.40097,4.00545,0.68326,0.0195,61.1,NA,44,NA,0,NA,1.59406,1.16549,2.63185,1.02204,0.77232,4.42621,3.88674,2.05986,0.96317,0.74061,3.76364,3.4254,2024-06-12,5,5,0,36,0,0,36,2023-07-13,0,0,0,0,0,0,0,2022-04-22,4,4,4,28,1,0,28,22.667,0,2,NA,0,0,1,1,"225 NORTH 56TH STREET,LINCOLN,NE,68504",40.8145,-96.644,NA,2024-08-01
