cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525271,"ALDEN ESTATES OF COUNTRYSIDE, INC",1130 COLLINS ROAD,JEFFERSON,WI,53549,9206743170,270,Jefferson,For profit - Corporation,120,113.3,NA,Medicare and Medicaid,N,"ALDEN ESTATES OF COUNTRYSIDE, INC.",1978-03-01,THE ALDEN NETWORK,504,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.80328,0.56393,0.61623000000000006,1.18016,2.98345,2.705,0.41332,0.08034,43,NA,42.1,NA,0,NA,1.4951,1.09314,2.46848,0.95859,0.72438,4.15144,3.64546,1.64421,0.51418,0.56187,2.72027,2.46638,2024-03-27,18,13,5,267,1,0,267,2022-12-05,9,8,3,56,1,0,56,2021-08-16,18,13,7,179,1,0,179,182,4,6,NA,3,189941.15,0,3,"1130 COLLINS ROAD,JEFFERSON,WI,53549",42.9922,-88.825,NA,2024-08-01
525273,BELOIT HEALTH AND REHABILITATION CENTER,1905 W HART RD,BELOIT,WI,53511,6083652554,520,Rock,For profit - Corporation,110,58.5,NA,Medicare and Medicaid,N,BAY AT BELOIT HEALTH AND REHABILITATION CENTER LLC,1976-10-01,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.68628,0.85725,0.50775,1.365,3.05128,2.70345,0.29598,0.08139,57.7,NA,55.6,NA,1,NA,1.38776,1.01466,2.29125,0.88977,0.67237,3.85339,3.38374,1.65645,0.84209,0.49877,2.99731,2.65563,2023-06-15,14,12,13,116,2,58,174,2022-04-12,12,4,8,143,1,0,143,2021-02-17,4,4,0,44,1,0,44,142,2,12,NA,3,158355.86,1,4,"1905 W HART RD,BELOIT,WI,53511",42.5467,-89.012,NA,2024-08-01
525274,EDENBROOK OF FOND DU LAC,265 S NATIONAL AVE,FOND DU LAC,WI,54935,9209227342,190,Fond Du Lac,For profit - Corporation,90,53.5,NA,Medicare and Medicaid,N,"FOND DU LAC NURSING AND REHAB, LLC",1976-12-01,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.05146,0.5163,0.86701,1.38331,3.43477,3.14384,0.68596,0.02689,36.7,NA,10,NA,0,NA,1.5755,1.15192,2.60121,1.01014,0.76333,4.37467,3.84149,1.77505,0.44673,0.75019,2.97197,2.72024,2024-05-15,5,5,0,40,1,0,40,2023-04-19,5,2,4,36,1,0,36,2022-04-20,3,2,1,16,1,0,16,34.667,1,3,2,1,3250,0,1,"265 S NATIONAL AVE,FOND DU LAC,WI,54935",43.7712,-88.422,NA,2024-08-01
525276,SSM HEALTH ST MARY'S CARE CENTER,3401 MAPLE GROVE DR,MADISON,WI,53719,6088451000,120,Dane,Non profit - Corporation,184,109.1,NA,Medicare and Medicaid,Y,SSM HEALTH CARE OF WISCONSIN INC,1977-01-01,SSM HEALTH,486,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.56787,0.44302,1.02951,1.47253,4.0404,3.9413,0.82049,0.01981,NA,6,NA,6,NA,6,1.26772,0.92689,2.09306,0.8128,0.61421,3.52007,3.09105,2.7613,0.47639,1.10706,4.34475,4.23818,2024-05-02,28,14,27,235,1,0,235,2023-02-27,11,11,7,96,1,0,96,2021-11-04,0,0,0,0,0,0,0,149.5,5,17,NA,2,33257.25,2,4,"3401 MAPLE GROVE DR,MADISON,WI,53719",43.0111,-89.499,NA,2024-08-01
525279,TUDOR OAKS HEALTH CENTER,S77 W12929 MCSHANE DR,MUSKEGO,WI,53150,4145290100,660,Waukesha,Non profit - Church related,50,42.4,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1977-01-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.92214,0.7334,0.65517,1.38858,4.31072,3.73533,0.31284,0.03054,59.5,NA,50,NA,0,NA,1.6793,1.22782,2.77259,1.07669,0.81362,4.6629,4.09459,2.37212,0.59536,0.53185,3.49933,3.03225,2024-03-06,5,0,5,20,0,0,20,2023-01-05,14,13,1,100,2,50,150,2021-11-03,9,7,4,56,1,0,56,69.333,5,2,0,2,5657.8,1,3,"S77 W12929 MCSHANE DR,MUSKEGO,WI,53150",42.892,-88.125,22,2024-08-01
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,2626576175,290,Kenosha,For profit - Limited Liability company,128,100.3,NA,Medicare and Medicaid,N,THE BAY AT WATERS EDGE HEALTH AND REHABILITATION LLC,1976-12-01,CHAMPION CARE,134,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.98034,0.71598,0.53907,1.25505,3.23539,2.99342,0.33535,0.04635,62.5,NA,75,NA,1,NA,1.54147,1.12704,2.54503,0.98832,0.74684,4.28019,3.75851,1.75133,0.63319,0.47673,2.86126,2.64726,2023-05-24,30,9,24,231,1,0,231,2022-03-07,45,32,23,555,1,0,555,2020-02-06,15,7,8,84,1,0,84,314.5,5,39,NA,2,129870,2,4,"3415 N SHERIDAN RD,KENOSHA,WI,53140",42.607,-87.823,NA,2024-08-01
525282,CROSSROADS CARE CENTER OF KENOSHA,8633 32ND AVE,KENOSHA,WI,53142,2626948300,290,Kenosha,For profit - Corporation,110,60.5,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF KENOSHA,1977-03-28,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.74478,0.73388,0.55344,1.28732,3.0321,2.59427,0.26056,0.05825,55.3,NA,50,NA,1,NA,1.34567,0.98388,2.22175,0.86278,0.65197,3.7365,3.28109,1.76753,0.74345,0.56066,3.07165,2.6281,2023-10-26,14,7,14,88,1,0,88,2022-07-14,23,14,19,156,1,0,156,2021-04-01,29,15,14,140,1,0,140,119.333,8,36,0,1,9750,0,1,"8633 32ND AVE,KENOSHA,WI,53142",42.5491,-87.847,NA,2024-08-01
525286,JULIETTE MANOR,482 OAK STREET,BERLIN,WI,54923,9203613092,230,Green Lake,Non profit - Corporation,37,33.9,NA,Medicare and Medicaid,N,THEDACARE MEDICAL CENTER - BERLIN INC,1977-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.75737,0.25996,1.89002,2.14998,4.90735,4.03677,1.44954,0.12658,64.3,NA,65.2,NA,3,NA,1.43116,1.04639,2.3629,0.91759,0.6934,3.97389,3.48955,2.62646,0.24762,1.80029,4.67437,3.84512,2024-01-11,0,0,0,0,0,0,0,2022-11-30,14,6,8,88,1,0,88,2021-11-24,4,2,2,28,1,0,28,34,0,6,2,2,12902.5,0,2,"482 OAK STREET,BERLIN,WI,54923",43.9798,-88.944,NA,2024-08-01
525290,ORCHARD MANOR,8800 HWY 61,LANCASTER,WI,53813,6087232113,210,Grant,Government - County,99,45.5,NA,Medicare and Medicaid,N,COUNTY OF GRANT,1978-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.11255,0.13154,0.98345,1.115,4.22754,3.69587,0.68029,0.03896,51.5,NA,27.3,NA,0,NA,1.11181,0.8129,1.83564,0.71284,0.53867,3.08716,2.71089,3.81636,0.16129,1.20583,5.18348,4.53158,2023-05-17,4,4,0,44,1,0,44,2022-02-24,9,9,0,64,1,0,64,2020-01-30,2,2,0,8,1,0,8,44.667,0,0,NA,2,4883.71,0,2,"8800 HWY 61,LANCASTER,WI,53813",42.8253,-90.687,NA,2024-08-01
525292,MONROE HEALTH SERVICES,516 26TH AVE,MONROE,WI,53566,6083259141,220,Green,For profit - Corporation,50,36,NA,Medicare and Medicaid,N,NSH MONROE LLC,1978-09-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.76874,0.36859,0.99056,1.35915,3.12789,2.78371,0.70248,0.02755,57.6,NA,75,NA,0,NA,1.58144,1.15626,2.61101,1.01394,0.7662,4.39116,3.85596,1.52467,0.31773,0.85387,2.69627,2.39959,2023-04-25,8,4,4,44,1,0,44,2022-03-29,9,8,6,111,1,0,111,2020-03-12,5,4,1,60,1,0,60,69,1,7,NA,1,25648,0,1,"516 26TH AVE,MONROE,WI,53566",42.6073,-89.629,NA,2024-08-01
525299,EDENBROOK OF OSHKOSH,1850 BOWEN ST,OSHKOSH,WI,54901,9202334011,690,Winnebago,For profit - Limited Liability company,110,71.4,NA,Medicare and Medicaid,N,NORTHPOINT NURSING AND REHAB LLC,1985-10-07,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.10491,0.49324,0.79364,1.28688,3.39178,2.93013,0.4488,0.06501,49.4,NA,41.2,NA,1,NA,1.46655,1.07226,2.42133,0.94028,0.71054,4.07215,3.57584,1.95659,0.45849,0.73771,3.1528,2.72367,2024-02-06,5,5,0,40,1,0,40,2023-01-25,2,2,0,8,1,0,8,2022-02-16,9,9,0,52,1,0,52,31.333,0,0,0,0,0,0,0,"1850 BOWEN ST,OSHKOSH,WI,54901",44.0401,-88.528,NA,2024-08-01
525304,NORTH SHORE HEALTHCARE AT MARSHFIELD,814 W 14TH ST,MARSHFIELD,WI,54449,7153871188,700,Wood,For profit - Corporation,120,70.2,NA,Medicare and Medicaid,N,NSH MARSHFIELD LLC,1978-12-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.27334,0.15347,0.84284,0.99631,3.26965,2.99932,0.54056,0.02578,22.8,NA,15.4,NA,0,NA,1.4006,1.02404,2.31244,0.898,0.67859,3.88903,3.41503,2.21266,0.14937,0.82034,3.18238,2.91927,2024-01-04,5,5,0,12,1,0,12,2022-11-10,2,2,0,8,1,0,8,2021-08-25,0,0,0,0,0,0,0,8.667,0,0,NA,0,0,0,0,"814 W 14TH ST,MARSHFIELD,WI,54449",44.6556,-90.192,NA,2024-08-01
525305,CAPITOL LAKES HEALTH CENTER,333 W MAIN ST,MADISON,WI,53703,6082832000,120,Dane,Non profit - Corporation,72,31.8,NA,Medicare and Medicaid,N,CAPITOL LAKES INC.,1979-09-04,PACIFIC RETIREMENT SERVICES,391,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.54282,0.84859,1.64308,2.49168,5.0345,4.33581,1.06826,0.08335,44.2,NA,38.9,NA,0,NA,1.35836,0.99316,2.24271,0.87092,0.65812,3.77175,3.31205,2.5519,0.85163,1.64895,5.05249,4.35131,2023-10-05,4,4,0,28,1,0,28,2022-08-11,10,8,2,52,1,0,52,2021-05-26,4,4,0,40,1,0,40,38,0,1,NA,1,9750,0,1,"333 W MAIN ST,MADISON,WI,53703",43.0713,-89.387,NA,2024-08-01
525306,STURGEON BAY HEALTH SERVICES,200 N SEVENTH AVE,STURGEON BAY,WI,54235,9207436274,140,Door,For profit - Corporation,50,35.8,NA,Medicare and Medicaid,N,NSH DORCHESTER LLC,1979-10-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.83374,0.4238,0.9122,1.336,3.16974,2.91459,0.65684,0.0633,76.3,NA,57.1,NA,0,NA,1.30752,0.95599,2.15877,0.83832,0.63349,3.63059,3.18809,1.91185,0.44185,0.95106,3.30475,3.03873,2023-10-04,3,3,0,20,1,0,20,2022-08-17,2,2,0,8,1,0,8,2021-07-14,5,5,0,20,1,0,20,16,0,0,NA,1,657.8,0,1,"200 N SEVENTH AVE,STURGEON BAY,WI,54235",44.8381,-87.373,NA,2024-08-01
525307,EDENBROOK OF GREEN BAY,2961 ST ANTHONY DR,GREEN BAY,WI,54311,9204680861,040,Brown,For profit - Limited Liability company,90,66.8,NA,Medicare and Medicaid,N,PARKVIEW NURSING AND REHAB LLC,1981-07-01,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.9926,0.75608,0.70623,1.46231,3.45492,3.11232,0.36333,0.08667,56.5,NA,50,NA,0,NA,1.59973,1.16964,2.64122,1.02567,0.77507,4.44196,3.90057,1.698,0.6443,0.60182,2.94411,2.65217,2023-07-26,8,4,6,60,1,0,60,2022-08-10,2,2,0,0,1,0,0,2021-07-14,2,2,0,12,1,0,12,32,0,6,NA,0,0,0,0,"2961 ST ANTHONY DR,GREEN BAY,WI,54311",44.522,-87.937,NA,2024-08-01
525313,CROSSROADS CARE CENTER OF SUN PRAIRIE,41 RICKEL RD,SUN PRAIRIE,WI,53590,6088378529,120,Dane,For profit - Corporation,50,35.4,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF SUN PRAIRIE LLC,1981-07-23,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.41869,0.88218,0.65757,1.53975,3.95844,3.19571,0.3044,0.06991,53.7,NA,66.7,NA,0,NA,1.51004,1.10406,2.49314,0.96817,0.73161,4.19292,3.68189,2.18351,0.79641,0.59363,3.57355,2.88497,2023-04-27,6,3,4,36,1,0,36,2022-03-16,3,2,2,24,1,0,24,2021-03-11,10,10,0,60,1,0,60,36,0,3,NA,0,0,0,0,"41 RICKEL RD,SUN PRAIRIE,WI,53590",43.1792,-89.24,NA,2024-08-01
525314,LAKE MILLS HEALTH SERVICES,901 MULBERRY ST,LAKE MILLS,WI,53551,9206488344,270,Jefferson,For profit - Corporation,50,23.9,NA,Medicare and Medicaid,N,NSH LAKE MILLS LLC,1981-07-14,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.75519,0.16779,1.23545,1.40324,3.15843,2.8422,0.99553,0.03042,55,NA,75,NA,1,NA,1.47768,1.0804,2.4397,0.94742,0.71593,4.10305,3.60297,1.61923,0.15479,1.13975,2.91377,2.62204,2024-02-08,6,3,3,28,1,0,28,2022-10-17,5,5,0,16,1,0,16,2021-07-01,22,15,7,221,1,0,221,56.167,0,4,NA,2,72956.92,1,3,"901 MULBERRY ST,LAKE MILLS,WI,53551",43.0853,-88.902,NA,2024-08-01
525315,CROSSROADS CARE CENTER OF WEYAUWEGA,717 E ALFRED ST,WEYAUWEGA,WI,54983,9208673121,670,Waupaca,For profit - Individual,84,46.3,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF WEYAUWEGA LLC,1984-08-01,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.4411,1.17059,0.48677,1.65736,4.09845,3.20235,0.32961,0.03804,51,NA,50,NA,1,NA,1.92593,1.40814,3.17979,1.23482,0.93311,5.34771,4.69593,1.72786,0.82857,0.34455,2.90097,2.26669,2024-02-14,10,7,3,56,1,0,56,2023-01-12,14,11,7,124,1,0,124,2022-02-01,9,4,6,64,1,0,64,80,1,13,NA,4,62541.8,0,4,"717 E ALFRED ST,WEYAUWEGA,WI,54983",44.3205,-88.921,NA,2024-08-01
525316,MANAWA COM NUR CTR,400 EAST 4TH ST,MANAWA,WI,54949,9205962566,670,Waupaca,For profit - Individual,25,22.7,NA,Medicare and Medicaid,N,MANAWA COMMUNITY NURSING CENTER INC.,1982-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.68901,0.82222,0.6419,1.46413,4.15314,3.64097,0.42203,0,37.9,NA,NA,6,NA,6,1.33784,0.97816,2.20882,0.85776,0.64818,3.71476,3.26201,2.74001,0.83782,0.65408,4.23191,3.71003,2024-03-12,12,5,7,116,1,0,116,2023-03-01,6,6,0,32,1,0,32,2022-03-16,0,0,0,0,0,0,0,68.667,4,2,NA,1,1988.2,1,2,"400 EAST 4TH ST,MANAWA,WI,54949",44.461,-88.916,NA,2024-08-01
525317,SSM HEALTH ST CLARE MEADOWS CARE CTR,1414 JEFFERSON ST,BARABOO,WI,53913,6083564838,550,Sauk,Non profit - Corporation,102,51.7,NA,Medicare and Medicaid,N,SSM HEALTH CARE OF WISCONSIN INC,1982-02-01,SSM HEALTH,486,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38953,0.40447,1.11741,1.52188,3.91141,3.22108,0.78444,0.08039,NA,6,NA,6,1,NA,1.36375,0.9971,2.2516,0.87437,0.66073,3.78671,3.32518,2.38859,0.40431,1.11698,3.90988,3.21982,2024-05-14,0,0,0,0,0,0,0,2023-02-27,7,7,0,103,1,0,103,2021-11-04,6,3,3,28,1,0,28,39,0,2,NA,1,36289.5,0,1,"1414 JEFFERSON ST,BARABOO,WI,53913",43.4807,-89.728,NA,2024-08-01
525318,SHERIDAN HEALTH AND REHABILITATION CENTER,8400 SHERIDAN RD,KENOSHA,WI,53143,2626584141,290,Kenosha,Non profit - Corporation,81,61.3,NA,Medicare and Medicaid,N,THE BAY AT SHERIDAN HEALTH AND REHABILITATION LLC,1982-06-01,CHAMPION CARE,134,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.79741,0.78552,0.49942,1.28494,3.08235,2.75221,0.24795,0.00344,62.7,NA,55.6,NA,1,NA,1.426,1.04262,2.35439,0.91429,0.6909,3.95957,3.47697,1.71827,0.75094,0.47743,2.94663,2.63103,2023-07-13,10,7,6,72,1,0,72,2022-03-22,42,17,29,848,1,0,848,2020-01-29,20,5,15,124,1,0,124,339.333,7,25,NA,5,247737.37,3,8,"8400 SHERIDAN RD,KENOSHA,WI,53143",42.5527,-87.825,NA,2024-08-01
525319,EDENBROOK LAKESIDE,2115 E WOODSTOCK PL,MILWAUKEE,WI,53202,4142711020,390,Milwaukee,For profit - Corporation,130,92.5,NA,Medicare and Medicaid,N,LAKE TERRACE NURSING AND REHAB LLC,1982-01-01,EDEN SENIOR CARE,192,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.18104,0.54116,0.85515,1.39631,3.57735,3.06702,0.51154,0.16498,58.5,NA,31.6,NA,0,NA,1.71823,1.25628,2.83686,1.10165,0.83248,4.77099,4.1895,1.7304,0.42935,0.67846,2.83821,2.43332,2023-09-19,13,6,10,226,1,0,226,2022-05-25,11,11,11,52,1,0,52,2021-02-11,15,10,5,140,1,0,140,153.667,4,10,NA,4,180875.45,1,5,"2115 E WOODSTOCK PL,MILWAUKEE,WI,53202",43.0572,-87.885,NA,2024-08-01
525321,RIVERDALE HEALTH CARE CENTER,1000 N WISCONSIN AVE,MUSCODA,WI,53573,6087393186,210,Grant,For profit - Corporation,58,41.4,NA,Medicare and Medicaid,N,BEDROCK HCS AT RIVERDALE LLC,1982-07-01,BEDROCK HEALTHCARE,73,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.30442,0.84025,0.36267,1.20292,3.50735,3.13814,0.25737,0.0226,NA,6,NA,6,1,NA,1.40162,1.02479,2.31413,0.89865,0.67908,3.89186,3.41752,2.24129,0.81723,0.35273,3.41125,3.05216,2023-04-06,14,8,6,60,1,0,60,2022-01-13,25,8,17,172,1,0,172,2019-08-08,10,3,7,359,1,0,359,147.167,3,14,8,4,197694.04,2,6,"1000 N WISCONSIN AVE,MUSCODA,WI,53573",43.1947,-90.443,NA,2024-08-01
525324,DELAVAN HEALTH SERVICES,905 E GENEVA ST,DELAVAN,WI,53115,2627286319,630,Walworth,For profit - Corporation,50,44,NA,Medicare and Medicaid,N,NSH DELAVAN LLC,1982-11-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.81042,0.23712,1.09999,1.3371,3.14752,2.83263,0.96169,0.06982,41.7,NA,30.8,NA,0,NA,1.27646,0.93328,2.10749,0.81841,0.61844,3.54434,3.11236,1.93346,0.25323,1.17474,3.36143,3.02515,2023-09-27,3,3,0,12,1,0,12,2022-06-15,7,7,0,44,1,0,44,2021-05-12,3,0,3,99,0,0,99,37.167,0,2,NA,2,53660,0,2,"905 E GENEVA ST,DELAVAN,WI,53115",42.6275,-88.633,NA,2024-08-01
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,4143543300,390,Milwaukee,For profit - Corporation,198,164.4,NA,Medicare and Medicaid,N,BRADLEY ESTATES NURSING AND REHAB LLC,1983-01-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.48073,0.87084,0.41509,1.28593,3.76666,3.15716,0.1941,0.02487,67.3,NA,69.6,NA,1,NA,1.47334,1.07723,2.43254,0.94464,0.71383,4.091,3.59239,2.29531,0.80575,0.38407,3.48513,2.92118,2023-04-26,76,22,59,631,1,0,631,2022-02-10,32,13,32,240,1,0,240,2020-02-26,31,14,17,252,1,0,252,437.5,6,74,NA,7,221796.58,4,11,"6735 W BRADLEY RD,MILWAUKEE,WI,53223",43.1632,-87.994,NA,2024-08-01
525326,PINE CREST NURSING HOME,2100 E SIXTH ST,MERRILL,WI,54452,7155360355,340,Lincoln,Government - County,120,82.8,NA,Medicare and Medicaid,N,COUNTY OF LINCOLN,1983-01-19,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.8222,0.69554,1.15094,1.84648,4.66868,3.93521,0.82371,0.04776,29.2,NA,39.3,NA,0,NA,1.41915,1.03761,2.34308,0.9099,0.68758,3.94055,3.46027,2.71096,0.66813,1.10557,4.48466,3.7801,2024-03-06,2,2,0,4,1,0,4,2023-03-08,4,4,0,16,1,0,16,2022-02-10,1,1,0,16,1,0,16,10,0,0,NA,1,6500,0,1,"2100 E SIXTH ST,MERRILL,WI,54452",45.1849,-89.673,NA,2024-08-01
525327,CLEMENT MANOR HEALTH CARE CENTER,3939 S 92ND ST,GREENFIELD,WI,53228,4143211800,390,Milwaukee,Non profit - Church related,50,44.4,NA,Medicare and Medicaid,N,"CLEMENT MANOR, INC.",1982-11-03,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.45431,0.55275,1.02389,1.57664,4.03095,3.68256,0.71048,0.10014,64.1,NA,57.1,NA,0,NA,1.58497,1.15885,2.61685,1.01621,0.76792,4.40098,3.86459,2.11092,0.47541,0.88064,3.46697,3.16732,2023-10-25,4,4,0,16,1,0,16,2022-07-07,0,0,0,0,0,0,0,2021-04-01,6,4,2,40,1,0,40,14.667,0,1,NA,0,0,0,0,"3939 S 92ND ST,GREENFIELD,WI,53228",42.973,-88.028,NA,2024-08-01
525328,COURT MANOR HEALTH SERVICES,911 3RD ST  WEST,ASHLAND,WI,54806,7156828172,010,Ashland,For profit - Corporation,50,45.1,NA,Medicare and Medicaid,N,NSH-COURT MANOR LLC,1983-03-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.80693,0.63005,0.92913,1.55918,3.3661,3.04943,0.5922,0.11997,26.1,NA,30,NA,1,NA,1.5321,1.12019,2.52956,0.98231,0.7423,4.25417,3.73567,1.60775,0.5606,0.82671,2.99505,2.71329,2024-04-11,0,0,0,0,0,0,0,2023-03-22,1,1,0,4,1,0,4,2022-03-29,4,3,1,20,1,0,20,4.667,0,1,0,1,650,0,1,"911 3RD ST  WEST,ASHLAND,WI,54806",46.5863,-90.892,NA,2024-08-01
