cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525274,EDENBROOK OF FOND DU LAC,265 S NATIONAL AVE,FOND DU LAC,WI,54935,9209227342,190,Fond Du Lac,For profit - Corporation,90,52.6,NA,Medicare and Medicaid,N,"FOND DU LAC NURSING AND REHAB, LLC",1976-12-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.01079,0.7621,0.74906,1.51117,3.52195,3.12336,0.48024,0.02005,49.2,NA,35.7,NA,0,NA,1.76442,1.2772,2.94149,1.10881,0.8656,4.9159,4.34758,1.56574,0.59343,0.58328,2.74245,2.43207,2024-05-15,8,5,3,52,1,0,52,2023-04-19,5,2,4,36,1,0,36,48,1,4,2,1,3250,0,1,"265 S NATIONAL AVE,FOND DU LAC,WI,54935",43.7712,-88.422,NA,2025-07-01
525276,ST MARY'S CARE AND REHAB CENTER LLC,3401 MAPLE GROVE DR,MADISON,WI,53719,6088451000,120,Dane,Non profit - Corporation,184,98.7,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1977-01-01,SSM HEALTH,486,4,2,1.8,1.8,3.8,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,24,NA,NA,1.76509,0.23326,0.49712,0.73038,2.49547,2.24112,0.29879,0,62.1,NA,64.3,NA,2,NA,1.51591,1.09731,2.5272,0.95264,0.74369,4.22353,3.73525,1.59974,0.21141,0.45055,2.2617,2.03117,2024-05-02,23,14,22,223,1,0,223,2023-02-27,33,11,29,283,1,0,283,238,10,24,NA,4,60947.25,3,7,"3401 MAPLE GROVE DR,MADISON,WI,53719",43.0111,-89.499,NA,2025-07-01
525279,TUDOR OAKS HEALTH CENTER,S77 W12929 MCSHANE DR,MUSKEGO,WI,53150,4145290100,660,Waukesha,Non profit - Church related,50,45.4,NA,Medicare and Medicaid,N,AMERICAN BAPTIST HOMES OF THE MIDWEST,1977-01-01,AMERICAN BAPTIST HOMES OF THE MIDWEST,29,6,2.5,2,2.8,3.3,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.89076,0.6899,0.73655,1.42645,4.31721,4.04646,0.40494,0.06421,66.3,NA,90,NA,1,NA,1.74157,1.26066,2.90338,1.09445,0.85439,4.85222,4.29126,2.28049,0.54426,0.58106,3.40581,3.19222,2024-03-06,1,0,1,20,0,0,20,2023-01-05,19,13,6,120,2,60,180,60,6,0,0,1,5000,1,2,"S77 W12929 MCSHANE DR,MUSKEGO,WI,53150",42.892,-88.125,22,2025-07-01
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,2626576175,290,Kenosha,For profit - Corporation,128,105.4,NA,Medicare and Medicaid,N,THE BAY AT WATERS EDGE HEALTH AND REHABILITATION LLC,1976-12-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.12987,0.79315,0.5655,1.35865,3.48852,3.18775,0.39239,0.04507,57,NA,58.3,NA,0,NA,1.38847,1.00506,2.31473,0.87255,0.68116,3.86845,3.42122,2.10753,0.78483,0.55957,3.45193,3.15431,2024-08-05,13,11,6,72,1,0,72,2023-05-24,43,9,37,574,1,0,574,197.5,8,30,NA,2,152178,1,3,"3415 N SHERIDAN RD,KENOSHA,WI,53140",42.607,-87.823,NA,2025-07-01
525282,CROSSROADS CARE CENTER OF KENOSHA,8633 32ND AVE,KENOSHA,WI,53142,2626948300,290,Kenosha,For profit - Corporation,110,50,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF KENOSHA,1977-03-28,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.92124,0.59964,0.42056,1.02021,2.94145,2.60233,0.30604,0.07306,52.9,NA,55.6,NA,0,NA,1.31828,0.95426,2.19772,0.82844,0.64673,3.6729,3.24828,2.00231,0.62495,0.43831,3.06556,2.71214,2024-11-20,11,8,4,135,1,0,135,2023-10-26,33,7,33,228,1,0,228,158.25,12,30,NA,1,40495,0,1,"8633 32ND AVE,KENOSHA,WI,53142",42.5491,-87.847,NA,2025-07-01
525286,JULIETTE MANOR,482 OAK STREET,BERLIN,WI,54923,9203613092,230,Green Lake,Non profit - Corporation,37,35.1,NA,Medicare and Medicaid,N,"THEDACARE MEDICAL CENTER - BERLIN, INC.",1977-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.85279,0.20882,1.8653,2.07412,4.92691,4.11635,1.3817,0.09994,55.8,NA,57.9,NA,0,NA,1.38888,1.00536,2.31542,0.87281,0.68137,3.8696,3.42224,2.82203,0.20657,1.84519,4.87378,4.07196,2025-02-05,5,4,1,24,1,0,24,2024-01-11,8,0,8,52,0,0,52,31,0,4,2,1,9652.5,0,1,"482 OAK STREET,BERLIN,WI,54923",43.9798,-88.944,NA,2025-07-01
525290,ORCHARD MANOR,8800 HWY 61,LANCASTER,WI,53813,6087232113,210,Grant,Government - County,99,46.5,NA,Medicare and Medicaid,N,COUNTY OF GRANT,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.05981,0.27615,0.88952,1.16567,4.22548,3.72659,0.57705,0.01009,31.3,NA,35.7,NA,0,NA,1.07956,0.78146,1.79975,0.67843,0.52962,3.0078,2.66007,3.89407,0.35144,1.13205,5.37756,4.74264,2024-08-15,5,5,0,40,1,0,40,2023-05-17,4,4,0,44,1,0,44,41,0,0,NA,1,22425,1,2,"8800 HWY 61,LANCASTER,WI,53813",42.8253,-90.687,NA,2025-07-01
525292,MONROE HEALTH SERVICES,516 26TH AVE,MONROE,WI,53566,6083259141,220,Green,For profit - Corporation,50,42.2,NA,Medicare and Medicaid,N,NSH MONROE LLC,1978-09-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.24137,0.57563,0.97704,1.55266,3.79403,3.22583,0.53749,0,62.2,NA,58.3,NA,0,NA,1.3612899999999999,0.98539,2.26943,0.85547,0.66783,3.79273,3.35426,2.26213,0.58096,0.98609,3.82918,3.25572,2024-08-08,10,8,10,40,1,0,40,2023-04-25,9,4,5,48,1,0,48,42,1,6,NA,0,0,0,0,"516 26TH AVE,MONROE,WI,53566",42.6073,-89.629,NA,2025-07-01
525299,EDENBROOK OF OSHKOSH,1850 BOWEN ST,OSHKOSH,WI,54901,9202334011,690,Winnebago,For profit - Limited Liability company,110,71.6,NA,Medicare and Medicaid,N,NORTHPOINT NURSING AND REHAB LLC,1985-10-07,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.93917,0.60777,0.86511,1.47287,3.41205,2.93948,0.52847,0.06388,60.3,NA,60,NA,0,NA,1.30074,0.94156,2.16848,0.81742,0.63812,3.62402,3.20505,2.04825,0.64195,0.91377,3.60398,3.10483,2025-03-26,14,6,8,68,1,0,68,2024-02-06,5,5,0,40,1,0,40,61,1,5,NA,0,0,0,0,"1850 BOWEN ST,OSHKOSH,WI,54901",44.0401,-88.528,NA,2025-07-01
525304,NORTH SHORE HEALTHCARE AT MARSHFIELD,814 W 14TH ST,MARSHFIELD,WI,54449,7153871188,700,Wood,For profit - Corporation,120,58.1,NA,Medicare and Medicaid,N,NSH MARSHFIELD LLC,1978-12-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.45106,0.10433,1.06293,1.16726,3.61832,3.21103,0.62386,0.07644,31.3,NA,21.4,NA,0,NA,1.54831,1.12077,2.58121,0.973,0.75958,4.31379,3.81508,2.17497,0.09258,0.9432,3.21075,2.84934,2025-03-26,5,5,0,20,1,0,20,2024-01-04,5,5,0,12,1,0,12,18,0,0,NA,0,0,0,0,"814 W 14TH ST,MARSHFIELD,WI,54449",44.6556,-90.192,NA,2025-07-01
525305,CAPITOL LAKES HEALTH CENTER,333 W MAIN ST,MADISON,WI,53703,6082832000,120,Dane,Non profit - Corporation,72,31.6,NA,Medicare and Medicaid,N,CAPITOL LAKES INC.,1979-09-04,PACIFIC RETIREMENT SERVICES,391,10,4.7,4.4,4.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,4.07297,0.5279,1.78512,2.31302,6.38598,5.18221,0.98629,0.06507,41.4,NA,7.7,NA,0,NA,1.33602,0.9671,2.22729,0.83959,0.65543,3.72232,3.29199,4.18846,0.54287,1.83574,6.56707,5.32916,2024-11-06,8,8,1,72,1,0,72,2023-10-05,6,4,2,52,1,0,52,67,0,2,NA,1,9750,0,1,"333 W MAIN ST,MADISON,WI,53703",43.0713,-89.387,NA,2025-07-01
525306,STURGEON BAY HEALTH SERVICES,200 N SEVENTH AVE,STURGEON BAY,WI,54235,9207436274,140,Door,For profit - Corporation,50,42,NA,Medicare and Medicaid,N,NSH DORCHESTER LLC,1979-10-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.15424,0.57964,0.63984,1.21947,3.37371,3.14098,0.37159,0.051090000000000003,48.8,NA,44.4,NA,1,NA,1.34501,0.9736,2.24228,0.84524,0.65984,3.74736,3.31413,2.20053,0.59209,0.65358,3.4462,3.20847,2024-10-30,6,5,1,40,1,0,40,2023-10-04,3,3,0,20,1,0,20,35,0,2,NA,0,0,0,0,"200 N SEVENTH AVE,STURGEON BAY,WI,54235",44.8381,-87.373,NA,2025-07-01
525307,EDENBROOK OF GREEN BAY,2961 ST ANTHONY DR,GREEN BAY,WI,54311,9204680861,040,Brown,For profit - Limited Liability company,90,68,NA,Medicare and Medicaid,N,PARKVIEW NURSING AND REHAB LLC,1981-07-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.18533,0.89245,0.64871,1.54116,3.7265,3.31285,0.34038,0.12993,44.9,NA,50,NA,0,NA,1.56588,1.13348,2.61049,0.98404,0.7682,4.36273,3.85836,1.91742,0.78304,0.56918,3.26964,2.90671,2024-07-17,12,8,4,52,1,0,52,2023-07-26,8,4,6,60,1,0,60,54,0,7,NA,0,0,0,0,"2961 ST ANTHONY DR,GREEN BAY,WI,54311",44.5219,-87.937,NA,2025-07-01
525313,CROSSROADS CARE CENTER OF SUN PRAIRIE,41 RICKEL RD,SUN PRAIRIE,WI,53590,6088378529,120,Dane,For profit - Corporation,50,39.9,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF SUN PRAIRIE LLC,1981-07-23,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.13722,0.70747,0.60488,1.31235,3.44957,2.97665,0.32224,0.0538,48.8,NA,50,NA,1,NA,1.33491,0.96629,2.22544,0.83889,0.65489,3.71922,3.28925,2.19966,0.72814,0.62255,3.55035,3.06361,2024-08-22,7,6,7,48,1,0,48,2023-04-27,7,3,5,40,1,0,40,46,0,5,NA,0,0,0,0,"41 RICKEL RD,SUN PRAIRIE,WI,53590",43.1792,-89.24,NA,2025-07-01
525314,LAKE MILLS HEALTH SERVICES,901 MULBERRY ST,LAKE MILLS,WI,53551,9206488344,270,Jefferson,For profit - Corporation,50,25.7,NA,Medicare and Medicaid,N,NSH LAKE MILLS LLC,1981-07-14,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.81108,0.18026,1.34527,1.52553,3.33661,3.02239,1.02057,0.02376,31.3,NA,42.9,NA,1,NA,1.41929,1.02737,2.36611,0.89192,0.69628,3.95431,3.49716,1.75317,0.17449,1.30226,3.22992,2.92575,2025-03-26,3,3,0,8,1,0,8,2024-02-08,5,2,3,24,1,0,24,12,0,1,NA,1,52390,1,2,"901 MULBERRY ST,LAKE MILLS,WI,53551",43.0853,-88.902,NA,2025-07-01
525315,CROSSROADS CARE CENTER OF WEYAUWEGA,717 E ALFRED ST,WEYAUWEGA,WI,54983,9208673121,670,Waupaca,For profit - Limited Liability company,84,52.8,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF WEYAUWEGA LLC,1984-08-01,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.43233,1.06222,0.49376,1.55598,3.98831,3.11454,0.34347,0.0337,60,NA,85.7,NA,0,NA,1.47817,1.06999,2.46427,0.92892,0.72517,4.11836,3.64225,2.26076,0.9873,0.45893,3.70699,2.89486,2025-04-17,25,14,13,399,2,200,599,2024-02-14,17,7,10,116,1,0,116,478.25,1,22,NA,3,57518.53,0,3,"717 E ALFRED ST,WEYAUWEGA,WI,54983",44.3205,-88.921,NA,2025-07-01
525316,MANAWA COM NUR CTR,400 EAST 4TH ST,MANAWA,WI,54949,9205962566,670,Waupaca,For profit - Individual,25,23,NA,Medicare and Medicaid,N,MANAWA COMMUNITY NURSING CENTER INC.,1982-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-12,11,5,6,171,1,0,171,2023-03-01,13,6,7,92,1,0,92,151.25,5,4,NA,1,16800.55,2,3,"400 EAST 4TH ST,MANAWA,WI,54949",44.461,-88.916,NA,2025-07-01
525317,ST CLARE CARE AND REHAB CENTER,1414 JEFFERSON ST,BARABOO,WI,53913,6083564838,550,Sauk,For profit - Limited Liability company,102,46,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1982-02-01,SSM HEALTH,486,4,2,1.8,1.8,3.8,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,24,NA,NA,1.43503,0.20641,0.68959,0.896,2.33103,1.78367,0.43738,0.05266,36.5,NA,15.4,NA,2,NA,1.40237,1.01513,2.33791,0.88129,0.68798,3.90719,3.45548,1.4059,0.20222,0.67559,2.28371,1.74746,2025-05-13,15,14,5,217,1,0,217,2024-05-14,0,0,0,0,0,0,0,162.75,1,1,NA,2,90429.5,0,2,"1414 JEFFERSON ST,BARABOO,WI,53913",43.4807,-89.728,NA,2025-07-01
525318,SHERIDAN HEALTH AND REHABILITATION CENTER,8400 SHERIDAN RD,KENOSHA,WI,53143,2626584141,290,Kenosha,For profit - Limited Liability company,81,55.1,NA,Medicare and Medicaid,N,THE BAY AT SHERIDAN HEALTH AND REHABILITATION LLC,1982-06-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.75881,0.84998,0.63186,1.48184,3.24065,2.8783,0.41094,0.00253,56.9,NA,42.9,NA,2,NA,1.6612,1.20248,2.7694,1.04394,0.81496,4.62831,4.09324,1.45463,0.70298,0.52258,2.6802,2.38052,2024-08-22,11,4,7,44,1,0,44,2023-07-13,35,7,31,804,1,0,804,234,6,18,NA,2,192420.48,2,4,"8400 SHERIDAN RD,KENOSHA,WI,53143",42.5527,-87.825,NA,2025-07-01
525319,EDENBROOK LAKESIDE,2115 E WOODSTOCK PL,MILWAUKEE,WI,53202,4142711020,390,Milwaukee,For profit - Corporation,130,89,NA,Medicare and Medicaid,N,LAKE TERRACE NURSING AND REHAB LLC,1982-01-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.07843,0.47251,0.97096,1.44347,3.5219,3.11735,0.72913,0.11288,55.8,NA,27.8,NA,0,NA,1.60392,1.16102,2.67391,1.00795,0.78686,4.46871,3.95209,1.78037,0.40475,0.83172,3.01684,2.67031,2024-10-24,5,5,3,20,1,0,20,2023-09-19,13,6,10,226,1,0,226,71.5,3,11,NA,2,138433.75,1,3,"2115 E WOODSTOCK PL,MILWAUKEE,WI,53202",43.0572,-87.885,NA,2025-07-01
525321,RIVERDALE HEALTH CARE CENTER,1000 N WISCONSIN AVE,MUSCODA,WI,53573,6087393186,210,Grant,For profit - Limited Liability company,58,44.1,NA,Medicare and Medicaid,N,BEDROCK HCS AT RIVERDALE LLC,1982-07-01,BEDROCK HEALTHCARE,73,10,1.2,1.2,2,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.86046,0.86139,0.41025,1.27165,3.1321,2.87203,0.30207,0,73.1,NA,85.7,NA,2,NA,1.22882,0.8895,2.04858,0.77223,0.60284,3.42365,3.02785,2.08012,0.9631,0.45869,3.5019,3.21112,2024-07-25,56,17,40,455,1,0,455,2023-04-06,31,8,23,196,1,0,196,390.25,15,22,5,5,196260.09,3,8,"1000 N WISCONSIN AVE,MUSCODA,WI,53573",43.1947,-90.443,NA,2025-07-01
525324,DELAVAN HEALTH SERVICES,905 E GENEVA ST,DELAVAN,WI,53115,2627286319,630,Walworth,For profit - Limited Liability company,50,37.5,NA,Medicare and Medicaid,N,NSH DELAVAN LLC,1982-11-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,1.71486,0.24415,1.28954,1.53369,3.24855,2.92939,1.0993,0.0549,37.8,NA,11.1,NA,0,NA,1.47317,1.06637,2.45594,0.92578,0.72272,4.10443,3.62992,1.59931,0.2277,1.20265,3.02966,2.73201,2024-12-19,2,1,1,20,1,0,20,2023-09-27,3,3,0,12,1,0,12,18,2,0,NA,0,0,0,0,"905 E GENEVA ST,DELAVAN,WI,53115",42.6275,-88.633,NA,2025-07-01
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,4143543300,390,Milwaukee,For profit - Individual,198,148.6,NA,Medicare and Medicaid,N,BRADLEY ESTATES NURSING AND REHAB LLC,1983-01-01,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.31087,0.83329,0.53367,1.36696,3.67783,3.04529,0.22226,0.02206,76.5,NA,82.6,NA,0,NA,1.37273,0.99367,2.28849,0.86266,0.67344,3.82459,3.38243,2.31285,0.83401,0.53413,3.68099,3.04791,2024-07-01,48,20,36,536,4,456,992,2023-04-26,97,22,80,815,1,0,815,947.75,10,76,NA,6,493596,5,11,"6735 W BRADLEY RD,MILWAUKEE,WI,53223",43.1632,-87.994,NA,2025-07-01
525326,PINE CREST NURSING HOME,2100 E SIXTH ST,MERRILL,WI,54452,7155360355,340,Lincoln,Government - County,120,76.5,NA,Medicare and Medicaid,N,COUNTY OF LINCOLN,1983-01-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.81531,0.94236,1.01954,1.9619,4.77722,4.16291,0.64843,0.05989,36.2,NA,33.3,NA,0,NA,1.48422,1.07437,2.47436,0.93272,0.72814,4.13522,3.65715,2.60607,0.87232,0.94376,4.42215,3.85351,2025-05-01,8,6,2,32,1,0,32,2024-03-06,2,2,0,4,1,0,4,25,2,1,NA,0,0,0,0,"2100 E SIXTH ST,MERRILL,WI,54452",45.1849,-89.673,NA,2025-07-01
525327,CLEMENT MANOR HEALTH CARE CENTER,3939 S 92ND ST,GREENFIELD,WI,53228,4143211800,390,Milwaukee,Non profit - Church related,50,37.9,NA,Medicare and Medicaid,N,"CLEMENT MANOR, INC.",1982-11-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.44715,0.68747,1.29751,1.98498,4.43213,3.99091,0.87228000000000006,0.12506,50.8,NA,50,NA,0,NA,1.61955,1.17233,2.69996,1.01777,0.79453,4.51225,3.9906,2.07598,0.5832,1.10071,3.7599,3.3856,2024-12-12,0,0,0,0,0,0,0,2023-10-25,4,4,0,16,1,0,16,4,0,0,NA,0,0,0,0,"3939 S 92ND ST,GREENFIELD,WI,53228",42.973,-88.028,NA,2025-07-01
525328,COURT MANOR HEALTH SERVICES,911 3RD ST  WEST,ASHLAND,WI,54806,7156828172,010,Ashland,For profit - Corporation,50,47.1,NA,Medicare and Medicaid,N,NSH-COURT MANOR LLC,1983-03-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.93688,0.59611,1.01906,1.61518,3.55205,3.10257,0.66934,0.11109,34.7,NA,30.8,NA,1,NA,1.39566,1.01026,2.32671,0.87707,0.68469,3.88847,3.43893,1.90669,0.58682,1.00318,3.4967,3.05422,2024-04-11,0,0,0,0,0,0,0,2023-03-22,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"911 3RD ST  WEST,ASHLAND,WI,54806",46.5863,-90.892,NA,2025-07-01
525329,RIB LAKE HEALTH SERVICES,650 PEARL ST,RIB LAKE,WI,54470,7154275291,590,Taylor,For profit - Limited Liability company,50,39.2,NA,Medicare and Medicaid,N,NSH RIB LAKE LLC,1982-03-14,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.9325,0.5164,0.95054,1.46694,3.39944,2.94158,0.54233,0.11104,50,NA,38.5,NA,1,NA,1.43633,1.03971,2.39453,0.90263,0.70465,4.00181,3.53916,1.84851,0.49395,0.90923,3.25169,2.81373,2024-09-11,9,5,4,56,1,0,56,2023-09-07,3,2,1,12,1,0,12,45,2,2,NA,1,3250,0,1,"650 PEARL ST,RIB LAKE,WI,54470",45.3175,-90.205,NA,2025-07-01
525330,MIDDLETON VILLAGE NURSING AND REHAB,6201 ELMWOOD AVE,MIDDLETON,WI,53562,6088318300,120,Dane,For profit - Corporation,97,74.8,NA,Medicare and Medicaid,N,MIDDLETON VILLAGE NURSING AND REHAB LLC,1982-12-03,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.59621,0.79245,0.64604,1.43849,4.0347,3.41382,0.36534,0.0652,58.9,NA,50,NA,2,NA,1.65935,1.20114,2.76631,1.04278,0.81405,4.62315,4.08867,2.14961,0.65613,0.53491,3.34065,2.82658,2024-10-28,16,10,12,152,1,0,152,2023-10-26,49,18,35,316,1,0,316,193,1,40,8,4,144956.3,1,5,"6201 ELMWOOD AVE,MIDDLETON,WI,53562",43.0897,-89.491,NA,2025-07-01
