cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195442,VERMILION HEALTH CARE CENTER,14008 CHENEAU ROAD,KAPLAN,LA,70548,3376431949,560,Vermilion,For profit - Corporation,120,93.5,NA,Medicare and Medicaid,N,VERMILION HEALTH CARE CENTER INC,1997-10-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.28232,0.91511,0.17192,1.08703,3.36935,2.94834,0.14577,0.02468,47.8,NA,83.3,NA,2,NA,1.1167,0.81647,1.84371,0.71597,0.54104,3.10072,2.7228,2.78616,1.11713,0.20987,4.11315,3.59921,2023-08-02,9,6,3,60,2,30,90,2022-07-13,9,7,2,56,1,0,56,2021-04-29,8,5,0,36,1,0,36,69.667,0,1,3,2,25735,1,3,"14008 CHENEAU ROAD,KAPLAN,LA,70548",29.9989,-92.213,NA,2024-08-01
195443,LEGACY NURSING AND REHABILITATION OF TALLULAH,32 CROTHERS DRIVE,TALLULAH,LA,71282,3185748111,320,Madison,For profit - Limited Liability company,156,88.5,NA,Medicare and Medicaid,N,TALLULAH OPCO LLC,1997-10-01,LEGACY NURSING & REHABILITATION,307,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.34651,1.04781,0.17316,1.22096,3.56748,3.06605,0.10109,0.01523,37.3,NA,37.5,NA,0,NA,1.33193,0.97384,2.19907,0.85397,0.64532,3.69836,3.2476,2.40163,1.07242,0.17722,3.65127,3.13807,2024-03-13,5,4,1,36,1,0,36,2023-03-15,3,3,0,24,1,0,24,2022-03-09,3,3,0,12,1,0,12,28,0,1,0,1,3145.35,0,1,"32 CROTHERS DRIVE,TALLULAH,LA,71282",32.3901,-91.182,NA,2024-08-01
195445,COLONIAL NURSING AND REHABILITATION CENTER,426 NORTH WASHINGTON STREET,MARKSVILLE,LA,71351,3182534556,040,Avoyelles,For profit - Limited Liability company,64,58.3,NA,Medicare and Medicaid,N,COLONIAL NURSING AND REHABILITATION CENTER LLC,1997-11-01,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,None,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.16461,0.75733,0.47149,1.22881,3.39342,2.91085,0.20309,0.01949,51.7,NA,20,NA,1,NA,1.18412,0.86576,1.95502,0.7592,0.5737,3.28793,2.88719,2.49201,0.87187,0.5428,3.90668,3.35112,2024-03-20,7,6,1,28,1,0,28,2023-03-22,4,4,0,20,1,0,20,2022-03-16,2,2,0,12,1,0,12,22.667,1,0,NA,0,0,0,0,"426 NORTH WASHINGTON STREET,MARKSVILLE,LA,71351",31.1222,-92.07,NA,2024-08-01
195446,LAKEVIEW MANOR NURSING AND REHABILITATION CENTER,400 HOSPITAL ROAD,NEW ROADS,LA,70760,2256384404,380,Pointe Coupee,For profit - Limited Liability company,122,92.8,NA,Medicare and Medicaid,N,LAKEVIEW MANOR NURSING AND REHABILITATION CENTER LLC,1997-11-01,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.30945,0.98915,0.15835,1.14749,3.45694,2.90239,0.12705,0.04407,51.1,NA,NA,6,1,NA,1.17077,0.856,1.93298,0.75064,0.56723,3.25086,2.85464,2.68907,1.15174,0.18437,4.02519,3.37947,2024-04-25,4,4,0,20,1,0,20,2023-05-17,3,2,1,16,1,0,16,2022-04-21,12,11,0,92,1,0,92,30.667,0,1,1,1,64480,0,1,"400 HOSPITAL ROAD,NEW ROADS,LA,70760",30.6853,-91.465,NA,2024-08-01
195447,HERITAGE MANOR WEST,7060 COTTONWOOD BLVD,SHREVEPORT,LA,71129,3186861400,080,Caddo,For profit - Limited Liability company,140,93,NA,Medicare and Medicaid,N,HERITAGE MANOR WEST LLC,1997-11-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.47277,1.18047,0.25061,1.43108,3.90385,3.26159,0.12524,0.03521,48.9,NA,20,NA,0,NA,1.28879,0.9423,2.12784,0.82631,0.62442,3.57857,3.14242,2.61557,1.24864,0.26509,4.12929,3.44993,2024-01-10,2,2,0,12,1,0,12,2023-01-25,9,9,0,52,1,0,52,2022-02-02,6,5,1,40,1,0,40,30,0,1,NA,0,0,0,0,"7060 COTTONWOOD BLVD,SHREVEPORT,LA,71129",32.4405,-93.855,NA,2024-08-01
195449,LAFOURCHE HOME FOR AGED & INFIRM,1002 TIGER DRIVE,THIBODAUX,LA,70301,9854472205,280,Lafourche,Non profit - Corporation,72,69,NA,Medicare and Medicaid,N,"LAFOURCHE HOME FOR THE AGED & INFIRM, INC.",1997-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,1.93675,1.14141,0.41696,1.55837,3.49512,2.83229,0.2416,0.02526,NA,6,NA,6,0,NA,1.09755,0.80247,1.8121,0.7037,0.53176,3.04756,2.67612,2.40554,1.41769,0.51789,4.34113,3.51785,2024-02-22,1,0,1,8,0,0,8,2023-02-16,8,6,2,478,1,0,478,2022-03-24,0,0,0,0,0,0,0,163.333,1,1,0,3,51324.24,0,3,"1002 TIGER DRIVE,THIBODAUX,LA,70301",29.7888,-90.837,NA,2024-08-01
195452,CYPRESS POINT NURSING & REHABILITATION CENTER,4910 AIRLINE DRIVE,BOSSIER CITY,LA,71111,3187472700,070,Bossier,For profit - Limited Liability company,142,137.5,NA,Medicare and Medicaid,N,"CYPRESS POINT NURSING & REHABILITATION CENTER, LLC",1997-12-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.54258,1.19176,0.36582,1.55758,4.10016,3.20585,0.19489,0.07436,56,NA,36.4,NA,NA,6,1.30088,0.95113,2.1478,0.83406,0.63027,3.61213,3.17189,2.66442,1.24886,0.38335,4.29664,3.35947,2024-06-26,3,3,0,20,0,0,20,2023-06-29,1,1,1,8,1,0,8,2022-07-20,3,3,0,16,1,0,16,15.333,0,0,NA,0,0,0,0,"4910 AIRLINE DRIVE,BOSSIER CITY,LA,71111",32.5908,-93.714,NA,2024-08-01
195454,"WINNFIELD NURSING AND REHABILITATION CENTER, LLC",915 1ST STREET,WINNFIELD,LA,71483,3186283533,630,Winn,For profit - Limited Liability company,124,87.5,NA,Medicare and Medicaid,N,"WINNFIELD NURSING AND REHABILITATION CENTER, LLC",1998-01-15,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.23254,1.15876,0.17747,1.33623,3.56877,3.02852,0.10458,0.01434,45.7,NA,NA,6,0,NA,1.00427,0.73427,1.65809,0.64389,0.48657,2.78855,2.44868,3.03049,1.57292,0.2409,4.84431,4.11097,2023-09-07,7,5,2,32,1,0,32,2023-03-22,7,6,1,36,1,0,36,2022-09-21,11,9,2,76,2,38,114,47,1,3,1,4,130396.5,0,4,"915 1ST STREET,WINNFIELD,LA,71483",31.932,-92.632,NA,2024-08-01
195458,GUEYDAN MEMORIAL GUEST HOME,1201 THIRD ST,GUEYDAN,LA,70542,3375366584,560,Vermilion,Government - Hospital district,66,48.9,NA,Medicare and Medicaid,N,VERMILION PARISH HOSPITAL SERVICE DIST. #3,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.10329,1.01125,0.24802,1.25927,3.36256,2.82196,0.16775,0.02363,46.3,NA,NA,6,0,NA,1.05285,0.76979,1.73829,0.67504,0.5101,2.92343,2.56712,2.72331,1.30935,0.32114,4.35381,3.65385,2023-08-16,8,8,0,44,1,0,44,2022-07-20,6,6,0,36,1,0,36,2021-05-12,1,1,0,4,1,0,4,34.667,0,0,NA,1,3250,0,1,"1201 THIRD ST,GUEYDAN,LA,70542",30.0327,-92.512,NA,2024-08-01
195459,ARBOR LAKE SKILLED NURSING & REHABILITATION,1155 STERLINGTON HIGHWAY,FARMERVILLE,LA,71241,3183683103,550,Union,For profit - Corporation,150,96.9,NA,Medicare and Medicaid,N,LAKEVIEW NURSING HOME INC,1998-03-01,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.6576,0.9633,0.078,1.0413,3.6989,3.22361,0.07956,0.04713,40.2,NA,NA,6,2,NA,1.16951,0.85509,1.93091,0.74984,0.56663,3.24737,2.85158,3.09777,1.12285,0.09092,4.31154,3.75753,2023-11-15,4,4,0,20,1,0,20,2022-11-16,6,3,3,24,1,0,24,2021-11-18,3,3,0,12,1,0,12,20,0,1,0,0,0,0,0,"1155 STERLINGTON HIGHWAY,FARMERVILLE,LA,71241",32.7679,-92.381,NA,2024-08-01
195460,BELLE TECHE NURSING & REHABILITATION CENTER,1306 W ADMIRAL DOYLE DR,NEW IBERIA,LA,70560,3373645472,220,Iberia,For profit - Limited Liability company,150,100.3,NA,Medicare and Medicaid,N,"BELLE TECHE NURSING & REHABILITATION CENTER, LLC",1998-04-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.14316,1.3019,0.19539,1.49729,3.64045,3.01941,0.1499,0.0556,37.9,NA,40,NA,NA,6,1.29965,0.95023,2.14577,0.83327,0.62968,3.60872,3.16889,2.24799,1.36558,0.20495,3.81852,3.1671,2024-04-17,5,3,2,40,1,0,40,2023-03-15,22,19,5,148,2,74,222,2022-03-24,10,7,3,60,1,0,60,104,1,5,NA,18,88566.88,0,18,"1306 W ADMIRAL DOYLE DR,NEW IBERIA,LA,70560",30.0088,-91.845,NA,2024-08-01
195463,"FOREST HAVEN NURSING & REHAB CTR, LLC",171 THRASHER DRIVE,JONESBORO,LA,71251,3182592729,240,Jackson,For profit - Limited Liability company,139,121,NA,Medicare and Medicaid,N,"FOREST HAVEN NURSING & REHABILITATION CENTER, LLC",1998-04-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.19879,1.00393,0.34033,1.34426,3.54305,2.9101,0.12767,0.04413,38.8,NA,10,NA,NA,6,1.24459,0.90998,2.05487,0.79797,0.603,3.45585,3.03465,2.40836,1.09961,0.37277,3.88074,3.18746,2024-04-03,0,0,0,0,0,0,0,2023-03-01,2,2,0,8,1,0,8,2022-03-16,4,4,0,16,1,0,16,5.333,0,0,0,0,0,0,0,"171 THRASHER DRIVE,JONESBORO,LA,71251",32.225,-92.713,NA,2024-08-01
195464,THE ELLINGTON,308 AMELIA STREET,RAYNE,LA,70578,3373345111,000,Acadia,For profit - Corporation,120,115.2,NA,Medicare and Medicaid,N,RAYNE GUEST HOME INC,1998-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.56397,1.03373,0.15463,1.18836,3.75232,3.12631,0.07542,0.05601,39.8,NA,20,NA,0,NA,1.14182,0.83484,1.88518,0.73208,0.55321,3.17047,2.78405,3.06112,1.23417,0.18461,4.4799,3.73251,2024-06-26,9,6,3,56,0,0,56,2023-07-12,12,5,7,76,1,0,76,2022-06-22,9,3,6,68,1,0,68,64.667,3,7,NA,4,44607.5,1,5,"308 AMELIA STREET,RAYNE,LA,70578",30.2248,-92.267,NA,2024-08-01
195466,LASALLE NURSING HOME,139 NINTH STREET,JENA,LA,71342,3189926627,290,Lasalle,Government - Hospital district,133,56.4,NA,Medicare and Medicaid,N,HOSPITAL SERVICE DISTRICT # 2 OF LASALLE PARISH,1998-06-30,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,3.27116,1.19896,0.47982,1.67877,4.94993,4.09806,0.16247,0.09007,NA,6,NA,6,NA,6,1.24462,0.91,2.05492,0.79799,0.60302,3.45593,3.03472,3.58285,1.3132,0.52554,5.42159,4.48855,2023-07-26,3,2,1,32,1,0,32,2022-07-20,2,2,0,12,1,0,12,2021-04-29,0,0,0,0,0,0,0,20,1,0,0,1,7442.5,0,1,"139 NINTH STREET,JENA,LA,71342",31.6953,-92.158,NA,2024-08-01
195469,AMELIA MANOR NURSING HOME,903 CENTER STREET,LAFAYETTE,LA,70501,3372347331,270,Lafayette,For profit - Corporation,151,90.6,NA,Medicare and Medicaid,N,"AMELIA MANOR, INC",1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.37297,1.20529,0.1574,1.3627,3.73567,3.23921,0.10297,0.03264,46.9,NA,NA,6,1,NA,1.10798,0.81009,1.82931,0.71038,0.53681,3.07651,2.70154,2.91962,1.48295,0.19366,4.59623,3.98541,2024-03-13,19,8,16,112,1,0,112,2023-03-01,7,5,2,36,1,0,36,2022-01-27,3,0,2,16,0,0,16,70.667,3,8,1,1,650,0,1,"903 CENTER STREET,LAFAYETTE,LA,70501",30.2386,-91.989,NA,2024-08-01
195471,"JEFFERSON MANOR NURSING AND REHAB CTR, LLC",9919 JEFFERSON HWY.,BATON ROUGE,LA,70809,2252931434,160,E. Baton Rouge,For profit - Limited Liability company,122,98.2,NA,Medicare and Medicaid,N,JEFFERSON MANOR NURSING & REHAB CNTR LLC,1998-02-01,CENTRAL MANAGEMENT COMPANY,130,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.19091,0.8926,0.18307,1.07567,3.26659,2.71351,0.15061,0.01458,48.3,NA,NA,6,0,NA,1.15628,0.84541,1.90906,0.74135,0.56021,3.21062,2.81931,2.58303,1.05234,0.21584,3.85121,3.19915,2024-01-31,12,4,8,88,1,0,88,2023-01-27,9,2,8,68,1,0,68,2021-12-09,6,2,4,36,1,0,36,72.667,3,15,0,1,24085,1,2,"9919 JEFFERSON HWY.,BATON ROUGE,LA,70809",30.4099,-91.074,NA,2024-08-01
195472,THE WOODLEIGH OF BATON ROUGE,14333 OLD HAMMOND HWY.,BATON ROUGE,LA,70816,2252721401,160,E. Baton Rouge,For profit - Limited Liability company,129,85.6,NA,Medicare and Medicaid,N,PB HEALTHCARE OPERATIONS LLC,1998-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.49575,1.34245,0.17588,1.51833,4.01407,3.43519,0.19364,0.09003,48.8,NA,NA,6,0,NA,1.29473,0.94664,2.13764,0.83012,0.62729,3.59505,3.15689,2.62777,1.41346,0.18519,4.2264099999999996,3.61691,2024-05-30,9,9,0,76,1,0,76,2023-04-06,6,6,4,40,1,0,40,2022-04-29,9,7,2,52,1,0,52,60,0,7,NA,0,0,0,0,"14333 OLD HAMMOND HWY.,BATON ROUGE,LA,70816",30.4505,-91.027,NA,2024-08-01
195473,STERLING PLACE HEALTHCARE & REHABILITATION CENTER,3888 NORTH BLVD,BATON ROUGE,LA,70806,2253443551,160,E. Baton Rouge,For profit - Limited Liability company,144,128.4,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",1998-02-01,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.15318,1.09306,0.13964,1.2327,3.38588,3.04239,0.10669,0,52.2,NA,57.1,NA,0,NA,1.22764,0.89759,2.02688,0.7871,0.59479,3.40877,2.99331,2.39098,1.21377,0.15506,3.75981,3.37838,2023-06-28,9,4,5,68,1,0,68,2022-06-22,3,3,0,24,1,0,24,2021-05-24,7,4,3,32,1,0,32,47.333,2,9,0,1,3250,0,1,"3888 NORTH BLVD,BATON ROUGE,LA,70806",30.4484,-91.15,NA,2024-08-01
195476,CAPITOL HOUSE NURSING AND REHAB CENTER,11546 FLORIDA BLVD,BATON ROUGE,LA,70815,2252750474,160,E. Baton Rouge,For profit - Corporation,132,98.4,NA,Medicare and Medicaid,N,CHP PROPERTIES LLC,1999-05-01,THE CARPENTER HEALTH NETWORK,506,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.88856,1.5447,0.14268,1.68738,3.57594,3.21501,0.08689,0.05626,65.4,NA,60,NA,NA,6,1.85995,1.3599,3.07085,1.19251,0.90114,5.16451,4.53506,1.38418,1.13216,0.10458,2.62091,2.35638,2024-06-13,6,4,3,28,1,0,28,2023-07-27,10,9,1,56,1,0,56,2022-08-25,18,6,13,112,1,0,112,51.333,0,12,7,2,20494.1,0,2,"11546 FLORIDA BLVD,BATON ROUGE,LA,70815",30.4589,-91.056,NA,2024-08-01
195477,FLANNERY OAKS GUEST HOUSE,1642 N. FLANNERY ROAD,BATON ROUGE,LA,70815,2252756393,160,E. Baton Rouge,For profit - Limited Liability company,130,91,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2000-01-01,BEEBE FAMILY,74,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.89796,1.21697,0.18345,1.40042,3.29838,2.92125,0.11986,0,NA,6,NA,6,1,NA,1.30934,0.95732,2.16177,0.83949,0.63437,3.63564,3.19252,1.97605,1.26704,0.191,3.43409,3.04145,2024-05-16,15,15,0,92,1,0,92,2023-04-27,6,3,4,28,1,0,28,2022-04-27,6,6,0,24,1,0,24,59.333,0,3,0,2,24750,0,2,"1642 N. FLANNERY ROAD,BATON ROUGE,LA,70815",30.465,-91.035,NA,2024-08-01
195478,THE COLUMNS REHABILITATION AND HEALTHCARE CENTER,3025 FOURTH STREET,JONESVILLE,LA,71343,3183394344,120,Catahoula,For profit - Limited Liability company,140,82.6,NA,Medicare and Medicaid,N,COLUMNS SNF OPERATIONS LLC,2000-01-01,VENZA CARE MANAGEMENT,614,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.09355,0.81147,0.47326,1.28473,3.37828,2.93547,0.15736,0.0572,28.8,NA,0,NA,0,NA,1.17931,0.86225,1.94708,0.75612,0.57137,3.27457,2.87547,2.42003,0.93801,0.54706,3.90511,3.39324,2024-03-08,6,6,0,24,1,0,24,2023-02-08,5,4,1,20,1,0,20,2022-01-07,3,3,0,16,1,0,16,21.333,0,0,0,0,0,0,0,"3025 FOURTH STREET,JONESVILLE,LA,71343",31.6238,-91.845,NA,2024-08-01
195480,LANDMARK SOUTH NURSING & REHABILITATION CENTER,18180 JEFFERSON HWY,BATON ROUGE,LA,70817,2252918474,160,E. Baton Rouge,For profit - Limited Liability company,144,134.1,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF BATON ROUGE, LLC",2000-02-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.12741,1.09123,0.2325,1.32373,3.45114,3.03124,0.16228,0.04263,50.4,NA,42.9,NA,1,NA,1.24217,0.90821,2.05088,0.79642,0.60183,3.44913,3.02875,2.33471,1.19756,0.25515,3.78743,3.32662,2023-12-13,3,1,2,12,0,0,12,2022-11-18,2,2,0,12,1,0,12,2021-10-07,1,1,0,20,1,0,20,13.333,0,3,NA,1,33696,1,2,"18180 JEFFERSON HWY,BATON ROUGE,LA,70817",30.3555,-90.993,NA,2024-08-01
195481,"RIVERBEND NURSING AND REHABILITATION CENTER, INC",13735 HIGHWAY 23,BELLE CHASSE,LA,70037,5046560068,370,Plaquemines,For profit - Corporation,120,105.3,NA,Medicare and Medicaid,N,RIVERBEND NURSING AND REHABILITATION CENTER INC,1999-11-18,INSPIRED HEALTHCARE MANAGEMENT,286,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.45183,1.08998,0.21123,1.30121,3.75304,3.37992,0.24007,0.02284,48.4,NA,NA,6,0,NA,1.21559,0.88878,2.00699,0.77938,0.58895,3.37533,2.96394,2.74958,1.22235,0.23688,4.20881,3.79038,2023-11-16,14,9,5,88,1,0,88,2022-12-08,8,7,1,60,1,0,60,2022-01-12,1,0,1,8,0,0,8,65.333,0,12,0,0,0,0,0,"13735 HIGHWAY 23,BELLE CHASSE,LA,70037",29.7322,-90.006,NA,2024-08-01
195482,THE WOODLANDS HEALTHCARE CENTER,144 THAD BAILES RD,LEESVILLE,LA,71446,3372396578,570,Vernon,For profit - Limited Liability company,152,144.2,NA,Medicare and Medicaid,N,WOODLANDS OPCO LLC,2000-01-01,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.76573,0.9437,0.33187,1.27557,3.0413,2.54677,0.1769,0.09243,48.7,NA,30,NA,0,NA,1.39171,1.0175399999999999,2.29776,0.8923,0.67428,3.86434,3.39335,1.72958,0.92438,0.32508,2.97904,2.49464,2023-06-13,5,2,3,28,1,0,28,2022-07-27,5,4,1,24,1,0,24,2021-05-07,5,4,1,28,1,0,28,26.667,0,12,1,3,4933.5,0,3,"144 THAD BAILES RD,LEESVILLE,LA,71446",31.1238,-93.278,22,2024-08-01
195483,CENTER POINT HEALTH CARE AND REHAB,8225 SUMMA AVENUE,BATON ROUGE,LA,70809,2257660130,160,E. Baton Rouge,For profit - Corporation,172,138.9,NA,Medicare and Medicaid,N,"8225 BR SNF, LLC",2000-02-15,THE CARPENTER HEALTH NETWORK,506,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.82766,1.14945,0.16077,1.31021,3.13787,2.76363,0.10703,0,65.6,NA,55.6,NA,1,NA,1.24476,0.91011,2.05516,0.79809,0.60309,3.45633,3.03507,2.00157,1.25882,0.17607,3.43647,3.02662,2024-06-27,18,18,9,108,0,0,108,2023-07-12,7,5,2,48,1,0,48,2022-08-12,41,13,30,610,1,0,610,171.667,0,28,1,1,184745.47,0,1,"8225 SUMMA AVENUE,BATON ROUGE,LA,70809",30.3994,-91.101,NA,2024-08-01
195484,LANDMARK NURSING CENTER HAMMOND,42250 NORTH OAKS DR,HAMMOND,LA,70403,9855428570,520,Tangipahoa,For profit - Limited Liability company,150,137.4,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF HAMMOND, LLC",2000-03-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.34236,1.05756,0.36076,1.41832,3.76067,3.06277,0.13873,0.03851,53.2,NA,33.3,NA,1,NA,1.23836,0.90542,2.04458,0.79398,0.59998,3.43854,3.01945,2.57852,1.16418,0.39713,4.13984,3.37157,2024-01-23,3,3,2,12,1,0,12,2023-02-09,3,3,1,20,1,0,20,2022-02-03,3,3,0,16,1,0,16,15.333,0,6,0,1,10223.08,0,1,"42250 NORTH OAKS DR,HAMMOND,LA,70403",30.471800000000002,-90.464,NA,2024-08-01
195485,HERITAGE MANOR OF HOUMA,852 CENTURION LANE,HOUMA,LA,70360,9858512307,540,Terrebonne,For profit - Limited Liability company,120,113.3,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF HOUMA LLC,2000-04-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.14366,1.0467,0.2397,1.2864,3.43006,2.78492,0.08936,0.02252,66.4,NA,0,NA,1,NA,1.23337,0.90178,2.03635,0.79078,0.59757,3.4247,3.00729,2.36933,1.15689,0.26493,3.79115,3.0781,2023-08-31,4,4,3,32,1,0,32,2022-10-14,1,1,0,8,1,0,8,2021-11-04,3,3,0,20,1,0,20,22,0,2,0,1,3250,0,1,"852 CENTURION LANE,HOUMA,LA,70360",29.6074,-90.782,22,2024-08-01
