cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195447,HERITAGE MANOR WEST,7060 COTTONWOOD BLVD,SHREVEPORT,LA,71129,3186861400,080,Caddo,For profit - Limited Liability company,140,109.7,NA,Medicare and Medicaid,N,HERITAGE MANOR WEST LLC,1997-11-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.23246,1.06136,0.33804,1.3994,3.63186,3.05776,0.11009,0.02611,37.9,NA,NA,27,0,NA,1.30304,0.94323,2.17232,0.81887,0.63926,3.63044,3.21073,2.35387,1.11908,0.35642,3.82937,3.22404,2025-01-08,7,5,2,48,1,0,48,2024-01-10,2,2,0,12,1,0,12,39,0,2,NA,0,0,0,0,"7060 COTTONWOOD BLVD,SHREVEPORT,LA,71129",32.4405,-93.855,NA,2025-07-01
195449,LAFOURCHE HOME FOR AGED & INFIRM,1002 TIGER DRIVE,THIBODAUX,LA,70301,9854472205,280,Lafourche,Non profit - Corporation,72,69.4,NA,Medicare and Medicaid,N,"LAFOURCHE HOME FOR THE AGED & INFIRM, INC.",1997-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.09853,1.16117,0.37314,1.53431,3.63284,2.97293,0.21611,0.03364,38.2,NA,50,NA,0,NA,1.12155,0.81185,1.86975,0.70481,0.55022,3.12478,2.76353,2.57071,1.42244,0.4571,4.45025,3.64185,2025-03-11,3,2,1,83,1,0,83,2024-02-22,3,0,3,24,0,0,24,68.25,2,1,NA,2,86825,0,2,"1002 TIGER DRIVE,THIBODAUX,LA,70301",29.7888,-90.837,NA,2025-07-01
195452,CYPRESS POINT NURSING & REHABILITATION CENTER,4910 AIRLINE DRIVE,BOSSIER CITY,LA,71111,3187472700,070,Bossier,For profit - Limited Liability company,142,138.5,NA,Medicare and Medicaid,N,"CYPRESS POINT NURSING & REHABILITATION CENTER, LLC",1997-12-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.3784,1.10692,0.41773,1.52465,3.90305,3.38491,0.19072,0.08259,58,NA,43.8,NA,NA,26,1.25633,0.90941,2.09444,0.78951,0.61634,3.50029,3.09563,2.60099,1.21052,0.45682,4.26833,3.70169,2024-06-26,3,3,0,20,1,0,20,2023-06-29,1,1,1,8,1,0,8,17,0,0,NA,0,0,0,0,"4910 AIRLINE DRIVE,BOSSIER CITY,LA,71111",32.5908,-93.714,NA,2025-07-01
195454,"WINNFIELD NURSING AND REHABILITATION CENTER, LLC",915 1ST STREET,WINNFIELD,LA,71483,3186283533,630,Winn,For profit - Limited Liability company,124,75.5,NA,Medicare and Medicaid,N,"WINNFIELD NURSING AND REHABILITATION CENTER, LLC",1998-01-15,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.40364,1.15389,0.38404,1.53793,3.94157,3.23976,0.28699,0.01074,37.7,NA,16.7,NA,1,NA,1.00352,0.72641,1.67298,0.63064,0.49231,2.79594,2.4727,3.29078,1.57978,0.52578,5.39634,4.4355,2024-10-02,9,6,3,44,1,0,44,2023-09-07,10,5,5,48,1,0,48,45,1,3,1,2,35269,0,2,"915 1ST STREET,WINNFIELD,LA,71483",31.932,-92.632,NA,2025-07-01
195458,GUEYDAN MEMORIAL GUEST HOME,1201 THIRD ST,GUEYDAN,LA,70542,3375366584,560,Vermilion,Government - Hospital district,66,52.7,NA,Medicare and Medicaid,N,VERMILION PARISH HOSPITAL SERVICE DIST. #3,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.15723,0.98751,0.24351,1.23102,3.38825,2.88999,0.18035,0.02173,37.5,NA,NA,27,0,NA,1.1154,0.8074,1.8595,0.70095,0.5472,3.10764,2.74837,2.65719,1.21638,0.29994,4.17351,3.55978,2024-08-07,11,11,0,100,1,0,100,2023-08-16,8,8,0,44,1,0,44,86,0,0,NA,1,3250,0,1,"1201 THIRD ST,GUEYDAN,LA,70542",30.0327,-92.512,NA,2025-07-01
195459,ARBOR LAKE SKILLED NURSING & REHABILITATION,1155 STERLINGTON HIGHWAY,FARMERVILLE,LA,71241,3183683103,550,Union,For profit - Limited Liability company,150,100.6,NA,Medicare and Medicaid,N,LAKEVIEW NURSING HOME INC,1998-03-01,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.18415,0.89221,0.10611,0.99832,3.18248,2.82322,0.09122,0.00926,48.5,NA,NA,27,0,NA,1.23904,0.89689,2.06561,0.77864,0.60785,3.45211,3.05302,2.4219,0.98933,0.11766,3.52889,3.13053,2024-10-31,9,9,0,52,1,0,52,2023-11-15,7,4,3,32,1,0,32,47,0,1,NA,0,0,0,0,"1155 STERLINGTON HIGHWAY,FARMERVILLE,LA,71241",32.7718,-92.398,NA,2025-07-01
195460,BELLE TECHE NURSING & REHABILITATION CENTER,1306 W ADMIRAL DOYLE DR,NEW IBERIA,LA,70560,3373645472,220,Iberia,For profit - Limited Liability company,150,96.3,NA,Medicare and Medicaid,N,"BELLE TECHE NURSING & REHABILITATION CENTER, LLC",1998-04-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.36906,1.28188,0.24402,1.52591,3.89497,3.29638,0.17828,0.06035,46.9,NA,NA,27,NA,26,1.19664,0.8662,1.99492,0.752,0.58705,3.33398,2.94854,2.72002,1.47178,0.28017,4.47197,3.78471,2025-05-21,12,12,0,60,0,0,60,2024-04-17,10,3,7,84,1,0,84,66,1,3,NA,2,42007.34,0,2,"1306 W ADMIRAL DOYLE DR,NEW IBERIA,LA,70560",30.0087,-91.845,NA,2025-07-01
195463,"FOREST HAVEN NURSING & REHAB CTR, LLC",171 THRASHER DRIVE,JONESBORO,LA,71251,3182592729,240,Jackson,For profit - Corporation,139,121.6,NA,Medicare and Medicaid,N,"FOREST HAVEN NURSING & REHABILITATION CENTER, LLC",1998-04-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.59823,1.10869,0.41809,1.52678,4.12501,3.3234,0.2084,0.07151,42.1,NA,16.7,NA,NA,26,1.26229,0.91372,2.10437,0.79326,0.61926,3.51689,3.11031,2.82798,1.20672,0.45506,4.48977,3.61728,2025-04-30,8,8,0,60,1,0,60,2024-04-03,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"171 THRASHER DRIVE,JONESBORO,LA,71251",32.225,-92.713,NA,2025-07-01
195464,THE ELLINGTON,308 AMELIA STREET,RAYNE,LA,70578,3373345111,000,Acadia,For profit - Corporation,120,113.4,NA,Medicare and Medicaid,N,RAYNE GUEST HOME INC,1998-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.51448,1.07614,0.25834,1.3344800000000001,3.84895,3.13138,0.12034,0.04847,53.3,NA,50,NA,0,NA,1.14259,0.82708,1.90483,0.71804,0.56054,3.18341,2.81538,3.02352,1.29399,0.31064,4.62815,3.7653,2024-06-26,10,6,4,115,1,0,115,2023-07-12,16,5,11,112,1,0,112,114.25,6,3,NA,3,36448.75,0,3,"308 AMELIA STREET,RAYNE,LA,70578",30.2248,-92.267,NA,2025-07-01
195466,LASALLE NURSING HOME,139 NINTH STREET,JENA,LA,71342,3189926627,290,Lasalle,Government - Hospital district,133,61.5,NA,Medicare and Medicaid,N,HOSPITAL SERVICE DISTRICT # 2 OF LASALLE PARISH,1998-06-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,3.16626,1.30449,0.36484,1.66933,4.83559,4.30693,0.14633,0.08982,33.8,NA,16.7,NA,0,NA,1.13051,0.81834,1.88469,0.71044,0.55461,3.14974,2.78561,3.84795,1.58534,0.44339,5.87668,5.2342,2024-08-14,2,2,0,8,1,0,8,2023-07-26,3,2,1,32,1,0,32,14,1,0,NA,1,7442.5,0,1,"139 NINTH STREET,JENA,LA,71342",31.6957,-92.158,NA,2025-07-01
195469,AMELIA MANOR NURSING HOME,903 CENTER STREET,LAFAYETTE,LA,70501,3372347331,270,Lafayette,For profit - Corporation,151,86,NA,Medicare and Medicaid,N,"AMELIA MANOR, INC",1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.42039,1.22689,0.18643,1.41332,3.83371,3.30426,0.11034,0.03186,52.1,NA,20,NA,0,NA,1.16245,0.84146,1.93794,0.73052,0.57028,3.23874,2.86431,2.86067,1.45006,0.22035,4.53108,3.90531,2025-03-19,2,1,1,8,1,0,8,2024-03-13,21,8,18,120,1,0,120,36,3,7,NA,0,0,0,0,"903 CENTER STREET,LAFAYETTE,LA,70501",30.239,-91.993,NA,2025-07-01
195471,"JEFFERSON MANOR NURSING AND REHAB CTR, LLC",9919 JEFFERSON HWY.,BATON ROUGE,LA,70809,2252931434,160,E. Baton Rouge,For profit - Limited Liability company,122,99.2,NA,Medicare and Medicaid,N,JEFFERSON MANOR NURSING & REHAB CNTR LLC,1998-02-01,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.5683,0.95498,0.28453,1.23951,3.80782,3.38687,0.23556,0.05103,44.7,NA,50,NA,4,NA,1.20657,0.87339,2.0114899999999998,0.75824,0.59193,3.36166,2.97302,2.9245,1.08742,0.324,4.33591,3.85659,2025-02-27,16,6,11,288,1,0,288,2024-01-31,20,4,16,152,1,0,152,254,3,24,NA,4,188660.2,1,5,"9919 JEFFERSON HWY.,BATON ROUGE,LA,70809",30.4099,-91.074,NA,2025-07-01
195472,THE WOODLEIGH OF BATON ROUGE,14333 OLD HAMMOND HWY.,BATON ROUGE,LA,70816,2252721401,160,E. Baton Rouge,For profit - Limited Liability company,129,99.2,NA,Medicare and Medicaid,N,PB HEALTHCARE OPERATIONS LLC,1998-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.55524,1.16945,0.11514,1.28459,3.83983,3.25378,0.09668,0.06002,43.8,NA,33.3,NA,2,NA,1.21934,0.88264,2.03278,0.76627,0.59819,3.39724,3.00449,2.87914,1.31768,0.12974,4.32656,3.66622,2024-05-30,11,8,3,92,2,46,138,2023-04-06,6,6,4,40,1,0,40,113.5,0,6,NA,1,10748.09,0,1,"14333 OLD HAMMOND HWY.,BATON ROUGE,LA,70816",30.4505,-91.027,NA,2025-07-01
195473,STERLING PLACE HEALTHCARE & REHABILITATION CENTER,3888 NORTH BLVD,BATON ROUGE,LA,70806,2253443551,160,E. Baton Rouge,For profit - Corporation,144,132.2,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",1998-02-01,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.11953,1.06457,0.14105,1.20562,3.32515,3.03373,0.12541,0,35.4,NA,66.7,NA,1,NA,1.16171,0.84092,1.93671,0.73005,0.56992,3.23668,2.86249,2.50667,1.25901,0.16682,3.9325,3.58785,2024-07-31,8,8,0,64,2,32,96,2023-06-28,10,4,6,76,1,0,76,91,2,8,NA,0,0,0,0,"3888 NORTH BLVD,BATON ROUGE,LA,70806",30.4484,-91.15,NA,2025-07-01
195476,CAPITOL HOUSE NURSING AND REHAB CENTER,11546 FLORIDA BLVD,BATON ROUGE,LA,70815,2252750474,160,E. Baton Rouge,For profit - Corporation,132,97.3,NA,Medicare and Medicaid,N,CHP PROPERTIES LLC,1999-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,2.13617,1.50407,0.16384,1.6679,3.80407,3.49977,0.1426,0.02254,62.8,NA,NA,27,NA,26,1.83988,1.33182,3.06729,1.15623,0.90262,5.12614,4.53352,1.59515,1.12314,0.12234,2.84063,2.6134,2024-06-13,5,4,2,28,1,0,28,2023-07-27,19,9,10,108,1,0,108,48,0,12,1,1,19500,0,1,"11546 FLORIDA BLVD,BATON ROUGE,LA,70815",30.4589,-91.056,NA,2025-07-01
195477,FLANNERY OAKS GUEST HOUSE,1642 N. FLANNERY ROAD,BATON ROUGE,LA,70815,2252756393,160,E. Baton Rouge,For profit - Limited Liability company,130,95.6,NA,Medicare and Medicaid,N,FLANNERY OAKS GH BR,2000-01-01,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.74421,1.21019,0.11183,1.32203,3.06623,2.79543,0.1128,0,58,NA,40,NA,1,NA,1.26241,0.91381,2.10457,0.79333,0.61932,3.51722,3.1106,1.89826,1.31708,0.12171,3.33705,3.04233,2024-05-16,16,14,2,96,1,0,96,2023-04-27,6,3,4,28,1,0,28,79,0,5,0,1,9750,0,1,"1642 N. FLANNERY ROAD,BATON ROUGE,LA,70815",30.465,-91.035,NA,2025-07-01
195478,THE COLUMNS REHABILITATION AND HEALTHCARE CENTER,3025 FOURTH STREET,JONESVILLE,LA,71343,3183394344,120,Catahoula,For profit - Limited Liability company,140,84.5,NA,Medicare and Medicaid,N,COLUMNS SNF OPERATIONS LLC,2000-01-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.2691,0.86295,0.44308,1.30603,3.57513,2.97584,0.19072,0.05599,37,NA,25,NA,0,NA,1.23106,0.89112,2.05231,0.77363,0.60394,3.42988,3.03336,2.53241,0.96308,0.4945,3.98998,3.32115,2025-05-14,14,11,3,60,0,0,60,2024-03-08,7,6,1,28,1,0,28,52,0,0,NA,0,0,0,0,"3025 FOURTH STREET,JONESVILLE,LA,71343",31.6238,-91.845,NA,2025-07-01
195480,LANDMARK SOUTH NURSING & REHABILITATION CENTER,18180 JEFFERSON HWY,BATON ROUGE,LA,70817,2252918474,160,E. Baton Rouge,For profit - Limited Liability company,144,138.6,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF BATON ROUGE, LLC",2000-02-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.09955,1.1097,0.25,1.3597,3.45925,2.91415,0.1109,0.04303,47.9,NA,33.3,NA,0,NA,1.19775,0.86701,1.99679,0.7527,0.5876,3.33709,2.95129,2.40833,1.2729,0.28677,3.968,3.34274,2024-11-14,7,4,4,74,1,0,74,2023-12-13,3,1,2,12,0,0,12,58.5,0,6,NA,1,10036,0,1,"18180 JEFFERSON HWY,BATON ROUGE,LA,70817",30.3555,-90.993,NA,2025-07-01
195481,"RIVERBEND NURSING AND REHABILITATION CENTER, INC",13735 HIGHWAY 23,BELLE CHASSE,LA,70037,5046560068,370,Plaquemines,For profit - Corporation,120,105.5,NA,Medicare and Medicaid,N,RIVERBEND NURSING AND REHABILITATION CENTER INC,1999-11-18,INSPIRED HEALTHCARE MANAGEMENT,286,6,2,2.5,2.3,1.3,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.32688,1.10429,0.2268,1.3311,3.65798,3.37465,0.19128,0.02436,51,NA,50,NA,0,NA,1.20001,0.86865,2.00056,0.75412,0.58871,3.34339,2.95687,2.66407,1.26431,0.25967,4.18805,3.86367,2024-10-10,8,7,1,36,1,0,36,2023-11-16,16,10,6,112,1,0,112,55,0,9,NA,0,0,0,0,"13735 HIGHWAY 23,BELLE CHASSE,LA,70037",29.7322,-90.006,NA,2025-07-01
195482,THE WOODLANDS HEALTHCARE CENTER,144 THAD BAILES RD,LEESVILLE,LA,71446,3372396578,570,Vernon,For profit - Limited Liability company,152,138.1,NA,Medicare and Medicaid,N,WOODLANDS OPCO LLC,2000-01-01,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.76926,1.01744,0.26135,1.2788,3.04806,2.57922,0.10357,0.08977,45.9,NA,25,NA,0,NA,1.41925,1.02734,2.36605,0.8919,0.69626999999999994,3.95421,3.49707,1.71273,0.98494,0.253,2.95067,2.49682,2024-06-25,3,2,1,20,1,0,20,2023-06-13,6,2,4,32,1,0,32,23,0,12,1,0,0,0,0,"144 THAD BAILES RD,LEESVILLE,LA,71446",31.1238,-93.278,22,2025-07-01
195483,CENTER POINT HEALTH CARE AND REHAB,8225 SUMMA AVENUE,BATON ROUGE,LA,70809,2257660130,160,E. Baton Rouge,For profit - Limited Liability company,172,141.8,NA,Medicare and Medicaid,N,"8225 BR SNF, LLC",2000-02-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.79809,1.28388,0.12604,1.40992,3.20802,2.82294,0.12315,0.03903,41.8,NA,40,NA,0,NA,1.2121,0.87739,2.0207,0.76171,0.59464,3.37705,2.98664,2.03813,1.45527,0.14287,3.63627,3.19979,2025-05-07,21,17,19,132,0,0,132,2024-06-27,23,17,15,140,1,0,140,134,5,20,NA,0,0,0,0,"8225 SUMMA AVENUE,BATON ROUGE,LA,70809",30.3994,-91.101,NA,2025-07-01
195484,LANDMARK NURSING CENTER HAMMOND,42250 NORTH OAKS DR,HAMMOND,LA,70403,9855428570,520,Tangipahoa,For profit - Limited Liability company,150,138.2,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF HAMMOND, LLC",2000-03-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.28411,1.08374,0.37366,1.4574,3.74151,2.92252,0.11323,0.04011,47.6,NA,46.2,NA,1,NA,1.13714,0.82313,1.89574,0.71461,0.55787,3.16821,2.80194,2.75969,1.30938,0.45147,4.52054,3.53103,2025-01-16,5,2,3,212,1,0,212,2024-01-23,5,3,4,16,1,0,16,163,0,9,NA,2,186220.33,0,2,"42250 NORTH OAKS DR,HAMMOND,LA,70403",30.4715,-90.464,NA,2025-07-01
195485,HERITAGE MANOR OF HOUMA,852 CENTURION LANE,HOUMA,LA,70360,9858512307,540,Terrebonne,For profit - Limited Liability company,120,116.2,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF HOUMA LLC,2000-04-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.19857,1.07308,0.22367,1.29676,3.49532,2.64775,0.0875,0.02914,45.7,NA,42.9,NA,1,NA,1.17692,0.85193,1.96205,0.73961,0.57738,3.27904,2.89996,2.56655,1.25269,0.26111,4.08036,3.09093,2024-07-18,6,6,0,36,1,0,36,2023-08-31,4,4,3,32,1,0,32,35,0,2,NA,0,0,0,0,"852 CENTURION LANE,HOUMA,LA,70360",29.6074,-90.782,22,2025-07-01
195486,HERITAGE MANOR OF STRATMORE NURSING & REHAB CTR,530 STRATMORE DRIVE,SHREVEPORT,LA,71115,3185242022,080,Caddo,For profit - Limited Liability company,142,129.4,NA,Medicare and Medicaid,N,HERITAGE MANOR STRATMORE NURSING & REHABILITATION CENTER LLC,2000-04-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,4,NA,5,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.06365,1.06835,0.17635,1.2447,3.30834,2.89465,0.1632,0.04442,57,NA,62.5,NA,0,NA,1.30759,0.94651,2.17989,0.82172,0.64148,3.6431,3.22192,2.16831,1.12253,0.18529,3.47614,3.04146,2025-03-06,1,1,0,8,1,0,8,2024-02-07,1,0,1,20,0,0,20,11,1,0,NA,1,15592.85,0,1,"530 STRATMORE DRIVE,SHREVEPORT,LA,71115",32.4143,-93.697,NA,2025-07-01
195487,LANDMARK OF ACADIANA,1710 SMEDE HWY,SAINT MARTINVILLE,LA,70582,3376087636,490,St. Martin,For profit - Limited Liability company,124,118,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF ST. MARTINVILLE, LLC",2000-08-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.63371,1.06248,0.27446,1.33694,3.97065,3.10248,0.07865,0.02147,30.4,NA,28.6,NA,0,NA,1.22785,0.8888,2.04697,0.77162,0.60237,3.42095,3.02546,2.94699,1.18886,0.30711,4.44296,3.47152,2025-01-15,6,6,0,28,1,0,28,2023-12-13,9,6,3,40,1,0,40,31,2,0,0,1,9750,0,1,"1710 SMEDE HWY,SAINT MARTINVILLE,LA,70582",30.1002,-91.891,NA,2025-07-01
195488,WHITE OAK POST ACUTE CARE,2828 WESTFORK,BATON ROUGE,LA,70816,2252917049,160,E. Baton Rouge,For profit - Limited Liability company,176,77.5,NA,Medicare and Medicaid,N,"LA WESTFORK, LLC",2000-02-15,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.22863,1.07674,0.22562,1.30235,3.53099,3.01958,0.21576,0.10813,61,NA,100,NA,3,NA,1.27841,0.92539,2.13125,0.80339,0.62717,3.5618,3.15003,2.39512,1.15717,0.24247,3.79476,3.24515,2024-09-20,36,19,22,596,2,298,894,2023-08-17,36,16,31,417,1,0,417,774.75,4,34,0,3,602425.69,3,6,"2828 WESTFORK,BATON ROUGE,LA,70816",30.4259,-91.055,NA,2025-07-01
195489,RIVIERE DE SOLEIL COMMUNITY CARE CENTER,7408 HWY 1,MANSURA,LA,71350,3189642198,040,Avoyelles,Non profit - Corporation,130,105.9,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2000-05-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.63181,1.29157,0.35613,1.6477,4.27951,3.55528,0.12403,0.04797,47.5,NA,12.5,NA,0,NA,1.23692,0.89536,2.06209,0.77732,0.60682,3.44622,3.04781,2.92327,1.4346,0.39557,4.75345,3.94901,2024-07-10,10,7,3,48,1,0,48,2023-06-07,18,2,16,233,1,0,233,94.25,1,10,0,3,97432.75,1,4,"7408 HWY 1,MANSURA,LA,71350",31.0954,-92.059,NA,2025-07-01
195490,FOREST MANOR NURSING & REHABILITATION CENTER,1330 OCHSNER BLVD,COVINGTON,LA,70433,9858926900,510,St. Tammany,For profit - Limited Liability company,172,158,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF COVINGTON, LLC",2000-06-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.52245,1.18357,0.22309,1.40666,3.92911,3.13375,0.13703,0.03527,46.3,NA,63.6,NA,1,NA,1.24405,0.90052,2.07397,0.78179,0.61031,3.46608,3.06537,2.78575,1.30711,0.24638,4.33924,3.46086,2025-01-30,6,6,0,40,1,0,40,2024-02-08,6,6,0,86,1,0,86,51.5,0,0,NA,1,13624,1,2,"1330 OCHSNER BLVD,COVINGTON,LA,70433",30.4533,-90.147,NA,2025-07-01
