cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215193,RESORTS OF AUGSBURG,6811 CAMPFIELD ROAD,BALTIMORE,MD,21207,4104864573,020,Baltimore,Non profit - Corporation,131,96,NA,Medicare and Medicaid,N,RESORTS OF AUGSBURG CORP,1989-03-14,NA,NA,Y,NA,N,Y,Y,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.70309,0.69924,1.0222,1.72143,4.42452,4.13073,0.9258,0.11719,52.7,NA,44,NA,1,NA,1.38018,1.00911,2.27873,0.88491,0.66869,3.83233,3.36524,2.66987,0.69064,1.00963,4.37014,4.07996,2019-06-21,24,9,15,112,1,0,112,2018-03-15,4,4,0,24,1,0,24,2017-04-06,7,7,0,56,1,0,56,73.333,0,0,NA,4,32202,0,4,"6811 CAMPFIELD ROAD,BALTIMORE,MD,21207",39.3493,-76.724,NA,2024-08-01
215194,STERLING CARE FOREST HILL,109 FOREST VALLEY DRIVE,FOREST HILL,MD,21050,4108380101,120,Harford,For profit - Corporation,156,134.3,NA,Medicare and Medicaid,N,FOREST HILL SNF OPERATOR LLC,1989-04-17,STERLING CARE,492,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.77507,0.79265,0.82911,1.62176,3.39683,2.53249,0.47512,0.0513,44.9,NA,50,NA,0,NA,1.39306,1.01853,2.29999,0.89316,0.67493,3.86809,3.39665,1.73705,0.77567,0.81135,3.32406,2.47824,2019-09-27,20,19,1,84,1,0,84,2018-06-05,17,17,0,80,1,0,80,2017-04-28,11,6,5,44,1,0,44,76,0,5,5,0,0,0,0,"109 FOREST VALLEY DRIVE,FOREST HILL,MD,21050",39.559,-76.374,NA,2024-08-01
215195,AUTUMN LAKE HEALTHCARE AT BRIDGEPARK,4017 LIBERTY HEIGHTS AVENUE,BALTIMORE,MD,21207,4105425306,030,Baltimore City,For profit - Limited Liability company,106,88.1,NA,Medicare and Medicaid,N,"BRIDGEPARK OPERATIONS, LLC",1989-07-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.57926,0.91877,1.08395,2.00272,4.58198,4.25024,1.06359,0,39,NA,25,NA,0,NA,1.83502,1.34167,3.02969,1.17653,0.88907,5.09529,4.47428,1.9161,0.68254,0.80525,3.40389,3.15745,2021-11-10,30,30,1,128,1,0,128,2018-11-29,18,18,0,88,1,0,88,2017-08-14,18,17,1,72,1,0,72,105.333,5,4,0,1,657.8,0,1,"4017 LIBERTY HEIGHTS AVENUE,BALTIMORE,MD,21207",39.3283,-76.686,NA,2024-08-01
215197,FOX CHASE HEALTHCARE,2015 EAST-WEST HIGHWAY,SILVER SPRING,MD,20910,3015872400,150,Montgomery,For profit - Corporation,87,70,NA,Medicare and Medicaid,N,SUMMIT HILLS MD OPCO,1989-09-01,NA,NA,N,NA,N,Y,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.85523,0.75031,0.58697,1.33729,3.19252,3.03387,0.49959,0,61.7,NA,75,NA,1,NA,1.34462,0.98312,2.22002,0.86211,0.65147,3.7336,3.27855,1.88088,0.76069,0.59509,3.23666,3.07582,2020-01-17,20,19,1,160,1,0,160,2019-01-18,19,6,13,191,1,0,191,2018-01-08,14,14,0,56,1,0,56,153,6,2,NA,2,75124.77,0,2,"2015 EAST-WEST HIGHWAY,SILVER SPRING,MD,20910",38.9952,-77.043,NA,2024-08-01
215198,WILLIAMSPORT NURSING HOME,154 NORTH ARTIZAN STREET,WILLIAMSPORT,MD,21795,3012237971,210,Washington,Non profit - Corporation,121,108,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.43494,1.18001,0.56446,1.74447,4.17941,3.57969,0.32659,0.04829,49.7,NA,47.1,NA,0,NA,1.50732,1.10207,2.48864,0.96642,0.73029,4.18536,3.67524,2.20216,1.0672,0.5105,3.77985,3.23746,2022-06-24,36,36,29,240,2,120,360,2018-10-19,29,29,0,184,1,0,184,2017-07-11,10,10,0,48,1,0,48,249.333,5,1,NA,2,18416.86,1,3,"154 NORTH ARTIZAN STREET,WILLIAMSPORT,MD,21795",39.6022,-77.818,NA,2024-08-01
215199,AUTUMN LAKE HEALTHCARE AT BRADDOCK HEIGHTS,6012 JEFFERSON BOULEVARD,FREDERICK,MD,21703,3013717160,100,Frederick,For profit - Corporation,65,52.4,NA,Medicare and Medicaid,N,6012 JEFFERSON BOULEVARD OPCO LLC,1989-06-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.79476,0.90425,0.76173,1.66598,3.46074,3.30739,0.6243,0,NA,6,NA,6,NA,6,1.45231,1.06185,2.39782,0.93115,0.70364,4.03261,3.54112,1.68466,0.84877,0.715,3.24844,3.10449,2019-06-27,16,16,0,64,1,0,64,2018-02-27,31,31,0,252,1,0,252,2016-12-02,12,9,3,48,1,0,48,124,1,0,3,1,3250,0,1,"6012 JEFFERSON BOULEVARD,FREDERICK,MD,21703",39.3991,-77.509,NA,2024-08-01
215200,BROOKE GROVE REHAB. & NSG CTR,18131 SLADE SCHOOL ROAD,SANDY SPRING,MD,20860,3019245176,150,Montgomery,Non profit - Corporation,190,161.9,NA,Medicare and Medicaid,N,"BROOKE GROVE FOUNDATION, INC.",1989-06-02,NA,NA,Y,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.58091,0.87174,1.0747,1.94645,4.52735,4.03143,0.72421,0.10748,NA,6,NA,6,NA,6,1.503,1.09891,2.48151,0.96365,0.7282,4.17336,3.66471,2.34087,0.79067,0.97475,4.10629,3.6565,2020-02-28,8,8,0,28,1,0,28,2019-02-15,15,15,0,52,1,0,52,2018-01-10,12,12,0,44,1,0,44,38.667,0,0,NA,1,2960.1,0,1,"18131 SLADE SCHOOL ROAD,SANDY SPRING,MD,20860",39.1553,-77.04,NA,2024-08-01
215203,AUTUMN LAKE HEALTHCARE AT RIVERVIEW,1 EASTERN BOULEVARD,ESSEX,MD,21221,4105741400,020,Baltimore,For profit - Limited Liability company,238,216.4,NA,Medicare and Medicaid,N,"RIVERVIEW OPERATOR, LLC",1989-05-26,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.04597,0.85115,0.62136,1.47251,3.51848,3.18867,0.49666,0,44.1,NA,50,NA,0,NA,1.55702,1.13841,2.5707,0.99829,0.75437,4.32337,3.79644,1.7913,0.74521,0.54402,3.08052,2.79177,2021-10-27,10,10,1,68,1,0,68,2018-09-28,11,11,0,48,1,0,48,2017-06-22,7,5,2,32,1,0,32,55.333,16,1,NA,0,0,0,0,"1 EASTERN BOULEVARD,ESSEX,MD,21221",39.3131,-76.464,NA,2024-08-01
215204,HOLLY HILL HEALTHCARE CENTER,531 STEVENSON LANE,TOWSON,MD,21286,4108235310,020,Baltimore,For profit - Corporation,75,69.6,NA,Medicare and Medicaid,N,"HOLLY HILL NURSING, LLC",1989-06-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.88728,0.735,0.90058,1.63558,3.52285,3.23753,0.58689,0.02526,48.7,NA,45.5,NA,0,NA,1.37527,1.00553,2.27063,0.88176,0.66632,3.81871,3.35328,1.87073,0.72856,0.89268,3.49196,3.20914,2019-04-16,38,20,18,172,1,0,172,2017-12-13,17,17,0,68,1,0,68,2016-12-02,28,9,19,188,1,0,188,140,3,7,NA,1,11908,0,1,"531 STEVENSON LANE,TOWSON,MD,21286",39.3842,-76.604,NA,2024-08-01
215207,"LOCHEARN NURSING HOME, LLC",4800 SETON DRIVE,BALTIMORE,MD,21215,4103583410,030,Baltimore City,For profit - Corporation,200,192.5,NA,Medicare and Medicaid,N,LOCHEARN NURSING HOME LLC,1989-06-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.00865,0.9151,0.59461,1.50971,3.51836,3.17681,0.37514,0.04625,55,NA,50,NA,0,NA,1.40367,1.02629,2.31751,0.89997,0.68007,3.89755,3.42252,1.95076,0.88873,0.57748,3.41696,3.08525,2019-06-04,14,14,0,60,1,0,60,2018-03-07,10,10,0,36,1,0,36,2016-12-20,10,10,0,36,1,0,36,48,0,0,NA,0,0,0,0,"4800 SETON DRIVE,BALTIMORE,MD,21215",39.3441,-76.707,NA,2024-08-01
215209,AUTUMN LAKE HEALTHCARE AT OVERLEA,6116 BELAIR ROAD,BALTIMORE,MD,21206,4104261424,030,Baltimore City,For profit - Limited Liability company,160,129.7,NA,Medicare and Medicaid,N,6116 BELAIR ROAD OPCO LLC,1989-11-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.06112,0.93969,0.47635,1.41604,3.47716,3.24462,0.34894,0,47.9,NA,84,NA,NA,6,1.42787,1.04398,2.35747,0.91548,0.6918,3.96476,3.48153,1.96779,0.89714,0.45478,3.31971,3.0977,2021-08-04,8,8,5,40,1,0,40,2018-08-31,28,28,0,124,1,0,124,2017-05-18,13,13,0,72,1,0,72,73.333,1,8,0,0,0,0,0,"6116 BELAIR ROAD,BALTIMORE,MD,21206",39.3489,-76.537,NA,2024-08-01
215211,FRIENDS NURSING HOME,17340 QUAKER LANE,SANDY SPRING,MD,20860,3019247531,150,Montgomery,Non profit - Church related,82,67.1,NA,Medicare and Medicaid,N,FRIENDS HOUSE RETIREMENT COMMUNITY INC,1990-01-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.33744,0.91289,0.68403,1.59692,3.93436,3.65869,0.69466,0.26258,42.9,NA,50,NA,1,NA,1.33675,0.97736,2.20702,0.85706,0.64765,3.71173,3.25934,2.38372,0.93097,0.69757,4.01226,3.73114,2021-05-20,3,3,0,8,1,0,8,2019-11-21,4,4,0,12,1,0,12,2018-10-10,6,6,0,16,1,0,16,10.667,0,0,NA,8,22966.26,0,8,"17340 QUAKER LANE,SANDY SPRING,MD,20860",39.1401,-77.028,NA,2024-08-01
215212,STERLING CARE HILLHAVEN,3210 POWDER MILL ROAD,ADELPHI,MD,20783,3019373939,160,Prince Georges,For profit - Limited Liability company,66,58.4,NA,Medicare and Medicaid,N,HILLHAVEN SNF OPERATOR LLC,1989-11-01,STERLING CARE,492,N,NA,N,Y,Y,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,4.45448,1.02922,1.12186,2.15107,6.60555,5.69855,0.84793,0.10579,NA,6,NA,6,NA,6,1.6012,1.17072,2.64365,1.02662,0.77578,4.44604,3.90416,3.79241,0.87624,0.95511,5.62377,4.85157,2022-05-25,7,7,1,28,1,0,28,2018-11-13,2,2,0,8,1,0,8,2017-07-20,1,1,1,4,0,0,4,17.333,0,0,1,5,6605.13,0,5,"3210 POWDER MILL ROAD,ADELPHI,MD,20783",39.0331,-76.951,NA,2024-08-01
215215,AUTUMN LAKE HEALTHCARE AT ALICE MANOR,2095 ROCKROSE AVENUE,BALTIMORE,MD,21211,4108899700,030,Baltimore City,For profit - Limited Liability company,105,88.7,NA,Medicare and Medicaid,N,ALICE OPERATOR LLC,1990-02-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,None,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.02695,1.27897,0.24552,1.52449,3.55144,3.21915,0.43957,0,61.6,NA,80,NA,1,NA,1.44192,1.05426,2.38066,0.92449,0.69861,4.00376,3.51578,1.91631,1.20916,0.23212,3.35759,3.04344,2021-06-14,23,23,0,120,1,0,120,2018-09-12,5,5,0,24,1,0,24,2017-05-10,4,4,0,44,1,0,44,75.333,0,0,NA,1,994.1,0,1,"2095 ROCKROSE AVENUE,BALTIMORE,MD,21211",39.3334,-76.65,NA,2024-08-01
215216,PEACE HEALTHCARE AT DENNETT ROAD,1113 MARY DRIVE,OAKLAND,MD,21550,3013348700,110,Garrett,For profit - Individual,99,84.3,NA,Medicare and Medicaid,N,DRM HEALTHCARE OPERATIONS LLC,1973-06-30,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.6384,0.66685,0.66698,1.33383,2.97224,2.69001,0.50846,0.01532,66.3,NA,50,NA,0,NA,1.47737,1.08017,2.43919,0.94722,0.71578,4.10219,3.60221,1.51181,0.61533,0.61545,2.74258,2.48217,2019-07-16,21,16,5,227,1,0,227,2018-04-26,19,19,0,108,2,54,162,2017-02-23,11,11,0,56,1,0,56,176.833,0,0,NA,1,23989,0,1,"1113 MARY DRIVE,OAKLAND,MD,21550",39.4084,-79.382,NA,2024-08-01
215217,NORTHAMPTON MANOR NURSING AND REHABILITATION CENTE,200 EAST 16TH STREET,FREDERICK,MD,21701,3016628700,100,Frederick,For profit - Corporation,196,112.8,NA,Medicare and Medicaid,N,FREDERICK HEALTH CARE LLC,1990-02-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.69688,1.15783,0.42252,1.58035,3.27723,2.95925,0.33718,0.06365,42,NA,16.7,NA,1,NA,1.278,0.93441,2.11003,0.8194,0.61919,3.54862,3.11611,1.81002,1.23503,0.45069,3.49574,3.15656,2019-10-04,18,18,0,108,1,0,108,2018-06-07,25,25,0,176,1,0,176,2017-03-17,11,11,0,48,1,0,48,120.667,0,0,NA,1,1075,0,1,"200 EAST 16TH STREET,FREDERICK,MD,21701",39.4334,-77.402,NA,2024-08-01
215219,FUTURE CARE IRVINGTON,22 SOUTH ATHOL AVENUE,BALTIMORE,MD,21229,4109473052,030,Baltimore City,For profit - Limited Liability company,200,177.7,NA,Medicare and Medicaid,N,"FUTURE CARE-IRVINGTON, LLC",1990-04-26,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.08082,0.8851,1.05247,1.93756,4.01838,3.61152,0.87877,0.05494,59.6,NA,53.6,NA,0,NA,1.75521,1.28332,2.89791,1.12536,0.85039,4.87367,4.27966,1.61611,0.68743,0.81742,3.12095,2.80495,2023-06-16,16,16,4,84,1,0,84,2019-02-27,23,15,8,108,1,0,108,2017-10-30,8,8,0,36,1,0,36,84,1,14,NA,1,16180,0,1,"22 SOUTH ATHOL AVENUE,BALTIMORE,MD,21229",39.2839,-76.689,NA,2024-08-01
215220,CHAPEL HILL NURSING CENTER,4511 ROBOSSON ROAD,RANDALLSTOWN,MD,21133,4109222443,020,Baltimore,For profit - Limited Liability company,63,55.2,NA,Medicare and Medicaid,N,RANDALLSTOWN NURSING & REHAB LLC,1990-03-01,EPHRAM LAHASKY,205,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.84774,0.81458,0.67531,1.48989,3.33763,2.95635,0.49773,0.01444,58.3,NA,63.6,NA,0,NA,1.21879,0.89112,2.01227,0.78143,0.5905,3.38421,2.97174,2.06669,0.9111,0.75534,3.73313,3.30667,2020-02-19,25,25,0,142,1,0,142,2018-08-30,8,8,0,44,1,0,44,2017-05-09,19,18,1,108,1,0,108,103.667,0,1,NA,0,0,0,0,"4511 ROBOSSON ROAD,RANDALLSTOWN,MD,21133",39.3956,-76.861,NA,2024-08-01
215221,AUTUMN LAKE HEALTHCARE AT CHESAPEAKE WOODS,525 GLENBURN AVENUE,CAMBRIDGE,MD,21613,4102211400,090,Dorchester,For profit - Limited Liability company,98,91.3,NA,Medicare and Medicaid,N,525 GLENBURN OPCO LLC,1990-07-25,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.60359,0.81577,0.59539,1.41116,4.01475,3.42537,0.32914,0,53,NA,81.3,NA,1,NA,1.25899,0.92051,2.07864,0.80721,0.60998,3.49582,3.06975,2.81913,0.8833,0.64468,4.34711,3.70894,2024-03-05,17,11,8,72,1,0,72,2019-03-29,15,15,0,76,1,0,76,2017-11-03,10,8,2,56,1,0,56,70.667,3,1,NA,5,19720.1,0,5,"525 GLENBURN AVENUE,CAMBRIDGE,MD,21613",38.5734,-76.089,NA,2024-08-01
215223,CHARLESTOWN COMMUNITY INC,709 MAIDEN CHOICE LANE,CATONSVILLE,MD,21228,4102479700,020,Baltimore,Non profit - Corporation,103,87,NA,Medicare and Medicaid,N,"CHARLESTOWN COMMUNITY, INC",1990-08-01,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.84206,1.21934,1.02708,2.24642,5.08847,4.4923400000000004,0.64065,0.09594,NA,6,NA,6,1,NA,1.22678,0.89696,2.02547,0.78656,0.59437,3.4064,2.99122,3.15812,1.35494,1.1413,5.65437,4.99194,2023-07-14,12,12,12,139,1,0,139,2019-01-11,21,20,1,104,1,0,104,2017-09-05,15,9,6,60,1,0,60,114.167,3,2,NA,2,14980,0,2,"709 MAIDEN CHOICE LANE,CATONSVILLE,MD,21228",39.2676,-76.704,NA,2024-08-01
215224,AUTUMN LAKE HEALTHCARE AT SILVER SPRING,2501 MUSGROVE ROAD,SILVER SPRING,MD,20904,3018905552,150,Montgomery,Non profit - Other,148,139.8,NA,Medicare and Medicaid,N,2501 MUSGROVE ROAD OPCO LLC,1990-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.11895,1.00851,0.59191,1.60041,3.71937,3.42031,0.58041,0,20.4,NA,35,NA,4,NA,1.49725,1.09471,2.47202,0.95997,0.72541,4.1574,3.65069,1.92926,0.91822,0.53892,3.38641,3.1141200000000002,2019-08-02,15,9,6,52,1,0,52,2018-09-27,10,10,0,40,1,0,40,2017-10-27,13,13,0,60,1,0,60,49.333,0,0,NA,0,0,0,0,"2501 MUSGROVE ROAD,SILVER SPRING,MD,20904",39.0678,-76.959,NA,2024-08-01
215225,HOMEWOOD AT WILLIAMSPORT MD,16505 VIRGINIA AVENUE,WILLIAMSPORT,MD,21795,3015821628,210,Washington,Non profit - Corporation,82,70.3,NA,Medicare and Medicaid,N,"HOMEWOOD AT WILLIAMSPORT MD, INC.",1990-08-01,HOMEWOOD RETIREMENT CENTERS,273,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.19097,0.88289,0.86029,1.74317,3.93414,3.45069,0.38477,0.05859,61.5,NA,43.8,NA,0,NA,1.21501,0.88835,2.00602,0.77901,0.58867,3.3737,2.96251,2.45822,0.99058,0.96523,4.41403,3.87161,2019-06-25,7,7,0,40,1,0,40,2018-01-19,10,10,0,64,2,32,96,2016-10-21,19,19,0,144,1,0,144,76,0,0,NA,2,1649.43,0,2,"16505 VIRGINIA AVENUE,WILLIAMSPORT,MD,21795",39.6079,-77.797,NA,2024-08-01
215226,ADVANCED REHAB AT AUTUMN LAKE HEALTHCARE,515 BRIGHTFIELD ROAD,LUTHERVILLE,MD,21093,4102961990,020,Baltimore,For profit - Limited Liability company,110,82,NA,Medicare and Medicaid,N,515 BRIGHTFIELD ROAD OPCO LLC,1990-10-22,NA,NA,N,NA,N,Y,N,None,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.12435,1.79445,0.76114,2.55558,4.67994,4.28459,0.66222,0,72.2,NA,84.8,NA,1,NA,1.68061,1.22877,2.77475,1.07753,0.81425,4.66653,4.09777,1.72315,1.45556,0.61739,3.7961,3.47542,2019-09-03,6,4,2,44,1,0,44,2018-05-15,20,20,0,80,1,0,80,2017-02-09,11,5,6,52,1,0,52,57.333,0,0,NA,2,9007.7,0,2,"515 BRIGHTFIELD ROAD,LUTHERVILLE,MD,21093",39.4063,-76.667,NA,2024-08-01
215227,PEACE HEALTHCARE AT RIDGEWAY MANOR,5743 EDMONDSON AVENUE,CATONSVILLE,MD,21228,4107475250,020,Baltimore,For profit - Corporation,61,54.1,NA,Medicare and Medicaid,N,RWM OPERATIONS LLC,1990-11-20,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.47349,0.64679,0.49319,1.13998,2.61347,2.38338,0.3734,0.1797,70.8,NA,100,NA,2,NA,1.49076,1.08996,2.4613,0.9558,0.72227,4.13937,3.63487,1.34742,0.59145,0.451,2.38987,2.17947,2021-03-26,11,11,0,52,1,0,52,2018-11-19,21,21,0,96,1,0,96,2017-07-28,14,14,0,68,1,0,68,69.333,0,0,NA,0,0,0,0,"5743 EDMONDSON AVENUE,CATONSVILLE,MD,21228",39.282,-76.716,NA,2024-08-01
215228,ALTHEA WOODLAND NURSING HOME,1000 DALEVIEW DRIVE,SILVER SPRING,MD,20901,3014342646,150,Montgomery,For profit - Individual,50,46.5,NA,Medicare and Medicaid,N,"SILVER SPRING HEALTH, LLC",1991-06-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.9541,0.75347,0.44866,1.20214,3.15624,2.67969,0.50951,0.01748,NA,6,NA,6,NA,6,1.20469,0.88081,1.98899,0.77239,0.58367,3.34505,2.93736,2.21124,0.85262,0.5077,3.57157,3.03231,2021-04-09,3,3,0,12,1,0,12,2019-07-11,10,10,0,36,1,0,36,2018-06-22,16,16,0,56,1,0,56,27.333,0,0,NA,1,662.73,0,1,"1000 DALEVIEW DRIVE,SILVER SPRING,MD,20901",39.0084,-76.992,NA,2024-08-01
215229,NORTH OAKS COMMUNITIES,725 MOUNT WILSON LANE,BALTIMORE,MD,21208,4106020302,020,Baltimore,For profit - Corporation,37,22.2,NA,Medicare,N,NORTH OAKS COMMUNITIES LLC,1991-05-16,NA,NA,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.05853,0.41233,1.50632,1.91865,3.97718,3.66609,1.34609,0.09325,41.4,NA,42.9,NA,0,NA,1.60163,1.17103,2.64436,1.02689,0.77599,4.44723,3.9052,1.7521,0.35095,1.2821,3.38515,3.12036,2019-10-15,19,19,0,84,1,0,84,2018-07-10,14,14,0,64,1,0,64,2017-03-31,1,1,0,4,1,0,4,64,0,0,NA,0,0,0,0,"725 MOUNT WILSON LANE,BALTIMORE,MD,21208",39.3814,-76.769,NA,2024-08-01
215230,ALLEGANY HEALTH NURSING AND REHAB,730 FURNACE STREET,CUMBERLAND,MD,21502,3017775941,000,Allegany,For profit - Corporation,153,108.5,NA,Medicare and Medicaid,N,CUMBERLAND HEALTH CARE LLC,1991-07-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.87298,0.70083,0.67153,1.37235,3.24533,2.87903,0.4058,0.01444,38.9,NA,25,NA,0,NA,1.4142,1.03399,2.33489,0.90672,0.68518,3.92678,3.44819,1.80546,0.67556,0.64732,3.12834,2.77525,2019-12-20,4,4,0,20,1,0,20,2018-07-24,9,9,0,52,1,0,52,2017-05-18,6,6,0,28,1,0,28,32,0,0,NA,0,0,0,0,"730 FURNACE STREET,CUMBERLAND,MD,21502",39.6672,-78.764,NA,2024-08-01
