cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215197,FOX CHASE HEALTHCARE,2015 EAST-WEST HIGHWAY,SILVER SPRING,MD,20910,3015872400,150,Montgomery,For profit - Limited Liability company,87,68.5,NA,Medicare and Medicaid,N,SUMMIT HILLS MD OPCO,1989-09-01,ENGAGE HEALTHCARE,755,5,2.3,2,2.5,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.8039,0.83054,0.63505,1.46559,3.26949,3.01038,0.4555,0.17526,58.5,NA,66.7,NA,0,NA,1.15967,0.83944,1.9333,0.72877,0.56892,3.23098,2.85746,2.13716,0.98397,0.75237,3.8735,3.56651,2025-03-10,26,26,0,160,2,80,240,2020-01-17,30,16,14,323,1,0,323,260.75,5,2,NA,1,74462.04,0,1,"2015 EAST-WEST HIGHWAY,SILVER SPRING,MD,20910",38.9952,-77.043,NA,2025-07-01
215198,WILLIAMSPORT NURSING AND REHABILITATION CENTER,154 NORTH ARTIZAN STREET,WILLIAMSPORT,MD,21795,3012237971,210,Washington,Non profit - Corporation,121,122.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.16298,1.04778,0.54085,1.58862,3.75161,3.2164,0.33393,0.14036,59,NA,61.1,NA,2,NA,1.68565,1.22018,2.81017,1.05931,0.82696,4.69643,4.15348,1.76296,0.854,0.44082,3.05779,2.62156,2022-06-24,41,36,5,260,2,130,390,2018-10-19,29,29,0,184,1,0,184,338.5,0,0,NA,0,0,0,0,"154 NORTH ARTIZAN STREET,WILLIAMSPORT,MD,21795",39.6022,-77.818,NA,2025-07-01
215199,AUTUMN LAKE HEALTHCARE AT BRADDOCK HEIGHTS,6012 JEFFERSON BOULEVARD,FREDERICK,MD,21703,3013717160,100,Frederick,For profit - Individual,65,57,NA,Medicare and Medicaid,N,6012 JEFFERSON BOULEVARD OPCO LLC,1989-06-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.63246,0.66374,0.83737,1.50111,3.13357,2.91945,0.61743,0.09585,47.2,NA,50,NA,0,NA,1.35211,0.97874,2.25412,0.8497,0.66333,3.76715,3.33164,1.65878,0.67444,0.85087,3.18408,2.96651,2024-08-16,7,5,2,36,1,0,36,2019-06-27,16,16,0,64,1,0,64,43,0,0,NA,0,0,0,0,"6012 JEFFERSON BOULEVARD,FREDERICK,MD,21703",39.3991,-77.509,NA,2025-07-01
215200,BROOKE GROVE REHAB. & NSG CTR,18131 SLADE SCHOOL ROAD,SANDY SPRING,MD,20860,3019245176,150,Montgomery,Non profit - Corporation,190,173.5,NA,Medicare and Medicaid,N,"BROOKE GROVE FOUNDATION, INC.",1989-06-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.52572,0.86113,0.92558,1.78671,4.31243,3.88189,0.57923,0.1607,NA,26,NA,26,NA,26,1.58914,1.15032,2.64927,0.99866,0.77961,4.42755,3.91568,2.18363,0.7445,0.80022,3.72835,3.35612,2025-04-01,16,16,2,88,2,44,132,2020-02-28,7,7,0,24,1,0,24,105,0,0,NA,0,0,0,0,"18131 SLADE SCHOOL ROAD,SANDY SPRING,MD,20860",39.1548,-77.04,NA,2025-07-01
215203,AUTUMN LAKE HEALTHCARE AT RIVERVIEW,1 EASTERN BOULEVARD,ESSEX,MD,21221,4105741400,020,Baltimore,For profit - Limited Liability company,238,215.7,NA,Medicare and Medicaid,N,"RIVERVIEW OPERATOR, LLC",1989-05-26,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.9667,0.95768,0.48103,1.43871,3.40541,3.02677,0.37208,0.04885,39.7,NA,55.2,NA,0,NA,1.49422,1.08161,2.49104,0.93901,0.73305,4.16309,3.6818,1.80834,0.88057,0.4423,3.13121,2.78305,2021-10-27,10,10,0,68,1,0,68,2018-09-28,11,11,0,48,1,0,48,63,0,1,NA,0,0,0,0,"1 EASTERN BOULEVARD,ESSEX,MD,21221",39.3131,-76.464,NA,2025-07-01
215204,HOLLY HILL HEALTHCARE CENTER,531 STEVENSON LANE,TOWSON,MD,21286,4108235310,020,Baltimore,For profit - Corporation,75,70.4,NA,Medicare and Medicaid,N,"HOLLY HILL NURSING, LLC",1989-06-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.07961,0.59925,0.89653,1.49578,3.57539,3.18507,0.69109,0.03466,50.7,NA,64.7,NA,0,NA,1.39485,1.00968,2.32537,0.87656,0.6843,3.88623,3.43695,2.04838,0.59025,0.88307,3.5217,3.13724,2024-03-05,32,32,4,192,1,0,192,2019-04-16,34,20,14,148,1,0,148,181,1,6,NA,0,0,0,0,"531 STEVENSON LANE,TOWSON,MD,21286",39.3842,-76.604,NA,2025-07-01
215207,"LOCHEARN NURSING HOME, LLC",4800 SETON DRIVE,BALTIMORE,MD,21215,4103583410,030,Baltimore City,For profit - Limited Liability company,200,192.4,NA,Medicare and Medicaid,N,LOCHEARN NURSING HOME LLC,1989-06-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.28719,1.1029,0.51549,1.6184,3.90559,3.43589,0.33832,0.04336,39.8,NA,32.1,NA,0,NA,1.43376,1.03785,2.39023,0.90101,0.70338,3.99463,3.53282,2.19172,1.05686,0.49397,3.74255,3.29246,2024-07-19,4,2,2,16,1,0,16,2019-06-04,14,14,0,60,1,0,60,27,0,0,NA,0,0,0,0,"4800 SETON DRIVE,BALTIMORE,MD,21215",39.3422,-76.709,NA,2025-07-01
215209,AUTUMN LAKE HEALTHCARE AT OVERLEA,6116 BELAIR ROAD,BALTIMORE,MD,21206,4104261424,030,Baltimore City,For profit - Limited Liability company,160,142.5,NA,Medicare and Medicaid,N,6116 BELAIR ROAD OPCO LLC,1989-11-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.00727,0.93302,0.3999,1.33292,3.34019,3.1389,0.2986,0.05304,33.1,NA,30.8,NA,0,NA,1.43986,1.04226,2.4004,0.90484,0.70637,4.01162,3.54784,1.91533,0.89028,0.38159,3.1872,2.99513,2021-08-04,19,8,11,92,1,0,92,2018-08-31,28,28,0,124,1,0,124,100,0,0,NA,0,0,0,0,"6116 BELAIR ROAD,BALTIMORE,MD,21206",39.3489,-76.537,NA,2025-07-01
215211,FRIENDS NURSING HOME,17340 QUAKER LANE,SANDY SPRING,MD,20860,3019247531,150,Montgomery,Non profit - Church related,82,66,NA,Medicare and Medicaid,N,FRIENDS HOUSE RETIREMENT COMMUNITY INC,1990-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.33293,0.95022,0.64705,1.59727,3.93021,3.46137,0.65393,0.23846,25.7,NA,43.8,NA,0,NA,1.22684,0.88806,2.04528,0.77098,0.60187,3.41813,3.02296,2.61259,1.06413,0.72461,4.40134,3.8763,2021-05-20,5,3,2,16,1,0,16,2019-11-21,4,4,0,12,1,0,12,15,0,0,NA,8,22966.26,0,8,"17340 QUAKER LANE,SANDY SPRING,MD,20860",39.1393,-77.028,NA,2025-07-01
215212,STERLING CARE HILLHAVEN,3210 POWDER MILL ROAD,ADELPHI,MD,20783,3019373939,160,Prince Georges,For profit - Limited Liability company,66,58.2,NA,Medicare and Medicaid,N,HILLHAVEN SNF OPERATOR LLC,1989-11-01,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,0.34819,0.25273,3.21131,3.46404,3.81223,4.05161,3.38568,0,55.7,NA,33.3,NA,1,NA,1.64694,1.19216,2.74563,1.03498,0.80796,4.58857,4.05809,0.29046,0.21083,2.67894,3.18024,3.37993,2022-05-25,8,8,0,32,1,0,32,2018-11-13,2,2,0,8,1,0,8,26,0,0,NA,0,0,0,0,"3210 POWDER MILL ROAD,ADELPHI,MD,20783",39.0331,-76.951,NA,2025-07-01
215215,AUTUMN LAKE HEALTHCARE AT ALICE MANOR,2095 ROCKROSE AVENUE,BALTIMORE,MD,21211,4108899700,030,Baltimore City,For profit - Limited Liability company,105,95.8,NA,Medicare and Medicaid,N,ALICE OPERATOR LLC,1990-02-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,Y,N,None,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.76591,1.3034,0.15572,1.45913,3.22503,2.81088,0.20826,0.05235,66.3,NA,60,NA,0,NA,1.37321,0.99401,2.28929,0.86296,0.67368,3.82593,3.38362,1.76681,1.30407,0.1558,3.22667,2.81231,2021-06-14,49,23,26,260,1,0,260,2018-09-12,5,5,0,24,1,0,24,201,0,0,NA,0,0,0,0,"2095 ROCKROSE AVENUE,BALTIMORE,MD,21211",39.3334,-76.65,NA,2025-07-01
215216,DENNETT REHAB CENTER,1113 MARY DRIVE,OAKLAND,MD,21550,3013348700,110,Garrett,For profit - Limited Liability company,99,71,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1973-06-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.77977,0.75798,0.63517,1.39315,3.17292,2.83302,0.37977,0.01735,NA,27,NA,27,NA,27,1.38717,1.00412,2.31257,0.87174,0.68053,3.86484,3.41803,1.76275,0.75073,0.62909,3.14257,2.80593,2024-11-20,23,11,12,164,1,0,164,2019-07-16,21,16,5,227,1,0,227,179.75,1,0,NA,2,32938.1,0,2,"1113 MARY DRIVE,OAKLAND,MD,21550",39.4084,-79.382,NA,2025-07-01
215217,NORTHAMPTON MANOR NURSING AND REHABILITATION CENTE,200 EAST 16TH STREET,FREDERICK,MD,21701,3016628700,100,Frederick,For profit - Corporation,196,122.5,NA,Medicare and Medicaid,N,FREDERICK HEALTH CARE LLC,1990-02-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.80831,1.18111,0.50488,1.68599,3.4943,3.16629,0.29991,0.05503,38.3,NA,42.9,NA,1,NA,1.33538,0.96663,2.22623,0.83919,0.65512,3.72054,3.29042,1.86047,1.21518,0.51945,3.5951,3.25763,2024-08-29,34,33,10,336,2,168,504,2019-10-04,18,18,0,108,1,0,108,405,0,0,NA,1,16562,0,1,"200 EAST 16TH STREET,FREDERICK,MD,21701",39.4334,-77.402,NA,2025-07-01
215219,FUTURE CARE IRVINGTON,22 SOUTH ATHOL AVENUE,BALTIMORE,MD,21229,4109473052,030,Baltimore City,For profit - Limited Liability company,200,182.1,NA,Medicare and Medicaid,N,"FUTURE CARE-IRVINGTON, LLC",1990-04-26,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.04918,0.81618,1.24604,2.06223,4.1114,3.62303,1.02923,0.03372,50.7,NA,36.2,NA,2,NA,1.93108,1.39784,3.21932,1.21354,0.94736,5.38023,4.75823,1.45793,0.58069,0.88652,2.92514,2.57768,2023-06-16,16,16,4,84,1,0,84,2019-02-27,23,15,8,108,1,0,108,90,1,14,NA,1,16180,0,1,"22 SOUTH ATHOL AVENUE,BALTIMORE,MD,21229",39.2839,-76.689,NA,2025-07-01
215220,CHAPEL HILL NURSING CENTER,4511 ROBOSSON ROAD,RANDALLSTOWN,MD,21133,4109222443,020,Baltimore,For profit - Limited Liability company,63,54.6,NA,Medicare and Medicaid,N,RANDALLSTOWN NURSING & REHAB LLC,1990-03-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.11681,0.65655,0.83718,1.49373,3.61054,3.13892,0.63639,0.05238,44.2,NA,45.5,NA,0,NA,1.33445,0.96596,2.22467,0.8386,0.65466,3.71794,3.28811,2.1794,0.67596,0.86193,3.7173,3.23174,2025-01-16,16,10,10,104,2,52,156,2020-02-19,25,25,0,142,1,0,142,152.5,0,0,NA,1,13247,0,1,"4511 ROBOSSON ROAD,RANDALLSTOWN,MD,21133",39.3956,-76.861,NA,2025-07-01
215221,AUTUMN LAKE HEALTHCARE AT CHESAPEAKE WOODS,525 GLENBURN AVENUE,CAMBRIDGE,MD,21613,4102211400,090,Dorchester,For profit - Limited Liability company,98,90.9,NA,Medicare and Medicaid,N,525 GLENBURN OPCO LLC,1990-07-25,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.77898,0.69916,0.66704,1.3662,4.14518,3.77141,0.44735,0.05659,48.1,NA,45.5,NA,1,NA,1.41899,1.02716,2.36562,0.89173,0.69614,3.95349,3.49644,2.69068,0.67694,0.64585,4.01347,3.65158,2024-03-05,11,11,2,48,1,0,48,2019-03-29,21,15,6,100,1,0,100,61,2,1,NA,1,36796.5,0,1,"525 GLENBURN AVENUE,CAMBRIDGE,MD,21613",38.5734,-76.089,NA,2025-07-01
215223,CHARLESTOWN COMMUNITY INC,709 MAIDEN CHOICE LANE,CATONSVILLE,MD,21228,4102479700,020,Baltimore,Non profit - Corporation,103,85.2,NA,Medicare and Medicaid,N,"CHARLESTOWN COMMUNITY, INC",1990-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.54511,1.15624,0.84329,1.99953,4.54464,4.14413,0.69403,0.08963,25.3,NA,26.3,NA,1,NA,1.29985,0.94091,2.16699,0.81686,0.63769,3.62153,3.20285,2.69012,1.22212,0.89134,4.80358,4.38025,2023-07-14,12,12,12,139,1,0,139,2019-01-11,21,20,1,104,1,0,104,130.25,0,0,NA,1,9314.5,0,1,"709 MAIDEN CHOICE LANE,CATONSVILLE,MD,21228",39.2676,-76.704,NA,2025-07-01
215224,AUTUMN LAKE HEALTHCARE AT SILVER SPRING,2501 MUSGROVE ROAD,SILVER SPRING,MD,20904,3018905552,150,Montgomery,For profit - Corporation,148,131.9,NA,Medicare and Medicaid,N,2501 MUSGROVE ROAD OPCO LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.01254,0.98906,0.54325,1.53231,3.54485,3.27675,0.55992,0.10346,18.2,NA,21.1,NA,1,NA,1.38284,1.00099,2.30535,0.86901,0.6784,3.85277,3.40735,1.99954,0.98267,0.53974,3.52195,3.25558,2024-12-06,8,8,6,84,1,0,84,2019-08-02,15,9,6,52,1,0,52,76,0,0,NA,0,0,0,0,"2501 MUSGROVE ROAD,SILVER SPRING,MD,20904",39.0678,-76.959,NA,2025-07-01
215225,HOMEWOOD LIVING WILLIAMSPORT,16505 VIRGINIA AVENUE,WILLIAMSPORT,MD,21795,3015821628,210,Washington,Non profit - Corporation,82,71.8,NA,Medicare and Medicaid,N,"HOMEWOOD AT WILLIAMSPORT MD, INC.",1990-08-01,HOMEWOOD RETIREMENT CENTERS,273,4,3.8,3,4.8,4,Y,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.15018,0.80262,0.89222,1.69484,3.84501,3.47438,0.5488,0.04429,52.3,NA,31.3,NA,0,NA,1.27536,0.92318,2.12616,0.80147,0.62567,3.5533,3.14251,2.3163299999999998,0.86464,0.96116,4.14213,3.74285,2024-08-09,15,10,7,172,2,86,258,2019-06-25,7,7,0,40,1,0,40,203.5,0,0,NA,1,42266.25,0,1,"16505 VIRGINIA AVENUE,WILLIAMSPORT,MD,21795",39.6079,-77.797,NA,2025-07-01
215226,ADVANCED REHAB AT AUTUMN LAKE HEALTHCARE,515 BRIGHTFIELD ROAD,LUTHERVILLE,MD,21093,4102961990,020,Baltimore,For profit - Limited Liability company,110,81.5,NA,Medicare and Medicaid,N,515 BRIGHTFIELD ROAD OPCO LLC,1990-10-22,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.20924,1.7958,0.63084,2.42664,4.63589,4.17126,0.53553,0.20081,66.2,NA,72.4,NA,0,NA,1.7012100000000001,1.23144,2.83611,1.06909,0.83459,4.73978,4.19182,1.7842,1.4503,0.50947,3.74397,3.36873,2024-06-28,14,14,5,64,1,0,64,2019-09-03,6,4,2,44,1,0,44,59,0,0,NA,1,8021,0,1,"515 BRIGHTFIELD ROAD,LUTHERVILLE,MD,21093",39.4063,-76.667,NA,2025-07-01
215227,RIDGEWAY REHAB CENTER,5743 EDMONDSON AVENUE,CATONSVILLE,MD,21228,4107475250,020,Baltimore,For profit - Limited Liability company,61,49.2,NA,Medicare and Medicaid,N,RWM OPERATIONS LLC,1990-11-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.20112,0.69531,0.65681,1.35211,3.55324,3.12482,0.43738,0.04345,NA,27,NA,27,NA,27,1.43976,1.04219,2.40025,0.90479,0.70633,4.01136,3.54761,2.10044,0.6635,0.62677,3.39071,2.98188,2024-11-06,18,18,1,76,1,0,76,2021-03-26,11,11,0,52,1,0,52,70,0,0,NA,1,36037.25,0,1,"5743 EDMONDSON AVENUE,CATONSVILLE,MD,21228",39.2812,-76.716,NA,2025-07-01
215228,ALTHEA WOODLAND NURSING HOME,1000 DALEVIEW DRIVE,SILVER SPRING,MD,20901,3014342646,150,Montgomery,For profit - Individual,50,43.8,NA,Medicare and Medicaid,N,"SILVER SPRING HEALTH, LLC",1991-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.02634,0.94769,0.44991,1.3976,3.42394,2.86588,0.28936,0.06135,NA,26,NA,26,NA,26,1.193,0.86357,1.98887,0.74972,0.58527,3.32385,2.93959,2.33361,1.09139,0.51813,3.94314,3.30045,2021-04-09,6,3,3,24,1,0,24,2019-07-11,10,10,0,36,1,0,36,27,0,0,NA,0,0,0,0,"1000 DALEVIEW DRIVE,SILVER SPRING,MD,20901",39.0084,-76.992,NA,2025-07-01
215229,NORTH OAKS COMMUNITIES,725 MOUNT WILSON LANE,BALTIMORE,MD,21208,4106020302,020,Baltimore,For profit - Individual,37,22.3,NA,Medicare,N,NORTH OAKS COMMUNITIES LLC,1991-05-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.03367,0.35198,1.60226,1.95424,3.98791,3.87856,1.6177,0.10075,34.6,NA,0,NA,0,NA,1.24913,0.9042,2.08243,0.78499,0.6128,3.48022,3.07788,2.23682,0.38714,1.76231,4.38627,4.26601,2024-07-22,4,4,0,28,1,0,28,2019-10-15,19,19,0,84,1,0,84,42,0,0,NA,0,0,0,0,"725 MOUNT WILSON LANE,BALTIMORE,MD,21208",39.3814,-76.769,NA,2025-07-01
215230,ALLEGANY HEALTH NURSING AND REHAB,730 FURNACE STREET,CUMBERLAND,MD,21502,3017775941,000,Allegany,For profit - Individual,153,105.3,NA,Medicare and Medicaid,N,CUMBERLAND HEALTH CARE LLC,1991-07-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.90131,0.70786,0.7176,1.42545,3.32676,3.04255,0.47772,0.018,37,NA,33.3,NA,0,NA,1.51143,1.09407,2.51973,0.94983,0.74149,4.21104,3.72421,1.72831,0.64345,0.6523,3.02406,2.7657,2025-01-24,8,8,6,64,1,0,64,2019-12-20,4,4,0,20,1,0,20,53,2,0,NA,1,18635.5,0,1,"730 FURNACE STREET,CUMBERLAND,MD,21502",39.6672,-78.764,NA,2025-07-01
215231,CLINTON HEALTHCARE  CENTER,9211 STUART LANE,CLINTON,MD,20735,3018683600,160,Prince Georges,For profit - Corporation,267,201,NA,Medicare and Medicaid,N,"CLINTON NURSING, LLC",1991-06-06,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,SFF Candidate,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.8427,0.89476,0.59397,1.48872,3.33142,2.67942,0.3959,0.06525,31.1,NA,48.1,NA,0,NA,1.17796,0.85268,1.96379,0.74026,0.57789,3.28194,2.90252,2.14922,1.0436,0.69277,3.88559,3.12513,2023-05-16,40,35,16,439,2,220,659,2019-03-14,13,8,5,135,1,0,135,528,0,0,NA,2,65588.25,1,3,"9211 STUART LANE,CLINTON,MD,20735",38.7631,-76.884,NA,2025-07-01
215232,OAKLAND NURSING & REHABILITATION CENTER,706 EAST ALDER STREET,OAKLAND,MD,21550,3013342319,110,Garrett,For profit - Corporation,100,50.8,NA,Medicare and Medicaid,N,OAKLAND HEALTH CARE LLC,1991-08-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.06999,0.62012,0.67777,1.29789,3.36787,3.07333,0.42149,0.01608,38.5,NA,16.7,NA,1,NA,1.28693,0.93156,2.14545,0.80874,0.63135,3.58554,3.17102,2.20989,0.66203,0.72357,3.5955,3.28105,2023-06-07,26,26,5,128,1,0,128,2019-03-15,22,16,6,136,1,0,136,130,0,0,NA,1,7900.75,0,1,"706 EAST ALDER STREET,OAKLAND,MD,21550",39.4062,-79.402,NA,2025-07-01
215233,STERLING CARE RIVERSIDE,1123 BELCAMP GARTH,BELCAMP,MD,21017,4105756400,120,Harford,For profit - Partnership,129,110.6,NA,Medicare and Medicaid,N,"RIVERSIDE SNF OPERATOR, LLC",1992-05-01,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.97791,1.27725,0.54275,1.81999,3.7979,3.03863,0.41171,0.11631,54.9,NA,52.6,NA,0,NA,1.63086,1.18052,2.71883,1.02488,0.80008,4.54379,4.01849,1.66627,1.076,0.45723,3.19951,2.55986,2023-04-06,16,16,2,84,1,0,84,2018-12-21,13,12,1,52,1,0,52,76,0,0,NA,1,4194.45,0,1,"1123 BELCAMP GARTH,BELCAMP,MD,21017",39.4729,-76.238,NA,2025-07-01
215234,CARRIAGE HILL BETHESDA,5215 CEDAR LANE,BETHESDA,MD,20814,3018975500,150,Montgomery,For profit - Limited Liability company,108,102.1,NA,Medicare and Medicaid,N,CARRIAGE HILL OPCO LLC,1991-08-08,VIERRA COMMUNITIES,597,2,2,2,4,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.88861,1.01183,0.84368,1.85551,3.74412,3.31068,0.44227,0.15869,24.2,NA,27.8,NA,0,NA,1.45801,1.0554,2.43066,0.91625,0.71528,4.06219,3.59257,1.77967,0.95347,0.79501,3.52815,3.11971,2025-01-17,19,17,5,120,1,0,120,2020-02-14,25,7,18,199,1,0,199,139.75,0,4,20,2,99001.5,0,2,"5215 CEDAR LANE,BETHESDA,MD,20814",39.0055,-77.103,NA,2025-07-01
