cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015189,DIVERSICARE OF PELL CITY,"510 WOLF CREEK ROAD, NORTH",PELL CITY,AL,35125,2053383329,570,St. Clair,For profit - Corporation,94,70.6,NA,Medicare and Medicaid,N,DIVERSICARE OF PELL CITY LLC,1977-11-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.88704,0.30799,0.73678,1.04477,2.93181,2.24507,0.43458,0.01316,68.9,NA,64.3,NA,2,NA,1.06072,0.76782,1.76833,0.66658,0.52037,2.95529,2.61364,2.44421,0.39893,0.95432,3.79746,2.90795,2022-03-03,3,3,0,28,1,0,28,2019-05-21,3,3,0,12,1,0,12,24,0,0,NA,0,0,0,0,"510 WOLF CREEK ROAD, NORTH,PELL CITY,AL,35125",33.5959,-86.311,NA,2025-07-01
015191,BROWN NURSING HOME,2334 WASHINGTON STREET,ALEXANDER CITY,AL,35010,2563299061,610,Tallapoosa,For profit - Corporation,68,63.1,NA,Medicare and Medicaid,N,"BROWN NURSING HOME, LLC",1977-11-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.50273,0.79751,0.83112,1.62863,4.13136,3.52346,0.22713,0.02011,49.4,NA,45.5,NA,0,NA,1.33084,0.96335,2.21866,0.83634,0.65289,3.7079,3.27923,2.58371,0.82332,0.85801,4.26503,3.63747,2020-02-05,0,0,0,0,0,0,0,2018-11-15,4,4,0,28,1,0,28,7,0,0,0,0,0,0,0,"2334 WASHINGTON STREET,ALEXANDER CITY,AL,35010",32.9521,-85.979,NA,2025-07-01
015192,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",1910 PEPPERELL PKWY,OPELIKA,AL,36801,3347491471,400,Lee,For profit - Partnership,225,126,NA,Medicare and Medicaid,N,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",1979-07-01,TRAYLOR PORTER HEALTHCARE,783,5,2.4,2,4,3.4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.64324,1.00452,0.59286,1.59738,4.24062,3.7368,0.46449,0.01512,52.6,NA,50,NA,0,NA,1.22064,0.88357,2.03494,0.76708,0.59883,3.40084,3.00768,2.97514,1.13066,0.6673,4.77309,4.20601,2022-02-24,3,3,0,24,1,0,24,2019-06-06,5,5,0,48,1,0,48,30,0,0,NA,0,0,0,0,"1910 PEPPERELL PKWY,OPELIKA,AL,36801",32.6385,-85.399,NA,2025-07-01
015193,CROWNE HEALTH CARE OF GREENVILLE,408 COUNTRY CLUB DRIVE,GREENVILLE,AL,36037,3343822693,060,Butler,For profit - Corporation,118,92.1,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF GREENVILLE, LLC",1977-09-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.63632,1.24152,0.3806,1.62212,4.25844,3.57961,0.15278,0.00894,42.1,NA,58.3,NA,0,NA,1.17651,0.85163,1.96137,0.73935,0.57718,3.2779,2.89895,3.07864,1.44983,0.44445,4.97293,4.18021,2022-01-12,0,0,0,0,0,0,0,2019-05-02,7,4,3,56,1,0,56,14,2,0,3,1,11564.78,0,1,"408 COUNTRY CLUB DRIVE,GREENVILLE,AL,36037",31.8425,-86.636,NA,2025-07-01
015194,PIEDMONT HEALTH CARE CENTER,30 ROUNDTREE DRIVE,PIEDMONT,AL,36272,2564478258,070,Calhoun,Government - City,91,77.1,NA,Medicare and Medicaid,N,PIEDMONT HEALTH CARE CENTER,1977-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.41165,0.85365,0.71428,1.56793,4.97958,4.16186,0.38581,0.02143,35,NA,15.4,NA,0,NA,1.29576,0.93795,2.16018,0.81429,0.63568,3.61015,3.19279,3.61739,0.90513,0.75735,5.27988,4.41285,2021-04-15,0,0,0,0,0,0,0,2019-02-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"30 ROUNDTREE DRIVE,PIEDMONT,AL,36272",33.9085,-85.609,NA,2025-07-01
015195,VILLAGE AT COOK SPRINGS SKILLED NURSING FACILITY,415 COOK SPRINGS,PELL CITY,AL,35125,2053382221,570,St. Clair,Non profit - Corporation,168,128.8,NA,Medicare and Medicaid,N,"VILLAGE AT COOK SPRINGS, LLC",1977-12-01,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.62501,0.84524,0.49403,1.33926,3.96427,3.23483,0.22071,0.01585,58.6,NA,42.1,NA,0,NA,1.22238,0.88483,2.03784,0.76818,0.59968,3.4057,3.01197,2.95041,0.95001,0.55527,4.45569,3.63583,2022-05-05,0,0,0,0,0,0,0,2019-07-28,7,5,2,216,2,108,324,81,0,0,NA,0,0,0,0,"415 COOK SPRINGS,PELL CITY,AL,35125",33.6002,-86.391,NA,2025-07-01
015196,DIVERSICARE OF LANETT,702 SOUTH 13TH STREET,LANETT,AL,36863,3346441111,080,Chambers,For profit - Corporation,85,82.2,NA,Medicare and Medicaid,N,DIVERSICARE OF LANETT LLC,1977-12-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.90343,0.88009,0.45996,1.34005,3.24348,2.82844,0.20625,0.0138,50.7,NA,75,NA,0,NA,1.1496,0.83215,1.91651,0.72244,0.56398,3.20293,2.83264,2.27482,1.05181,0.5497,3.87634,3.38032,2023-03-16,0,0,0,0,0,0,0,2021-04-22,5,4,1,28,1,0,28,7,0,0,NA,0,0,0,0,"702 SOUTH 13TH STREET,LANETT,AL,36863",32.8576,-85.199,NA,2025-07-01
015197,LAFAYETTE EXTENDED CARE,805 HOSPITAL STREET SOUTHWEST,LAFAYETTE,AL,36862,3348648854,080,Chambers,For profit - Corporation,69,59.8,NA,Medicare and Medicaid,N,"LAFAYETTE EXTENDED CARE,L.L.C",1978-07-01,PRIME HEALTH CARE ENTERPRISES,419,5,3.8,3.8,4.4,2.2,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.41234,0.74205,0.52287,1.26492,3.67726,3.35084,0.31604,0.00158,29.3,NA,40,NA,0,NA,1.20237,0.87035,2.00448,0.7556,0.58987,3.34995,2.96266,2.75651,0.84792,0.59746,4.20189,3.82889,2020-01-22,3,3,0,12,1,0,12,2018-12-19,3,3,0,16,1,0,16,13,0,0,NA,1,4557.96,0,1,"805 HOSPITAL STREET SOUTHWEST,LAFAYETTE,AL,36862",32.8893,-85.412,NA,2025-07-01
015199,CROWNE HEALTH CARE OF EUFAULA,430 RIVERS AVENUE,EUFAULA,AL,36027,3346876627,020,Barbour,For profit - Corporation,180,162.9,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF EUFAULA, LLC",1977-12-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,Y,Y,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.32649,0.81929,0.62219,1.44147,3.76796,3.12523,0.34141,0.00786,33.3,NA,15.8,NA,0,NA,1.14546,0.82916,1.90961,0.71984,0.56195,3.1914,2.82245,2.79047,0.98268,0.74627,4.51942,3.74851,2022-11-10,6,2,6,56,0,0,56,2021-07-09,3,2,1,12,1,0,12,45,12,1,NA,2,49318.75,1,3,"430 RIVERS AVENUE,EUFAULA,AL,36027",31.8888,-85.158,NA,2025-07-01
015200,CHEROKEE COUNTY HEALTH AND REHABILITATION CENTER,877 CEDAR BLUFF ROAD,CENTRE,AL,35960,2569275778,090,Cherokee,Government - County,185,159.2,NA,Medicare and Medicaid,N,THE CHEROKEE COUNTY HEALTH CARE AUTHORITY,1977-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Both,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.46266,0.72603,0.53753,1.26356,4.72621,4.32657,0.3301,0.01622,33.6,NA,23.8,NA,0,NA,1.27692,0.92432,2.12878,0.80245,0.62644,3.55767,3.14637,3.72564,0.78117,0.57835,5.08516,4.65517,2019-11-21,1,1,0,4,1,0,4,2018-09-20,1,1,0,16,1,0,16,7,0,0,NA,0,0,0,0,"877 CEDAR BLUFF ROAD,CENTRE,AL,35960",34.1657,-85.661,NA,2025-07-01
015201,"GENERATIONS OF RED BAY, LLC",106 TENTH AVENUE NORTHWEST,RED BAY,AL,35582,2563564982,290,Franklin,For profit - Corporation,90,63,NA,Medicare and Medicaid,N,"GENERATIONS OF RED BAY, LLC",1978-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.89604,0.74071,0.51515,1.25587,3.15191,2.68303,0.31193,0.0079,50,NA,44.4,NA,0,NA,1.2172,0.88108,2.0292,0.76492,0.59714,3.39126,2.9992,2.14015,0.83608,0.58148,3.55771,3.02846,2022-03-25,7,7,0,44,1,0,44,2019-08-29,7,3,4,157,1,0,157,72.25,1,0,4,1,14521,0,1,"106 TENTH AVENUE NORTHWEST,RED BAY,AL,35582",34.4502,-88.143,NA,2025-07-01
015202,MCGUFFEY HEALTH & REHABILITATION CENTER,2301 RAINBOW DRIVE,GADSDEN,AL,35999,2565433467,270,Etowah,For profit - Corporation,209,165.3,NA,Medicare and Medicaid,N,MCGUFFEY HEALTHCARE L.L.C,1977-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.49033,0.93424,0.50529,1.43954,3.92987,3.27668,0.30953,0.00965,44.4,NA,40,NA,0,NA,1.1396,0.82491,1.89984,0.71615,0.55907,3.17506,2.808,3.00236,1.12633,0.60919,4.73788,3.95038,2021-05-27,2,2,0,8,1,0,8,2020-03-12,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"2301 RAINBOW DRIVE,GADSDEN,AL,35999",33.9713,-86.02,NA,2025-07-01
015203,ATTALLA CENTER FOR REHABILITATION AND NURSING,915 STEWART AVENUE SOUTHEAST,ATTALLA,AL,35954,2565387852,270,Etowah,For profit - Corporation,182,93.1,NA,Medicare and Medicaid,N,"C.R. OF ATTALLA, LLC",1977-12-01,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.392,0.94747,0.59311,1.54058,3.93258,3.01835,0.39786,0.01734,70.4,NA,66.7,NA,1,NA,1.17369,0.84959,1.95667,0.73758,0.57579,3.27004,2.892,2.80005,1.10909,0.69429,4.60343,3.53325,2022-03-01,12,12,0,539,1,0,539,2019-05-05,5,5,0,158,1,0,158,443.75,0,0,NA,0,0,0,0,"915 STEWART AVENUE SOUTHEAST,ATTALLA,AL,35954",33.985,-86.108,NA,2025-07-01
015204,GOODWATER HEALTHCARE CENTER,16 JONES HILL ROAD,GOODWATER,AL,35072,2568396711,180,Coosa,For profit - Corporation,72,60.6,NA,Medicare and Medicaid,N,GOODWATER HEALTHCARE CENTER LLC,1978-07-01,PRIME HEALTH CARE ENTERPRISES,419,5,3.8,3.8,4.4,2.2,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.66661,0.77544,0.71644,1.49189,5.15849,4.04697,0.48025,1.8e-4,42.2,NA,33.3,NA,0,NA,1.20098,0.86934,2.00216,0.75473,0.58918,3.34607,2.95923,4.19457,0.8871,0.8196,5.90127,4.62971,2021-04-15,0,0,0,0,0,0,0,2019-03-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"16 JONES HILL ROAD,GOODWATER,AL,35072",33.0675,-86.053,NA,2025-07-01
015206,DECATUR HEALTH & REHAB CENTER,2326 MORGAN AVENUE SOUTHWEST,DECATUR,AL,35603,2563405765,510,Morgan,For profit - Corporation,119,105,NA,Medicare and Medicaid,N,DECATUR SNF OPERATIONS LLC,1977-12-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.56055,0.9166,0.61922,1.53582,4.09637,3.27747,0.24585,0.06391,65.8,NA,77.8,NA,1,NA,1.38241,1.00068,2.30463,0.86874,0.67819,3.85156,3.40629,2.5448,0.91096,0.61541,4.07117,3.25731,2025-02-03,11,11,11,243,1,0,243,2021-05-15,5,4,1,40,1,0,40,192.25,1,3,NA,2,25366.25,0,2,"2326 MORGAN AVENUE SOUTHWEST,DECATUR,AL,35603",34.5698,-87.008,NA,2025-07-01
015207,COLLINSVILLE HEALTHCARE & REHAB,685 NORTH VALLEY AVE,COLLINSVILLE,AL,35961,2565242117,240,De Kalb,For profit - Corporation,200,160,NA,Medicare and Medicaid,N,"COLLINSVILLE NURSING HOME, INC",1977-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.94268,0.92811,0.68002,1.60813,4.55081,3.75246,0.44722,0.03379,32.7,NA,35,NA,0,NA,1.25688,0.90981,2.09536,0.78986,0.61661,3.50183,3.09699,3.21666,1.01452,0.74334,4.97451,4.10184,2025-02-13,4,4,4,28,1,0,28,2019-11-21,2,2,0,8,1,0,8,23,0,0,NA,0,0,0,0,"685 NORTH VALLEY AVE,COLLINSVILLE,AL,35961",34.2735,-85.856,NA,2025-07-01
015208,"OZARK HEALTH AND REHABILITATION, LLC",312 BRYAN DRIVE,OZARK,AL,36360,3347742561,220,Dale,For profit - Limited Liability company,149,141.2,NA,Medicare and Medicaid,N,"OZARK HEALTH AND REHABILITATION, LLC",1978-01-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.59115,0.79723,0.48922,1.28644,3.87759,3.38766,0.21235,0.03177,44.1,NA,18.8,NA,0,NA,1.19909,0.86798,1.99902,0.75354,0.58826,3.34081,2.95459,2.96892,0.91345,0.56054,4.44291,3.88155,2023-06-16,3,3,1,12,1,0,12,2019-06-13,2,2,0,20,1,0,20,14,0,2,NA,0,0,0,0,"312 BRYAN DRIVE,OZARK,AL,36360",31.4731,-85.636,NA,2025-07-01
015209,DIVERSICARE OF BESSEMER,820 GOLF COURSE ROAD,BESSEMER,AL,35020,2054255241,360,Jefferson,For profit - Corporation,180,143.4,NA,Medicare and Medicaid,N,DIVERSICARE OF BESSEMER LLC,1978-01-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.32257,0.53156,0.4657,0.99726,3.31983,2.702,0.21103,0.04275,53,NA,59.1,NA,1,NA,1.09478,0.79247,1.82513,0.68799,0.53709,3.0502,2.69757,2.91472,0.66708,0.58444,4.16624,3.39089,2022-12-02,13,13,2,100,1,0,100,2021-06-24,11,11,0,100,1,0,100,100,0,3,NA,0,0,0,0,"820 GOLF COURSE ROAD,BESSEMER,AL,35020",33.3694,-86.992,NA,2025-07-01
015210,"OPP HEALTH AND REHABILITATION, LLC",115 PAULK AVENUE,OPP,AL,36467,3344934558,190,Covington,For profit - Corporation,197,158.1,NA,Medicare and Medicaid,N,"OPP HEALTH AND REHABILITATION, LLC",1978-01-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.60976,0.89435,0.47442,1.36877,3.97853,3.22227,0.14373,0.01356,49.7,NA,61.1,NA,0,NA,1.26051,0.91244,2.10141,0.79214,0.61839,3.51194,3.10593,2.84454,0.97481,0.5171,4.33644,3.51215,2020-03-02,1,1,0,16,1,0,16,2019-05-22,3,3,0,24,1,0,24,18,0,0,NA,0,0,0,0,"115 PAULK AVENUE,OPP,AL,36467",31.2934,-86.255,NA,2025-07-01
015211,TWIN OAKS REHABILITATION AND HEALTHCARE CENTER,857 CRAWFORD LANE,MOBILE,AL,36617,2514763420,480,Mobile,For profit - Corporation,131,120.3,NA,Medicare and Medicaid,N,TWIN OAKS NURSING HOME LLC,1978-01-01,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.82209,0.93326,0.41887,1.35214,3.17423,2.65237,0.2092,0.04574,33.6,NA,28.6,NA,0,NA,1.31706,0.95337,2.19568,0.82767,0.64613,3.66948,3.24526,1.90074,0.97355,0.43695,3.31124,2.76686,2023-10-26,2,2,0,12,1,0,12,2021-08-05,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"857 CRAWFORD LANE,MOBILE,AL,36617",30.7168,-88.074,NA,2025-07-01
015212,SELF SKILLED NURSING & REHAB,131 EAST CREST ROAD,HUEYTOWN,AL,35023,2054912411,360,Jefferson,For profit - Corporation,131,97,NA,Medicare and Medicaid,N,"SELF SKILLED NURSING, LLC",1978-01-01,TRAYLOR PORTER HEALTHCARE,783,5,2.4,2,4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.65414,1.03328,0.43533,1.46861,4.12275,3.53628,0.23381,0.01964,48.7,NA,25,NA,0,NA,1.24044,0.89791,2.06795,0.77953,0.60854,3.45602,3.05648,2.93972,1.14446,0.48217,4.56634,3.91676,2021-03-18,11,11,0,72,1,0,72,2019-02-07,5,5,0,44,1,0,44,65,0,0,NA,0,0,0,0,"131 EAST CREST ROAD,HUEYTOWN,AL,35023",33.4582,-86.992,NA,2025-07-01
015213,TROY HEALTH & REHABILITATION CENTER,515 ELBA HIGHWAY,TROY,AL,36079,3345660880,540,Pike,For profit - Corporation,220,107.6,NA,Medicare and Medicaid,N,CARING CORPORATION INC,1978-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.51779,0.85102,0.47583,1.32685,3.84464,3.2329,0.10056,0.01343,32.6,NA,28.6,NA,0,NA,1.29194,0.93519,2.15381,0.81189,0.63381,3.5995,3.18337,2.67753,0.90502,0.50602,4.08857,3.43801,2022-10-20,6,6,0,72,1,0,72,2019-10-24,2,2,0,20,1,0,20,59,0,0,NA,1,22522.5,0,1,"515 ELBA HIGHWAY,TROY,AL,36079",31.7785,-85.963,NA,2025-07-01
015214,MADISON MANOR NURSING HOME,3891 SULLIVAN ST,MADISON,AL,35758,2567729243,440,Madison,For profit - Corporation,80,71.6,NA,Medicare and Medicaid,N,MADISON MANOR NURSING HOME LLC,1982-08-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.82998,0.80883,0.74216,1.55099,4.38098,3.51449,0.35709,0.01322,61.9,NA,55.6,NA,NA,26,1.27193,0.9207,2.12045,0.79932,0.62399,3.54376,3.13407,3.05687,0.87368,0.80166,4.73222,3.79626,2024-08-15,3,3,2,12,1,0,12,2019-07-25,3,3,0,24,1,0,24,15,7,0,NA,0,0,0,0,"3891 SULLIVAN ST,MADISON,AL,35758",34.6839,-86.752,NA,2025-07-01
015215,BIBB MEDICAL CENTER NURSING HOME,208 PIERSON AVE,CENTREVILLE,AL,35042,2059263308,030,Bibb,Government - County,131,116.5,NA,Medicare and Medicaid,Y,THE BIBB COUNTY HEALTHCARE AUTHORITY,1977-11-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.20842,0.56735,0.49921,1.06656,3.27499,2.74322,0.15109,0.00442,43.3,NA,33.3,NA,0,NA,1.11588,0.80774,1.86029,0.70125,0.54743,3.10897,2.74954,2.71909,0.69854,0.61465,4.03228,3.37755,2023-11-30,5,5,0,60,1,0,60,2019-08-22,3,3,0,16,1,0,16,49,0,0,NA,0,0,0,0,"208 PIERSON AVE,CENTREVILLE,AL,35042",32.9509,-87.148,NA,2025-07-01
015216,OAKVIEW MANOR HEALTH CARE CENTER,929 MIXON SCHOOL ROAD,OZARK,AL,36360,3347742631,220,Dale,Non profit - Corporation,138,101.8,NA,Medicare and Medicaid,N,"UNITED STATES HEALTH & HOUSING FOUNDATION, INC",1978-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.02857,0.55998,0.53564,1.09562,3.12419,2.47912,0.29138,0.00794,31.9,NA,18.2,NA,2,NA,1.15174,0.83371,1.92009,0.72379,0.56503,3.2089,2.83793,2.41987,0.668,0.63896,3.72683,2.95732,2023-07-13,1,1,0,4,1,0,4,2019-11-14,2,2,0,20,1,0,20,8,0,0,NA,0,0,0,0,"929 MIXON SCHOOL ROAD,OZARK,AL,36360",31.4287,-85.646,NA,2025-07-01
015217,BIRMINGHAM NURSING AND REHABILITATION CTR LLC,1000 DUGAN AVENUE,BIRMINGHAM,AL,35214,2057988780,360,Jefferson,For profit - Limited Liability company,132,123.6,NA,Medicare and Medicaid,N,"BIRMINGHAM NURSING AND REHABILITATION CENTER, LLC",1978-01-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.9389,1.03619,0.25788,1.29407,3.23296,2.79074,0.2218,0.07337,54.6,NA,44.4,NA,0,NA,1.16849,0.84582,1.948,0.73431,0.57324,3.25555,2.87918,2.27975,1.21835,0.30321,3.80132,3.28135,2024-06-26,4,1,3,28,1,0,28,2024-01-25,7,4,3,32,1,0,32,29,2,1,0,1,6201,0,1,"1000 DUGAN AVENUE,BIRMINGHAM,AL,35214",33.5484,-86.883,NA,2025-07-01
015220,CROWNE HEALTH CARE OF THOMASVILLE,1425 MOSLEY DRIVE,THOMASVILLE,AL,36784,3346365614,120,Clarke,For profit - Corporation,80,70.8,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF THOMASVILLE,LLC",1977-07-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.0607,0.87112,0.59148,1.46259,4.52329,3.4566,0.2807,0.00936,43.9,NA,14.3,NA,0,NA,1.17777,0.85254,1.96347,0.74014,0.5778,3.2814,2.90205,3.57041,1.01619,0.68998,5.27658,4.03225,2021-12-09,0,0,0,0,0,0,0,2019-04-11,2,2,0,4,1,0,4,1,0,0,NA,0,0,0,0,"1425 MOSLEY DRIVE,THOMASVILLE,AL,36784",31.9303,-87.737,NA,2025-07-01
015221,"CHAPMAN HEALTHCARE CENTER, INC",3701 DADEVILLE ROAD,ALEXANDER CITY,AL,35010,2562346366,610,Tallapoosa,For profit - Corporation,188,147.1,NA,Medicare and Medicaid,N,"CHAPMAN HEALTHCARE CENTER, INC.",1978-02-01,PRIME HEALTH CARE ENTERPRISES,419,5,3.8,3.8,4.4,2.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,3.03192,0.64171,0.45116,1.09287,4.12479,3.79006,0.27095,0.00302,34.2,NA,31.6,NA,0,NA,1.20648,0.87333,2.01134,0.75819,0.59188,3.36142,2.97281,3.45266,0.73076,0.51377,4.69718,4.316,2021-09-10,0,0,0,0,0,0,0,2019-05-09,4,3,1,44,1,0,44,11,1,0,1,1,22340,0,1,"3701 DADEVILLE ROAD,ALEXANDER CITY,AL,35010",32.9095,-85.922,NA,2025-07-01
