cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015186,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",2201 32ND STREET,NORTHPORT,AL,35476,2053395700,620,Tuscaloosa,For profit - Corporation,200,180.8,NA,Medicare and Medicaid,N,"GLEN HAVEN HEALTH AND REHABILITATION, LLC",1977-04-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.92899,0.55556,0.61126,1.16682,4.09581,3.22368,0.27162,0.03364,47,NA,39.1,NA,NA,6,1.27871,0.93493,2.1112,0.81985,0.61953,3.55058,3.11784,3.12256,0.59227,0.65166,4.36648,3.43672,2023-07-26,5,5,4,253,1,0,253,2019-10-24,5,3,2,32,1,0,32,2018-10-11,1,1,0,16,1,0,16,139.833,0,0,0,1,125130,0,1,"2201 32ND STREET,NORTHPORT,AL,35476",33.2388,-87.579,NA,2024-08-01
015187,"MOUNDVILLE HEALTH AND REHABILITATION, LLC",THIRD AVENUE,MOUNDVILLE,AL,35474,2053712252,320,Hale,For profit - Corporation,68,67.9,NA,Medicare and Medicaid,N,MOUNDVILLE HEALTH AND REHABILITATION LLC,1977-10-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.3915,0.63924,0.56485,1.20409,3.59559,3.14237,0.2792,0.01358,37.3,NA,11.1,NA,NA,6,1.20684,0.88238,1.99254,0.77377,0.58471,3.35102,2.94259,2.70138,0.72207,0.63804,4.06149,3.54954,2021-10-07,0,0,0,0,0,0,0,2019-04-04,8,6,2,40,1,0,40,2018-03-22,4,4,0,16,1,0,16,16,1,0,0,0,0,0,0,"THIRD AVENUE,MOUNDVILLE,AL,35474",32.9951,-87.631,NA,2024-08-01
015188,JACKSON HEALTH CARE FACILITY,2616 NORTH COLLEGE AVENUE,JACKSON,AL,36545,2512462476,120,Clarke,For profit - Corporation,91,87.7,NA,Medicare and Medicaid,N,"JACKSON HEALTH CARE FACILITY, LLC",1977-09-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.55338,0.66234,0.81626,1.4786,4.03199,3.22293,0.29538,0.00571,45.6,NA,23.1,NA,0,NA,1.25376,0.91669,2.07001,0.80385,0.60745,3.48131,3.05701,2.77629,0.72017,0.88751,4.38397,3.50428,2021-03-25,2,2,0,8,1,0,8,2019-02-28,3,3,0,24,1,0,24,2017-12-14,5,4,1,20,1,0,20,15.333,0,1,NA,0,0,0,0,"2616 NORTH COLLEGE AVENUE,JACKSON,AL,36545",31.5369,-87.888,NA,2024-08-01
015189,DIVERSICARE OF PELL CITY,"510 WOLF CREEK ROAD, NORTH",PELL CITY,AL,35125,2053383329,570,St. Clair,For profit - Corporation,94,66.4,NA,Medicare and Medicaid,N,DIVERSICARE OF PELL CITY LLC,1977-11-01,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.01393,0.39672,0.61045,1.00717,3.0211,2.40972,0.29695,0.01165,65.2,NA,72.7,NA,3,NA,1.18246,0.86455,1.95228,0.75814,0.5729,3.28331,2.88314,2.32179,0.45737,0.70377,3.48293,2.77809,2022-03-03,3,3,0,28,1,0,28,2019-05-21,3,3,0,12,1,0,12,2018-06-14,3,3,0,24,1,0,24,22,0,0,0,0,0,0,0,"510 WOLF CREEK ROAD, NORTH,PELL CITY,AL,35125",33.5959,-86.311,NA,2024-08-01
015191,BROWN NURSING HOME,2334 WASHINGTON STREET,ALEXANDER CITY,AL,35010,2563299061,610,Tallapoosa,For profit - Corporation,68,63.7,NA,Medicare and Medicaid,N,"BROWN NURSING HOME, LLC",1977-11-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.26018,0.99672,0.73071,1.72743,3.98761,3.33791,0.19228,0.01583,47.3,NA,45.5,NA,1,NA,1.23914,0.90599,2.04587,0.79448,0.60036,3.44071,3.02135,2.4865,1.09652,0.80388,4.3869,3.67214,2020-02-05,0,0,0,0,0,0,0,2018-11-15,4,4,0,28,1,0,28,2018-02-08,3,3,0,20,1,0,20,12.667,0,0,0,0,0,0,0,"2334 WASHINGTON STREET,ALEXANDER CITY,AL,35010",32.9521,-85.979,NA,2024-08-01
015192,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",1910 PEPPERELL PKWY,OPELIKA,AL,36801,3347491471,400,Lee,For profit - Partnership,225,112.5,NA,Medicare and Medicaid,N,"ARBOR SPRINGS HEALTH AND REHAB CENTER, LTD",1979-07-01,TRAYLOR PORTER HEALTHCARE MANAGEMENT,635,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.02167,0.88005,0.68356,1.56361,4.58528,3.8093,0.40998,0.01706,52.4,NA,41.2,NA,1,NA,1.27701,0.93368,2.10839,0.81876,0.61871,3.54586,3.11369,3.22565,0.93946,0.7297,4.89481,4.06644,2022-02-24,3,3,0,24,1,0,24,2019-06-06,5,5,0,48,1,0,48,2018-06-21,3,3,0,12,1,0,12,30,0,0,NA,0,0,0,0,"1910 PEPPERELL PKWY,OPELIKA,AL,36801",32.6383,-85.402,NA,2024-08-01
015193,CROWNE HEALTH CARE OF GREENVILLE,408 COUNTRY CLUB DRIVE,GREENVILLE,AL,36037,3343822693,060,Butler,For profit - Corporation,118,80.8,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF GREENVILLE, LLC",1977-09-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.90661,1.30276,0.41368,1.71643,4.62304,3.70423,0.10305,0.00984,34,NA,50,NA,0,NA,1.19362,0.87271,1.97071,0.76529,0.57831,3.31431,2.91036,3.31959,1.48786,0.47245,5.27991,4.23055,2022-01-12,0,0,0,0,0,0,0,2019-05-02,7,4,3,56,1,0,56,2018-05-03,1,1,0,4,1,0,4,19.333,2,0,3,1,11564.78,0,1,"408 COUNTRY CLUB DRIVE,GREENVILLE,AL,36037",31.8425,-86.636,NA,2024-08-01
015194,PIEDMONT HEALTH CARE CENTER,30 ROUNDTREE DRIVE,PIEDMONT,AL,36272,2564478258,070,Calhoun,Government - City,91,83,NA,Medicare and Medicaid,N,PIEDMONT HEALTH CARE CENTER,1977-08-01,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.0287,0.96284,0.53897,1.50181,4.53051,3.97471,0.20394,0.01879,34.8,NA,45.5,NA,0,NA,1.32848,0.97131,2.19337,0.85176,0.64364,3.68877,3.23918,3.1079,0.98802,0.55307,4.64898,4.07864,2021-04-15,0,0,0,0,0,0,0,2019-02-14,0,0,0,0,0,0,0,2018-02-15,3,3,0,36,1,0,36,6,0,0,NA,0,0,0,0,"30 ROUNDTREE DRIVE,PIEDMONT,AL,36272",33.9085,-85.609,NA,2024-08-01
015195,VILLAGE AT COOK SPRINGS SKILLED NURSING FACILITY,415 COOK SPRINGS,PELL CITY,AL,35125,2053382221,570,St. Clair,Non profit - Corporation,168,125.5,NA,Medicare and Medicaid,N,"VILLAGE AT COOK SPRINGS, LLC",1977-12-01,NOLAND HEALTH,374,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.58145,0.7833,0.41244,1.19574,3.77719,2.91246,0.16669,0.01728,49.5,NA,50,NA,0,NA,1.17968,0.86252,1.9477,0.75636,0.57155,3.27561,2.87638,2.98307,0.90517,0.47661,4.36485,3.36558,2022-05-05,2,0,2,8,0,0,8,2019-07-28,5,5,0,208,2,104,312,2018-08-16,5,5,0,32,1,0,32,113.333,0,0,NA,2,2275,0,2,"415 COOK SPRINGS,PELL CITY,AL,35125",33.6002,-86.391,NA,2024-08-01
015196,DIVERSICARE OF LANETT,702 SOUTH 13TH STREET,LANETT,AL,36863,3346441111,080,Chambers,For profit - Corporation,85,81.4,NA,Medicare and Medicaid,N,DIVERSICARE OF LANETT LLC,1977-12-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.72677,0.92207,0.32983,1.2519,2.97867,2.82565,0.21986,0.05659,41.7,NA,37.5,NA,0,NA,1.11326,0.81396,1.83803,0.71377,0.53937,3.09117,2.71442,2.11448,1.1291,0.40389,3.64747,3.46008,2023-03-16,0,0,0,0,0,0,0,2021-04-22,5,4,1,28,1,0,28,2019-02-13,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"702 SOUTH 13TH STREET,LANETT,AL,36863",32.8576,-85.199,NA,2024-08-01
015197,LAFAYETTE EXTENDED CARE,805 HOSPITAL STREET SOUTHWEST,LAFAYETTE,AL,36862,3348648854,080,Chambers,For profit - Corporation,69,59.1,NA,Medicare and Medicaid,N,"LAFAYETTE EXTENDED CARE,L.L.C",1978-07-01,PRIME HEALTH CARE ENTERPRISES,419,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.7054,0.66019,0.58358,1.24377,3.94917,3.357,0.34951,0.00121,NA,6,NA,6,1,NA,1.22406,0.89497,2.02098,0.78481,0.59306,3.39885,2.98459,3.01295,0.73524,0.64992,4.39811,3.73863,2020-01-22,3,3,0,12,1,0,12,2018-12-19,3,3,0,16,1,0,16,2018-02-01,7,7,0,20,1,0,20,14.667,0,0,NA,1,4516.2,0,1,"805 HOSPITAL STREET SOUTHWEST,LAFAYETTE,AL,36862",32.8893,-85.412,NA,2024-08-01
015199,CROWNE HEALTH CARE OF EUFAULA,430 RIVERS AVENUE,EUFAULA,AL,36027,3346876627,020,Barbour,For profit - Corporation,180,160.5,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF EUFAULA, LLC",1977-12-01,CROWNE HEALTH CARE,174,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.41977,1.01353,0.54614,1.55967,3.97944,3.09768,0.24564,0.01273,41.5,NA,25,NA,0,NA,1.14587,0.8378,1.89187,0.73468,0.55517,3.18172,2.79393,2.87875,1.20577,0.64973,4.73426,3.68525,2022-11-10,2,2,2,24,0,0,24,2021-07-09,3,2,1,12,1,0,12,2019-05-02,7,6,1,40,1,0,40,22.667,1,2,NA,1,6435,0,1,"430 RIVERS AVENUE,EUFAULA,AL,36027",31.8888,-85.158,NA,2024-08-01
015200,CHEROKEE COUNTY HEALTH AND REHABILITATION CENTER,877 CEDAR BLUFF ROAD,CENTRE,AL,35960,2569275778,090,Cherokee,Government - County,185,166.5,NA,Medicare and Medicaid,N,THE CHEROKEE COUNTY HEALTH CARE AUTHORITY,1977-12-01,NA,NA,Y,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,3.43397,0.80132,0.52674,1.32806,4.76203,4.29683,0.2194,0.01353,45.5,NA,52,NA,NA,6,1.2552,0.91773,2.07238,0.80477,0.60814,3.48529,3.0605,3.72949,0.87028,0.57207,5.17184,4.66661,2019-11-21,1,1,0,4,1,0,4,2018-09-20,1,1,0,16,1,0,16,2017-09-07,3,3,0,36,1,0,36,13.333,0,0,0,0,0,0,0,"877 CEDAR BLUFF ROAD,CENTRE,AL,35960",34.1658,-85.661,NA,2024-08-01
015201,"GENERATIONS OF RED BAY, LLC",106 TENTH AVENUE NORTHWEST,RED BAY,AL,35582,2563564982,290,Franklin,For profit - Corporation,90,59.5,NA,Medicare and Medicaid,N,"GENERATIONS OF RED BAY, LLC",1978-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.8165,0.84124,0.66328,1.50453,3.32103,2.66223,0.38713,0,61.4,NA,63.6,NA,NA,6,1.26266,0.92319,2.08469,0.80956,0.61175,3.50601,3.07869,1.96117,0.90824,0.7161,3.58552,2.87425,2022-03-25,7,7,0,44,1,0,44,2019-08-29,7,3,4,157,1,0,157,2018-07-25,3,3,0,12,1,0,12,76.333,1,0,4,2,19521,0,2,"106 TENTH AVENUE NORTHWEST,RED BAY,AL,35582",34.4502,-88.143,NA,2024-08-01
015202,MCGUFFEY HEALTH & REHABILITATION CENTER,2301 RAINBOW DRIVE,GADSDEN,AL,35999,2565433467,270,Etowah,For profit - Corporation,209,167.8,NA,Medicare and Medicaid,N,MCGUFFEY HEALTHCARE L.L.C,1977-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.50403,0.86278,0.39082,1.2536,3.75763,3.16219,0.25872,0.02279,41.8,NA,30,NA,0,NA,1.19219,0.87167,1.96835,0.76438,0.57761,3.31034,2.90688,2.86324,0.98655,0.44689,4.29668,3.61582,2021-05-27,2,2,0,8,1,0,8,2020-03-12,2,2,0,8,1,0,8,2019-02-07,3,3,0,12,1,0,12,8.667,0,0,0,0,0,0,0,"2301 RAINBOW DRIVE,GADSDEN,AL,35999",33.9713,-86.02,NA,2024-08-01
015203,ATTALLA HEALTH AND REHAB,915 STEWART AVENUE SOUTHEAST,ATTALLA,AL,35954,2565387852,270,Etowah,For profit - Corporation,182,104.6,NA,Medicare and Medicaid,N,"C.R. OF ATTALLA, LLC",1977-12-01,C. ROSS MANAGEMENT,95,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.52441,0.84131,0.66624,1.50754,4.03195,3.25284,0.51074,0.01749,48.6,NA,43.8,NA,0,NA,1.20115,0.87822,1.98315,0.77012,0.58196,3.33523,2.92873,2.86501,0.95482,0.75613,4.57595,3.69172,2022-03-01,12,12,0,539,1,0,539,2019-05-05,5,5,0,158,1,0,158,2018-08-03,9,9,0,52,2,26,78,335.167,0,0,NA,1,72845.86,0,1,"915 STEWART AVENUE SOUTHEAST,ATTALLA,AL,35954",33.985,-86.108,NA,2024-08-01
015204,GOODWATER HEALTHCARE CENTER,16 JONES HILL ROAD,GOODWATER,AL,35072,2568396711,180,Coosa,For profit - Corporation,72,57.1,NA,Medicare and Medicaid,N,GOODWATER HEALTHCARE CENTER LLC,1978-07-01,PRIME HEALTH CARE ENTERPRISES,419,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.16007,0.87705,0.65261,1.52966,4.68973,3.9527,0.42247,9.6e-4,NA,6,NA,6,1,NA,1.16571,0.85231,1.92463,0.7474,0.56478,3.23682,2.84231,3.69548,1.02564,0.76318,5.4843,4.62241,2021-04-15,0,0,0,0,0,0,0,2019-03-14,0,0,0,0,0,0,0,2018-03-15,5,5,0,24,1,0,24,4,0,0,NA,0,0,0,0,"16 JONES HILL ROAD,GOODWATER,AL,35072",33.0675,-86.053,NA,2024-08-01
015206,DECATUR HEALTH & REHAB CENTER,2326 MORGAN AVENUE SOUTHWEST,DECATUR,AL,35603,2563405765,510,Morgan,For profit - Limited Liability company,119,84.4,NA,Medicare and Medicaid,N,DECATUR SNF OPERATIONS LLC,1977-12-01,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.42278,1.22446,0.41947,1.64392,4.06671,3.24977,0.13097,0.07019,51.3,NA,77.8,NA,2,NA,1.3109,0.95846,2.16435,0.84049,0.63513,3.63997,3.19633,2.51947,1.27332,0.4362,4.229,3.37946,2021-05-15,5,4,1,40,1,0,40,2020-02-27,0,0,0,0,0,0,0,2019-04-25,2,2,0,8,1,0,8,21.333,0,0,NA,0,0,0,0,"2326 MORGAN AVENUE SOUTHWEST,DECATUR,AL,35603",34.5698,-87.008,NA,2024-08-01
015207,COLLINSVILLE HEALTHCARE & REHAB,685 NORTH VALLEY AVE,COLLINSVILLE,AL,35961,2565242117,240,De Kalb,For profit - Corporation,200,157.3,NA,Medicare and Medicaid,N,"COLLINSVILLE NURSING HOME, INC",1977-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.796,1.00506,0.56672,1.57177,4.36777,3.70998,0.30809,0.031,28.2,NA,40,NA,0,NA,1.28855,0.94212,2.12745,0.82616,0.6243,3.57791,3.14183,2.95801,1.06329,0.59955,4.62086,3.92495,2019-11-21,2,2,0,8,1,0,8,2018-09-27,2,2,0,20,1,0,20,2017-09-07,8,8,0,44,1,0,44,18,0,0,NA,0,0,0,0,"685 NORTH VALLEY AVE,COLLINSVILLE,AL,35961",34.2735,-85.856,NA,2024-08-01
015208,"OZARK HEALTH AND REHABILITATION, LLC",312 BRYAN DRIVE,OZARK,AL,36360,3347742561,220,Dale,For profit - Limited Liability company,149,144.4,NA,Medicare and Medicaid,N,"OZARK HEALTH AND REHABILITATION, LLC",1978-01-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.34941,0.72697,0.46769,1.19466,3.54407,3.06702,0.22359,0.03109,42,NA,40,NA,NA,6,1.12935,0.82572,1.86461,0.72409,0.54717,3.13586,2.75366,2.83592,0.87751,0.56454,4.27796,3.70213,2023-06-16,3,3,1,12,1,0,12,2019-06-13,2,2,0,20,1,0,20,2018-06-28,1,0,1,4,0,0,4,13.333,0,3,0,0,0,0,0,"312 BRYAN DRIVE,OZARK,AL,36360",31.4731,-85.636,NA,2024-08-01
015209,DIVERSICARE OF BESSEMER,820 GOLF COURSE ROAD,BESSEMER,AL,35020,2054255241,360,Jefferson,For profit - Corporation,180,135.9,NA,Medicare and Medicaid,N,DIVERSICARE OF BESSEMER LLC,1978-01-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.10441,0.67066,0.39116,1.06182,3.16623,2.68705,0.14763,0.02098,53.8,NA,41.7,NA,0,NA,1.16866,0.85446,1.9295,0.74929,0.56621,3.245,2.8495,2.45475,0.78231,0.45628,3.69334,3.13438,2022-12-02,13,13,2,100,1,0,100,2021-06-24,11,11,0,100,1,0,100,2020-02-20,2,1,1,8,1,0,8,84.667,1,3,NA,0,0,0,0,"820 GOLF COURSE ROAD,BESSEMER,AL,35020",33.3694,-86.992,NA,2024-08-01
015210,"OPP HEALTH AND REHABILITATION, LLC",115 PAULK AVENUE,OPP,AL,36467,3344934558,190,Covington,For profit - Corporation,197,154.6,NA,Medicare and Medicaid,N,"OPP HEALTH AND REHABILITATION, LLC",1978-01-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.69657,0.8283,0.40898,1.23727,3.93384,3.1666,0.16105,0.01214,39.6,NA,58.8,NA,NA,6,1.28042,0.93617,2.11402,0.82094,0.62036,3.55532,3.122,2.87094,0.88186,0.43543,4.18822,3.37137,2020-03-02,1,1,0,16,1,0,16,2019-05-22,3,3,0,24,1,0,24,2018-07-26,2,2,0,8,1,0,8,17.333,0,0,0,0,0,0,0,"115 PAULK AVENUE,OPP,AL,36467",31.2934,-86.255,NA,2024-08-01
015211,TWIN OAKS REHABILITATION AND HEALTHCARE CENTER,857 CRAWFORD LANE,MOBILE,AL,36617,2514763420,480,Mobile,For profit - Corporation,131,118.2,NA,Medicare and Medicaid,N,TWIN OAKS NURSING HOME LLC,1978-01-01,BALL HEALTHCARE SERVICES,66,N,NA,N,N,N,None,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,48.5,NA,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-26,2,2,0,12,1,0,12,2021-08-05,1,1,0,4,1,0,4,2019-11-02,3,3,0,58,1,0,58,17,0,0,0,0,0,0,0,"857 CRAWFORD LANE,MOBILE,AL,36617",30.7168,-88.074,NA,2024-08-01
015212,SELF SKILLED NURSING & REHAB,131 EAST CREST ROAD,HUEYTOWN,AL,35023,2054912411,360,Jefferson,For profit - Corporation,131,74.7,NA,Medicare and Medicaid,N,"SELF SKILLED NURSING, LLC",1978-01-01,TRAYLOR PORTER HEALTHCARE MANAGEMENT,635,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.81954,1.31603,0.38831,1.70434,4.52388,3.99012,0.19649,0.03606,61,NA,45.5,NA,0,NA,1.1369,0.83124,1.87707,0.72893,0.55083,3.15682,2.77207,3.3808,1.578,0.46561,5.42441,4.78441,2021-03-18,11,11,0,72,1,0,72,2019-02-07,5,5,0,44,1,0,44,2018-03-08,4,4,0,40,1,0,40,57.333,0,0,NA,1,655.14,0,1,"131 EAST CREST ROAD,HUEYTOWN,AL,35023",33.4582,-86.992,NA,2024-08-01
015213,TROY HEALTH & REHABILITATION CENTER,515 ELBA HIGHWAY,TROY,AL,36079,3345660880,540,Pike,For profit - Corporation,220,105.2,NA,Medicare and Medicaid,N,CARING CORPORATION INC,1978-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.76703,0.73791,0.59795,1.33586,4.10288,3.29273,0.12062,0.00718,49.5,NA,10,NA,0,NA,1.29757,0.94872,2.14234,0.83194,0.62867,3.60296,3.16383,2.907,0.77524,0.6282,4.31044,3.45931,2022-10-20,6,6,0,72,1,0,72,2019-10-24,2,2,0,20,1,0,20,2018-10-25,2,2,0,20,1,0,20,46,0,0,NA,1,22522.5,0,1,"515 ELBA HIGHWAY,TROY,AL,36079",31.7789,-85.963,NA,2024-08-01
015214,MADISON MANOR NURSING HOME,3891 SULLIVAN ST,MADISON,AL,35758,2567729243,440,Madison,For profit - Corporation,80,74.5,NA,Medicare and Medicaid,N,MADISON MANOR NURSING HOME LLC,1982-08-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,None,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.78371,0.64503,0.657,1.30203,4.08574,3.4036,0.3363,0.00851,64.1,NA,54.5,NA,0,NA,1.25795,0.91975,2.07692,0.80654,0.60947,3.49294,3.06722,3.01665,0.699,0.71198,4.42764,3.68841,2019-07-25,3,3,0,24,1,0,24,2018-06-21,2,2,0,8,1,0,8,2017-06-01,4,4,0,20,1,0,20,18,0,0,NA,0,0,0,0,"3891 SULLIVAN ST,MADISON,AL,35758",34.6838,-86.752,NA,2024-08-01
015215,BIBB MEDICAL CENTER NURSING HOME,208 PIERSON AVE,CENTREVILLE,AL,35042,2059263308,030,Bibb,Government - County,131,116.6,NA,Medicare and Medicaid,Y,THE BIBB COUNTY HEALTHCARE AUTHORITY,1977-11-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.96954,0.61728,0.56053,1.17781,3.14735,2.52476,0.20452,0.00979,52,NA,26.7,NA,0,NA,1.12531,0.82277,1.85793,0.7215,0.54521,3.12464,2.74381,2.38592,0.74778,0.67903,3.81273,3.05852,2023-11-30,5,5,0,60,1,0,60,2019-08-22,3,3,0,16,1,0,16,2018-07-12,1,1,0,16,1,0,16,38,0,0,NA,0,0,0,0,"208 PIERSON AVE,CENTREVILLE,AL,35042",32.9509,-87.148,NA,2024-08-01
