cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035263,ARCHIE HENDRICKS SENIOR SKILLED NURSING FACILITY,FEDERAL ROUTE 15 MILE POST 9,SELLS,AZ,85634,5205855500,090,Pima,Government - Federal,60,45.5,NA,Medicare and Medicaid,N,ARCHIE HENDRICKS SR SKILLED NURSING FACILITY,2004-09-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,4.32153,0.70386,1.54875,2.25261,6.57415,5.90736,1.18338,0.12695,60,NA,85,NA,0,NA,1.32692,0.96051,2.21211,0.83387,0.65097,3.69695,3.26955,4.47457,0.72878,1.6036,6.80696,6.11656,2024-09-27,6,6,0,48,1,0,48,2023-09-14,16,14,3,76,1,0,76,55,6,0,NA,0,0,0,0,"FEDERAL ROUTE 15 MILE POST 9,SELLS,AZ,85634",31.91,-111.88,22,2025-07-01
035264,SUN HEALTH LA LOMA CARE CENTER,14260 SOUTH DENNY BOULEVARD,LITCHFIELD PARK,AZ,85340,6235377400,060,Maricopa,Non profit - Corporation,43,41.3,NA,Medicare,N,"LA LOMA SENIOR LIVING SERVICES, INC.",2006-02-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.48705,1.27428,1.07877,2.35304,4.84009,4.23856,0.72238,0.15612,NA,26,NA,26,NA,26,1.41918,1.02729,2.36592,0.89185,0.69623,3.954,3.49689,2.40771,1.23363,1.04436,4.6857,4.10335,2024-02-23,1,1,0,4,1,0,4,2022-11-23,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"14260 SOUTH DENNY BOULEVARD,LITCHFIELD PARK,AZ,85340",33.5112,-112.36,NA,2025-07-01
035265,SUN HEALTH GRANDVIEW CARE CENTER,14505 WEST GRANITE VALLEY DRIVE,SUN CITY WEST,AZ,85375,6239758100,060,Maricopa,Non profit - Church related,72,63.5,NA,Medicare,N,SUN HEALTH GRANDVIEW TERRACE,2006-02-22,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.90587,1.30834,0.96475,2.27309,5.17896,4.75687,0.64693,0.11995,36.9,NA,29.4,NA,NA,26,1.48681,1.07625,2.47868,0.93435,0.72941,4.14245,3.66354,2.6852,1.20898,0.89149,4.78568,4.39564,2024-08-01,3,3,0,16,1,0,16,2023-04-21,6,2,4,28,1,0,28,19,1,2,NA,0,0,0,0,"14505 WEST GRANITE VALLEY DRIVE,SUN CITY WEST,AZ,85375",33.6631,-112.38,NA,2025-07-01
035266,ADVANCED HEALTHCARE OF MESA,5755 EAST MAIN STREET,MESA,AZ,85205,4802142400,060,Maricopa,For profit - Limited Liability company,38,37.2,NA,Medicare,N,AHC OF MESA LLC,2006-04-26,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.83369,0.87067,1.21546,2.08613,4.91981,4.11793,0.90834,0.28228,43.1,NA,38.5,NA,0,NA,1.67152,1.20995,2.78661,1.05043,0.82002,4.65706,4.11866,2.32915,0.71564,0.99905,4.04384,3.38474,2024-10-18,1,1,0,4,1,0,4,2023-11-09,4,4,1,20,1,0,20,8,0,1,NA,0,0,0,0,"5755 EAST MAIN STREET,MESA,AZ,85205",33.4156,-111.71,NA,2025-07-01
035268,ADVANCE HEALTH CARE OF SCOTTSDALE,9846 NORTH 95TH STREET,SCOTTSDALE,AZ,85258,4802144200,060,Maricopa,For profit - Corporation,38,37.4,NA,Medicare,N,"AHC OF SCOTTSDALE, LLC",2007-05-07,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.01492,0.49975,1.34916,1.84891,4.86383,4.08094,0.70171,0.43177,48.9,NA,27.3,NA,1,NA,1.55722,1.12721,2.59606,0.9786,0.76395,4.33861,3.83703,2.66001,0.44092,1.19034,4.29127,3.60054,2025-03-27,1,1,0,8,1,0,8,2023-12-15,3,3,0,20,1,0,20,11,0,0,NA,0,0,0,0,"9846 NORTH 95TH STREET,SCOTTSDALE,AZ,85258",33.5759,-111.88,NA,2025-07-01
035270,SILVERWOOD POST ACUTE,15810 SOUTH 42ND STREET,PHOENIX,AZ,85048,4807590358,060,Maricopa,For profit - Corporation,192,109.7,NA,Medicare and Medicaid,N,LA ESTANCIA SNF HEALTHCARE LLC,2008-05-29,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.66951,1.25602,0.26872,1.52474,3.19425,3.05574,0.3029,0.10208,52.5,NA,77.8,NA,2,NA,1.32875,0.96183,2.21518,0.83502,0.65187,3.70207,3.27408,1.72624,1.2987,0.27785,3.3028,3.15959,2023-08-03,16,13,4,80,1,0,80,2022-06-10,22,13,9,108,1,0,108,87,5,14,NA,0,0,0,0,"15810 SOUTH 42ND STREET,PHOENIX,AZ,85048",33.3036,-111.99,NA,2025-07-01
035272,"VI AT GRAYHAWK, A VI AND PLAZA COMPANIES COMMUNITY",7501 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255,4803613200,060,Maricopa,For profit - Partnership,36,33.9,NA,Medicare,N,"CC/PDR-SCOTTSDALE, L.L.C.",2008-09-19,VI LIVING,548,10,4.8,4.2,5,4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.60777,0.96448,1.42821,2.39269,5.00046,4.63912,1.06844,0.28232,44.4,NA,38.5,NA,0,NA,1.51404,1.09596,2.52408,0.95147,0.74277,4.21831,3.73064,2.3664,0.87521,1.29602,4.53763,4.20973,2024-02-27,2,1,1,8,1,0,8,2022-11-23,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"7501 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255",33.6691,-111.92,NA,2025-07-01
035273,SPLENDIDO AT RANCHO VISTOSO,13500 NORTH RANCHO VISTOSO BLVD,TUCSON,AZ,85755,5208782600,090,Pima,For profit - Limited Liability company,42,36.5,NA,Medicare,N,"TUCSON MATHER PLAZA, LLC",2008-09-12,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.45011,0.97741,0.85427,1.83169,4.28179,4.25158,0.52033,0.06015,45.7,NA,37.5,NA,0,NA,1.17436,0.85008,1.9578,0.738,0.57613,3.27193,2.89366,2.86642,1.14349,0.99943,5.00933,4.97399,2023-10-06,3,2,1,28,1,0,28,2022-08-25,4,4,0,16,1,0,16,25,1,1,NA,1,8017.75,0,1,"13500 NORTH RANCHO VISTOSO BLVD,TUCSON,AZ,85755",32.4448,-110.97,NA,2025-07-01
035275,ADVANCED HEALTH CARE OF GLENDALE,16825 NORTH 63RD AVENUE,GLENDALE,AZ,85306,6027323400,060,Maricopa,For profit - Corporation,54,51.6,NA,Medicare,N,AHC OF GLENDALE LLC,2010-02-04,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.97301,0.68259,1.35108,2.03366,5.00668,4.3822,0.92008,0.2579,48,NA,45,NA,0,NA,1.81983,1.31731,3.03386,1.14363,0.89278,5.07028,4.48411,2.24451,0.51533,1.02001,3.77985,3.30839,2024-09-27,5,4,1,24,1,0,24,2023-09-27,4,0,4,20,0,0,20,23,0,5,0,0,0,0,0,"16825 NORTH 63RD AVENUE,GLENDALE,AZ,85306",33.6377,-112.2,NA,2025-07-01
035276,OASIS PAVILION NURSING & REHABILITATION CENTER,161 WEST RODEO ROAD SUITE 1,CASA GRANDE,AZ,85122,5208361772,100,Pinal,For profit - Limited Liability company,134,117,NA,Medicare and Medicaid,N,"OASIS PAVILION NURSING AND REHABILITATION CENTER, LLC",2010-10-04,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.73808,0.85609,0.4178,1.27389,3.01197,2.55155,0.2747,0.13047,39.8,NA,18.2,NA,0,NA,1.23889,0.89678,2.06536,0.77855,0.60778,3.45169,3.05265,1.92751,0.94939,0.46333,3.34023,2.82963,2024-03-07,11,7,5,44,1,0,44,2022-11-17,23,18,10,92,1,0,92,56,4,7,NA,3,13762.44,0,3,"161 WEST RODEO ROAD SUITE 1,CASA GRANDE,AZ,85122",32.8939,-111.75,22,2025-07-01
035277,HAVEN OF LAKESIDE,3401 NORTH LOCKWOOD DRIVE,LAKESIDE,AZ,85929,9283682060,080,Navajo,For profit - Individual,112,93.8,NA,Medicare and Medicaid,N,HAVEN OF LAKESIDE LLC,2010-11-02,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.85049,0.58979,0.51911,1.1089,2.95939,2.58587,0.21411,0.01852,57.7,NA,54.5,NA,0,NA,1.35451,0.98048,2.25813,0.85121,0.66451,3.77385,3.33756,1.87698,0.59823,0.52655,3.00176,2.62289,2024-06-06,11,5,7,52,1,0,52,2022-12-08,14,14,1,80,1,0,80,59,9,4,NA,0,0,0,0,"3401 NORTH LOCKWOOD DRIVE,LAKESIDE,AZ,85929",34.2019,-110.02,NA,2025-07-01
035279,ACACIA HEALTH CENTER,4555 EAST MAYO BLVD,PHOENIX,AZ,85050,4803845600,060,Maricopa,For profit - Corporation,78,72.3,NA,Medicare,N,LCS-WESTMINSTER PARTNERSHIP IV LLP,2011-03-03,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.15849,1.00502,1.42878,2.43379,5.59228,5.19069,1.2113,0.16561,16.7,NA,10.5,NA,0,NA,1.47362,1.0667,2.45669,0.92606,0.72294,4.10569,3.63104,2.94476,0.93701,1.3321,5.21387,4.83945,2024-12-06,0,0,0,0,0,0,0,2023-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"4555 EAST MAYO BLVD,PHOENIX,AZ,85050",33.6836,-112.01,NA,2025-07-01
035280,SANTE OF MESA,5358 EAST BASELINE ROAD,MESA,AZ,85206,4806999624,060,Maricopa,For profit - Limited Liability company,70,66.4,NA,Medicare,N,"ASANTE OF MESA, LLC",2011-06-14,SANTE,466,5,4.4,3.4,3.8,5,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.38761,1.52703,0.87252,2.39956,4.78716,4.07263,0.77998,0.27122,41.8,NA,47.4,NA,0,NA,1.56748,1.13464,2.61316,0.98504,0.76898,4.36718,3.8623,2.09276,1.33846,0.76477,4.19599,3.5697,2024-09-06,3,3,0,12,1,0,12,2022-11-10,7,5,2,32,1,0,32,17,1,1,NA,1,3146,0,1,"5358 EAST BASELINE ROAD,MESA,AZ,85206",33.3793,-111.72,NA,2025-07-01
035281,"VI AT SILVERSTONE, A VI AND PLAZA COMPANIES COMMUN",22605 NORTH 74TH STREET,SCOTTSDALE,AZ,85255,4804786200,060,Maricopa,For profit - Corporation,24,20.7,NA,Medicare,N,CC PDR SILVERSTONE L L C,2011-06-09,VI LIVING,548,10,4.8,4.2,5,4,Y,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.05645,0.67951,1.78179,2.46129,5.51774,5.08251,1.68349,0.13108,26.3,NA,30.8,NA,0,NA,1.3694,0.99126,2.28294,0.86057,0.67181,3.81532,3.37423,3.06651,0.68174,1.78765,5.5359,5.09924,2025-03-13,3,3,0,16,1,0,16,2023-11-29,2,0,1,12,0,0,12,15,1,0,1,0,0,0,0,"22605 NORTH 74TH STREET,SCOTTSDALE,AZ,85255",33.7023,-111.92,NA,2025-07-01
035282,SANTE OF SURPRISE,14775 WEST YORKSHIRE DRIVE,SURPRISE,AZ,85374,6235945050,060,Maricopa,For profit - Corporation,70,67.2,NA,Medicare,N,ASANTE TRC OF SURPRISE LLC,2011-10-24,SANTE,466,5,4.4,3.4,3.8,5,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.19514,1.28271,1.25632,2.53904,4.73418,4.03256,0.96772,0.14946,63.7,NA,50,NA,0,NA,1.54197,1.11618,2.57064,0.96902,0.75647,4.29613,3.79946,1.95588,1.14291,1.11939,4.21818,3.59303,2024-07-03,7,7,1,28,1,0,28,2023-02-24,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"14775 WEST YORKSHIRE DRIVE,SURPRISE,AZ,85374",33.6603,-112.38,NA,2025-07-01
035283,SANTE OF CHANDLER,825 SOUTH 94TH STREET,CHANDLER,AZ,85224,4803616636,060,Maricopa,For profit - Limited Liability company,70,67.9,NA,Medicare,N,SANTE CHANDLER LLC,2011-10-24,SANTE,466,5,4.4,3.4,3.8,5,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.30374,1.96343,0.48347,2.4469,4.75063,3.98721,0.28137,0.25246,43.4,NA,41.7,NA,0,NA,1.48295,1.07345,2.47223,0.93192,0.72751,4.13167,3.65402,2.13434,1.81906,0.44792,4.40132,3.69403,2024-05-31,5,5,0,20,1,0,20,2023-03-09,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"825 SOUTH 94TH STREET,CHANDLER,AZ,85224",33.2919,-111.88,NA,2025-07-01
035284,ARIZONA STATE VETERAN HOME-TUCSON,555 EAST AJO WAY,TUCSON,AZ,85713,5206382150,090,Pima,Government - State,120,115.7,NA,Medicare and Medicaid,N,STATE OF ARIZONA/STATE DEPT OF FINANCE,2012-02-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.18309,1.31883,0.66282,1.98165,5.16474,4.75445,0.4043,0.00736,25.8,NA,26.1,NA,NA,26,1.10687,0.80122,1.84528,0.69559,0.54302,3.08389,2.72736,3.95101,1.637,0.82273,6.41073,5.90146,2024-01-05,3,3,0,20,1,0,20,2022-09-30,7,6,1,40,1,0,40,25,1,0,NA,0,0,0,0,"555 EAST AJO WAY,TUCSON,AZ,85713",32.1779,-110.96,NA,2025-07-01
035285,WELLSPRINGS OF GILBERT,3319 SOUTH MERCY ROAD,GILBERT,AZ,85297,4807296500,060,Maricopa,For profit - Corporation,32,NA,10,Medicare,N,HARBOR MESA HEALTHCARE LLC,2012-03-08,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-02,0,0,0,0,0,0,0,2023-08-11,9,4,5,52,1,0,52,13,0,2,NA,0,0,0,0,"3319 SOUTH MERCY ROAD,GILBERT,AZ,85297",33.2917,-111.75,NA,2025-07-01
035286,SANTE OF NORTH SCOTTSDALE,17490 NORTH 93RD STREET,SCOTTSDALE,AZ,85255,4805885386,060,Maricopa,For profit - Limited Liability company,72,70,NA,Medicare,N,SCOTTSDALE OP CO LLC,2012-03-20,SANTE,466,5,4.4,3.4,3.8,5,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.33559,1.71256,0.79347,2.50604,4.84162,4.06695,0.52911,0.31418,61.5,NA,78.6,NA,1,NA,1.60007,1.15823,2.6675,1.00553,0.78497,4.458,3.94262,2.00546,1.4705,0.68132,4.15727,3.4921,2024-09-13,10,7,4,56,1,0,56,2023-08-24,2,1,1,8,1,0,8,44,2,4,NA,0,0,0,0,"17490 NORTH 93RD STREET,SCOTTSDALE,AZ,85255",33.6445,-111.88,NA,2025-07-01
035289,"CENTER AT ARROWHEAD, LLC",7201 W CAMINO SAN XAVIER AVE,GLENDALE,AZ,85308,6237736100,060,Maricopa,For profit - Corporation,96,69,NA,Medicare,N,CENTER AT ARROWHEAD LLC,2015-10-14,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.263,1.61223,0.62868,2.24091,4.50391,4.16941,0.57393,0.11439,65.7,NA,62.5,NA,NA,26,1.68187,1.21744,2.80386,1.05693,0.8251,4.68589,4.14417,1.84863,1.31702,0.51356,3.67921,3.40596,2024-02-15,2,2,0,8,1,0,8,2022-11-10,6,5,5,24,1,0,24,12,1,7,NA,0,0,0,0,"7201 W CAMINO SAN XAVIER AVE,GLENDALE,AZ,85308",33.6405,-112.22,NA,2025-07-01
035290,"HAVEN HEALTH SKY HARBOR, LLC",1880 EAST VAN BUREN STREET,PHOENIX,AZ,85006,6022534570,060,Maricopa,For profit - Limited Liability company,120,112.5,NA,Medicare and Medicaid,N,HAVEN HEALTH SKY HARBOR LLC,2016-02-03,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.70182,1.42493,0.54768,1.97261,4.67443,4.20063,0.37147,0.13566,42.4,NA,54.5,NA,2,NA,2.10886,1.52652,3.5157,1.32526,1.03458,5.87554,5.19628,1.76022,0.92833,0.35681,3.04536,2.73668,2024-05-06,16,13,3,84,1,0,84,2022-12-15,13,10,4,80,1,0,80,83,4,6,NA,1,43628,0,1,"1880 EAST VAN BUREN STREET,PHOENIX,AZ,85006",33.4514,-112.04,NA,2025-07-01
035291,"THE CENTER AT VAL VISTA, LLC",3744 SOUTH ROME STREET,GILBERT,AZ,85297,4802249500,060,Maricopa,For profit - Individual,96,78.5,NA,Medicare,N,CENTER AT VAL VISTA LLC,2016-11-29,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.14378,1.94071,0.53951,2.48022,4.624,3.97124,0.43444,0.14483,48,NA,28.6,NA,0,NA,1.87539,1.35753,3.12649,1.17855,0.92004,5.22508,4.62101,1.57053,1.42176,0.39524,3.38753,2.90932,2023-12-29,2,2,0,8,1,0,8,2022-10-06,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"3744 SOUTH ROME STREET,GILBERT,AZ,85297",33.2814,-111.75,NA,2025-07-01
035292,SANDSTONE ESTATES REHAB CENTRE,2040 NORTH WILMOT ROAD,TUCSON,AZ,85712,5203006115,090,Pima,For profit - Corporation,103,84.7,NA,Medicare,N,SANDSTONE ESTATES REHAB CENTRE LLC,2017-02-21,SANDSTONE HEALTHCARE GROUP,463,3,1.7,1,3.3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.4891200000000002,1.17798,0.3808,1.55877,4.04789,3.63955,0.36198,0.09828,64.1,NA,40,NA,1,NA,1.33066,0.96322,2.21836,0.83623,0.6528,3.70739,3.27879,2.57001,1.21626,0.39317,4.17944,3.75783,2024-10-25,13,12,2,72,1,0,72,2023-01-26,15,10,7,92,1,0,92,77,1,9,NA,0,0,0,0,"2040 NORTH WILMOT ROAD,TUCSON,AZ,85712",32.2481,-110.86,NA,2025-07-01
035295,THE CENTER AT TUCSON,5020 EAST GLENN STREET,TUCSON,AZ,85712,5203475555,090,Pima,For profit - Limited Liability company,96,91.4,NA,Medicare,N,CENTER AT TUCSON LLC,2018-07-06,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.25938,1.45744,0.54796,2.00539,4.26477,3.38156,0.33152,0.15044,35.1,NA,33.3,NA,0,NA,1.72456,1.24835,2.87503,1.08376,0.84605,4.8048400000000004,4.24936,1.79998,1.1611,0.43654,3.39762,2.69399,2024-08-16,3,3,0,8,1,0,8,2023-02-09,3,2,3,12,1,0,12,9,2,0,NA,0,0,0,0,"5020 EAST GLENN STREET,TUCSON,AZ,85712",32.2579,-110.89,NA,2025-07-01
035296,ASPIRE TRANSITIONAL CARE,1521 NORTH PINE CLIFF DRIVE,FLAGSTAFF,AZ,86001,9284402350,020,Coconino,For profit - Corporation,50,39.8,NA,Medicare,N,"FLAGSTAFF TRANSITIONAL CARE, LLC",2018-10-11,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,1.92295,0.33796,1.70988,2.04784,3.97079,3.57247,1.34128,0.20103,26.2,NA,23.5,NA,0,NA,1.39563,1.01024,2.32666,0.87705,0.68467,3.88839,3.43886,1.89302,0.3327,1.68327,3.90899,3.51687,2024-08-22,9,9,0,60,1,0,60,2023-08-18,8,6,2,40,1,0,40,55,0,0,NA,0,0,0,0,"1521 NORTH PINE CLIFF DRIVE,FLAGSTAFF,AZ,86001",35.208,-111.64,NA,2025-07-01
035297,SURPRISE HEALTH AND REHABILITATION CENTER,14660 WEST PARKWOOD DRIVE,SURPRISE,AZ,85374,6235465030,060,Maricopa,For profit - Corporation,100,99.9,NA,Medicare,N,LUDDEN HEALTHCARE LLC,2019-10-04,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.8217,1.51527,0.89232,2.40759,5.22929,5.07966,0.97007,0.21734,47.4,NA,43.8,NA,0,NA,2.29509,1.66133,3.82617,1.4423,1.12594,6.39441,5.65517,1.68915,0.90708,0.53417,3.1304,3.04082,2024-04-12,2,0,2,8,0,0,8,2022-12-23,3,2,1,16,1,0,16,10,0,3,NA,0,0,0,0,"14660 WEST PARKWOOD DRIVE,SURPRISE,AZ,85374",33.6488,-112.38,NA,2025-07-01
035298,WELBROOK YUMA OPCO LLC,2271 SOUTH RIDGEVIEW DRIVE,YUMA,AZ,85364,9282564066,130,Yuma,For profit - Limited Liability company,41,37.3,NA,Medicare,N,WELBROOK YUMA OPCO LLC,2020-11-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.80498,0.9791,1.23058,2.20968,5.01466,4.48658,0.78584,0.3388,55.6,NA,41.7,NA,0,NA,1.40563,1.01749,2.34334,0.88334,0.68958,3.91627,3.46351,2.74167,0.957,1.20281,4.90148,4.38532,2025-01-08,1,0,1,4,1,0,4,2023-06-22,3,2,1,12,1,0,12,6,1,3,NA,0,0,0,0,"2271 SOUTH RIDGEVIEW DRIVE,YUMA,AZ,85364",32.6873,-114.64,NA,2025-07-01
035299,NORTHPARK HEALTH AND REHABILITATION OF CASCADIA,2020 NORTH 95TH AVENUE,PHOENIX,AZ,85037,2084019600,060,Maricopa,For profit - Corporation,54,53.6,NA,Medicare,N,"ESTRELLA OF CASCADIA, LLC",2021-03-24,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.10873,1.55933,0.6751,2.23443,4.34316,4.02544,0.41644,0.11533,65.8,NA,72.7,NA,2,NA,1.64211,1.18866,2.73757,1.03194,0.8056,4.57511,4.04619,1.76432,1.30465,0.56484,3.63381,3.36798,2024-10-17,1,1,0,4,1,0,4,2023-10-20,7,6,4,28,1,0,28,10,0,2,NA,1,3174.43,0,1,"2020 NORTH 95TH AVENUE,PHOENIX,AZ,85037",33.4687,-112.26,NA,2025-07-01
