cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035256,FREEDOM PLAZA CARE CENTER,13714 NORTH PLAZA DEL RIO BLVD,PEORIA,AZ,85381,6238156100,060,Maricopa,For profit - Limited Liability company,111,54.6,NA,Medicare,N,FREEDOM PLAZA OPERATING COMPANY LLC,1999-12-15,FREEDOM MANAGEMENT COMPANY,228,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.59317,1.69705,0.82319,2.52024,5.11341,4.6315,0.92519,0.12086,34.7,NA,33.3,NA,0,NA,1.42277,1.04025,2.34904,0.91221,0.68933,3.95058,3.46908,2.48463,1.62602,0.78873,4.89939,4.43764,2023-01-11,0,0,0,0,0,0,0,2021-11-12,12,12,2,56,1,0,56,2019-08-07,2,2,0,24,1,0,24,22.667,0,1,NA,0,0,0,0,"13714 NORTH PLAZA DEL RIO BLVD,PEORIA,AZ,85381",33.6081,-112.258,NA,2024-08-01
035257,THE PEAKS HEALTH & REHABILITATION,3150 NORTH WINDING BROOK ROAD,FLAGSTAFF,AZ,86001,9287747106,020,Coconino,Non profit - Other,58,35.1,NA,Medicare and Medicaid,N,"NORTHERN ARIZONA SENIOR LIVING COMMUNITY, LLC",2000-05-03,THE GOODMAN GROUP,508,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.46278,0.51634,1.42853,1.94487,4.40765,3.82125,0.88204,0.18438,NA,6,NA,6,1,NA,1.41873,1.0373000000000001,2.34239,0.90963,0.68737,3.93939,3.45925,2.3664,0.49614,1.37262,4.23516,3.67171,2023-09-22,1,1,1,8,1,0,8,2022-08-11,14,14,4,72,1,0,72,2020-02-27,5,5,0,28,1,0,28,32.667,2,2,NA,1,7442.5,0,1,"3150 NORTH WINDING BROOK ROAD,FLAGSTAFF,AZ,86001",35.2342,-111.66,NA,2024-08-01
035260,FOUNTAIN HILLS POST ACUTE,16300 EAST KEITH MCMAHAN DRIVE,FOUNTAIN HILLS,AZ,85268,4808364800,060,Maricopa,For profit - Corporation,64,51.1,NA,Medicare,N,THOMPSON PEAK HEALTHCARE LLC,2001-11-26,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,1.65755,1.23285,0.96489,2.19775,3.85529,3.25557,0.41585,0.11562,51.2,NA,36.4,NA,0,NA,1.55252,1.13512,2.56327,0.9954,0.75219,4.31086,3.78545,1.45544,1.08253,0.84724,3.38521,2.85861,2024-01-25,3,2,1,12,1,0,12,2022-10-20,8,8,0,36,1,0,36,2021-10-14,2,1,0,8,1,0,8,19.333,1,1,1,1,657.8,0,1,"16300 EAST KEITH MCMAHAN DRIVE,FOUNTAIN HILLS,AZ,85268",33.609,-111.73,22,2024-08-01
035262,THE LINGENFELTER CENTER,1099 SUNRISE AVENUE,KINGMAN,AZ,86401,9287184852,070,Mohave,For profit - Corporation,88,86.5,NA,Medicare and Medicaid,N,"THE LINGENFELTER CENTER, LTD",2003-07-10,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.00649,0.72035,0.40624,1.1266,3.13309,2.68698,0.30281,0.00487,48.2,NA,50,NA,0,NA,1.19636,0.87472,1.97524,0.76705,0.57963,3.32192,2.91704,2.28634,0.82082,0.4629,3.57006,3.06173,2023-02-23,2,1,1,8,1,0,8,2021-12-16,1,1,0,4,1,0,4,2019-07-17,1,1,0,4,1,0,4,6,1,1,NA,0,0,0,0,"1099 SUNRISE AVENUE,KINGMAN,AZ,86401",35.2149,-114.04,NA,2024-08-01
035263,ARCHIE HENDRICKS SENIOR SKILLED NURSING FACILITY,FEDERAL ROUTE 15 MILE POST 9,SELLS,AZ,85634,5205855500,090,Pima,Government - Federal,60,34.8,NA,Medicare and Medicaid,N,ARCHIE HENDRICKS SR SKILLED NURSING FACILITY,2004-09-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,4.27058,0.72611,1.9944,2.72051,6.99109,5.96283,1.50798,0.16399,NA,6,NA,6,NA,6,1.32653,0.96989,2.19016,0.85051,0.6427,3.68337,3.23444,4.38867,0.74619,2.04955,7.18442,6.12772,2023-09-14,15,15,1,72,1,0,72,2022-08-11,10,8,2,64,1,0,64,2021-08-27,4,4,1,28,1,0,28,62,7,0,NA,1,662.73,0,1,"FEDERAL ROUTE 15 MILE POST 9,SELLS,AZ,85634",31.91,-111.88,22,2024-08-01
035264,SUN HEALTH LA LOMA CARE CENTER,14260 SOUTH DENNY BOULEVARD,LITCHFIELD PARK,AZ,85340,6235377400,060,Maricopa,Non profit - Corporation,43,40.6,NA,Medicare,N,"LA LOMA SENIOR LIVING SERVICES, INC.",2006-02-13,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.5233,1.25194,0.95494,2.20688,4.73018,4.21691,0.67026,0.15141,30.6,NA,14.3,NA,NA,6,1.545,1.12963,2.55086,0.99059,0.74855,4.29,3.76713,2.22641,1.10463,0.84258,4.17362,3.72074,2022-11-23,0,0,0,0,0,0,0,2021-11-18,5,5,0,32,1,0,32,2019-08-16,2,2,0,12,1,0,12,12.667,0,0,NA,1,975,0,1,"14260 SOUTH DENNY BOULEVARD,LITCHFIELD PARK,AZ,85340",33.5112,-112.363,NA,2024-08-01
035265,SUN HEALTH GRANDVIEW CARE CENTER,14505 WEST GRANITE VALLEY DRIVE,SUN CITY WEST,AZ,85375,6239758100,060,Maricopa,Non profit - Corporation,72,63.3,NA,Medicare,N,SUN HEALTH GRANDVIEW TERRACE,2006-02-22,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.8176,1.1875,1.0133,2.2008,5.0184,4.50863,0.70533,0.07945,52.5,NA,60,NA,NA,6,1.51608,1.10847,2.5031,0.97204,0.73454,4.20967,3.6966,2.53351,1.06777,0.91113,4.51241,4.05404,2023-04-21,4,2,2,20,1,0,20,2022-05-19,3,2,1,12,1,0,12,2020-01-31,5,5,0,24,1,0,24,18,0,1,NA,0,0,0,0,"14505 WEST GRANITE VALLEY DRIVE,SUN CITY WEST,AZ,85375",33.6631,-112.376,NA,2024-08-01
035266,ADVANCED HEALTHCARE OF MESA,5755 EAST MAIN STREET,MESA,AZ,85205,4802142400,060,Maricopa,For profit - Limited Liability company,38,37.1,NA,Medicare,N,AHC OF MESA LLC,2006-04-26,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.8254,1.01354,1.13959,2.15313,4.97852,4.11183,0.61995,0.28167,35.3,NA,33.3,NA,0,NA,1.72151,1.25867,2.84227,1.10375,0.83407,4.78009,4.19749,2.23736,0.80259,0.90241,3.94236,3.25605,2023-11-09,4,4,1,20,1,0,20,2022-09-29,1,1,0,4,1,0,4,2021-06-30,3,3,0,12,1,0,12,13.333,0,1,NA,1,986.7,0,1,"5755 EAST MAIN STREET,MESA,AZ,85205",33.4156,-111.707,NA,2024-08-01
035268,ADVANCE HEALTH CARE OF SCOTTSDALE,9846 NORTH 95TH STREET,SCOTTSDALE,AZ,85258,4802144200,060,Maricopa,For profit - Limited Liability company,38,37.8,NA,Medicare,N,"AHC OF SCOTTSDALE, LLC",2007-05-07,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.99215,0.55605,1.2751,1.83115,4.8233,3.8199,0.58231,0.41671,47.3,NA,25,NA,0,NA,1.69295,1.23779,2.79512,1.08544,0.82023,4.70079,4.12786,2.40938,0.44775,1.02675,3.88388,3.0759,2023-12-15,3,3,0,20,1,0,20,2022-10-05,2,2,0,8,1,0,8,2021-08-04,0,0,0,0,0,0,0,12.667,0,0,NA,1,650,0,1,"9846 NORTH 95TH STREET,SCOTTSDALE,AZ,85258",33.5759,-111.876,NA,2024-08-01
035270,SILVERWOOD POST ACUTE,15810 SOUTH 42ND STREET,PHOENIX,AZ,85048,4807590358,060,Maricopa,For profit - Corporation,192,92.4,NA,Medicare and Medicaid,N,LA ESTANCIA SNF HEALTHCARE LLC,2008-05-29,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.74416,1.31192,0.36105,1.67296,3.41713,3.12445,0.27152,0.01517,51.3,NA,60,NA,2,NA,1.30725,0.95579,2.15832,0.83815,0.63336,3.62983,3.18742,1.81883,1.36808,0.3765,3.56342,3.25821,2023-08-03,19,13,7,92,1,0,92,2022-06-10,16,13,6,84,1,0,84,2020-02-27,4,4,0,20,1,0,20,77.333,7,16,NA,0,0,0,0,"15810 SOUTH 42ND STREET,PHOENIX,AZ,85048",33.3036,-111.993,NA,2024-08-01
035272,"VI AT GRAYHAWK, A VI AND PLAZA COMPANIES COMMUNITY",7501 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255,4803613200,060,Maricopa,For profit - Partnership,36,33.9,NA,Medicare,N,"CC/PDR-SCOTTSDALE, L.L.C.",2008-09-19,VI LIVING,548,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.48966,0.72133,1.54688,2.26821,4.75787,4.19958,1.04372,0.19778,39.5,NA,20,NA,0,NA,1.4391,1.0522,2.37602,0.92269,0.69724,3.99595,3.50892,2.35837,0.68329,1.46531,4.50697,3.97812,2024-02-27,1,1,0,4,1,0,4,2022-11-23,0,0,0,0,0,0,0,2021-11-10,2,2,0,8,1,0,8,3.333,0,0,NA,1,657.8,0,1,"7501 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255",33.6691,-111.918,NA,2024-08-01
035273,SPLENDIDO AT RANCHO VISTOSO,13500 NORTH RANCHO VISTOSO BLVD,TUCSON,AZ,85755,5208782600,090,Pima,For profit - Limited Liability company,42,36.6,NA,Medicare,N,"TUCSON MATHER PLAZA, LLC",2008-09-12,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.39164,0.97972,0.94067,1.92038,4.31203,4.0575,0.73696,0.08867,20.5,NA,20,NA,0,NA,1.20931,0.88418,1.99661,0.77535,0.58591,3.35787,2.94861,2.69603,1.10441,1.06038,4.86082,4.5739,2023-10-06,2,2,0,8,1,0,8,2022-08-25,4,4,0,16,1,0,16,2021-03-18,4,4,0,20,1,0,20,12.667,0,0,NA,0,0,0,0,"13500 NORTH RANCHO VISTOSO BLVD,TUCSON,AZ,85755",32.4448,-110.971,NA,2024-08-01
035275,ADVANCED HEALTH CARE OF GLENDALE,16825 NORTH 63RD AVENUE,GLENDALE,AZ,85306,6027323400,060,Maricopa,For profit - Corporation,54,50.3,NA,Medicare,N,AHC OF GLENDALE LLC,2010-02-04,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,3.02866,1.0181,1.18703,2.20512,5.23379,4.359,0.50666,0.24884,58.1,NA,42.9,NA,0,NA,1.83099,1.33873,3.02304,1.17395,0.88711,5.0841,4.46445,2.25491,0.758,0.88376999999999994,3.89667,3.24537,2023-09-27,0,0,0,0,0,0,0,2022-08-18,5,4,4,24,1,0,24,2020-10-23,3,3,0,16,1,0,16,10.667,0,4,0,0,0,0,0,"16825 NORTH 63RD AVENUE,GLENDALE,AZ,85306",33.6377,-112.195,NA,2024-08-01
035276,OASIS PAVILION NURSING & REHABILITATION CENTER,161 WEST RODEO ROAD SUITE 1,CASA GRANDE,AZ,85122,5208361772,100,Pinal,For profit - Limited Liability company,134,97.1,NA,Medicare and Medicaid,N,"OASIS PAVILION NURSING AND REHABILITATION CENTER, LLC",2010-10-04,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.73042,1.00594,0.51058,1.51653,3.24694,2.74302,0.25285,0.17555,42,NA,50,NA,0,NA,1.25743,0.91937,2.07606,0.80621,0.60922,3.49149,3.06595,1.876,1.09057,0.55354,3.5201,2.97379,2024-03-07,9,7,3,36,1,0,36,2022-11-17,21,18,8,84,1,0,84,2021-05-27,9,9,0,56,1,0,56,55.333,4,5,0,10,62573.38,0,10,"161 WEST RODEO ROAD SUITE 1,CASA GRANDE,AZ,85122",32.8939,-111.745,22,2024-08-01
035277,HAVEN OF LAKESIDE,3401 NORTH LOCKWOOD DRIVE,LAKESIDE,AZ,85929,9283682060,080,Navajo,For profit - Limited Liability company,112,93.3,NA,Medicare and Medicaid,N,HAVEN OF LAKESIDE LLC,2010-11-02,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.86974,0.61442,0.42363,1.03805,2.90779,2.57676,0.27681,0.04678,49.2,NA,50,NA,NA,6,1.36707,0.99953,2.25709,0.8765,0.66234,3.79594,3.33329,1.86446,0.61268,0.42244,2.89958,2.56948,2022-12-08,14,14,1,80,1,0,80,2021-07-15,15,15,0,100,1,0,100,2019-03-27,4,4,0,24,1,0,24,77.333,2,2,NA,0,0,0,0,"3401 NORTH LOCKWOOD DRIVE,LAKESIDE,AZ,85929",34.2019,-110.024,NA,2024-08-01
035279,ACACIA HEALTH CENTER,4555 EAST MAYO BLVD,PHOENIX,AZ,85050,4803845600,060,Maricopa,For profit - Corporation,78,70.8,NA,Medicare,N,LCS-WESTMINSTER PARTNERSHIP IV LLP,2011-03-03,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.91434,1.10913,1.36331,2.47245,5.38678,4.82531,0.88053,0.14651,24.1,NA,21.1,NA,1,NA,1.43037,1.04581,2.3616,0.91709,0.69301,3.9717,3.48763,2.77751,1.0570600000000001,1.29931,5.13387,4.59876,2023-10-13,0,0,0,0,0,0,0,2022-08-25,3,3,0,8,1,0,8,2021-03-17,0,0,0,0,0,0,0,2.667,0,0,NA,0,0,0,0,"4555 EAST MAYO BLVD,PHOENIX,AZ,85050",33.6836,-112.012,NA,2024-08-01
035280,SANTE OF MESA,5358 EAST BASELINE ROAD,MESA,AZ,85206,4806999624,060,Maricopa,For profit - Corporation,70,67.7,NA,Medicare,N,"ASANTE OF MESA, LLC",2011-06-14,SANTE,466,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.26079,1.70439,0.75173,2.45613,4.71691,4.14576,0.56822,0.27056,49,NA,66.7,NA,1,NA,1.53778,1.12434,2.53893,0.98595,0.74505,4.26994,3.74952,2.00415,1.51092,0.6664,4.18146,3.67514,2022-11-10,7,5,2,32,1,0,32,2021-10-08,8,8,2,52,1,0,52,2019-07-18,1,0,0,4,0,0,4,34,2,1,1,2,36696,0,2,"5358 EAST BASELINE ROAD,MESA,AZ,85206",33.3793,-111.721,NA,2024-08-01
035281,"VI AT SILVERSTONE, A VI AND PLAZA COMPANIES COMMUN",22605 NORTH 74TH STREET,SCOTTSDALE,AZ,85255,4804786200,060,Maricopa,For profit - Partnership,24,21.1,NA,Medicare,N,CC PDR SILVERSTONE L L C,2011-06-09,VI LIVING,548,Y,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.82555,0.67538,2.39571,3.07109,5.89665,5.30053,1.86844,0.11662,33.3,NA,41.7,NA,0,NA,1.30334,0.95293,2.15186,0.83564,0.63147,3.61897,3.17789,2.95536,0.70641,2.50577,6.16755,5.54404,2023-11-29,2,0,1,12,0,0,12,2022-09-15,0,0,0,0,0,0,0,2021-05-21,0,0,0,0,0,0,0,6,1,0,1,1,650,0,1,"22605 NORTH 74TH STREET,SCOTTSDALE,AZ,85255",33.7023,-111.921,NA,2024-08-01
035282,SANTE OF SURPRISE,14775 WEST YORKSHIRE DRIVE,SURPRISE,AZ,85374,6235945050,060,Maricopa,For profit - Corporation,70,67.8,NA,Medicare,N,ASANTE TRC OF SURPRISE LLC,2011-10-24,SANTE,466,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.14866,1.43353,1.0426,2.47613,4.62479,3.91042,0.81836,0.28484,40.4,NA,23.5,NA,1,NA,1.62628,1.18905,2.68505,1.04269,0.78793,4.51567,3.9653,1.8011,1.20164,0.87395,3.8767,3.27788,2023-02-24,1,1,0,4,1,0,4,2022-01-27,5,5,0,24,1,0,24,2019-09-19,4,4,0,24,1,0,24,14,0,0,NA,0,0,0,0,"14775 WEST YORKSHIRE DRIVE,SURPRISE,AZ,85374",33.6603,-112.379,NA,2024-08-01
035283,SANTE OF CHANDLER,825 SOUTH 94TH STREET,CHANDLER,AZ,85224,4803616636,060,Maricopa,For profit - Limited Liability company,70,68.3,NA,Medicare,N,SANTE CHANDLER LLC,2011-10-24,SANTE,466,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.24406,1.59583,0.91784,2.51367,4.75773,3.93262,0.62938,0.23167,39.4,NA,14.3,NA,0,NA,1.52014,1.11145,2.50981,0.97464,0.7365,4.22096,3.7065,2.0124,1.4311,0.82309,4.26659,3.52666,2023-03-09,0,0,0,0,0,0,0,2022-03-11,5,5,0,24,1,0,24,2019-10-31,6,6,0,24,1,0,24,12,0,0,NA,0,0,0,0,"825 SOUTH 94TH STREET,CHANDLER,AZ,85224",33.2921,-111.879,NA,2024-08-01
035284,ARIZONA STATE VETERAN HOME-TUCSON,555 EAST AJO WAY,TUCSON,AZ,85713,5206382150,090,Pima,Government - State,120,103.2,NA,Medicare and Medicaid,N,STATE OF ARIZONA/STATE DEPT OF FINANCE,2012-02-23,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.20329,1.3434,0.76975,2.11314,5.31643,4.90321,0.55291,0.03549,41.7,NA,50,NA,0,NA,1.11417,0.81462,1.83954,0.71435,0.53981,3.0937,2.71664,3.91931,1.64368,0.94181,6.50479,5.99921,2024-01-05,3,3,0,20,1,0,20,2022-09-30,7,6,1,40,1,0,40,2021-08-03,4,4,0,20,1,0,20,26.667,1,0,NA,2,5980,0,2,"555 EAST AJO WAY,TUCSON,AZ,85713",32.1779,-110.962,NA,2024-08-01
035285,WELLSPRINGS OF GILBERT,3319 SOUTH MERCY ROAD,GILBERT,AZ,85297,4807296500,060,Maricopa,For profit - Limited Liability company,32,24.5,NA,Medicare,N,WELLSPRINGS CARE AND REHAB,2012-03-08,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.23929,1.65334,0.80051,2.45385,4.69314,4.04234,0.47858,0.38381,NA,6,NA,6,NA,6,1.48953,1.08906,2.45927,0.95502,0.72167,4.13596,3.63187,2.04939,1.51314,0.73262,4.29516,3.69954,2023-08-11,4,4,0,28,1,0,28,2022-06-22,0,0,0,0,0,0,0,2020-02-20,6,1,5,28,1,0,28,18.667,0,2,NA,0,0,0,0,"3319 SOUTH MERCY ROAD,GILBERT,AZ,85297",33.2897,-111.748,NA,2024-08-01
035286,SANTE OF NORTH SCOTTSDALE,17490 NORTH 93RD STREET,SCOTTSDALE,AZ,85255,4805885386,060,Maricopa,For profit - Corporation,72,68.7,NA,Medicare,N,SCOTTSDALE OP CO LLC,2012-03-20,SANTE,466,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.55931,1.52586,1.1003,2.62615,5.18546,4.61009,0.91145,0.25784,52.1,NA,50,NA,0,NA,1.80258,1.31795,2.97613,1.15573,0.87335,5.00521,4.39517,1.93549,1.15394,0.83211,3.92154,3.48642,2023-08-24,1,1,0,4,1,0,4,2022-07-08,5,5,1,24,1,0,24,2020-03-05,9,7,2,44,1,0,44,17.333,1,2,NA,1,994.1,0,1,"17490 NORTH 93RD STREET,SCOTTSDALE,AZ,85255",33.6445,-111.882,NA,2024-08-01
035287,HAVASU REGIONAL MEDICAL CENTER,1811  MESQUITE AVE,LAKE HAVASU CITY,AZ,86403,9285055793,070,Mohave,For profit - Corporation,19,18.9,NA,Medicare,N,HAVASU REGIONAL MEDICAL CENTER LLC,2014-08-05,LIFEPOINT HOSPITALS,314,N,NA,N,N,N,None,Yes,3,NA,3,NA,5,NA,NA,2,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-16,4,4,0,16,1,0,16,2022-11-03,12,12,2,48,1,0,48,2021-08-13,9,7,2,44,1,0,44,31.333,6,0,NA,1,4615,0,1,"1811  MESQUITE AVE,LAKE HAVASU CITY,AZ,86403",34.4791,-114.338,NA,2024-08-01
035289,"CENTER AT ARROWHEAD, LLC",7201 W CAMINO SAN XAVIER AVE,GLENDALE,AZ,85308,6237736100,060,Maricopa,For profit - Corporation,96,52.2,NA,Medicare,N,CENTER AT ARROWHEAD LLC,2015-10-14,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.22432,0.89831,1.38711,2.28542,4.50973,3.65883,1.12023,0.18364,64.3,NA,52.9,NA,NA,6,1.77443,1.29737,2.92965,1.13768,0.85971,4.92704,4.32653,1.70884,0.69013,1.06565,3.46463,2.81092,2024-02-15,3,2,1,12,1,0,12,2022-11-10,5,5,4,20,1,0,20,2021-07-23,20,17,3,104,1,0,104,30,1,10,NA,0,0,0,0,"7201 W CAMINO SAN XAVIER AVE,GLENDALE,AZ,85308",33.6405,-112.202,NA,2024-08-01
035290,"HAVEN HEALTH SKY HARBOR, LLC",1880 EAST VAN BUREN STREET,PHOENIX,AZ,85006,6022534570,060,Maricopa,For profit - Limited Liability company,120,96,NA,Medicare and Medicaid,N,HAVEN HEALTH SKY HARBOR LLC,2016-02-03,HAVEN HEALTH,249,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.36802,1.44131,0.40906,1.85037,4.21839,3.63566,0.23944,0.07081,NA,6,NA,6,NA,6,2.04951,1.4985,3.38383,1.31405,0.99299,5.69087,4.99726,1.57507,0.95868,0.27208,2.80582,2.41823,2022-12-15,12,10,3,60,1,0,60,2021-09-23,13,12,1,76,1,0,76,2019-06-14,9,7,2,44,1,0,44,62.667,4,8,NA,1,43628,0,1,"1880 EAST VAN BUREN STREET,PHOENIX,AZ,85006",33.4514,-112.042,NA,2024-08-01
035291,"THE CENTER AT VAL VISTA, LLC",3744 SOUTH ROME STREET,GILBERT,AZ,85297,4802249500,060,Maricopa,For profit - Individual,96,71.2,NA,Medicare,N,CENTER AT VAL VISTA LLC,2016-11-29,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.17237,2.02486,0.47616000000000003,2.50102,4.67339,4.01533,0.2143,0.15495,48,NA,50,NA,1,NA,1.85819,1.35861,3.06794,1.19138,0.90029,5.15961,4.53076,1.59371,1.48549,0.34932,3.42853,2.94575,2023-12-29,2,2,0,8,1,0,8,2022-10-06,0,0,0,0,0,0,0,2021-06-23,3,3,0,12,1,0,12,6,0,0,NA,0,0,0,0,"3744 SOUTH ROME STREET,GILBERT,AZ,85297",33.2814,-111.751,NA,2024-08-01
