cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255271,LIBERTY COMMUNITY LIVING CTR,323 INDUSTRIAL PARK DRIVE,LIBERTY,MS,39645,6016571000,020,Amite,For profit - Limited Liability company,80,71.1,NA,Medicare and Medicaid,N,"CLC OF LIBERTY, LLC",2001-01-08,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.95782,1.24366,0.37147,1.61513,3.57295,3.11385,0.15911,0,60,NA,75,NA,1,NA,1.14841,0.83129,1.91452,0.72169,0.56339,3.1996000000000002,2.8297,2.34225,1.48786,0.44441,4.27452,3.72528,2024-08-22,11,5,6,64,1,0,64,2023-02-02,3,2,1,16,1,0,16,52,1,5,0,1,8988.46,0,1,"323 INDUSTRIAL PARK DRIVE,LIBERTY,MS,39645",31.1639,-90.794,NA,2025-07-01
255272,"MYRTLES NURSING CENTER, LLC",1018 ALBERTA AVENUE,COLUMBIA,MS,39429,6017311745,450,Marion,For profit - Individual,98,85.3,NA,Medicare and Medicaid,N,"COLUMBIA COMMUNITY CARE CENTER, LLC",2001-05-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,68.7,NA,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-03,8,8,0,36,1,0,36,2023-02-09,2,1,1,8,1,0,8,29,0,1,NA,1,9750,0,1,"1018 ALBERTA AVENUE,COLUMBIA,MS,39429",31.2583,-89.818,NA,2025-07-01
255273,PARKWAY HEALTH & REHAB LLC,230 RIVER OAKS DRIVE,CANTON,MS,39046,6016079050,440,Madison,For profit - Limited Liability company,87,77.5,NA,Medicare and Medicaid,N,PARKWAY HEALTH & REHAB LLC,2001-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.48785,1.32672,0.43531,1.76203,4.24989,3.725,0.20846,0.00869,81.7,NA,37.5,NA,NA,26,1.24257,0.89945,2.0715,0.78086,0.60959,3.46195,3.06172,2.75081,1.46695,0.48133,4.69909,4.11872,2025-03-13,17,12,5,132,1,0,132,2022-09-29,5,5,0,20,1,0,20,104,0,4,NA,1,12735,0,1,"230 RIVER OAKS DRIVE,CANTON,MS,39046",32.5816,-90.081,NA,2025-07-01
255274,HIGHLAND HOME,638 HIGHLAND COLONY PARKWAY,RIDGELAND,MS,39157,6018530415,440,Madison,For profit - Corporation,120,110.6,NA,Medicare and Medicaid,N,"MADISON COMMUNITY CARE CENTER, LLC",2001-07-02,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.1404,1.32113,0.30665,1.62777,3.76817,3.33603,0.21654,0.10087,59.5,NA,12.5,NA,0,NA,1.26706,0.91718,2.11233,0.79626,0.6216,3.53019,3.12207,2.32089,1.43253,0.3325,4.08592,3.61734,2024-06-20,7,7,0,60,1,0,60,2023-03-09,11,8,3,56,1,0,56,59,0,1,NA,2,15629.25,0,2,"638 HIGHLAND COLONY PARKWAY,RIDGELAND,MS,39157",32.4185,-90.152,NA,2025-07-01
255275,"MAGNOLIA SENIOR CARE, LLC",3701 PETER QUINN DRIVE,JACKSON,MS,39213,6013661712,240,Hinds,For profit - Limited Liability company,60,47,NA,Medicare and Medicaid,N,MAGNOLIA SENIOR CARE LLC,2001-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.53528,1.36647,0.35447,1.72095,4.25623,3.63008,0.19317,0,60.4,NA,NA,27,NA,26,1.28078,0.92711,2.13521,0.80488,0.62833,3.56842,3.15588,2.71962,1.46583,0.38025,4.56569,3.89402,2024-12-18,4,2,2,48,1,0,48,2023-06-15,3,3,0,12,1,0,12,39,1,0,0,1,13140,0,1,"3701 PETER QUINN DRIVE,JACKSON,MS,39213",32.358,-90.24,NA,2025-07-01
255276,THE MADISON HEALTH AND REHAB,111 KELLY BLVD,MADISON,MS,39110,6013550763,440,Madison,For profit - Limited Liability company,60,57.4,NA,Medicare and Medicaid,N,BELHAVEN SENIOR CARE,2001-07-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.67524,1.42525,0.66014,2.08539,4.76063,3.79965,0.30712,0.22548,63.1,NA,55.6,NA,0,NA,1.17438,0.85009,1.95782,0.73801,0.57613,3.27196,2.8937,3.12976,1.6674,0.7723,5.56946,4.44521,2025-01-16,8,8,1,44,1,0,44,2023-09-21,1,1,0,8,1,0,8,35,0,3,0,0,0,0,0,"111 KELLY BLVD,MADISON,MS,39110",32.4679,-90.122,22,2025-07-01
255277,GREENE COUNTY HEALTH AND REHABILITATION,1017 JACKSON STREET,LEAKESVILLE,MS,39451,6013942371,200,Greene,Government - County,60,53.5,NA,Medicare and Medicaid,N,GEORGE COUNTY HOSPITAL,2001-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.55254,1.14389,0.58387,1.72776,4.2803,3.65609,0.33123,0,70.3,NA,33.3,NA,0,NA,1.15308,0.83467,1.92231,0.72463,0.56569,3.21263,2.84122,3.04137,1.36296,0.69569,5.10002,4.35626,2024-10-10,3,3,0,12,1,0,12,2023-06-08,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"1017 JACKSON STREET,LEAKESVILLE,MS,39451",31.1548,-88.562,NA,2025-07-01
255278,HILLCREST NURSING CENTER,1401 FIRST AVENUE NORTHEAST,MAGEE,MS,39111,6018490384,630,Simpson,For profit - Limited Liability company,100,84.5,NA,Medicare and Medicaid,N,"MAGEE COMMUNITY CARE CENTER, LLC",2001-08-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.1615,0.99047,0.48394,1.47441,3.63591,3.0451,0.23045,0.04332,45.5,NA,25,NA,0,NA,1.17804,0.85274,1.96393,0.74031,0.57793,3.28217,2.90273,2.52088,1.15514,0.5644,4.24042,3.55139,2025-04-17,4,4,0,16,1,0,16,2023-12-14,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"1401 FIRST AVENUE NORTHEAST,MAGEE,MS,39111",31.8863,-89.733,NA,2025-07-01
255279,SARDIS COMMUNITY  NH,613 EAST LEE STREET,SARDIS,MS,38666,6624872720,530,Panola,For profit - Limited Liability company,60,52.5,NA,Medicare and Medicaid,N,"SARDIS COMMUNITY NURSING HOME, LLC",2001-10-14,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.3049,1.12723,0.39325,1.52048,3.82538,3.30934,0.23277,0.01718,42.6,NA,42.9,NA,0,NA,1.28941,0.93336,2.14959,0.8103,0.63257,3.59246,3.17714,2.45594,1.20109,0.41902,4.07606,3.52621,2024-07-23,4,4,0,16,1,0,16,2023-06-08,5,5,0,20,1,0,20,17,0,0,NA,0,0,0,0,"613 EAST LEE STREET,SARDIS,MS,38666",34.4373,-89.892,NA,2025-07-01
255280,CAMELLIA ESTATES,1714 WHITE STREET,MCCOMB,MS,39648,6012500066,560,Pike,For profit - Corporation,30,21.6,NA,Medicare,N,"PIKE COMMUNITY CARE CENTER, LLC",2001-09-07,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.21565,1.86418,0.91307,2.77724,4.99289,3.96313,0.50457,0.24033,59.4,NA,NA,27,0,NA,1.27873,0.92563,2.13179,0.80359,0.62733,3.56271,3.15083,2.38056,2.00292,0.98102,5.3645,4.25809,2024-11-14,3,3,0,24,1,0,24,2023-04-06,1,1,0,0,1,0,0,18,0,0,NA,1,7065.5,0,1,"1714 WHITE STREET,MCCOMB,MS,39648",31.2531,-90.475,NA,2025-07-01
255281,LANDMARK OF DESOTO,3068 NAIL ROAD WEST,HORN LAKE,MS,38637,6622801219,160,De Soto,For profit - Corporation,60,52.8,NA,Medicare and Medicaid,N,"DESOTO COMMUNITY CARE CENTER, LLC",2001-10-11,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.04148,0.8808,0.55988,1.44068,3.48217,3.06818,0.44905,0.04149,53.3,NA,NA,27,0,NA,1.17325,0.84927,1.95593,0.7373,0.57558,3.26881,2.89091,2.39064,1.03144,0.65564,4.07772,3.59293,2024-10-30,8,8,0,76,1,0,76,2023-08-17,3,3,0,12,1,0,12,60,0,0,NA,1,10526.75,0,1,"3068 NAIL ROAD WEST,HORN LAKE,MS,38637",34.9481,-90.044,NA,2025-07-01
255282,CLINTON HEALTHCARE LLC - SNF,1251 PINEHAVEN ROAD,CLINTON,MS,39056,6019242996,240,Hinds,For profit - Limited Liability company,121,110.3,NA,Medicare and Medicaid,N,CLINTON HEALTHCARE LLC,2001-12-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.58437,1.08231,0.35057,1.43288,4.01726,3.04082,0.15638,0.05397,22,NA,56.3,NA,3,NA,1.18951,0.86104,1.98305,0.74752,0.58356,3.31413,2.93099,2.985,1.25009,0.40492,4.64,3.5122,2024-06-13,6,4,2,32,1,0,32,2022-10-06,9,7,2,32,1,0,32,32,0,3,NA,0,0,0,0,"1251 PINEHAVEN ROAD,CLINTON,MS,39056",32.3532,-90.324,NA,2025-07-01
255283,VAIDEN COMMUNITY LIVING CENTER,868 MULBERRY STREET,VAIDEN,MS,39176,6624647714,070,Carroll,For profit - Limited Liability company,60,58.9,NA,Medicare and Medicaid,N,"CLC OF VAIDEN, LLC",2001-11-02,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.01419,0.70448,0.66951,1.374,3.38819,2.92777,0.45226,0.06419,35.8,NA,22.2,NA,1,NA,1.20646,0.87331,2.0113,0.75817,0.59187,3.36134,2.97274,2.29375,0.80226,0.76244,3.85845,3.33412,2024-10-17,5,5,0,32,1,0,32,2023-06-15,4,4,0,16,1,0,16,28,0,0,0,0,0,0,0,"868 MULBERRY STREET,VAIDEN,MS,39176",33.3334,-89.764,NA,2025-07-01
255284,HERITAGE HOUSE NURSING CENTER,3103 WISCONSIN AVENUE,VICKSBURG,MS,39180,6016381514,740,Warren,For profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF VICKSBURG, LLC",2002-03-06,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.29598,0.97647,0.57664,1.55312,3.84909,3.23186,0.28151,0.01731,38.9,NA,33.3,NA,1,NA,1.10385,0.79904,1.84025,0.69369,0.54154,3.07547,2.71992,2.85768,1.21536,0.71772,4.79076,4.02252,2024-03-14,8,8,0,44,1,0,44,2022-11-09,2,2,0,8,1,0,8,35,0,0,NA,1,3250,0,1,"3103 WISCONSIN AVENUE,VICKSBURG,MS,39180",32.328,-90.871,NA,2025-07-01
255285,COMMUNITY PLACE,116 LAKE VISTA PLACE,BRANDON,MS,39047,6013550617,600,Rankin,Non profit - Other,60,58.1,NA,Medicare and Medicaid,N,COMMUNITY PLACE,2002-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.72124,1.4456,0.73364,2.17923,4.90048,3.59375,0.21429,0.15292,96.8,NA,75,NA,NA,26,1.20416,0.87164,2.00746,0.75672,0.59074,3.35493,2.96707,3.10486,1.64938,0.83706,5.5913,4.10036,2025-01-16,10,10,0,44,1,0,44,2023-08-17,3,3,0,12,1,0,12,36,0,0,0,0,0,0,0,"116 LAKE VISTA PLACE,BRANDON,MS,39047",32.3742,-90.01,NA,2025-07-01
255286,PINE VIEW HEALTH AND REHABILITATION CENTER,1304 WALNUT ST,WAYNESBORO,MS,39367,6017359025,760,Wayne,For profit - Limited Liability company,90,86.1,NA,Medicare and Medicaid,N,"1304 WALNUT STREET OPERATIONS, LLC",2002-08-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.82068,1.1661,0.47835,1.64446,3.46514,3.20795,0.29547,0.03571,34.7,NA,30,NA,0,NA,1.19143,0.86244,1.98625,0.74873,0.5845,3.31949,2.93573,2.09952,1.34469,0.55162,3.99583,3.69926,2024-06-20,5,5,0,24,1,0,24,2022-12-16,4,4,0,16,1,0,16,22,0,0,NA,0,0,0,0,"1304 WALNUT ST,WAYNESBORO,MS,39367",31.688,-88.64,NA,2025-07-01
255287,PASS CHRISTIAN HEALTH AND REHABILIATION CENTER,538 MENGE AVENUE,PASS CHRISTIAN,MS,39571,2284524344,230,Harrison,For profit - Corporation,60,51.3,NA,Medicare and Medicaid,N,"538 MENGE AVENUE OPERATIONS, LLC",2002-08-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.72506,1.01685,0.31347,1.33032,3.05539,2.83644,0.20073,0.03082,67.2,NA,80,NA,3,NA,1.20351,0.87118,2.00639,0.75632,0.59043,3.35314,2.96549,1.96929,1.16082,0.35785,3.48796,3.23802,2024-04-24,10,4,6,60,1,0,60,2022-08-10,4,3,1,20,1,0,20,50,0,5,NA,1,8224.47,0,1,"538 MENGE AVENUE,PASS CHRISTIAN,MS,39571",30.3409,-89.217,NA,2025-07-01
255288,DIVERSICARE OF QUITMAN,191 HIGHWAY 511 EAST,QUITMAN,MS,39355,6017762141,110,Clarke,For profit - Corporation,120,100.1,NA,Medicare and Medicaid,N,"DAC OF QUITMAN, LLC",2002-08-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.56873,0.688,0.7784,1.4664,3.03513,2.5868,0.46627999999999997,0.00912,38,NA,23.1,NA,0,NA,1.15753,0.83789,1.92972,0.72742,0.56787,3.22501,2.85217,1.86198,0.81661,0.92391,3.6025,3.07036,2024-12-18,5,5,1,40,1,0,40,2023-04-19,6,5,1,36,1,0,36,39,2,0,NA,1,8017.75,0,1,"191 HIGHWAY 511 EAST,QUITMAN,MS,39355",32.0376,-88.703,NA,2025-07-01
255289,RIVER CHASE VILLAGE,5090 GAUTIER VANCLEAVE ROAD,GAUTIER,MS,39553,2285226700,290,Jackson,For profit - Partnership,60,51.6,NA,Medicare and Medicaid,N,"SENTRY-GAUTIER, INC.",2002-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.38693,1.01745,0.56255,1.57999,3.96692,3.40124,0.24707,0.0109,53.8,NA,66.7,NA,1,NA,1.31087,0.94889,2.18536,0.82378,0.64309,3.65223,3.23,2.50172,1.06638,0.5896,4.15769,3.56481,2025-02-06,4,4,0,28,1,0,28,2023-06-22,8,6,2,128,1,0,128,53,0,1,2,1,9317.75,0,1,"5090 GAUTIER VANCLEAVE ROAD,GAUTIER,MS,39553",30.415,-88.653,NA,2025-07-01
255290,DRIFTWOOD NURSING CENTER,1500 BROAD AVENUE,GULFPORT,MS,39501,2288226900,230,Harrison,Non profit - Other,151,111.8,NA,Medicare and Medicaid,N,MEMORIAL HOSPITAL AT GULFPORT,2002-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.04886,1.415,0.50068,1.91568,3.96454,3.46585,0.25927,0.0086,63.6,NA,53.8,NA,1,NA,1.16276,0.84168,1.93845,0.73071,0.57043,3.23959,2.86506,2.42092,1.67195,0.5916,4.68447,4.09523,2024-10-31,4,3,1,28,1,0,28,2023-03-02,4,3,1,20,1,0,20,26,1,1,0,0,0,0,0,"1500 BROAD AVENUE,GULFPORT,MS,39501",30.3677,-89.118,NA,2025-07-01
255291,COPIAH LIVING CENTER,806 WEST GEORGETOWN STREET,CRYSTAL SPRINGS,MS,39059,6018921880,140,Copiah,For profit - Corporation,60,52.6,NA,Medicare and Medicaid,N,"COPIAH COMMUNITY CARE CENTER, LLC",2002-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.60058,0.93132,0.53556,1.46687,4.06745,3.47689,0.266,0.11167,33.3,NA,66.7,NA,0,NA,1.24229,0.89925,2.07103,0.78069,0.60945,3.46117,3.06103,2.87611,1.02999,0.5923,4.4984,3.84526,2025-05-08,5,5,0,32,1,0,32,2023-11-02,5,5,3,40,1,0,40,34,0,2,0,0,0,0,0,"806 WEST GEORGETOWN STREET,CRYSTAL SPRINGS,MS,39059",31.9929,-90.367,NA,2025-07-01
255292,LEGACY MANOR NURSING AND REHABILITATION,1935 NORTH THEOBOLD EXTENSION,GREENVILLE,MS,38704,6623344501,750,Washington,For profit - Limited Liability company,60,51.6,NA,Medicare and Medicaid,N,"AMERICAN LEGACY PROPERTIES, LLC",2002-10-25,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.05902,1.04587,0.5277,1.57357,3.63259,3.26037,0.28966,0.00858,37.8,NA,40,NA,0,NA,1.26221,0.91366,2.10424,0.7932,0.61922,3.51666,3.1101,2.24124,1.13843,0.5744,3.95407,3.5489,2024-06-13,6,3,3,72,1,0,72,2023-02-09,6,5,2,24,1,0,24,60,2,4,0,2,36169.25,0,2,"1935 NORTH THEOBOLD EXTENSION,GREENVILLE,MS,38704",33.4153,-91.051,NA,2025-07-01
255293,DIVERSICARE OF SHELBY,1108 CHURCH STREET,SHELBY,MS,38774,6623985117,050,Bolivar,For profit - Corporation,60,55.8,NA,Medicare and Medicaid,N,"DAC OF SHELBY, LLC",2003-01-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.86832,0.73166,0.59912,1.33077,3.1991,2.9786,0.35953,0.01907,39,NA,42.9,NA,0,NA,1.23454,0.89364,2.05811,0.77582,0.60565,3.43958,3.04193,2.07924,0.81426,0.66675,3.56025,3.31485,2024-05-22,5,5,0,28,1,0,28,2023-01-05,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"1108 CHURCH STREET,SHELBY,MS,38774",33.9489,-90.758,NA,2025-07-01
255294,GREENBOUGH HEALTH AND REHABILITATION CENTER,340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614,6626273486,130,Coahoma,For profit - Limited Liability company,60,56,NA,Medicare and Medicaid,N,"340 DESOTO AVENUE EXT OPERATIONS, LLC",2002-12-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.03883,0.84843,0.51334,1.36178,3.40061,2.8447,0.24337,0.00305,57.1,NA,66.7,NA,4,NA,1.13878,0.82432,1.89847,0.71564,0.55867,3.17277,2.80597,2.4598,1.02362,0.61934,4.10275,3.43207,2024-06-05,11,9,2,56,1,0,56,2023-01-11,8,8,2,84,1,0,84,63,3,3,0,1,24857.25,0,1,"340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614",34.1752,-90.64,22,2025-07-01
255296,DESOTO HEALTHCARE CENTER,7805 SOUTHCREST PARKWAY,SOUTHAVEN,MS,38671,6623497500,160,De Soto,For profit - Corporation,120,91.8,NA,Medicare and Medicaid,N,DESOTO HEALTHCARE INC,2003-02-06,ADVANCED HEALTH CARE MANAGEMENT,12,6,3.5,3.3,3.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.27458,1.46425,0.46906,1.93332,4.2079,3.37627,0.28343,0.0416,33.3,NA,36.4,NA,0,NA,1.27303,0.9215,2.12228,0.80001,0.62453,3.54682,3.13678,2.45482,1.58028,0.50623,4.54133,3.64381,2024-07-18,8,7,1,52,1,0,52,2023-04-19,6,2,4,60,1,0,60,54,3,2,NA,1,9317.75,0,1,"7805 SOUTHCREST PARKWAY,SOUTHAVEN,MS,38671",34.963,-89.994,NA,2025-07-01
255297,BEDFORD CARE CTR-MONROE HALL,300 CAHAL STREET,HATTIESBURG,MS,39401,6015829157,170,Forrest,For profit - Corporation,80,70.6,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER-MONROE HALL, LLC",2003-05-01,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.58648,1.10991,0.63177,1.74168,4.32815,3.80179,0.25637,0.01772,56.4,NA,50,NA,0,NA,1.196,0.86574,1.99387,0.7516,0.58674,3.33221,2.94698,2.97121,1.275,0.72575,4.97196,4.3673,2024-03-28,5,2,3,20,1,0,20,2022-02-18,7,4,3,32,1,0,32,23,0,3,3,0,0,0,0,"300 CAHAL STREET,HATTIESBURG,MS,39401",31.3421,-89.325,NA,2025-07-01
255299,VINEYARD COURT NURSING CENTER,2002 5TH STREET NORTH,COLUMBUS,MS,39705,6623281133,430,Lowndes,For profit - Corporation,55,51.4,NA,Medicare and Medicaid,N,"VCNCL, LLC",2003-08-01,BRIAR HILL MANAGEMENT,89,6,2.7,2.8,4.2,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.19375,0.83064,0.5727,1.40334,3.59709,3.1604,0.34457,0.04551,63.8,NA,42.9,NA,0,NA,1.08339,0.78423,1.80613,0.68083,0.5315,3.01846,2.6695,2.78201,1.05338,0.72627,4.56167,4.00788,2025-02-20,3,3,0,20,1,0,20,2023-10-20,16,10,6,484,1,0,484,136,6,0,NA,2,78952.25,0,2,"2002 5TH STREET NORTH,COLUMBUS,MS,39705",33.5179,-88.429,NA,2025-07-01
255300,WILLOW CREEK RETIREMENT CENTER,49 WILLOW CREEK LANE,BYRAM,MS,39272,6018634201,240,Hinds,For profit - Limited Liability company,88,79.6,NA,Medicare and Medicaid,N,"WCRL, LLC",2003-08-01,BRIAR HILL MANAGEMENT,89,6,2.7,2.8,4.2,1.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.393,1.05996,0.69415,1.7541,4.1471,3.60046,0.47469,0.01727,45.6,NA,43.8,NA,2,NA,1.13599,0.8223,1.89381,0.71388,0.5573,3.165,2.7991,2.89418,1.28195,0.83953,5.01567,4.35454,2024-11-07,5,4,1,40,1,0,40,2023-02-23,12,6,6,76,1,0,76,49,6,4,NA,1,8017.75,0,1,"49 WILLOW CREEK LANE,BYRAM,MS,39272",32.2168,-90.269,22,2025-07-01
