cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255268,NEW ALBANY HEALTH & REHAB CENTER,118 SOUTH GLENFIELD ROAD,NEW ALBANY,MS,38652,6625349506,720,Union,For profit - Corporation,120,93.7,NA,Medicare and Medicaid,N,"UNION LTC, INC",2001-01-01,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.51179,1.18221,0.47672,1.65893,4.17071,3.25865,0.14023,0.01647,43.7,NA,30,NA,0,NA,1.18458,0.8661,1.95579,0.7595,0.57393,3.28921,2.88832,2.89057,1.36049,0.54861,4.79966,3.75006,2023-12-07,11,9,2,161,1,0,161,2022-10-06,0,0,0,0,0,0,0,2019-08-15,1,1,0,4,1,0,4,81.167,1,0,NA,0,0,0,0,"118 SOUTH GLENFIELD ROAD,NEW ALBANY,MS,38652",34.5086,-89.034,NA,2024-08-01
255269,OXFORD HEALTH & REHAB CENTER,1301 BELK BOULEVARD,OXFORD,MS,38655,6622347821,350,Lafayette,For profit - Corporation,120,97.7,NA,Medicare and Medicaid,N,"LAFAYETTE LTC, INC",2001-01-01,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.67742,1.52942,0.33813,1.86755,4.54497,3.72613,0.14742,0.06654,37.4,NA,37.5,NA,0,NA,1.11795,0.81738,1.84577,0.71678,0.54164,3.10419,2.72585,3.26482,1.86496,0.41232,5.54209,4.54361,2023-05-12,11,9,3,56,1,0,56,2021-04-29,7,6,1,124,1,0,124,2020-01-23,7,7,0,28,1,0,28,74,1,4,0,0,0,0,0,"1301 BELK BOULEVARD,OXFORD,MS,38655",34.3473,-89.519,NA,2024-08-01
255270,PONTOTOC HEALTH & REHAB CENTER,278 WEST EIGHTH STREET,PONTOTOC,MS,38863,6624896411,570,Pontotoc,For profit - Corporation,60,50.7,NA,Medicare and Medicaid,N,"PONTOTOC LTC, INC",2001-01-02,ADVANCED HEALTH CARE MANAGEMENT,12,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.28363,1.37248,0.42347,1.79595,4.07958,3.23925,0.18826,0.06005,45.9,NA,57.1,NA,0,NA,1.27436,0.93175,2.10402,0.81706,0.61743,3.53851,3.10724,2.44285,1.46817,0.453,4.36402,3.4651,2023-06-08,1,1,0,4,1,0,4,2021-12-29,3,3,2,40,1,0,40,2019-05-10,1,1,0,4,1,0,4,16,0,2,0,1,7345,0,1,"278 WEST EIGHTH STREET,PONTOTOC,MS,38863",34.2347,-89.012,NA,2024-08-01
255271,LIBERTY COMMUNITY LIVING CTR,323 INDUSTRIAL PARK DRIVE,LIBERTY,MS,39645,6016571000,020,Amite,For profit - Corporation,80,74,NA,Medicare and Medicaid,N,"CLC OF LIBERTY, LLC",2001-01-08,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.0221,1.06521,0.42655,1.49177,3.51386,3.17306,0.24608,0.01294,50.8,NA,50,NA,NA,6,1.10285,0.80634,1.82084,0.70709,0.53433,3.06226,2.68903,2.49949,1.3167,0.52726,4.34345,3.92219,2023-02-02,2,2,0,12,1,0,12,2019-11-26,5,4,1,32,1,0,32,2018-12-20,4,2,2,56,1,0,56,26,0,3,0,1,61834.5,0,1,"323 INDUSTRIAL PARK DRIVE,LIBERTY,MS,39645",31.1631,-90.794,NA,2024-08-01
255272,"MYRTLES NURSING CENTER, LLC",1018 ALBERTA AVENUE,COLUMBIA,MS,39429,6017311745,450,Marion,For profit - Individual,98,84.2,NA,Medicare and Medicaid,N,"COLUMBIA COMMUNITY CARE CENTER, LLC",2001-05-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.12039,0.91858,0.34547,1.26405,3.38443,2.97117,0.17348,0.00821,69.3,NA,75,NA,0,NA,1.16761,0.85369,1.92776,0.74861,0.5657,3.24208,2.84694,2.47561,1.07247,0.40334,3.95143,3.46893,2023-02-09,2,1,1,8,1,0,8,2019-07-19,7,7,0,32,1,0,32,2018-09-14,5,5,0,28,1,0,28,19.333,0,1,0,1,9750,0,1,"1018 ALBERTA AVENUE,COLUMBIA,MS,39429",31.2583,-89.818,NA,2024-08-01
255273,PARKWAY HEALTH & REHAB LLC,230 RIVER OAKS DRIVE,CANTON,MS,39046,6016079050,440,Madison,For profit - Limited Liability company,67,79.4,NA,Medicare and Medicaid,N,PARKWAY HEALTH & REHAB LLC,2001-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.48042,1.33688,0.41012,1.747,4.22742,3.60793,0.20046,0.02095,64.6,NA,42.9,NA,NA,6,1.19759,0.87561,1.97726,0.76784,0.58023,3.32533,2.92004,2.82347,1.52177,0.46685,4.81208,4.10691,2022-09-29,5,5,0,20,1,0,20,2019-08-01,7,7,0,36,1,0,36,2017-09-28,3,3,0,12,1,0,12,24,0,0,0,1,655.14,0,1,"230 RIVER OAKS DRIVE,CANTON,MS,39046",32.5816,-90.081,NA,2024-08-01
255274,HIGHLAND HOME,638 HIGHLAND COLONY PARKWAY,RIDGELAND,MS,39157,6018530415,440,Madison,For profit - Corporation,120,110.6,NA,Medicare and Medicaid,N,"MADISON COMMUNITY CARE CENTER, LLC",2001-07-02,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.99875,1.22291,0.31664,1.53955,3.53831,3.00636,0.26818,0.10463,56.4,NA,40,NA,1,NA,1.283,0.93806,2.11828,0.8226,0.62161,3.5625,3.1283,2.12372,1.29937,0.33644,3.75953,3.19433,2023-03-09,8,8,0,44,1,0,44,2019-10-31,5,2,3,20,1,0,20,2018-12-14,3,3,0,12,1,0,12,30.667,0,1,0,1,5596.5,0,1,"638 HIGHLAND COLONY PARKWAY,RIDGELAND,MS,39157",32.4185,-90.156,NA,2024-08-01
255275,"MAGNOLIA SENIOR CARE, LLC",3701 PETER QUINN DRIVE,JACKSON,MS,39213,6013661712,240,Hinds,For profit - Corporation,60,48.1,NA,Medicare and Medicaid,N,MAGNOLIA SENIOR CARE LLC,2001-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.89648,1.2731,0.33778,1.61087,3.50735,2.83752,0.1483,0,NA,6,NA,6,1,NA,1.27596,0.93292,2.10666,0.81809,0.6182,3.54295,3.11114,2.02616,1.36015,0.36088,3.74719,3.03156,2023-06-15,3,3,0,12,1,0,12,2020-01-09,2,2,0,8,1,0,8,2019-03-20,0,0,0,0,0,0,0,8.667,0,0,0,0,0,0,0,"3701 PETER QUINN DRIVE,JACKSON,MS,39213",32.358,-90.24,NA,2024-08-01
255276,THE MADISON HEALTH AND REHAB,111 KELLY BLVD,MADISON,MS,39110,6013550763,440,Madison,For profit - Limited Liability company,60,57.5,NA,Medicare and Medicaid,N,BELHAVEN SENIOR CARE LLC,2001-07-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.26883,1.68886,0.74216,2.43102,5.69986,4.11493,0.31141,0.1185,61.8,NA,46.2,NA,1,NA,1.17815,0.8614,1.94518,0.75538,0.57081,3.27136,2.87265,3.7823,1.95415,0.85874,6.59518,4.7613,2023-09-21,1,1,0,8,1,0,8,2022-04-07,12,12,3,88,1,0,88,2019-09-26,8,8,0,80,1,0,80,46.667,0,2,0,1,9087,0,1,"111 KELLY BLVD,MADISON,MS,39110",32.4679,-90.122,22,2024-08-01
255277,GREENE COUNTY HEALTH AND REHABILITATION,1017 JACKSON STREET,LEAKESVILLE,MS,39451,6013942371,200,Greene,Government - County,60,52.6,NA,Medicare and Medicaid,N,GEORGE COUNTY HOSPITAL,2001-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.51393,1.37281,0.46417,1.83698,4.35091,3.47073,0.23954,0.01027,33.3,NA,NA,6,0,NA,1.20033,0.87762,1.9818,0.7696,0.58156,3.33295,2.92673,2.85506,1.5591,0.52716,4.94132,3.9417,2023-06-08,0,0,0,0,0,0,0,2020-02-07,0,0,0,0,0,0,0,2019-03-07,7,7,0,28,1,0,28,4.667,0,0,NA,0,0,0,0,"1017 JACKSON STREET,LEAKESVILLE,MS,39451",31.1548,-88.562,NA,2024-08-01
255278,HILLCREST NURSING CENTER,1401 FIRST AVENUE NORTHEAST,MAGEE,MS,39111,6018490384,630,Simpson,For profit - Limited Liability company,100,86.2,NA,Medicare and Medicaid,N,"MAGEE COMMUNITY CARE CENTER, LLC",2001-08-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.99209,1.12556,0.44284,1.5684,3.56049,3.02684,0.24342,0.06264,54.5,NA,25,NA,0,NA,1.1489,0.84002,1.89688,0.73662,0.55664,3.19015,2.80133,2.36369,1.33552,0.52545,4.22465,3.59146,2023-12-14,1,1,0,4,1,0,4,2021-08-27,1,1,0,16,1,0,16,2019-05-02,0,0,0,0,0,0,0,7.333,0,0,NA,0,0,0,0,"1401 FIRST AVENUE NORTHEAST,MAGEE,MS,39111",31.8863,-89.733,NA,2024-08-01
255279,SARDIS COMMUNITY  NH,613 EAST LEE STREET,SARDIS,MS,38666,6624872720,530,Panola,For profit - Limited Liability company,60,56.6,NA,Medicare and Medicaid,N,"SARDIS COMMUNITY NURSING HOME, LLC",2001-10-14,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.31453,1.01836,0.32522,1.34358,3.65811,3.2089,0.21161,0.01263,55.6,NA,50,NA,0,NA,1.28018,0.936,2.11362,0.82079,0.62024,3.55466,3.12142,2.46466,1.08441,0.34632,3.89539,3.41704,2023-06-08,5,5,0,20,1,0,20,2021-12-16,2,2,0,8,1,0,8,2020-02-13,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"613 EAST LEE STREET,SARDIS,MS,38666",34.4372,-89.897,NA,2024-08-01
255280,CAMELLIA ESTATES,1714 WHITE STREET,MCCOMB,MS,39648,6012500066,560,Pike,For profit - Corporation,30,20.3,NA,Medicare,N,"PIKE COMMUNITY CARE CENTER, LLC",2001-09-07,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,2.25958,1.94059,0.75787,2.69846,4.95805,4.15637,0.46269,0.21787,51.5,NA,60,NA,0,NA,1.41722,1.0362,2.33989,0.90866,0.68664,3.93519,3.45557,2.17348,1.86664,0.72899,4.76911,3.99797,2023-04-06,1,1,0,0,1,0,0,2020-01-30,3,3,0,24,1,0,24,2018-11-02,3,1,0,12,1,0,12,10,0,0,2,1,7065.5,0,1,"1714 WHITE STREET,MCCOMB,MS,39648",31.2531,-90.475,NA,2024-08-01
255281,LANDMARK OF DESOTO,3068 NAIL ROAD WEST,HORN LAKE,MS,38637,6622801219,160,De Soto,For profit - Limited Liability company,60,51.2,NA,Medicare and Medicaid,N,"DESOTO COMMUNITY CARE CENTER, LLC",2001-10-11,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.10409,1.16583,0.28409,1.44993,3.55402,2.87569,0.19011,0.0122,50,NA,80,NA,0,NA,1.24763,0.9122,2.05988,0.79992,0.60447,3.46427,3.04204,2.29903,1.27385,0.31041,3.88329,3.14212,2023-08-17,3,3,0,12,1,0,12,2022-04-28,2,2,0,20,1,0,20,2019-09-17,3,3,0,12,1,0,12,14.667,0,0,0,0,0,0,0,"3068 NAIL ROAD WEST,HORN LAKE,MS,38637",34.9481,-90.044,NA,2024-08-01
255282,CLINTON HEALTHCARE LLC - SNF,1251 PINEHAVEN ROAD,CLINTON,MS,39056,6019242996,240,Hinds,For profit - Limited Liability company,121,113.8,NA,Medicare and Medicaid,N,CLINTON HEALTHCARE LLC,2001-12-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.59284,1.03004,0.36878,1.39882,3.99166,3.12238,0.19541,0.05292,43.1,NA,30,NA,3,NA,1.21739,0.89009,2.00995,0.78053,0.58982,3.3803,2.96831,2.90343,1.15343,0.41296,4.46982,3.4964,2024-06-13,6,4,2,24,1,0,24,2022-10-06,7,7,0,24,1,0,24,2019-06-06,1,0,1,20,0,0,20,23.333,1,1,NA,2,10304.45,0,2,"1251 PINEHAVEN ROAD,CLINTON,MS,39056",32.3585,-90.322,NA,2024-08-01
255283,VAIDEN COMMUNITY LIVING CENTER,868 MULBERRY STREET,VAIDEN,MS,39176,6624647714,070,Carroll,For profit - Limited Liability company,60,58.8,NA,Medicare and Medicaid,N,"CLC OF VAIDEN, LLC",2001-11-02,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.09233,0.73105,0.61516,1.34621,3.43854,2.96384,0.38691,0.04843,34,NA,60,NA,NA,6,1.20604,0.88179,1.99122,0.77326,0.58432,3.3488,2.94065,2.36501,0.82632,0.69533,3.88667,3.35009,2023-06-15,4,4,0,16,1,0,16,2022-02-09,5,5,0,20,1,0,20,2019-07-12,4,4,0,28,1,0,28,19.333,0,0,0,0,0,0,0,"868 MULBERRY STREET,VAIDEN,MS,39176",33.3334,-89.764,NA,2024-08-01
255284,HERITAGE HOUSE NURSING CENTER,3103 WISCONSIN AVENUE,VICKSBURG,MS,39180,6016381514,740,Warren,For profit - Corporation,60,55.2,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF VICKSBURG, LLC",2002-03-06,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.24439,0.96503,0.61948,1.58451,3.8289,3.11751,0.29258,0.01771,41.9,NA,28.6,NA,0,NA,1.15831,0.8469,1.91242,0.74266,0.5612,3.21628,2.82428,2.64141,1.13574,0.72906,4.50621,3.66898,2024-03-14,8,8,0,44,1,0,44,2022-11-09,2,2,0,8,1,0,8,2019-07-02,2,2,0,12,1,0,12,26.667,0,0,0,1,3250,0,1,"3103 WISCONSIN AVENUE,VICKSBURG,MS,39180",32.3248,-90.87,NA,2024-08-01
255285,COMMUNITY PLACE,116 LAKE VISTA PLACE,BRANDON,MS,39047,6013550617,600,Rankin,Non profit - Corporation,60,55.2,NA,Medicare and Medicaid,N,COMMUNITY PLACE,2002-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.31408,1.35213,0.53975,1.89188,4.20596,2.58331,0.16643,0.13769,62.9,NA,0,NA,1,NA,1.31509,0.96152,2.17126,0.84317,0.63716,3.6516,3.20654,2.39876,1.40161,0.5595,4.35988,2.67784,2023-08-17,3,3,0,12,1,0,12,2020-02-06,2,2,0,8,1,0,8,2019-03-27,0,0,0,0,0,0,0,8.667,0,0,0,1,994.4,0,1,"116 LAKE VISTA PLACE,BRANDON,MS,39047",32.3742,-90.01,NA,2024-08-01
255286,PINE VIEW HEALTH AND REHABILITATION CENTER,1304 WALNUT ST,WAYNESBORO,MS,39367,6017359025,760,Wayne,For profit - Limited Liability company,90,85.7,NA,Medicare and Medicaid,N,"1304 WALNUT STREET OPERATIONS, LLC",2002-08-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.68944,1.12764,0.54355,1.67119,3.36062,2.94842,0.23017,0.05968,41.5,NA,33.3,NA,2,NA,1.19464,0.87346,1.97239,0.76595,0.5788,3.31714,2.91284,1.92784,1.28676,0.62025,3.83485,3.36447,2024-06-20,5,5,0,24,1,0,24,2022-12-16,4,4,0,16,1,0,16,2019-09-12,1,1,0,4,1,0,4,18,0,0,0,0,0,0,0,"1304 WALNUT ST,WAYNESBORO,MS,39367",31.688,-88.64,NA,2024-08-01
255287,PASS CHRISTIAN HEALTH AND REHABILIATION CENTER,538 MENGE AVENUE,PASS CHRISTIAN,MS,39571,2284524344,230,Harrison,For profit - Corporation,60,56.1,NA,Medicare and Medicaid,N,"538 MENGE AVENUE OPERATIONS, LLC",2002-08-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.68538,0.94964,0.70877,1.65841,3.34379,2.93085,0.47432,0.02546,65.4,NA,70,NA,1,NA,1.24618,0.91114,2.0575,0.799,0.60377,3.46027,3.03853,1.84365,1.03882,0.77534,3.65781,3.20609,2024-04-24,5,4,1,36,1,0,36,2022-08-10,3,3,0,16,1,0,16,2019-09-05,2,2,0,8,1,0,8,24.667,0,1,NA,0,0,0,0,"538 MENGE AVENUE,PASS CHRISTIAN,MS,39571",30.3409,-89.217,NA,2024-08-01
255288,DIVERSICARE OF QUITMAN,191 HIGHWAY 511 EAST,QUITMAN,MS,39355,6017762141,110,Clarke,For profit - Corporation,120,95.6,NA,Medicare and Medicaid,N,"DAC OF QUITMAN, LLC",2002-08-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.79572,0.79482,0.5605,1.35532,3.15104,2.81484,0.33967,0.00957,32,NA,50,NA,0,NA,1.16105,0.8489,1.91695,0.74441,0.56253,3.22389,2.83096,2.10838,0.93321,0.6581,3.69969,3.30496,2023-04-19,6,5,1,36,1,0,36,2020-02-19,2,2,0,8,1,0,8,2019-03-15,2,2,0,100,1,0,100,37.333,1,0,NA,0,0,0,0,"191 HIGHWAY 511 EAST,QUITMAN,MS,39355",32.0376,-88.703,NA,2024-08-01
255289,RIVER CHASE VILLAGE,5090 GAUTIER VANCLEAVE ROAD,GAUTIER,MS,39553,2285226700,290,Jackson,For profit - Corporation,60,54.6,NA,Medicare and Medicaid,N,"SENTRY-GAUTIER, INC.",2002-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.2646,0.96984,0.4434,1.41323,3.67783,3.14193,0.25531,0.01129,NA,6,NA,6,1,NA,1.35179,0.98836,2.23186,0.86671,0.65494,3.75351,3.29603,2.28374,0.97803,0.44714,3.70891,3.16848,2023-06-22,6,6,0,28,1,0,28,2020-03-12,6,4,2,140,1,0,140,2019-02-28,6,6,0,28,1,0,28,65.333,0,1,2,1,9317.75,0,1,"5090 GAUTIER VANCLEAVE ROAD,GAUTIER,MS,39553",30.415,-88.653,NA,2024-08-01
255290,DRIFTWOOD NURSING CENTER,1500 BROAD AVENUE,GULFPORT,MS,39501,2288226900,230,Harrison,Government - City/county,151,109.4,NA,Medicare and Medicaid,N,MEMORIAL HOSPITAL AT GULFPORT,2002-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.92084,1.30054,0.50132,1.80186,3.7227,3.25066,0.32006,0,47.6,NA,28.6,NA,NA,6,1.16738,0.85353,1.92739,0.74847,0.56559,3.24146,2.84639,2.24306,1.51871,0.58542,4.34719,3.79597,2023-03-02,3,3,0,16,1,0,16,2019-11-21,0,0,0,0,0,0,0,2019-01-16,6,6,0,36,2,18,54,17,0,0,0,0,0,0,0,"1500 BROAD AVENUE,GULFPORT,MS,39501",30.3677,-89.118,NA,2024-08-01
255291,COPIAH LIVING CENTER,806 WEST GEORGETOWN STREET,CRYSTAL SPRINGS,MS,39059,6018921880,140,Copiah,For profit - Corporation,60,48.9,NA,Medicare and Medicaid,N,"COPIAH COMMUNITY CARE CENTER, LLC",2002-09-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.3736,1.01228,0.53004,1.54233,3.91593,3.32305,0.22597,0.12481,51.7,NA,50,NA,0,NA,1.17254,0.8573,1.9359,0.75178,0.56809,3.25577,2.85895,2.7596,1.1769,0.61624,4.55274,3.86345,2023-11-02,5,5,3,40,1,0,40,2021-11-10,9,9,1,36,1,0,36,2019-05-09,3,3,0,28,1,0,28,36.667,0,4,0,1,25070.5,0,1,"806 WEST GEORGETOWN STREET,CRYSTAL SPRINGS,MS,39059",31.9929,-90.367,NA,2024-08-01
255292,LEGACY MANOR NURSING AND REHABILITATION,1935 NORTH THEOBOLD EXTENSION,GREENVILLE,MS,38704,6623344501,750,Washington,For profit - Limited Liability company,60,53.4,NA,Medicare and Medicaid,N,"AMERICAN LEGACY PROPERTIES, LLC",2002-10-25,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.06746,1.05404,0.44637,1.50041,3.56787,3.00284,0.23432,0.01015,50,NA,40,NA,0,NA,1.26994,0.92852,2.09673,0.81423,0.61529,3.52624,3.09646,2.2193,1.13146,0.47915,3.82991,3.22338,2024-06-13,3,3,0,12,1,0,12,2023-02-09,6,5,2,24,1,0,24,2019-08-15,6,6,0,28,1,0,28,18.667,0,2,0,0,0,0,0,"1935 NORTH THEOBOLD EXTENSION,GREENVILLE,MS,38704",33.4153,-91.051,NA,2024-08-01
255293,DIVERSICARE OF SHELBY,1108 CHURCH STREET,SHELBY,MS,38774,6623985117,050,Bolivar,For profit - Corporation,60,55,NA,Medicare and Medicaid,N,"DAC OF SHELBY, LLC",2003-01-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,1.81889,0.63617,0.66276,1.29893,3.11782,2.83331,0.36403,0.01635,25,NA,25,NA,0,NA,1.19307,0.87231,1.96981,0.76494,0.57804,3.31279,2.90903,2.07828,0.72689,0.75728,3.56245,3.23737,2024-05-22,5,5,0,28,1,0,28,2023-01-05,1,1,0,4,1,0,4,2019-10-11,3,3,0,12,1,0,12,17.333,0,0,NA,0,0,0,0,"1108 CHURCH STREET,SHELBY,MS,38774",33.9489,-90.758,NA,2024-08-01
255294,GREENBOUGH HEALTH AND REHABILITATION CENTER,340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614,6626273486,130,Coahoma,For profit - Corporation,60,58,NA,Medicare and Medicaid,N,"340 DESOTO AVENUE EXT OPERATIONS, LLC",2002-12-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.73506,1.00775,0.31874,1.32648,3.06154,2.57148,0.21689,0.01218,53.5,NA,66.7,NA,1,NA,1.22458,0.89535,2.02183,0.78514,0.59331,3.40028,2.98585,1.93149,1.12183,0.35482,3.40814,2.8626,2023-01-11,8,8,2,84,1,0,84,2019-10-03,2,2,0,8,1,0,8,2018-12-20,0,0,0,0,0,0,0,44.667,0,1,0,5,48521.25,0,5,"340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614",34.1752,-90.64,22,2024-08-01
